year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.09610889787710275,196,10800,0.09592252525358931,0.09629527050061619
1985,17-29 y.,Urban regions,At least once per month,0.0431824313526882,97,10800,0.043053899614500644,0.04331096309087575
1985,17-29 y.,Urban regions,Seldom,0.09302263670011165,208,10800,0.09283896814429203,0.09320630525593128
1985,17-29 y.,Urban regions,Never,0.7676860340700974,1957,10800,0.7674189968834035,0.7679530712567912
1985,17-29 y.,Rural regions,At least once per week,0.08870279791280174,56,10800,0.08838418520825758,0.08902141061734589
1985,17-29 y.,Rural regions,At least once per month,0.0659122280993741,40,10800,0.06563416634977905,0.06619028984896914
1985,17-29 y.,Rural regions,Seldom,0.10776197544404209,64,10800,0.10741448925575893,0.10810946163232525
1985,17-29 y.,Rural regions,Never,0.7376229985437822,484,10800,0.7371300012694961,0.7381159958180683
1985,30-45 y.,Urban regions,At least once per week,0.08797032593524694,200,10800,0.0877931612925658,0.08814749057792808
1985,30-45 y.,Urban regions,At least once per month,0.08162392489281647,186,10800,0.08145267769041742,0.08179517209521553
1985,30-45 y.,Urban regions,Seldom,0.09201129300146525,216,10800,0.09183050680904938,0.09219207919388113
1985,30-45 y.,Urban regions,Never,0.7383944561704714,2117,10800,0.7381195578079383,0.7386693545330045
1985,30-45 y.,Rural regions,At least once per week,0.11091822365181508,72,10800,0.1105652266222744,0.11127122068135577
1985,30-45 y.,Rural regions,At least once per month,0.1045054650111035,65,10800,0.1041615907148568,0.1048493393073502
1985,30-45 y.,Rural regions,Seldom,0.10382211845484313,67,10800,0.1034792395257454,0.10416499738394085
1985,30-45 y.,Rural regions,Never,0.6807541928822384,511,10800,0.6802301624518177,0.6812782233126591
1985,46-65 y.,Urban regions,At least once per week,0.0877460786542551,186,10800,0.0875842013261881,0.0879079559823221
1985,46-65 y.,Urban regions,At least once per month,0.068094382784176,144,10800,0.06795025227927394,0.06823851328907805
1985,46-65 y.,Urban regions,Seldom,0.07824672590709952,175,10800,0.07809306806459855,0.0784003837496005
1985,46-65 y.,Urban regions,Never,0.7659128126544693,2052,10800,0.7656705464761663,0.7661550788327723
1985,46-65 y.,Rural regions,At least once per week,0.09378705602833945,60,10800,0.09349377635905956,0.09408033569761934
1985,46-65 y.,Rural regions,At least once per month,0.07721018373559745,52,10800,0.07694165914382672,0.07747870832736817
1985,46-65 y.,Rural regions,Seldom,0.09762577084824076,67,10800,0.09732718380689659,0.09792435788958492
1985,46-65 y.,Rural regions,Never,0.7313769893878224,510,10800,0.7309310892282117,0.731822889547433
1985,66 and older,Urban regions,At least once per week,0.04027262481398279,32,10800,0.040116278135366466,0.040428971492599115
1985,66 and older,Urban regions,Seldom,0.04165432467600295,33,10800,0.04149543309265423,0.041813216259351665
1985,66 and older,Urban regions,Never,0.9180730505100143,706,10800,0.9178549474484294,0.9182911535715992
1985,66 and older,Rural regions,Never,1.0,247,10800,1.0,1.0
1986,17-29 y.,Urban regions,At least once per week,0.0945687395650965,191,10332,0.0943822914991999,0.0947551876309931
1986,17-29 y.,Urban regions,At least once per month,0.04597421828567922,98,10332,0.04584077596923265,0.04610766060212579
1986,17-29 y.,Urban regions,Seldom,0.10044913098216743,215,10332,0.1002575985623359,0.10064066340199895
1986,17-29 y.,Urban regions,Never,0.7590079111670569,1887,10332,0.7587354021456045,0.7592804201885093
1986,17-29 y.,Rural regions,At least once per week,0.09105194303751213,54,10332,0.09072505806633388,0.09137882800869038
1986,17-29 y.,Rural regions,Seldom,0.11596414622149327,67,10332,0.1156003337194167,0.11632795872356984
1986,17-29 y.,Rural regions,Never,0.7929839107409945,487,10332,0.7925235322234887,0.7934442892585003
1986,30-45 y.,Urban regions,At least once per week,0.08409412603637301,185,10332,0.08392072907835134,0.08426752299439468
1986,30-45 y.,Urban regions,At least once per month,0.08006621732491888,175,10332,0.0798966523458126,0.08023578230402516
1986,30-45 y.,Urban regions,Seldom,0.08213122162654671,177,10332,0.08195967678569314,0.08230276646740027
1986,30-45 y.,Urban regions,Never,0.7537084350121613,2037,10332,0.7534392445436617,0.7539776254806609
1986,30-45 y.,Rural regions,At least once per week,0.10502070398076117,60,10332,0.10467022623504525,0.1053711817264771
1986,30-45 y.,Rural regions,At least once per month,0.10166861324769078,61,10332,0.10132312901901488,0.10201409747636667
1986,30-45 y.,Rural regions,Seldom,0.10676607315276697,69,10332,0.10641303980606306,0.10711910649947087
1986,30-45 y.,Rural regions,Never,0.6865446096187812,474,10332,0.686014288720044,0.6870749305175183
1986,46-65 y.,Urban regions,At least once per week,0.0804014255904301,171,10332,0.08024727136224352,0.08055557981861669
1986,46-65 y.,Urban regions,At least once per month,0.07537341380671243,156,10332,0.07522375002902296,0.07552307758440191
1986,46-65 y.,Urban regions,Seldom,0.06815142039010806,151,10332,0.0680085525261683,0.06829428825404782
1986,46-65 y.,Urban regions,Never,0.7760737402127493,2030,10332,0.7758374050026443,0.7763100754228544
1986,46-65 y.,Rural regions,At least once per week,0.09612358842028935,61,10332,0.09582546822351468,0.09642170861706403
1986,46-65 y.,Rural regions,At least once per month,0.09067911192689482,57,10332,0.09038868686003483,0.0909695369937548
1986,46-65 y.,Rural regions,Seldom,0.0766983246174355,51,10332,0.07642917941940643,0.07696746981546458
1986,46-65 y.,Rural regions,Never,0.7364989750353802,495,10332,0.7360534223012648,0.7369445277694956
1986,66 and older,Urban regions,At least once per week,0.05175117566623261,38,10332,0.05157293238546604,0.05192941894699917
1986,66 and older,Urban regions,Never,0.9482488243337673,660,10332,0.9480705810530008,0.9484270676145339
1986,66 and older,Rural regions,Never,1.0,225,10332,1.0,1.0
1988,17-29 y.,Urban regions,At least once per week,0.10426261549764672,197,9754,0.10406598462082652,0.10445924637446692
1988,17-29 y.,Urban regions,At least once per month,0.03934806038769014,86,9754,0.039222964868299966,0.039473155907080316
1988,17-29 y.,Urban regions,Seldom,0.10053001650633221,198,9754,0.10033653552901987,0.10072349748364455
1988,17-29 y.,Urban regions,Never,0.7558593076083309,1798,9754,0.7555829078705758,0.7561357073460859
1988,17-29 y.,Rural regions,At least once per week,0.10028263432830294,54,9754,0.09992243599449563,0.10064283266211024
1988,17-29 y.,Rural regions,Seldom,0.12626558644752475,62,9754,0.12586728856101162,0.12666388433403789
1988,17-29 y.,Rural regions,Never,0.7734517792241724,430,9754,0.7729498150404356,0.7739537434079092
1988,30-45 y.,Urban regions,At least once per week,0.0952315520706788,185,9754,0.09504871878989929,0.0954143853514583
1988,30-45 y.,Urban regions,At least once per month,0.0808097869642246,163,9754,0.08064002875924371,0.08097954516920548
1988,30-45 y.,Urban regions,Seldom,0.10475261304001378,214,9754,0.10456186940214182,0.10494335667788574
