year,age_gr,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.09485,196,2468,0.08329,0.10641
1985,17-29 y.,Urban regions,At least once per month,0.04316,98,2468,0.03514,0.05118
1985,17-29 y.,Urban regions,Seldom,0.09234,209,2468,0.08092,0.10377
1985,17-29 y.,Urban regions,Never,0.76199,1965,2468,0.74519,0.77880
1985,17-29 y.,Rural regions,At least once per week,0.08954,56,634,0.06730,0.11178
1985,17-29 y.,Rural regions,At least once per month,0.06437,39,634,0.04525,0.08349
1985,17-29 y.,Rural regions,Seldom,0.10655,63,634,0.08251,0.13058
1985,17-29 y.,Rural regions,Never,0.72617,476,634,0.69143,0.76091
1985,30-45 y.,Urban regions,At least once per week,0.08677,200,2721,0.07619,0.09735
1985,30-45 y.,Urban regions,At least once per month,0.08056,186,2721,0.07033,0.09079
1985,30-45 y.,Urban regions,Seldom,0.09079,216,2721,0.07999,0.10158
1985,30-45 y.,Urban regions,Never,0.72946,2119,2721,0.71276,0.74615
1985,30-45 y.,Rural regions,At least once per week,0.10976,72,713,0.08680,0.13272
1985,30-45 y.,Rural regions,At least once per month,0.10343,65,713,0.08106,0.12580
1985,30-45 y.,Rural regions,Seldom,0.10275,67,713,0.08044,0.12505
1985,30-45 y.,Rural regions,Never,0.67064,509,713,0.63612,0.70516
1985,46-65 y.,Urban regions,At least once per week,0.08598,187,2568,0.07514,0.09683
1985,46-65 y.,Urban regions,At least once per month,0.06684,145,2568,0.05718,0.07650
1985,46-65 y.,Urban regions,Seldom,0.07684,176,2568,0.06653,0.08714
1985,46-65 y.,Urban regions,Never,0.75027,2060,2568,0.73353,0.76702
1985,46-65 y.,Rural regions,At least once per week,0.09227,59,678,0.07047,0.11407
1985,46-65 y.,Rural regions,At least once per month,0.07565,51,678,0.05573,0.09557
1985,46-65 y.,Rural regions,Seldom,0.09580,66,678,0.07363,0.11797
1985,46-65 y.,Rural regions,Never,0.71924,502,678,0.68539,0.75309
1985,66 and older,Urban regions,At least once per week,0.03808,32,774,0.02459,0.05157
1985,66 and older,Urban regions,Seldom,0.04040,34,774,0.02652,0.05428
1985,66 and older,Urban regions,Never,0.87032,708,774,0.84664,0.89400
1985,66 and older,Rural regions,Never,0.85911,245,245,0.81546,0.90276
1986,17-29 y.,Urban regions,At least once per week,0.09308,191,2401,0.08146,0.10471
1986,17-29 y.,Urban regions,At least once per month,0.04525,98,2401,0.03693,0.05357
1986,17-29 y.,Urban regions,Seldom,0.09941,216,2401,0.08743,0.11138
1986,17-29 y.,Urban regions,Never,0.75348,1896,2401,0.73623,0.77072
1986,17-29 y.,Rural regions,At least once per week,0.08784,54,599,0.06515,0.11052
1986,17-29 y.,Rural regions,Seldom,0.10972,66,599,0.08467,0.13477
1986,17-29 y.,Rural regions,Never,0.74733,479,599,0.71250,0.78216
1986,30-45 y.,Urban regions,At least once per week,0.08339,185,2573,0.07270,0.09407
1986,30-45 y.,Urban regions,At least once per month,0.07936,175,2573,0.06891,0.08980
1986,30-45 y.,Urban regions,Seldom,0.08140,177,2573,0.07083,0.09197
1986,30-45 y.,Urban regions,Never,0.74597,2036,2573,0.72914,0.76279
1986,30-45 y.,Rural regions,At least once per week,0.10330,60,664,0.08013,0.12646
1986,30-45 y.,Rural regions,At least once per month,0.10006,61,664,0.07722,0.12290
1986,30-45 y.,Rural regions,Seldom,0.10508,69,664,0.08173,0.12842
1986,30-45 y.,Rural regions,Never,0.67572,474,664,0.64008,0.71135
1986,46-65 y.,Urban regions,At least once per week,0.07817,171,2520,0.06768,0.08865
1986,46-65 y.,Urban regions,At least once per month,0.07329,156,2520,0.06311,0.08347
1986,46-65 y.,Urban regions,Seldom,0.06801,153,2520,0.05818,0.07784
1986,46-65 y.,Urban regions,Never,0.75978,2040,2520,0.74309,0.77646
1986,46-65 y.,Rural regions,At least once per week,0.09641,61,652,0.07374,0.11909
1986,46-65 y.,Rural regions,At least once per month,0.09095,57,652,0.06887,0.11304
1986,46-65 y.,Rural regions,Seldom,0.07097,49,652,0.05125,0.09070
1986,46-65 y.,Rural regions,Never,0.72138,485,652,0.68694,0.75582
1986,66 and older,Urban regions,At least once per week,0.04727,38,701,0.03155,0.06299
1986,66 and older,Urban regions,Never,0.86982,663,701,0.84490,0.89475
1986,66 and older,Rural regions,Never,0.85225,222,222,0.80546,0.89903
1988,17-29 y.,Urban regions,At least once per week,0.10470,199,2285,0.09215,0.11726
1988,17-29 y.,Urban regions,At least once per month,0.03891,86,2285,0.03098,0.04684
1988,17-29 y.,Urban regions,Seldom,0.09931,198,2285,0.08705,0.11158
1988,17-29 y.,Urban regions,Never,0.74935,1802,2285,0.73157,0.76712
1988,17-29 y.,Rural regions,At least once per week,0.09030,52,540,0.06611,0.11450
1988,17-29 y.,Rural regions,Seldom,0.12071,62,540,0.09320,0.14821
1988,17-29 y.,Rural regions,Never,0.73186,426,540,0.69446,0.76926
1988,30-45 y.,Urban regions,At least once per week,0.09426,185,2312,0.08234,0.10617
1988,30-45 y.,Urban regions,At least once per month,0.07998,163,2312,0.06892,0.09103
1988,30-45 y.,Urban regions,Seldom,0.10360,214,2312,0.09118,0.11603
1988,30-45 y.,Urban regions,Never,0.71191,1750,2312,0.69344,0.73037
1988,30-45 y.,Rural regions,At least once per week,0.10208,57,611,0.07805,0.12610
1988,30-45 y.,Rural regions,At least once per month,0.10020,58,611,0.07637,0.12403
1988,30-45 y.,Rural regions,Seldom,0.11548,64,611,0.09012,0.14084
1988,30-45 y.,Rural regions,Never,0.66878,432,611,0.63143,0.70613
