year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.09611,196,10800,0.09592,0.09630
1985,17-29 y.,Urban regions,At least once per month,0.04318,97,10800,0.04305,0.04331
1985,17-29 y.,Urban regions,Seldom,0.09302,208,10800,0.09284,0.09321
1985,17-29 y.,Urban regions,Never,0.76769,1957,10800,0.76742,0.76795
1985,17-29 y.,Rural regions,At least once per week,0.08870,56,10800,0.08838,0.08902
1985,17-29 y.,Rural regions,At least once per month,0.06591,40,10800,0.06563,0.06619
1985,17-29 y.,Rural regions,Seldom,0.10776,64,10800,0.10741,0.10811
1985,17-29 y.,Rural regions,Never,0.73762,484,10800,0.73713,0.73812
1985,30-45 y.,Urban regions,At least once per week,0.08797,200,10800,0.08779,0.08815
1985,30-45 y.,Urban regions,At least once per month,0.08162,186,10800,0.08145,0.08180
1985,30-45 y.,Urban regions,Seldom,0.09201,216,10800,0.09183,0.09219
1985,30-45 y.,Urban regions,Never,0.73839,2117,10800,0.73812,0.73867
1985,30-45 y.,Rural regions,At least once per week,0.11092,72,10800,0.11057,0.11127
1985,30-45 y.,Rural regions,At least once per month,0.10451,65,10800,0.10416,0.10485
1985,30-45 y.,Rural regions,Seldom,0.10382,67,10800,0.10348,0.10416
1985,30-45 y.,Rural regions,Never,0.68075,511,10800,0.68023,0.68128
1985,46-65 y.,Urban regions,At least once per week,0.08775,186,10800,0.08758,0.08791
1985,46-65 y.,Urban regions,At least once per month,0.06809,144,10800,0.06795,0.06824
1985,46-65 y.,Urban regions,Seldom,0.07825,175,10800,0.07809,0.07840
1985,46-65 y.,Urban regions,Never,0.76591,2052,10800,0.76567,0.76616
1985,46-65 y.,Rural regions,At least once per week,0.09379,60,10800,0.09349,0.09408
1985,46-65 y.,Rural regions,At least once per month,0.07721,52,10800,0.07694,0.07748
1985,46-65 y.,Rural regions,Seldom,0.09763,67,10800,0.09733,0.09792
1985,46-65 y.,Rural regions,Never,0.73138,510,10800,0.73093,0.73182
1985,66 and older,Urban regions,At least once per week,0.04027,32,10800,0.04012,0.04043
1985,66 and older,Urban regions,Seldom,0.04165,33,10800,0.04150,0.04181
1985,66 and older,Urban regions,Never,0.91807,706,10800,0.91785,0.91829
1985,66 and older,Rural regions,Never,1.00000,247,10800,1.00000,1.00000
1986,17-29 y.,Urban regions,At least once per week,0.09457,191,10332,0.09438,0.09476
1986,17-29 y.,Urban regions,At least once per month,0.04597,98,10332,0.04584,0.04611
1986,17-29 y.,Urban regions,Seldom,0.10045,215,10332,0.10026,0.10064
1986,17-29 y.,Urban regions,Never,0.75901,1887,10332,0.75874,0.75928
1986,17-29 y.,Rural regions,At least once per week,0.09105,54,10332,0.09073,0.09138
1986,17-29 y.,Rural regions,Seldom,0.11596,67,10332,0.11560,0.11633
1986,17-29 y.,Rural regions,Never,0.79298,487,10332,0.79252,0.79344
1986,30-45 y.,Urban regions,At least once per week,0.08409,185,10332,0.08392,0.08427
1986,30-45 y.,Urban regions,At least once per month,0.08007,175,10332,0.07990,0.08024
1986,30-45 y.,Urban regions,Seldom,0.08213,177,10332,0.08196,0.08230
1986,30-45 y.,Urban regions,Never,0.75371,2037,10332,0.75344,0.75398
1986,30-45 y.,Rural regions,At least once per week,0.10502,60,10332,0.10467,0.10537
1986,30-45 y.,Rural regions,At least once per month,0.10167,61,10332,0.10132,0.10201
1986,30-45 y.,Rural regions,Seldom,0.10677,69,10332,0.10641,0.10712
1986,30-45 y.,Rural regions,Never,0.68654,474,10332,0.68601,0.68707
1986,46-65 y.,Urban regions,At least once per week,0.08040,171,10332,0.08025,0.08056
1986,46-65 y.,Urban regions,At least once per month,0.07537,156,10332,0.07522,0.07552
1986,46-65 y.,Urban regions,Seldom,0.06815,151,10332,0.06801,0.06829
1986,46-65 y.,Urban regions,Never,0.77607,2030,10332,0.77584,0.77631
1986,46-65 y.,Rural regions,At least once per week,0.09612,61,10332,0.09583,0.09642
1986,46-65 y.,Rural regions,At least once per month,0.09068,57,10332,0.09039,0.09097
1986,46-65 y.,Rural regions,Seldom,0.07670,51,10332,0.07643,0.07697
1986,46-65 y.,Rural regions,Never,0.73650,495,10332,0.73605,0.73694
1986,66 and older,Urban regions,At least once per week,0.05175,38,10332,0.05157,0.05193
1986,66 and older,Urban regions,Never,0.94825,660,10332,0.94807,0.94843
1986,66 and older,Rural regions,Never,1.00000,225,10332,1.00000,1.00000
1988,17-29 y.,Urban regions,At least once per week,0.10426,197,9754,0.10407,0.10446
1988,17-29 y.,Urban regions,At least once per month,0.03935,86,9754,0.03922,0.03947
1988,17-29 y.,Urban regions,Seldom,0.10053,198,9754,0.10034,0.10072
1988,17-29 y.,Urban regions,Never,0.75586,1798,9754,0.75558,0.75614
1988,17-29 y.,Rural regions,At least once per week,0.10028,54,9754,0.09992,0.10064
1988,17-29 y.,Rural regions,Seldom,0.12627,62,9754,0.12587,0.12666
1988,17-29 y.,Rural regions,Never,0.77345,430,9754,0.77295,0.77395
1988,30-45 y.,Urban regions,At least once per week,0.09523,185,9754,0.09505,0.09541
1988,30-45 y.,Urban regions,At least once per month,0.08081,163,9754,0.08064,0.08098
1988,30-45 y.,Urban regions,Seldom,0.10475,214,9754,0.10456,0.10494
1988,30-45 y.,Urban regions,Never,0.71921,1749,9754,0.71893,0.71949
1988,30-45 y.,Rural regions,At least once per week,0.10345,57,9754,0.10310,0.10379
1988,30-45 y.,Rural regions,At least once per month,0.10149,58,9754,0.10115,0.10183
1988,30-45 y.,Rural regions,Seldom,0.11692,64,9754,0.11656,0.11729
1988,30-45 y.,Rural regions,Never,0.67814,433,9754,0.67761,0.67867
1988,46-65 y.,Urban regions,At least once per week,0.09757,202,9754,0.09741,0.09774
1988,46-65 y.,Urban regions,At least once per month,0.08038,165,9754,0.08023,0.08054
1988,46-65 y.,Urban regions,Seldom,0.08608,176,9754,0.08593,0.08624
1988,46-65 y.,Urban regions,Never,0.73596,1903,9754,0.73571,0.73621
1988,46-65 y.,Rural regions,At least once per week,0.09759,59,9754,0.09729,0.09789
1988,46-65 y.,Rural regions,At least once per month,0.10367,60,9754,0.10336,0.10398
1988,46-65 y.,Rural regions,Seldom,0.12990,77,9754,0.12956,0.13024
1988,46-65 y.,Rural regions,Never,0.66884,423,9754,0.66837,0.66932
1988,66 and older,Urban regions,At least once per week,0.05561,40,9754,0.05543,0.05578
1988,66 and older,Urban regions,Seldom,0.04518,34,9754,0.04502,0.04534
1988,66 and older,Urban regions,Never,0.89921,661,9754,0.89898,0.89944
1988,66 and older,Rural regions,Never,1.00000,206,9754,1.00000,1.00000
1990,17-29 y.,Urban regions,At least once per week,0.08441,166,13551,0.08424,0.08458
1990,17-29 y.,Urban regions,At least once per month,0.05268,102,13551,0.05254,0.05281
1990,17-29 y.,Urban regions,Seldom,0.12207,254,13551,0.12187,0.12227
1990,17-29 y.,Urban regions,Never,0.74084,1970,13551,0.74057,0.74110
1990,17-29 y.,Rural regions,At least once per week,0.06672,78,13551,0.06650,0.06694
1990,17-29 y.,Rural regions,At least once per month,0.07128,86,13551,0.07106,0.07151
1990,17-29 y.,Rural regions,Seldom,0.11398,146,13551,0.11370,0.11426
1990,17-29 y.,Rural regions,Never,0.74802,992,13551,0.74763,0.74840
1990,30-45 y.,Urban regions,At least once per week,0.09094,223,13551,0.09078,0.09111
1990,30-45 y.,Urban regions,At least once per month,0.08612,222,13551,0.08597,0.08628
1990,30-45 y.,Urban regions,Seldom,0.14366,352,13551,0.14346,0.14386
1990,30-45 y.,Urban regions,Never,0.67927,1922,13551,0.67901,0.67953
1990,30-45 y.,Rural regions,At least once per week,0.08450,116,13551,0.08426,0.08475
1990,30-45 y.,Rural regions,At least once per month,0.10769,192,13551,0.10742,0.10796
1990,30-45 y.,Rural regions,Seldom,0.15156,210,13551,0.15125,0.15187
1990,30-45 y.,Rural regions,Never,0.65625,988,13551,0.65583,0.65666
1990,46-65 y.,Urban regions,At least once per week,0.09173,205,13551,0.09158,0.09188
1990,46-65 y.,Urban regions,At least once per month,0.08453,210,13551,0.08439,0.08468
1990,46-65 y.,Urban regions,Seldom,0.11519,292,13551,0.11502,0.11535
1990,46-65 y.,Urban regions,Never,0.70855,2048,13551,0.70832,0.70879
1990,46-65 y.,Rural regions,At least once per week,0.09560,130,13551,0.09537,0.09582
1990,46-65 y.,Rural regions,At least once per month,0.11625,186,13551,0.11600,0.11650
1990,46-65 y.,Rural regions,Seldom,0.13584,173,13551,0.13558,0.13611
1990,46-65 y.,Rural regions,Never,0.65231,941,13551,0.65195,0.65268
1990,66 and older,Urban regions,At least once per week,0.04655,41,13551,0.04640,0.04671
1990,66 and older,Urban regions,At least once per month,0.05227,52,13551,0.05211,0.05243
1990,66 and older,Urban regions,Seldom,0.04835,48,13551,0.04819,0.04850
1990,66 and older,Urban regions,Never,0.85282,760,13551,0.85257,0.85308
1990,66 and older,Rural regions,Never,1.00000,446,13551,1.00000,1.00000
1992,17-29 y.,Urban regions,At least once per week,0.06359,128,12956,0.06344,0.06375
1992,17-29 y.,Urban regions,At least once per month,0.04382,89,12956,0.04369,0.04395
1992,17-29 y.,Urban regions,Seldom,0.11610,245,12956,0.11590,0.11630
1992,17-29 y.,Urban regions,Never,0.77649,1883,12956,0.77622,0.77675
1992,17-29 y.,Rural regions,At least once per week,0.05989,62,12956,0.05968,0.06011
1992,17-29 y.,Rural regions,At least once per month,0.04525,55,12956,0.04506,0.04543
1992,17-29 y.,Rural regions,Seldom,0.12257,140,12956,0.12227,0.12286
1992,17-29 y.,Rural regions,Never,0.77229,912,12956,0.77191,0.77267
1992,30-45 y.,Urban regions,At least once per week,0.07078,180,12956,0.07064,0.07092
1992,30-45 y.,Urban regions,At least once per month,0.05914,149,12956,0.05901,0.05927
1992,30-45 y.,Urban regions,Seldom,0.13955,321,12956,0.13936,0.13974
1992,30-45 y.,Urban regions,Never,0.73052,2041,12956,0.73028,0.73077
1992,30-45 y.,Rural regions,At least once per week,0.06427,83,12956,0.06407,0.06448
1992,30-45 y.,Rural regions,At least once per month,0.07279,107,12956,0.07257,0.07301
1992,30-45 y.,Rural regions,Seldom,0.13332,186,12956,0.13304,0.13361
1992,30-45 y.,Rural regions,Never,0.72962,1104,12956,0.72924,0.72999
1992,46-65 y.,Urban regions,At least once per week,0.07890,166,12956,0.07876,0.07904
1992,46-65 y.,Urban regions,At least once per month,0.07704,173,12956,0.07690,0.07718
1992,46-65 y.,Urban regions,Seldom,0.09870,233,12956,0.09854,0.09885
1992,46-65 y.,Urban regions,Never,0.74537,2033,12956,0.74514,0.74560
1992,46-65 y.,Rural regions,At least once per week,0.07217,93,12956,0.07197,0.07237
1992,46-65 y.,Rural regions,At least once per month,0.09921,128,12956,0.09898,0.09944
1992,46-65 y.,Rural regions,Seldom,0.12799,161,12956,0.12773,0.12824
1992,46-65 y.,Rural regions,Never,0.70063,948,12956,0.70028,0.70099
1992,66 and older,Urban regions,At least once per week,0.04606,41,12956,0.04591,0.04621
1992,66 and older,Urban regions,At least once per month,0.05937,48,12956,0.05920,0.05954
1992,66 and older,Urban regions,Seldom,0.05000,44,12956,0.04985,0.05016
1992,66 and older,Urban regions,Never,0.84457,762,12956,0.84431,0.84483
1992,66 and older,Rural regions,Never,1.00000,441,12956,1.00000,1.00000
1994,17-29 y.,Urban regions,At least once per week,0.07592,145,12740,0.07575,0.07609
1994,17-29 y.,Urban regions,At least once per month,0.04462,91,12740,0.04448,0.04475
1994,17-29 y.,Urban regions,Seldom,0.12504,239,12740,0.12482,0.12525
1994,17-29 y.,Urban regions,Never,0.75442,1744,12740,0.75415,0.75470
1994,17-29 y.,Rural regions,At least once per week,0.05373,55,12740,0.05352,0.05395
1994,17-29 y.,Rural regions,At least once per month,0.04966,59,12740,0.04945,0.04986
1994,17-29 y.,Rural regions,Seldom,0.14632,141,12740,0.14598,0.14666
1994,17-29 y.,Rural regions,Never,0.75029,843,12740,0.74988,0.75071
1994,30-45 y.,Urban regions,At least once per week,0.06790,164,12740,0.06776,0.06803
1994,30-45 y.,Urban regions,At least once per month,0.06763,172,12740,0.06749,0.06776
1994,30-45 y.,Urban regions,Seldom,0.12501,332,12740,0.12483,0.12518
1994,30-45 y.,Urban regions,Never,0.73947,2009,12740,0.73924,0.73970
1994,30-45 y.,Rural regions,At least once per week,0.07211,91,12740,0.07190,0.07232
1994,30-45 y.,Rural regions,At least once per month,0.06824,105,12740,0.06804,0.06845
1994,30-45 y.,Rural regions,Seldom,0.15679,198,12740,0.15650,0.15709
1994,30-45 y.,Rural regions,Never,0.70286,1051,12740,0.70249,0.70323
1994,46-65 y.,Urban regions,At least once per week,0.08419,172,12740,0.08405,0.08434
1994,46-65 y.,Urban regions,At least once per month,0.07164,160,12740,0.07151,0.07177
1994,46-65 y.,Urban regions,Seldom,0.10696,263,12740,0.10680,0.10712
1994,46-65 y.,Urban regions,Never,0.73721,1942,12740,0.73698,0.73744
1994,46-65 y.,Rural regions,At least once per week,0.06669,78,12740,0.06649,0.06688
1994,46-65 y.,Rural regions,At least once per month,0.09161,119,12740,0.09139,0.09183
1994,46-65 y.,Rural regions,Seldom,0.12531,152,12740,0.12505,0.12556
1994,46-65 y.,Rural regions,Never,0.71640,964,12740,0.71605,0.71675
1994,66 and older,Urban regions,At least once per week,0.05153,49,12740,0.05138,0.05169
1994,66 and older,Urban regions,At least once per month,0.06511,56,12740,0.06494,0.06528
1994,66 and older,Urban regions,Seldom,0.05043,53,12740,0.05028,0.05058
1994,66 and older,Urban regions,Never,0.83293,794,12740,0.83267,0.83319
1994,66 and older,Rural regions,At least once per month,0.06812,33,12740,0.06787,0.06838
1994,66 and older,Rural regions,Seldom,0.08540,42,12740,0.08511,0.08568
1994,66 and older,Rural regions,Never,0.84648,424,12740,0.84611,0.84685
1995,17-29 y.,Urban regions,At least once per week,0.07991,152,13104,0.07973,0.08009
1995,17-29 y.,Urban regions,At least once per month,0.04283,85,13104,0.04270,0.04296
1995,17-29 y.,Urban regions,Seldom,0.08559,150,13104,0.08540,0.08577
1995,17-29 y.,Urban regions,Never,0.79167,1829,13104,0.79140,0.79194
1995,17-29 y.,Rural regions,At least once per week,0.05961,61,13104,0.05938,0.05983
1995,17-29 y.,Rural regions,At least once per month,0.04325,47,13104,0.04305,0.04345
1995,17-29 y.,Rural regions,Seldom,0.12230,113,13104,0.12199,0.12262
1995,17-29 y.,Rural regions,Never,0.77484,898,13104,0.77444,0.77524
1995,30-45 y.,Urban regions,At least once per week,0.08685,231,13104,0.08670,0.08700
1995,30-45 y.,Urban regions,At least once per month,0.04749,139,13104,0.04738,0.04760
1995,30-45 y.,Urban regions,Seldom,0.09557,248,13104,0.09541,0.09572
1995,30-45 y.,Urban regions,Never,0.77009,2242,13104,0.76987,0.77032
1995,30-45 y.,Rural regions,At least once per week,0.07888,109,13104,0.07866,0.07909
1995,30-45 y.,Rural regions,At least once per month,0.07539,101,13104,0.07519,0.07560
1995,30-45 y.,Rural regions,Seldom,0.09829,141,13104,0.09805,0.09852
1995,30-45 y.,Rural regions,Never,0.74744,1201,13104,0.74710,0.74779
1995,46-65 y.,Urban regions,At least once per week,0.08871,188,13104,0.08857,0.08886
1995,46-65 y.,Urban regions,At least once per month,0.06580,146,13104,0.06567,0.06593
1995,46-65 y.,Urban regions,Seldom,0.08576,216,13104,0.08561,0.08590
1995,46-65 y.,Urban regions,Never,0.75973,2026,13104,0.75950,0.75995
1995,46-65 y.,Rural regions,At least once per week,0.07246,91,13104,0.07226,0.07265
1995,46-65 y.,Rural regions,At least once per month,0.08240,124,13104,0.08219,0.08261
1995,46-65 y.,Rural regions,Seldom,0.11759,137,13104,0.11735,0.11783
1995,46-65 y.,Rural regions,Never,0.72755,1005,13104,0.72722,0.72789
1995,66 and older,Urban regions,At least once per week,0.05411,53,13104,0.05396,0.05427
1995,66 and older,Urban regions,At least once per month,0.05556,52,13104,0.05540,0.05571
1995,66 and older,Urban regions,Seldom,0.04660,46,13104,0.04645,0.04674
1995,66 and older,Urban regions,Never,0.84374,844,13104,0.84349,0.84398
1995,66 and older,Rural regions,Never,1.00000,429,13104,1.00000,1.00000
1996,17-29 y.,Urban regions,At least once per week,0.08280,137,12959,0.08262,0.08299
1996,17-29 y.,Urban regions,At least once per month,0.05640,90,12959,0.05625,0.05656
1996,17-29 y.,Urban regions,Seldom,0.13852,273,12959,0.13829,0.13875
1996,17-29 y.,Urban regions,Never,0.72227,1567,12959,0.72197,0.72257
1996,17-29 y.,Rural regions,At least once per week,0.06123,63,12959,0.06099,0.06146
1996,17-29 y.,Rural regions,At least once per month,0.07475,68,12959,0.07449,0.07500
1996,17-29 y.,Rural regions,Seldom,0.20476,191,12959,0.20437,0.20516
1996,17-29 y.,Rural regions,Never,0.65926,766,12959,0.65880,0.65973
1996,30-45 y.,Urban regions,At least once per week,0.07466,201,12959,0.07452,0.07479
1996,30-45 y.,Urban regions,At least once per month,0.07610,209,12959,0.07596,0.07623
1996,30-45 y.,Urban regions,Seldom,0.15509,421,12959,0.15490,0.15528
1996,30-45 y.,Urban regions,Never,0.69416,2065,12959,0.69392,0.69440
1996,30-45 y.,Rural regions,At least once per week,0.08229,106,12959,0.08207,0.08251
1996,30-45 y.,Rural regions,At least once per month,0.08485,122,12959,0.08463,0.08508
1996,30-45 y.,Rural regions,Seldom,0.17255,243,12959,0.17224,0.17285
1996,30-45 y.,Rural regions,Never,0.66031,1057,12959,0.65992,0.66069
1996,46-65 y.,Urban regions,At least once per week,0.08501,181,12959,0.08487,0.08516
1996,46-65 y.,Urban regions,At least once per month,0.07894,165,12959,0.07880,0.07908
1996,46-65 y.,Urban regions,Seldom,0.14836,338,12959,0.14818,0.14855
1996,46-65 y.,Urban regions,Never,0.68769,1820,12959,0.68745,0.68793
1996,46-65 y.,Rural regions,At least once per week,0.07416,103,12959,0.07396,0.07436
1996,46-65 y.,Rural regions,At least once per month,0.09316,128,12959,0.09294,0.09338
1996,46-65 y.,Rural regions,Seldom,0.18254,219,12959,0.18225,0.18283
1996,46-65 y.,Rural regions,Never,0.65015,925,12959,0.64979,0.65050
1996,66 and older,Urban regions,At least once per week,0.05874,52,12959,0.05858,0.05890
1996,66 and older,Urban regions,At least once per month,0.05004,47,12959,0.04990,0.05019
1996,66 and older,Urban regions,Seldom,0.05818,63,12959,0.05803,0.05834
1996,66 and older,Urban regions,Never,0.83303,852,12959,0.83278,0.83328
1996,66 and older,Rural regions,At least once per month,0.06631,34,12959,0.06605,0.06657
1996,66 and older,Rural regions,Seldom,0.09598,41,12959,0.09567,0.09628
1996,66 and older,Rural regions,Never,0.83771,412,12959,0.83733,0.83809
1997,17-29 y.,Urban regions,At least once per week,0.08404,141,12699,0.08385,0.08423
