year,pli0096_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,Urban regions,0.2544529262086514,14443,0.2473494876964425,0.2615563647208603
1985,At least once per week,46-65 y.,Urban regions,0.2366412213740458,14443,0.22970956672561244,0.24357287602247918
1985,At least once per week,18-29 y.,Urban regions,0.22391857506361323,14443,0.21711987203878524,0.23071727808844122
1985,At least once per week,30-45 y.,Rural regions,0.0916030534351145,14443,0.08689848084666976,0.09630762602355925
1985,At least once per week,46-65 y.,Rural regions,0.07633587786259542,14443,0.07200527104525486,0.08066648467993598
1985,At least once per week,18-29 y.,Rural regions,0.05979643765903308,14443,0.05592942166915323,0.06366345364891293
1985,At least once per week,66 and older,Urban regions,0.04071246819338423,14443,0.037489429778813546,0.04393550660795491
1985,At least once per week,66 and older,Rural regions,0.01653944020356234,14443,0.014459426276759182,0.018619454130365497
1985,At least once per month,30-45 y.,Urban regions,0.30392156862745096,14443,0.29642025687067053,0.3114228803842314
1985,At least once per month,46-65 y.,Urban regions,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,At least once per month,18-29 y.,Urban regions,0.1503267973856209,14443,0.14449809971978822,0.1561554950514536
1985,At least once per month,30-45 y.,Rural regions,0.10620915032679738,14443,0.101184263496687,0.11123403715690777
1985,At least once per month,46-65 y.,Rural regions,0.08496732026143791,14443,0.08041983155783759,0.08951480896503823
1985,At least once per month,18-29 y.,Rural regions,0.06045751633986928,14443,0.056570550463644474,0.0643444822160941
1985,At least once per month,66 and older,Urban regions,0.042483660130718956,14443,0.03919429998933504,0.04577302027210287
1985,At least once per month,66 and older,Rural regions,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,Seldom,30-45 y.,Urban regions,0.26118500604594924,14443,0.2540207790662034,0.2683492330256951
1985,Seldom,18-29 y.,Urban regions,0.23337363966142685,14443,0.2264752910221321,0.2402719883007216
1985,Seldom,46-65 y.,Urban regions,0.21160822249093109,14443,0.20494683528810811,0.21826960969375406
1985,Seldom,46-65 y.,Rural regions,0.08101571946795647,14443,0.07656565755108095,0.08546578138483198
1985,Seldom,30-45 y.,Rural regions,0.08101571946795647,14443,0.07656565755108095,0.08546578138483198
1985,Seldom,18-29 y.,Rural regions,0.07134220072551391,14443,0.06714433568577614,0.07554006576525167
1985,Seldom,66 and older,Urban regions,0.03990326481257558,14443,0.036711072279950144,0.04309545734520101
1985,Seldom,66 and older,Rural regions,0.020556227327690448,14443,0.018242091605897678,0.022870363049483217
1985,Never,30-45 y.,Urban regions,0.2525348920434212,14443,0.2454491795951454,0.25962060449169705
1985,Never,46-65 y.,Urban regions,0.24478110461648575,14443,0.23776892980238024,0.25179327943059127
1985,Never,18-29 y.,Urban regions,0.21472026720744364,14443,0.2080233322699273,0.22141720214495997
1985,Never,66 and older,Urban regions,0.0842180603602529,14443,0.07968881320315938,0.08874730751734641
1985,Never,30-45 y.,Rural regions,0.0609566980794465,14443,0.057054755335791726,0.06485864082310128
1985,Never,46-65 y.,Rural regions,0.060837409042109034,14443,0.05693903852972752,0.06473577955449054
1985,Never,18-29 y.,Rural regions,0.05248717642848622,14443,0.04885014947892927,0.05612420337804318
1985,Never,66 and older,Rural regions,0.029464392222354766,14443,0.0267064710673642,0.03222231337734533
1986,At least once per week,30-45 y.,Urban regions,0.24865591397849462,13742,0.24142904914806226,0.255882778808927
1986,At least once per week,46-65 y.,Urban regions,0.22983870967741934,13742,0.22280420488432376,0.23687321447051493
1986,At least once per week,18-29 y.,Urban regions,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,At least once per week,46-65 y.,Rural regions,0.08198924731182795,13742,0.07740219774511255,0.08657629687854336
1986,At least once per week,30-45 y.,Rural regions,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,At least once per week,18-29 y.,Rural regions,0.06720430107526881,13742,0.06301807285444086,0.07139052929609677
1986,At least once per week,66 and older,Urban regions,0.051075268817204304,13742,0.047394383280504083,0.054756154353904525
1986,At least once per week,66 and older,Rural regions,0.01478494623655914,13742,0.012767014393343901,0.016802878079774382
1986,At least once per month,30-45 y.,Urban regions,0.28688524590163933,13742,0.27932275409627794,0.2944477377070007
1986,At least once per month,46-65 y.,Urban regions,0.25573770491803277,13742,0.24844327275381495,0.2630321370822506
1986,At least once per month,18-29 y.,Urban regions,0.15737704918032788,13742,0.15128843520401286,0.1634656631566429
1986,At least once per month,30-45 y.,Rural regions,0.1,13742,0.09498405975639322,0.10501594024360679
1986,At least once per month,46-65 y.,Rural regions,0.09344262295081968,13742,0.08857629629705759,0.09830894960458177
1986,At least once per month,66 and older,Urban regions,0.04426229508196721,13742,0.04082341189597314,0.04770117826796128
1986,At least once per month,18-29 y.,Rural regions,0.040983606557377046,13742,0.037668868598850706,0.044298344515903386
1986,At least once per month,66 and older,Rural regions,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,Seldom,18-29 y.,Urban regions,0.2674731182795699,13742,0.2600722452568862,0.27487399130225354
1986,Seldom,30-45 y.,Urban regions,0.23790322580645162,13742,0.230783941669923,0.24502250994298025
1986,Seldom,46-65 y.,Urban regions,0.20295698924731181,13742,0.19623227268654186,0.20968170580808176
1986,Seldom,30-45 y.,Rural regions,0.09274193548387097,13742,0.08789201525416486,0.09759185571357708
1986,Seldom,18-29 y.,Rural regions,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,Seldom,46-65 y.,Rural regions,0.06854838709677419,13742,0.06432355096130327,0.07277322323224511
1986,Seldom,66 and older,Urban regions,0.030913978494623656,13742,0.02802003721909402,0.033807919770153294
1986,Seldom,66 and older,Rural regions,0.01881720430107527,13742,0.016545333595516867,0.02108907500663367
1986,Never,30-45 y.,Urban regions,0.2518545994065282,13742,0.24459689881925373,0.2591122999938027
1986,Never,46-65 y.,Urban regions,0.2509891196834817,13742,0.24373971055851812,0.2582385288084453
1986,Never,18-29 y.,Urban regions,0.21167161226508407,13742,0.20484168637884298,0.21850153815132517
1986,Never,66 and older,Urban regions,0.08160237388724036,13742,0.07702519514822155,0.08617955262625916
1986,Never,46-65 y.,Rural regions,0.061201780415430264,13742,0.05719404302767118,0.06520951780318936
1986,Never,30-45 y.,Rural regions,0.0586053412462908,13742,0.054678118235636196,0.0625325642569454
1986,Never,18-29 y.,Rural regions,0.05625618199802176,13742,0.05240367633140877,0.060108687664634744
1986,Never,66 and older,Rural regions,0.027818991097922848,13742,0.02506935415879706,0.030568628037048635
1988,At least once per week,46-65 y.,Urban regions,0.25667090216010163,12817,0.24910881350428168,0.2642329908159216
1988,At least once per week,30-45 y.,Urban regions,0.23506988564167725,12817,0.2277285977292998,0.2424111735540547
1988,At least once per week,18-29 y.,Urban regions,0.22617534942820838,12817,0.21893254440185633,0.23341815445456043
1988,At least once per week,46-65 y.,Rural regions,0.07496823379923762,12817,0.0704091261975342,0.07952734140094103
1988,At least once per week,30-45 y.,Rural regions,0.0724269377382465,12817,0.06793961811364921,0.0769142573628438
1988,At least once per week,18-29 y.,Rural regions,0.06607369758576874,12817,0.06177305364205546,0.07037434152948202
1988,At least once per week,66 and older,Urban regions,0.05082592121982211,12817,0.04702334048651214,0.054628501953132076
1988,At least once per week,66 and older,Rural regions,0.017789072426937738,12817,0.015500619878648833,0.020077524975226642
1988,At least once per month,46-65 y.,Urban regions,0.27871621621621623,12817,0.2709537972036589,0.28647863522877354
1988,At least once per month,30-45 y.,Urban regions,0.27533783783783783,12817,0.26760455987235227,0.2830711158033234
1988,At least once per month,18-29 y.,Urban regions,0.13682432432432431,12817,0.1308746371471314,0.14277401150151722
1988,At least once per month,46-65 y.,Rural regions,0.10135135135135136,12817,0.09612651594458416,0.10657618675811856
1988,At least once per month,30-45 y.,Rural regions,0.09797297297297297,12817,0.09282630919203927,0.10311963675390667
