"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Städtischer Raum","","","",""
"Täglich","1985","17-29","Ländlicher Raum","","","",""
"Täglich","1985","30-45","Städtischer Raum","","","",""
"Täglich","1985","30-45","Ländlicher Raum","","","",""
"Täglich","1985","46-65","Städtischer Raum","","","",""
"Täglich","1985","46-65","Ländlicher Raum","","","",""
"Täglich","1985","66","Städtischer Raum","","","",""
"Täglich","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1985","17-29","Städtischer Raum","196","0.0962177613675303","0.0845552136141624","0.107880309120898"
"Min 1x pro Woche","1985","17-29","Ländlicher Raum","56","0.0883887848326512","0.0664993149797438","0.110278254685559"
"Min 1x pro Woche","1985","30-45","Städtischer Raum","200","0.0880163499251464","0.07736514922522","0.0986675506250728"
"Min 1x pro Woche","1985","30-45","Ländlicher Raum","72","0.110730875000621","0.0877459784849048","0.133715771516338"
"Min 1x pro Woche","1985","46-65","Städtischer Raum","185","0.0873500714026539","0.0764041730575715","0.0982959697477363"
"Min 1x pro Woche","1985","46-65","Ländlicher Raum","61","0.0950009504218641","0.0731227507164683","0.11687915012726"
"Min 1x pro Woche","1985","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1985","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1985","17-29","Städtischer Raum","97","0.0432313389866623","0.0351879934880694","0.0512746844852552"
"Min 1x pro Monat","1985","17-29","Ländlicher Raum","40","0.0656788770050384","0.0465762641113415","0.0847814898987353"
"Min 1x pro Monat","1985","30-45","Städtischer Raum","186","0.081666623450746","0.0713711612325128","0.0919620856689792"
"Min 1x pro Monat","1985","30-45","Ländlicher Raum","65","0.104328841800298","0.081938121353783","0.126719562246813"
"Min 1x pro Monat","1985","46-65","Städtischer Raum","144","0.0681239123248497","0.0583561172247955","0.0778917074249038"
"Min 1x pro Monat","1985","46-65","Ländlicher Raum","52","0.0771067608359011","0.0572025250568841","0.097010996614918"
"Min 1x pro Monat","1985","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1985","66","Ländlicher Raum","","","",""
"Seltener","1985","17-29","Städtischer Raum","208","0.0931279637386654","0.0816346048367421","0.104621322640589"
"Seltener","1985","17-29","Ländlicher Raum","64","0.107380480133446","0.0835063425306228","0.131254617736268"
"Seltener","1985","30-45","Städtischer Raum","216","0.092059481274399","0.0811905629438939","0.102928399604904"
"Seltener","1985","30-45","Ländlicher Raum","67","0.103646704820323","0.0813208066667012","0.125972602973945"
"Seltener","1985","46-65","Städtischer Raum","175","0.0782806822192492","0.0678672399888575","0.0886941244496408"
"Seltener","1985","46-65","Ländlicher Raum","67","0.0974949856735861","0.0753620257664709","0.119627945580701"
"Seltener","1985","66","Städtischer Raum","","","",""
"Seltener","1985","66","Ländlicher Raum","","","",""
"Nie","1985","17-29","Städtischer Raum","1955","0.767422935907142","0.750714540700704","0.78413133111358"
"Nie","1985","17-29","Ländlicher Raum","486","0.738551858028865","0.70466626352896","0.772437452528769"
"Nie","1985","30-45","Städtischer Raum","2116","0.738257545349709","0.721731672860911","0.754783417838507"
"Nie","1985","30-45","Ländlicher Raum","512","0.681293578378757","0.647162175850668","0.715424980906846"
"Nie","1985","46-65","Städtischer Raum","2052","0.766245334053247","0.749838237569475","0.782652430537019"
"Nie","1985","46-65","Ländlicher Raum","510","0.730397303068649","0.697286840944492","0.763507765192806"
"Nie","1985","66","Städtischer Raum","","","",""
"Nie","1985","66","Ländlicher Raum","","","",""
"Täglich","1986","17-29","Städtischer Raum","","","",""
"Täglich","1986","17-29","Ländlicher Raum","","","",""
"Täglich","1986","30-45","Städtischer Raum","","","",""
"Täglich","1986","30-45","Ländlicher Raum","","","",""
"Täglich","1986","46-65","Städtischer Raum","","","",""
"Täglich","1986","46-65","Ländlicher Raum","","","",""
"Täglich","1986","66","Städtischer Raum","","","",""
"Täglich","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1986","17-29","Städtischer Raum","190","0.0938298295077845","0.0821395610344542","0.105520097981115"
"Min 1x pro Woche","1986","17-29","Ländlicher Raum","55","0.0888744606825817","0.0667936328770663","0.110955288488097"
"Min 1x pro Woche","1986","30-45","Städtischer Raum","185","0.0841963437452404","0.073466929804011","0.0949257576864698"
"Min 1x pro Woche","1986","30-45","Ländlicher Raum","60","0.105020700282696","0.0817018034242082","0.128339597141184"
"Min 1x pro Woche","1986","46-65","Städtischer Raum","170","0.0800734601525512","0.069447249286665","0.0906996710184374"
"Min 1x pro Woche","1986","46-65","Ländlicher Raum","62","0.0971224924940415","0.0746327075215281","0.119612277466555"
"Min 1x pro Woche","1986","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1986","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1986","17-29","Städtischer Raum","98","0.0459733505496249","0.0375771564106205","0.0543695446886292"
"Min 1x pro Monat","1986","17-29","Ländlicher Raum","28","","",""
"Min 1x pro Monat","1986","30-45","Städtischer Raum","175","0.0801635153505366","0.0696711865780144","0.0906558441230587"
"Min 1x pro Monat","1986","30-45","Ländlicher Raum","61","0.101668601126541","0.078681946788261","0.124655255464822"
"Min 1x pro Monat","1986","46-65","Städtischer Raum","156","0.0754358808085097","0.0650960112952184","0.0857757503218009"
"Min 1x pro Monat","1986","46-65","Ländlicher Raum","57","0.0904407939124011","0.0686582475827531","0.112223340242049"
"Min 1x pro Monat","1986","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1986","66","Ländlicher Raum","","","",""
"Seltener","1986","17-29","Städtischer Raum","215","0.100447268650812","0.0883960346358962","0.112498502665729"
"Seltener","1986","17-29","Ländlicher Raum","67","0.110349671877792","0.0860369855876482","0.134662358167937"
"Seltener","1986","30-45","Städtischer Raum","177","0.0822310822575514","0.07161625640226","0.0928459081128427"
"Seltener","1986","30-45","Ländlicher Raum","69","0.106766043082667","0.0832771128803174","0.130254973285016"
"Seltener","1986","46-65","Städtischer Raum","151","0.0682079189589412","0.0583375255033233","0.0780783124145591"
"Seltener","1986","46-65","Ländlicher Raum","51","0.0764967734572349","0.0563107049067672","0.0966828420077026"
"Seltener","1986","66","Städtischer Raum","","","",""
"Seltener","1986","66","Ländlicher Raum","","","",""
"Nie","1986","17-29","Städtischer Raum","1887","0.759749551291778","0.742621164152681","0.776877938430876"
"Nie","1986","17-29","Ländlicher Raum","488","0.756124558769368","0.722803525686553","0.789445591852183"
"Nie","1986","30-45","Städtischer Raum","2036","0.753409058646672","0.736754536514546","0.770063580778797"
"Nie","1986","30-45","Ländlicher Raum","474","0.686544655508096","0.651259967133517","0.721829343882675"
"Nie","1986","46-65","Städtischer Raum","2029","0.776282740079998","0.75996660588871","0.792598874271286"
"Nie","1986","46-65","Ländlicher Raum","496","0.735939940136323","0.702460088737403","0.769419791535242"
"Nie","1986","66","Städtischer Raum","","","",""
"Nie","1986","66","Ländlicher Raum","","","",""
"Täglich","1987","17-29","Städtischer Raum","","","",""
"Täglich","1987","17-29","Ländlicher Raum","","","",""
"Täglich","1987","30-45","Städtischer Raum","","","",""
"Täglich","1987","30-45","Ländlicher Raum","","","",""
"Täglich","1987","46-65","Städtischer Raum","","","",""
"Täglich","1987","46-65","Ländlicher Raum","","","",""
"Täglich","1987","66","Städtischer Raum","","","",""
"Täglich","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1987","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1987","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1987","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1987","66","Ländlicher Raum","","","",""
"Seltener","1987","17-29","Städtischer Raum","","","",""
"Seltener","1987","17-29","Ländlicher Raum","","","",""
"Seltener","1987","30-45","Städtischer Raum","","","",""
"Seltener","1987","30-45","Ländlicher Raum","","","",""
"Seltener","1987","46-65","Städtischer Raum","","","",""
"Seltener","1987","46-65","Ländlicher Raum","","","",""
"Seltener","1987","66","Städtischer Raum","","","",""
"Seltener","1987","66","Ländlicher Raum","","","",""
"Nie","1987","17-29","Städtischer Raum","","","",""
"Nie","1987","17-29","Ländlicher Raum","","","",""
"Nie","1987","30-45","Städtischer Raum","","","",""
"Nie","1987","30-45","Ländlicher Raum","","","",""
"Nie","1987","46-65","Städtischer Raum","","","",""
"Nie","1987","46-65","Ländlicher Raum","","","",""
"Nie","1987","66","Städtischer Raum","","","",""
"Nie","1987","66","Ländlicher Raum","","","",""
"Täglich","1988","17-29","Städtischer Raum","","","",""
"Täglich","1988","17-29","Ländlicher Raum","","","",""
"Täglich","1988","30-45","Städtischer Raum","","","",""
"Täglich","1988","30-45","Ländlicher Raum","","","",""
"Täglich","1988","46-65","Städtischer Raum","","","",""
"Täglich","1988","46-65","Ländlicher Raum","","","",""
"Täglich","1988","66","Städtischer Raum","","","",""
"Täglich","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1988","17-29","Städtischer Raum","196","0.104137982313441","0.0915868608647917","0.11668910376209"
"Min 1x pro Woche","1988","17-29","Ländlicher Raum","55","0.0957382095106123","0.0717097134122007","0.119766705609024"
"Min 1x pro Woche","1988","30-45","Städtischer Raum","185","0.0953619147448721","0.0833843916715859","0.107339437818158"
