year,age_gr,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,5.0,0.19482790355236518,11026,0.18743496640676385,0.2022208406979665
1985,46-65 J.,Urban regions,5.0,0.18884594146880176,11026,0.18154039718086673,0.1961514857567368
1985,17-29 J.,Urban regions,5.0,0.18010307380820909,11026,0.17293029779991106,0.1872758498165071
1985,66 und älter,Urban regions,5.0,0.06497331124608871,11026,0.06037258300221123,0.0695740394899662
1985,30-45 J.,Rural regions,5.0,0.04702742499539849,11026,0.0430759168794356,0.05097893311136138
1985,46-65 J.,Rural regions,5.0,0.046935394809497516,11026,0.042987564422743804,0.05088322519625123
1985,17-29 J.,Rural regions,5.0,0.04454260997607215,11026,0.040691902131666124,0.04839331782047818
1985,66 und älter,Rural regions,5.0,0.022731455917540954,11026,0.01994938841273569,0.025513523422346217
1985,30-45 J.,Urban regions,4.0,0.019878520154610713,11026,0.017273092274941605,0.022483948034279822
1985,17-29 J.,Urban regions,4.0,0.01914227866740291,11026,0.016584594577110135,0.021699962757695684
1985,30-45 J.,Urban regions,2.0,0.018406037180195105,11026,0.01589708049266746,0.02091499386772275
1985,17-29 J.,Urban regions,2.0,0.018037916436591202,11026,0.015553710347378576,0.020522122525803828
1985,30-45 J.,Urban regions,3.0,0.017117614577581448,11026,0.01469647696234527,0.019538752192817626
1985,46-65 J.,Urban regions,2.0,0.017117614577581448,11026,0.01469647696234527,0.019538752192817626
1985,46-65 J.,Urban regions,4.0,0.016105282532670715,11026,0.013755619599895954,0.018454945465445474
1985,46-65 J.,Urban regions,3.0,0.013252346769740474,11026,0.01111784497611053,0.01538684856337042
1985,17-29 J.,Urban regions,3.0,0.008926928032394626,11026,0.007171225513557823,0.010682630551231429
1985,30-45 J.,Rural regions,2.0,0.006626173384870237,11026,0.0051117935024462685,0.008140553267294206
1985,30-45 J.,Rural regions,4.0,0.00616602245536536,11026,0.0047048329359145975,0.007627211974816123
1985,46-65 J.,Rural regions,4.0,0.00616602245536536,11026,0.0047048329359145975,0.007627211974816123
1985,30-45 J.,Rural regions,3.0,0.005981962083563409,11026,0.0045426133237025925,0.007421310843424226
1985,17-29 J.,Rural regions,4.0,0.005889931897662433,11026,0.00446163185208811,0.007318231943236757
1985,46-65 J.,Rural regions,2.0,0.005521811154058531,11026,0.004138609551669656,0.006905012756447407
1985,17-29 J.,Rural regions,2.0,0.005153690410454629,11026,0.003817143405423385,0.006490237415485874
1985,46-65 J.,Rural regions,3.0,0.004785569666850727,11026,0.0034974024837537026,0.0060737368499477525
1985,17-29 J.,Rural regions,3.0,0.003681207436039021,11026,0.0025507833990872602,0.004811631472990782
1985,66 und älter,Urban regions,4.0,0.003036996134732192,11026,0.0020099056209278206,0.004064086648536564
1985,66 und älter,Urban regions,2.0,0.0029449659488312166,11026,0.0019335104463456807,0.003956421451316753
1985,66 und älter,Urban regions,3.0,0.0023927848334253637,11026,0.0014808187400853264,0.003304750926765401
1985,66 und älter,Rural regions,4.0,0.0015645131603165838,11026,0.000826784438832114,0.0023022418818010536
1985,66 und älter,Rural regions,2.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,66 und älter,Rural regions,3.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1986,30-45 J.,Urban regions,5.0,0.1949655436447167,10583,0.18741744025339305,0.20251364703604033
1986,46-65 J.,Urban regions,5.0,0.1942955589586524,10583,0.18675730110187827,0.2018338168154265
1986,17-29 J.,Urban regions,5.0,0.18060872894333843,10583,0.1732793579013185,0.18793809998535838
1986,66 und älter,Urban regions,5.0,0.06316998468606431,10583,0.05853511575304156,0.06780485361908707
1986,46-65 J.,Rural regions,5.0,0.04737748851454824,10583,0.04332988363437261,0.05142509339472387
1986,17-29 J.,Rural regions,5.0,0.04661179173047473,10583,0.042595414835744444,0.050628168625205014
1986,30-45 J.,Rural regions,5.0,0.04536753445635528,10583,0.04140254202959619,0.049332526883114375
1986,66 und älter,Rural regions,5.0,0.02153522205206738,10583,0.018769561031148987,0.024300883072985776
1986,17-29 J.,Urban regions,4.0,0.020578101071975496,10583,0.01787327573232436,0.023282926411626634
1986,17-29 J.,Urban regions,2.0,0.018281010719754978,10583,0.01572863049739271,0.020833390942117246
1986,30-45 J.,Urban regions,2.0,0.01770673813169985,10583,0.015194032934636021,0.020219443328763676
1986,30-45 J.,Urban regions,4.0,0.01694104134762634,10583,0.014482307572101422,0.01939977512315126
1986,30-45 J.,Urban regions,3.0,0.016749617151607964,10583,0.0143045759730491,0.019194658330166828
1986,46-65 J.,Urban regions,2.0,0.01636676875957121,10583,0.013949361940602856,0.01878417557853956
1986,46-65 J.,Urban regions,3.0,0.014931087289433384,10583,0.012620455748556983,0.017241718830309786
1986,46-65 J.,Urban regions,4.0,0.014452526799387442,10583,0.012178674038237601,0.016726379560537283
1986,17-29 J.,Urban regions,3.0,0.00937978560490046,10583,0.007543239979124847,0.011216331230676072
1986,30-45 J.,Rural regions,4.0,0.006604134762633997,10583,0.005060939751277061,0.008147329773990932
1986,17-29 J.,Rural regions,4.0,0.00641271056661562,10583,0.0048918986522240426,0.007933522481007198
1986,46-65 J.,Rural regions,2.0,0.00583843797856049,10583,0.004386899701449953,0.007289976255671026
1986,30-45 J.,Rural regions,3.0,0.00583843797856049,10583,0.004386899701449953,0.007289976255671026
1986,30-45 J.,Rural regions,2.0,0.005742725880551302,10583,0.004303065327627203,0.0071823864334754
1986,46-65 J.,Rural regions,3.0,0.005455589586523737,10583,0.004052179448088292,0.006858999724959182
1986,17-29 J.,Rural regions,2.0,0.005168453292496171,10583,0.003802276997346661,0.006534629587645682
1986,46-65 J.,Rural regions,4.0,0.0048813169984686065,10583,0.003553440699282247,0.006209193297654967
1986,66 und älter,Urban regions,2.0,0.0036370597243491577,10583,0.002490132999615287,0.004783986449083028
1986,17-29 J.,Rural regions,3.0,0.002679938744257274,10583,0.0016949497351088293,0.003664927753405719
1986,66 und älter,Urban regions,3.0,0.0025842266462480857,10583,0.0016169402290242977,0.0035515130634718737
1986,66 und älter,Urban regions,4.0,0.0022013782542113325,10583,0.001308441993771733,0.003094314514650932
1986,66 und älter,Rural regions,4.0,0.001339969372128637,10583,0.0006430092282496754,0.0020369295160075985
1986,66 und älter,Rural regions,3.0,0.0012442572741194486,10583,0.0005726174917718939,0.0019158970564670033
1986,66 und älter,Rural regions,2.0,0.001052833078101072,10583,0.0004349551327916146,0.0016707110234105294
1988,46-65 J.,Urban regions,5.0,0.19319796954314722,9970,0.18544812015647488,0.20094781892981955
1988,17-29 J.,Urban regions,5.0,0.18253807106598985,9970,0.1749554563654371,0.1901206857665426
1988,30-45 J.,Urban regions,5.0,0.17756345177664976,9970,0.1700621526756811,0.18506475087761842
1988,66 und älter,Urban regions,5.0,0.06710659898477157,9970,0.06219517850070394,0.0720180194688392
1988,30-45 J.,Rural regions,5.0,0.04395939086294416,9970,0.039935256295963936,0.04798352542992439
1988,17-29 J.,Rural regions,5.0,0.04365482233502538,9970,0.039644013703606595,0.04766563096644416
1988,46-65 J.,Rural regions,5.0,0.04294416243654822,9970,0.038964656114956496,0.04692366875813995
1988,30-45 J.,Urban regions,4.0,0.021725888324873096,9970,0.01886416565404775,0.024587610995698443
1988,66 und älter,Rural regions,5.0,0.020913705583756347,9970,0.018104817260343443,0.02372259390716925
1988,46-65 J.,Urban regions,2.0,0.02050761421319797,9970,0.01772555356142227,0.02328967486497367
1988,17-29 J.,Urban regions,4.0,0.020101522842639594,9970,0.017346574160385982,0.022856471524893205
1988,17-29 J.,Urban regions,2.0,0.02,9970,0.017251874715786562,0.02274812528421344
1988,30-45 J.,Urban regions,2.0,0.018781725888324875,9970,0.016116960032072532,0.021446491744577217
1988,46-65 J.,Urban regions,4.0,0.01786802030456853,9970,0.015267671320164114,0.020468369288972943
1988,46-65 J.,Urban regions,3.0,0.016751269035532996,9970,0.014232060922066896,0.019270477148999095
1988,30-45 J.,Urban regions,3.0,0.016548223350253806,9970,0.014044071193929225,0.019052375506578387
1988,17-29 J.,Urban regions,3.0,0.008730964467005076,9970,0.006904818986910914,0.010557109947099238
1988,46-65 J.,Rural regions,4.0,0.007817258883248732,9970,0.00608851134899782,0.009546006417499643
1988,30-45 J.,Rural regions,4.0,0.00649746192893401,9970,0.0049203415106030875,0.008074582347264932
1988,17-29 J.,Rural regions,4.0,0.006294416243654823,9970,0.004741975304973805,0.00784685718233584
1988,46-65 J.,Rural regions,3.0,0.006091370558375634,9970,0.004564018224759044,0.0076187228919922245
1988,46-65 J.,Rural regions,2.0,0.00598984771573604,9970,0.004475199446917435,0.007504495984554645
1988,30-45 J.,Rural regions,3.0,0.005888324873096447,9970,0.004386490773520186,0.007390158972672708
1988,30-45 J.,Rural regions,2.0,0.005786802030456853,9970,0.004297895047382165,0.0072757090135315405
1988,17-29 J.,Rural regions,2.0,0.0054822335025380715,9970,0.0040328159049678345,0.006931651100108308
1988,66 und älter,Urban regions,2.0,0.0040609137055837565,9970,0.0028125625688727243,0.005309264842294789
1988,66 und älter,Urban regions,4.0,0.0034517766497461928,9970,0.0023005018590413623,0.004603051440451023
1988,66 und älter,Urban regions,3.0,0.0026395939086294416,9970,0.0016324231401338943,0.003646764677124989
1988,17-29 J.,Rural regions,3.0,0.0026395939086294416,9970,0.0016324231401338943,0.003646764677124989
1988,66 und älter,Rural regions,4.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,66 und älter,Rural regions,3.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
