year,age_gr,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Never,0.7961757526444264,14443,0.7896058374606608,0.802745667828192
1985,17-29 y.,Urban regions,Seldom,0.08462164361269324,14443,0.08008255758637359,0.08916072963901289
1985,17-29 y.,Urban regions,At least once per week,0.07973962571196094,14443,0.07532168561299299,0.0841575658109289
1985,17-29 y.,Urban regions,At least once per month,0.03946297803091944,14443,0.03628771762579817,0.04263823843604072
1985,17-29 y.,Rural regions,Never,0.7515527950310559,14443,0.7445054721357564,0.7586001179263554
1985,17-29 y.,Rural regions,Seldom,0.09937888198757763,14443,0.09449971724445388,0.10425804673070138
1985,17-29 y.,Rural regions,At least once per week,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,17-29 y.,Rural regions,At least once per month,0.062111801242236024,14443,0.05817548517109191,0.06604811731338014
1985,30-45 y.,Urban regions,Never,0.7785950717175432,14443,0.7718236972318877,0.7853664462031986
1985,30-45 y.,Urban regions,Seldom,0.07944097094520045,14443,0.07503059654614794,0.08385134534425295
1985,30-45 y.,Urban regions,At least once per week,0.07355645457888929,14443,0.06929902728812111,0.07781388186965747
1985,30-45 y.,Urban regions,At least once per month,0.06840750275836704,14443,0.06429039508460033,0.07252461043213376
1985,30-45 y.,Rural regions,Never,0.7146853146853147,14443,0.7073207537875965,0.7220498755830329
1985,30-45 y.,Rural regions,At least once per week,0.1006993006993007,14443,0.09579143060862043,0.10560717078998098
1985,30-45 y.,Rural regions,Seldom,0.0937062937062937,14443,0.08895352994249041,0.09845905747009699
1985,30-45 y.,Rural regions,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,46-65 y.,Urban regions,Never,0.8025029331247556,14443,0.7960101483794645,0.8089957178700468
1985,46-65 y.,Urban regions,At least once per week,0.07274149393820883,14443,0.06850585544194493,0.07697713243447274
1985,46-65 y.,Urban regions,Seldom,0.06843957763003519,14443,0.06432157574935826,0.07255757951071212
1985,46-65 y.,Urban regions,At least once per month,0.05631599530700039,14443,0.0525562662857689,0.06007572432823188
1985,46-65 y.,Rural regions,Never,0.7402031930333817,14443,0.7330513207986533,0.74735506526811
1985,46-65 y.,Rural regions,Seldom,0.09724238026124818,14443,0.09241022658625972,0.10207453393623664
1985,46-65 y.,Rural regions,At least once per week,0.08708272859216255,14443,0.08248430375972834,0.09168115342459676
1985,46-65 y.,Rural regions,At least once per month,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,66 and older,Urban regions,Never,0.8858218318695107,14443,0.8806351203804798,0.8910085433585416
1985,66 and older,Urban regions,Seldom,0.04140526976160602,14443,0.03815609782480703,0.04465444169840502
1985,66 and older,Urban regions,At least once per week,0.04015056461731493,14443,0.03694890800180239,0.04335222123282747
1985,66 and older,Urban regions,At least once per month,0.03262233375156838,14443,0.029725104193206446,0.035519563309930315
1985,66 and older,Rural regions,Never,0.8606271777003485,14443,0.8549787972490184,0.8662755581516786
1985,66 and older,Rural regions,Seldom,0.059233449477351915,14443,0.05538352853189372,0.06308337042281012
1985,66 and older,Rural regions,At least once per week,0.04529616724738676,14443,0.041904662521548106,0.04868767197322542
1985,66 and older,Rural regions,At least once per month,0.03484320557491289,14443,0.03185241947503803,0.03783399167478775
1986,17-29 y.,Urban regions,Never,0.7892095357590966,13742,0.7823900324972888,0.7960290390209044
1986,17-29 y.,Urban regions,Seldom,0.08992053534086157,13742,0.08513753734816995,0.09470353333355319
1986,17-29 y.,Urban regions,At least once per week,0.07988289418653283,13742,0.0753499586058593,0.08441582976720635
1986,17-29 y.,Urban regions,At least once per month,0.040987034713508994,13742,0.037672164048703896,0.04430190537831409
1986,17-29 y.,Rural regions,Never,0.7657232704402516,13742,0.7586416670784144,0.7728048738020887
1986,17-29 y.,Rural regions,Seldom,0.10534591194968554,13742,0.10021295622536969,0.11047886767400139
1986,17-29 y.,Rural regions,At least once per week,0.08490566037735849,13742,0.0802451620564538,0.08956615869826318
1986,17-29 y.,Rural regions,At least once per month,0.0440251572327044,13742,0.04059507297035195,0.04745524149505685
1986,30-45 y.,Urban regions,Never,0.7913752913752914,13742,0.7845816093820637,0.7981689733685191
1986,30-45 y.,Urban regions,At least once per week,0.07187257187257187,13742,0.06755423522651817,0.07619090851862557
1986,30-45 y.,Urban regions,Seldom,0.06876456876456877,13742,0.06453356699584473,0.07299557053329281
1986,30-45 y.,Urban regions,At least once per month,0.06798756798756798,13742,0.06377878333610713,0.07219635263902884
1986,30-45 y.,Rural regions,Never,0.713855421686747,13742,0.7062987771910881,0.7214120661824058
1986,30-45 y.,Rural regions,Seldom,0.10391566265060241,13742,0.09881359693486592,0.1090177283663389
1986,30-45 y.,Rural regions,At least once per month,0.09186746987951808,13742,0.08703814309721991,0.09669679666181624
1986,30-45 y.,Rural regions,At least once per week,0.09036144578313253,13742,0.0855678974093016,0.09515499415696346
1986,46-65 y.,Urban regions,Never,0.8094098883572568,13742,0.8028429107655888,0.8159768659489248
1986,46-65 y.,Urban regions,At least once per week,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,46-65 y.,Urban regions,At least once per month,0.06220095693779904,13742,0.058162787617195746,0.06623912625840234
1986,46-65 y.,Urban regions,Seldom,0.060207336523125994,13742,0.05623018779515571,0.06418448525109627
1986,46-65 y.,Rural regions,Never,0.7454819277108434,13742,0.7381989501536449,0.752764905268042
1986,46-65 y.,Rural regions,At least once per week,0.09186746987951808,13742,0.08703814309721991,0.09669679666181624
1986,46-65 y.,Rural regions,At least once per month,0.0858433734939759,13742,0.08115961176925218,0.09052713521869962
1986,46-65 y.,Rural regions,Seldom,0.07680722891566265,13742,0.07235499119090454,0.08125946664042076
1986,66 and older,Urban regions,Never,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,66 and older,Urban regions,At least once per week,0.05080213903743316,13742,0.04713058035381591,0.0544736977210504
