"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","17-34","Staedtischer Raum","","","",""
"Taeglich","1985","17-34","Laendlicher Raum","","","",""
"Taeglich","1985","35-65","Staedtischer Raum","","","",""
"Taeglich","1985","35-65","Laendlicher Raum","","","",""
"Taeglich","1985","66 +","Staedtischer Raum","","","",""
"Taeglich","1985","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","17-34","Staedtischer Raum","246","0.0892937769009143","0.079510760884163","0.0990767929176655"
"Min 1x pro Woche","1985","17-34","Laendlicher Raum","73","0.0891882483804211","0.070083858891314","0.108292637869528"
"Min 1x pro Woche","1985","35-65","Staedtischer Raum","335","0.0909837069269793","0.0825492644822976","0.099418149371661"
"Min 1x pro Woche","1985","35-65","Laendlicher Raum","116","0.103573539218343","0.0863118712737833","0.120835207162903"
"Min 1x pro Woche","1985","66 +","Staedtischer Raum","32","0.0391559079565871","0.0256812835424718","0.0526305323707024"
"Min 1x pro Woche","1985","66 +","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1985","17-34","Staedtischer Raum","138","0.0471649672203363","0.0398923347158991","0.0544375997247735"
"Min 1x pro Monat","1985","17-34","Laendlicher Raum","58","0.0724478563591145","0.0550719698921259","0.0898237428261032"
"Min 1x pro Monat","1985","35-65","Staedtischer Raum","289","0.0768608605837513","0.069048632121734","0.0846730890457687"
"Min 1x pro Monat","1985","35-65","Laendlicher Raum","99","0.0883136362149301","0.0722391304521085","0.104388141977752"
"Min 1x pro Monat","1985","66 +","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1985","66 +","Laendlicher Raum","10","","",""
"Seltener","1985","17-34","Staedtischer Raum","263","0.0879478609243376","0.0782316823174317","0.0976640395312435"
"Seltener","1985","17-34","Laendlicher Raum","90","0.117517769560997","0.0959318880730346","0.139103651048959"
"Seltener","1985","35-65","Staedtischer Raum","336","0.0866807885505188","0.0784287460714875","0.0949328310295502"
"Seltener","1985","35-65","Laendlicher Raum","108","0.0922946222258982","0.0758977252360194","0.108691519215777"
"Seltener","1985","66 +","Staedtischer Raum","33","0.0404992918309818","0.0268050522506543","0.0541935314113093"
"Seltener","1985","66 +","Laendlicher Raum","17","","",""
"Nie","1985","17-34","Staedtischer Raum","2617","0.775593394954412","0.761281145909622","0.789905643999202"
"Nie","1985","17-34","Laendlicher Raum","634","0.720846125699467","0.690777876024188","0.750914375374747"
"Nie","1985","35-65","Staedtischer Raum","3506","0.74547464393875","0.732699356022222","0.758249931855279"
"Nie","1985","35-65","Laendlicher Raum","874","0.715818202340828","0.69026763703875","0.741368767642907"
"Nie","1985","66 +","Staedtischer Raum","705","0.890788640685794","0.8691209414501","0.912456339921488"
"Nie","1985","66 +","Laendlicher Raum","248","0.869599919800756","0.83070879338799","0.908491046213522"
"Taeglich","1986","17-34","Staedtischer Raum","","","",""
"Taeglich","1986","17-34","Laendlicher Raum","","","",""
"Taeglich","1986","35-65","Staedtischer Raum","","","",""
"Taeglich","1986","35-65","Laendlicher Raum","","","",""
"Taeglich","1986","66 +","Staedtischer Raum","","","",""
"Taeglich","1986","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","17-34","Staedtischer Raum","241","0.0865787219485039","0.0768564827433098","0.0963009611536981"
"Min 1x pro Woche","1986","17-34","Laendlicher Raum","73","0.0927927908955528","0.0731484959309503","0.112437085860155"
"Min 1x pro Woche","1986","35-65","Staedtischer Raum","304","0.0848170926019575","0.07644577248211","0.0931884127218051"
"Min 1x pro Woche","1986","35-65","Laendlicher Raum","104","0.0997165563193319","0.0822469894703567","0.117186123168307"
"Min 1x pro Woche","1986","66 +","Staedtischer Raum","38","0.0484258413292922","0.0330422689483067","0.0638094137102777"
"Min 1x pro Woche","1986","66 +","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1986","17-34","Staedtischer Raum","151","0.0521615906240455","0.044474398775755","0.059848782472336"
"Min 1x pro Monat","1986","17-34","Laendlicher Raum","44","0.0532634334424784","0.0380595253153305","0.0684673415696262"
"Min 1x pro Monat","1986","35-65","Staedtischer Raum","278","0.078978290856778","0.0708745208310535","0.0870820608825025"
"Min 1x pro Monat","1986","35-65","Laendlicher Raum","102","0.0974675909496417","0.0801745890873472","0.114760592811936"
"Min 1x pro Monat","1986","66 +","Staedtischer Raum","27","","",""
"Min 1x pro Monat","1986","66 +","Laendlicher Raum","13","","",""
"Seltener","1986","17-34","Staedtischer Raum","266","0.0933721440759216","0.0833132936608476","0.103430994490996"
"Seltener","1986","17-34","Laendlicher Raum","88","0.106982291649754","0.0860550463242017","0.127909536975307"
"Seltener","1986","35-65","Staedtischer Raum","277","0.074771684196307","0.0668686957308785","0.0826746726617355"
"Seltener","1986","35-65","Laendlicher Raum","99","0.0888232623089046","0.0722360447436866","0.105410479874123"
"Seltener","1986","66 +","Staedtischer Raum","23","","",""
"Seltener","1986","66 +","Laendlicher Raum","14","","",""
"Nie","1986","17-34","Staedtischer Raum","2556","0.767887543351529","0.753291901767325","0.782483184935733"
"Nie","1986","17-34","Laendlicher Raum","633","0.746961484012215","0.717526181604428","0.776396786420001"
"Nie","1986","35-65","Staedtischer Raum","3396","0.761432932344957","0.748626758792094","0.774239105897821"
"Nie","1986","35-65","Laendlicher Raum","825","0.713992590422122","0.68764479007018","0.740340390774063"
