year,age_gr,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Nie,0.1995663650075415,14443,0.1930480746215654,0.20608465539351759
1985,46-65 J.,Staedtischer Raum,Nie,0.19343891402714933,14443,0.1869969555548157,0.19988087249948294
1985,18-29 J.,Staedtischer Raum,Nie,0.16968325791855204,14443,0.16356160418824994,0.17580491164885415
1985,66 und älter,Staedtischer Raum,Nie,0.06655354449472096,14443,0.06248857148641075,0.07061851750303118
1985,30-45 J.,Laendlicher Raum,Nie,0.0481711915535445,14443,0.044678980498107215,0.05166340260898178
1985,46-65 J.,Laendlicher Raum,Nie,0.04807692307692308,14443,0.044587957971590216,0.051565888182255944
1985,18-29 J.,Laendlicher Raum,Nie,0.04147812971342383,14443,0.03822622387549755,0.044730035551350106
1985,66 und älter,Laendlicher Raum,Nie,0.023284313725490197,14443,0.020824834445620676,0.025743793005359717
1985,30-45 J.,Staedtischer Raum,Seltener,0.020361990950226245,14443,0.01805858598175722,0.02266539591869527
1985,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01885369532428356,14443,0.01663553724025905,0.021071853408308066
1985,18-29 J.,Staedtischer Raum,Seltener,0.018193815987933636,14443,0.01601408877443598,0.020373543201431293
1985,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.01753393665158371,14443,0.015393384263839082,0.01967448903932834
1985,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.01753393665158371,14443,0.015393384263839082,0.01967448903932834
1985,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.016591251885369532,14443,0.014508037442871937,0.018674466327867126
1985,46-65 J.,Staedtischer Raum,Seltener,0.016496983408748115,14443,0.014419596058761638,0.018574370758734592
1985,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.008672699849170438,14443,0.007160486536374895,0.01018491316196598
1985,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,30-45 J.,Laendlicher Raum,Seltener,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,46-65 J.,Laendlicher Raum,Seltener,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.006127450980392157,14443,0.004854731661971993,0.0074001702988123206
1985,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,18-29 J.,Laendlicher Raum,Seltener,0.00556184012066365,14443,0.004348938694644878,0.006774741546682422
1985,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.004430618401206636,14443,0.0033474516887302018,0.005513785113683071
1985,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0034879336349924587,14443,0.002526425964683993,0.0044494413053009245
1985,66 und älter,Staedtischer Raum,Seltener,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,66 und älter,Laendlicher Raum,Seltener,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1986,30-45 J.,Staedtischer Raum,Nie,0.19998036520714707,13742,0.19329269111229724,0.2066680393019969
1986,46-65 J.,Staedtischer Raum,Nie,0.19929314745729432,13742,0.19261410729563797,0.20597218761895067
1986,18-29 J.,Staedtischer Raum,Nie,0.16807382682112704,13742,0.1618217610599359,0.17432589258231818
1986,66 und älter,Staedtischer Raum,Nie,0.06479481641468683,13742,0.06067901242545057,0.0689106204039231
1986,46-65 J.,Laendlicher Raum,Nie,0.04859611231101512,13742,0.04500098459111153,0.05219124003091871
1986,30-45 J.,Laendlicher Raum,Nie,0.0465344590614569,13742,0.043012608410786454,0.05005630971212735
1986,18-29 J.,Laendlicher Raum,Nie,0.04466915374042804,13742,0.041215237018312124,0.04812307046254396
1986,66 und älter,Laendlicher Raum,Nie,0.022089141959552326,13742,0.01963177419746042,0.02454650972164423
1986,18-29 J.,Staedtischer Raum,Seltener,0.019536618888670726,13742,0.017222575538490208,0.021850662238851244
1986,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.018162183388965247,13742,0.015929459571310756,0.02039490720661974
1986,30-45 J.,Staedtischer Raum,Seltener,0.01737679167484783,13742,0.015192003154404516,0.019561580195291143
1986,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.017180443746318476,13742,0.015007816695892899,0.019353070796744053
1986,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.01678774788925977,13742,0.014639665377326083,0.018935830401193454
1986,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.016493225996465737,13742,0.014363750819340836,0.018622701173590637
1986,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.015315138425289613,13742,0.013261896171265143,0.017368380679314083
1986,46-65 J.,Staedtischer Raum,Seltener,0.014824268603966228,13742,0.012803695398973873,0.01684484180895858
1986,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.009424700569408993,13742,0.007809194377008191,0.011040206761809794
1986,30-45 J.,Laendlicher Raum,Seltener,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.005988611820145298,13742,0.004698611372921638,0.007278612267368957
1986,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.005988611820145298,13742,0.004698611372921638,0.007278612267368957
