year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.018770444281134765,196,10800,0.018732519740525092,0.01880836882174444
1985,17-29 y.,Urban regions,At least once per month,0.008433698018949705,97,10800,0.008408143503835789,0.00845925253406362
1985,17-29 y.,Urban regions,Seldom,0.018167685382225966,208,10800,0.018130363270967387,0.018205007493484544
1985,17-29 y.,Urban regions,Never,0.14993209001672592,1957,10800,0.1498323264768756,0.15003185355657622
1985,17-29 y.,Rural regions,At least once per week,0.005515742466395621,56,10800,0.005495045881525596,0.005536439051265645
1985,17-29 y.,Rural regions,At least once per month,0.00409857280871637,40,10800,0.004080719354806295,0.004116426262626445
1985,17-29 y.,Rural regions,Seldom,0.0067008856338859855,64,10800,0.006678087260134004,0.006723684007637967
1985,17-29 y.,Rural regions,Never,0.04586708190712929,484,10800,0.04580862272469902,0.04592554108955956
1985,30-45 y.,Urban regions,At least once per week,0.017559928771396564,200,10800,0.01752322487663145,0.01759663266616168
1985,30-45 y.,Urban regions,At least once per month,0.0162931112499766,186,10800,0.016257733304366837,0.016328489195586365
1985,30-45 y.,Urban regions,Seldom,0.018366554108928956,216,10800,0.018329032084922984,0.01840407613293493
1985,30-45 y.,Urban regions,Never,0.14739236120475088,2117,10800,0.14729329857792817,0.1474914238315736
1985,30-45 y.,Rural regions,At least once per week,0.006854896511577748,72,10800,0.006831839418842581,0.006877953604312915
1985,30-45 y.,Rural regions,At least once per month,0.006458579338542273,65,10800,0.006436194228671604,0.006480964448412942
1985,30-45 y.,Rural regions,Seldom,0.006416347595457274,67,10800,0.006394035317972283,0.006438659872942265
1985,30-45 y.,Rural regions,Never,0.0420715315156782,511,10800,0.04201543208639294,0.042127630944963454
1985,46-65 y.,Urban regions,At least once per week,0.02093122289785226,186,10800,0.020891219061327463,0.020971226734377058
1985,46-65 y.,Urban regions,At least once per month,0.016243446157444254,144,10800,0.016208121281279953,0.016278771033608554
1985,46-65 y.,Urban regions,Seldom,0.01866521770667445,175,10800,0.01862739758966865,0.018703037823680248
1985,46-65 y.,Urban regions,Never,0.18270322785774126,2052,10800,0.18259524352623444,0.1828112121892481
1985,46-65 y.,Rural regions,At least once per week,0.007236817769937521,60,10800,0.007213131624491768,0.007260503915383274
1985,46-65 y.,Rural regions,At least once per month,0.005957709446696721,52,10800,0.005936204427607231,0.00597921446578621
1985,46-65 y.,Rural regions,Seldom,0.00753302154046626,67,10800,0.0075088591232197,0.007557183957712821
1985,46-65 y.,Rural regions,Never,0.05643467464983517,510,10800,0.05637018994127949,0.056499159358390845
1985,66 and older,Urban regions,At least once per week,0.004972627415334475,32,10800,0.004952970823660748,0.004992284007008201
1985,66 and older,Urban regions,Seldom,0.005143231607273307,33,10800,0.005123242377395763,0.005163220837150851
1985,66 and older,Urban regions,Never,0.11335827355014576,706,10800,0.11326968074838378,0.11344686635190773
1985,66 and older,Rural regions,Never,0.0419210185891265,247,10800,0.04186501519975421,0.04197702197849879
1986,17-29 y.,Urban regions,At least once per week,0.0183193887712293,191,10332,0.018281780910869093,0.01835699663158951
1986,17-29 y.,Urban regions,At least once per month,0.008905898313776021,98,10332,0.008879551121487198,0.008932245506064845
1986,17-29 y.,Urban regions,Seldom,0.019458509129518197,215,10332,0.019419772146065672,0.019497246112970722
1986,17-29 y.,Urban regions,Never,0.14703126074274012,1887,10332,0.14693194698211406,0.14713057450336617
1986,17-29 y.,Rural regions,At least once per week,0.005546303770574352,54,10332,0.005525476510582653,0.005567131030566052
1986,17-29 y.,Rural regions,Seldom,0.0070637963340851005,67,10332,0.007040309861967353,0.007087282806202848
1986,17-29 y.,Rural regions,Never,0.0483035233233365,487,10332,0.048243395336278805,0.04836365131039419
1986,30-45 y.,Urban regions,At least once per week,0.016942413509416117,185,10332,0.016906221295730564,0.01697860572310167
1986,30-45 y.,Urban regions,At least once per month,0.016130912181272,175,10332,0.016095582790331346,0.016166241572212657
1986,30-45 y.,Urban regions,Seldom,0.016546947859694645,177,10332,0.016511173341398993,0.016582722377990296
1986,30-45 y.,Urban regions,Never,0.15184936895577822,2037,10332,0.15174872654767468,0.15195001136388175
1986,30-45 y.,Rural regions,At least once per week,0.0063200134697227045,60,10332,0.006297789568269452,0.006342237371175957
1986,30-45 y.,Rural regions,At least once per month,0.006118288878459077,61,10332,0.006096420309321605,0.006140157447596549
1986,30-45 y.,Rural regions,Seldom,0.006425047584507692,69,10332,0.006402640955641384,0.006447454213374
1986,30-45 y.,Rural regions,Never,0.0413153884509389,474,10332,0.041259575905787174,0.041371200996090624
1986,46-65 y.,Urban regions,At least once per week,0.019673922847846075,171,10332,0.01963497631612265,0.0197128693795695
1986,46-65 y.,Urban regions,At least once per month,0.018443587500126857,156,10332,0.018405854758501247,0.018481320241752468
1986,46-65 y.,Urban regions,Seldom,0.016676393196760692,151,10332,0.016640481384238844,0.01671230500928254
1986,46-65 y.,Urban regions,Never,0.18990229062558206,2030,10332,0.18979229590699162,0.1900122853441725
1986,46-65 y.,Rural regions,At least once per week,0.0073903033158620336,61,10332,0.007366284122543691,0.007414322509180376
1986,46-65 y.,Rural regions,At least once per month,0.006971713734017276,57,10332,0.006948379765257713,0.006995047702776838
1986,46-65 y.,Rural regions,Seldom,0.005896823995614103,51,10332,0.0058753524730063185,0.005918295518221888
1986,46-65 y.,Rural regions,Never,0.05662450712445609,495,10332,0.05655969107733193,0.05668932317158025
1986,66 and older,Urban regions,At least once per week,0.006286551500324079,38,10332,0.006264386137135107,0.00630871686351305
1986,66 and older,Urban regions,Never,0.11518994481869622,660,10332,0.11510041445699237,0.11527947518040008
1986,66 and older,Rural regions,Never,0.040666900065665534,225,10332,0.040611508546265176,0.04072229158506589
1988,17-29 y.,Urban regions,At least once per week,0.01968199914785716,197,9754,0.019643167533342856,0.019720830762371463
1988,17-29 y.,Urban regions,At least once per month,0.007427863643396029,86,9754,0.007403859823709577,0.007451867463082481
1988,17-29 y.,Urban regions,Seldom,0.018977384077386358,198,9754,0.018939240182400462,0.019015527972372253
1988,17-29 y.,Urban regions,Never,0.14268606419702615,1798,9754,0.1425882891404942,0.1427838392535581
1988,17-29 y.,Rural regions,At least once per week,0.005450155346442251,54,9754,0.005429573464997307,0.005470737227887194
1988,17-29 y.,Rural regions,Seldom,0.006862275464321549,62,9754,0.0068391970392631726,0.006885353889379926
1988,17-29 y.,Rural regions,Never,0.042035516697272936,430,9754,0.04197941832583269,0.04209161506871318
1988,30-45 y.,Urban regions,At least once per week,0.019183302562955216,185,9754,0.01914495630686055,0.019221648819049884
1988,30-45 y.,Urban regions,At least once per month,0.016278203596137453,163,9754,0.01624282775786102,0.01631357943441389
1988,30-45 y.,Urban regions,Seldom,0.021101210959108847,214,9754,0.0210610328087191,0.021141389109498594
1988,30-45 y.,Urban regions,Never,0.1448757992751655,1749,9754,0.14477740272412878,0.14497419582620222
1988,30-45 y.,Rural regions,At least once per week,0.006267259402387747,57,9754,0.00624519760004114,0.006289321204734354
1988,30-45 y.,Rural regions,At least once per month,0.006148904410648198,58,9754,0.006127050614586385,0.006170758206710011
1988,30-45 y.,Rural regions,Seldom,0.007083859960309818,64,9754,0.0070604145075763266,0.00710730541304331
1988,30-45 y.,Rural regions,Never,0.04108523751584783,433,9754,0.04102974936424398,0.04114072566745169
1988,46-65 y.,Urban regions,At least once per week,0.024097627582392003,202,9754,0.024054757167580133,0.024140497997203872
1988,46-65 y.,Urban regions,At least once per month,0.019852617844729043,165,9754,0.019813621676236053,0.019891614013222033
1988,46-65 y.,Urban regions,Seldom,0.021260565947471197,176,9754,0.021220239653790128,0.021300892241152267
1988,46-65 y.,Urban regions,Never,0.18176107781871761,1903,9754,0.18165326811152124,0.18186888752591399
1988,46-65 y.,Rural regions,At least once per week,0.00742398233479443,59,9754,0.007399984740409633,0.007447979929179227
1988,46-65 y.,Rural regions,At least once per month,0.007886249057657932,60,9754,0.007861521379842841,0.007910976735473023
1988,46-65 y.,Rural regions,Seldom,0.009881697980321185,77,9754,0.009854045971484504,0.009909349989157866
1988,46-65 y.,Rural regions,Never,0.05088048742846596,423,9754,0.050819054186119754,0.050941920670812164
1988,66 and older,Urban regions,At least once per week,0.007401731994263408,40,9754,0.007377770119765435,0.00742569386876138
1988,66 and older,Urban regions,Seldom,0.00601370451109701,34,9754,0.005992090837159131,0.006035318185034889
