year,pgisced97,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,Pre-primary Level,male,Seldom,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Pre-primary Level,male,At least once per week,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,Pre-primary Level,male,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Pre-primary Level,female,Never,0.7567567567567568,14443,0.7497595305819215,0.7637539829315921
1985,Pre-primary Level,female,Seldom,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Pre-primary Level,female,At least once per week,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Primary Level,male,Never,0.9274924471299094,14443,0.9232630917361463,0.9317218025236725
1985,Primary Level,male,Seldom,0.03927492447129909,14443,0.03610692859138941,0.04244292035120877
1985,Primary Level,male,At least once per week,0.01812688821752266,14443,0.015951099714265074,0.020302676720780247
1985,Primary Level,male,At least once per month,0.015105740181268883,14443,0.01311647274159322,0.017095007620944548
1985,Primary Level,female,Never,0.970954356846473,14443,0.9682155130003304,0.9736932006926157
1985,Primary Level,female,Seldom,0.01867219917012448,14443,0.01646453935449314,0.020879858985755822
1985,Primary Level,female,At least once per month,0.006224066390041493,14443,0.004941414777268493,0.007506718002814493
1985,Primary Level,female,At least once per week,0.004149377593360996,14443,0.003101004312136975,0.0051977508745850165
1985,Lower Secondary Level,male,Never,0.8150105708245243,14443,0.8086779651945555,0.8213431764544932
1985,Lower Secondary Level,male,Seldom,0.06765327695560254,14443,0.06355727166533608,0.071749282245869
1985,Lower Secondary Level,male,At least once per week,0.06342494714587738,14443,0.059450024188861396,0.06739987010289336
1985,Lower Secondary Level,male,At least once per month,0.05391120507399577,14443,0.05022794118621519,0.057594468961776356
1985,Lower Secondary Level,female,Never,0.8729253112033195,14443,0.8674934903715447,0.8783571320350944
1985,Lower Secondary Level,female,Seldom,0.05912863070539419,14443,0.05528190337390615,0.06297535803688223
1985,Lower Secondary Level,female,At least once per week,0.03734439834024896,14443,0.034252141418512926,0.040436655261985
1985,Lower Secondary Level,female,At least once per month,0.030601659751037343,14443,0.02779266457952997,0.03341065492254472
1985,Upper Secondary Level,male,Never,0.7161727954302035,14443,0.7088198171083752,0.7235257737520319
1985,Upper Secondary Level,male,At least once per week,0.111745805069618,14443,0.10660759786569536,0.11688401227354063
1985,Upper Secondary Level,male,Seldom,0.08996786861835059,14443,0.08530128077843586,0.0946344564582653
1985,Upper Secondary Level,male,At least once per month,0.08211353088182792,14443,0.07763609667124151,0.08659096509241433
1985,Upper Secondary Level,female,Never,0.8252385082393755,14443,0.8190449535043606,0.8314320629743904
1985,Upper Secondary Level,female,Seldom,0.07935819601040764,14443,0.07494992176579729,0.08376647025501799
1985,Upper Secondary Level,female,At least once per week,0.05464006938421509,14443,0.05093341936393622,0.05834671940449396
1985,Upper Secondary Level,female,At least once per month,0.040763226366001735,14443,0.037538264743101325,0.043988187988902146
1985,Post-secondary Non-tertiary Level,male,Never,0.7425149700598802,14443,0.7353838792826682,0.7496460608370922
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.1437125748502994,14443,0.1379914090460239,0.1494337406545749
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.0718562874251497,14443,0.06764449104793925,0.07606808380236015
1985,Post-secondary Non-tertiary Level,male,Seldom,0.041916167664670656,14443,0.03864788277610537,0.04518445255323594
1985,Post-secondary Non-tertiary Level,female,Never,0.77,14443,0.7631366421013408,0.7768633578986592
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.11,14443,0.10489708056619493,0.11510291943380507
1985,Post-secondary Non-tertiary Level,female,Seldom,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,First Stage of Tertiary Education,male,Never,0.6242937853107344,14443,0.6163952591478344,0.6321923114736344
1985,First Stage of Tertiary Education,male,At least once per week,0.14124293785310735,14443,0.13556296973926366,0.14692290596695104
1985,First Stage of Tertiary Education,male,At least once per month,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,First Stage of Tertiary Education,male,Seldom,0.11581920903954802,14443,0.11060019817618216,0.12103821990291388
1985,First Stage of Tertiary Education,female,Never,0.7490196078431373,14443,0.7419483958754457,0.7560908198108288
1985,First Stage of Tertiary Education,female,At least once per week,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,First Stage of Tertiary Education,female,Seldom,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,First Stage of Tertiary Education,female,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Second Stage of Tertiary Education,male,Never,0.614314115308151,14443,0.6063755963667139,0.6222526342495882
1985,Second Stage of Tertiary Education,male,At least once per week,0.13518886679920478,14443,0.12961240841505156,0.140765325183358
1985,Second Stage of Tertiary Education,male,Seldom,0.13320079522862824,14443,0.12765913331631923,0.13874245714093725
1985,Second Stage of Tertiary Education,male,At least once per month,0.1172962226640159,14443,0.1120484275414044,0.12254401778662741
1985,Second Stage of Tertiary Education,female,Never,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Second Stage of Tertiary Education,female,Seldom,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Second Stage of Tertiary Education,female,At least once per month,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Second Stage of Tertiary Education,female,At least once per week,0.0875,14443,0.08289162482114336,0.09210837517885663
1986,Pre-primary Level,male,Never,0.8688524590163934,13742,0.8632084955674898,0.874496422465297
1986,Pre-primary Level,male,At least once per week,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Pre-primary Level,male,At least once per month,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Pre-primary Level,male,Seldom,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Pre-primary Level,female,Never,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,Pre-primary Level,female,At least once per week,0.09375,13742,0.08887650250419134,0.09862349749580866
1986,Pre-primary Level,female,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Pre-primary Level,female,At least once per month,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Primary Level,male,Never,0.9218241042345277,13742,0.9173357041446301,0.9263125043244252
1986,Primary Level,male,Seldom,0.035830618892508145,13742,0.032722948702501815,0.038938289082514475
1986,Primary Level,male,At least once per week,0.029315960912052116,13742,0.02649548684765793,0.032136434976446304
1986,Primary Level,male,At least once per month,0.013029315960912053,13742,0.01113329107323906,0.014925340848585045
1986,Primary Level,female,Never,0.9571106094808126,13742,0.953723048656426,0.9604981703051992
1986,Primary Level,female,Seldom,0.02708803611738149,13742,0.02437374371449402,0.02980232852026896
1986,Primary Level,female,At least once per week,0.009029345372460496,13742,0.007447770964744324,0.010610919780176668
1986,Primary Level,female,At least once per month,0.006772009029345372,13742,0.005400766297545105,0.00814325176114564
1986,Lower Secondary Level,male,Never,0.812972972972973,13742,0.8064533671589404,0.8194925787870055
1986,Lower Secondary Level,male,Seldom,0.07243243243243243,13742,0.06809861699951185,0.07676624786535301
1986,Lower Secondary Level,male,At least once per week,0.06594594594594595,13742,0.061796298933407816,0.0700955929584841
1986,Lower Secondary Level,male,At least once per month,0.04864864864864865,13742,0.045051677457537825,0.05224561983975948
1986,Lower Secondary Level,female,Never,0.8768802228412256,13742,0.8713865202174574,0.8823739254649937
1986,Lower Secondary Level,female,Seldom,0.055710306406685235,13742,0.051875428888536336,0.059545183924834134
1986,Lower Secondary Level,female,At least once per month,0.03565459610027855,13742,0.03255428577076773,0.038754906429789376
1986,Lower Secondary Level,female,At least once per week,0.03175487465181059,13742,0.028823110972298904,0.034686638331322274
1986,Upper Secondary Level,male,Never,0.7190969652109549,13742,0.7115824140978777,0.7266115163240321
1986,Upper Secondary Level,male,At least once per week,0.11398963730569948,13742,0.10867610670716253,0.11930316790423644
1986,Upper Secondary Level,male,At least once per month,0.08808290155440414,13742,0.08334425207538525,0.09282155103342303
1986,Upper Secondary Level,male,Seldom,0.07883049592894152,13742,0.07432494394754169,0.08333604791034135
1986,Upper Secondary Level,female,Never,0.8252470799640611,13742,0.8188976415071589,0.8315965184209633
1986,Upper Secondary Level,female,Seldom,0.07412398921832884,13742,0.06974386015709623,0.07850411827956146
1986,Upper Secondary Level,female,At least once per week,0.05076370170709793,13742,0.04709345794240575,0.05443394547179011
1986,Upper Secondary Level,female,At least once per month,0.04986522911051213,13742,0.04622588924712274,0.053504568973901524
1986,Post-secondary Non-tertiary Level,male,Never,0.7267080745341615,13742,0.7192569041857311,0.734159244882592
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.13664596273291926,13742,0.1309031591355266,0.14238876633031192
1986,Post-secondary Non-tertiary Level,male,Seldom,0.11801242236024845,13742,0.1126182329028611,0.12340661181763579
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.018633540372670808,13742,0.016372572485434136,0.02089450825990748
1986,Post-secondary Non-tertiary Level,female,Never,0.7927927927927928,13742,0.786016169026707,0.7995694165588786
1986,Post-secondary Non-tertiary Level,female,Seldom,0.0990990990990991,13742,0.09410330577811184,0.10409489242008636
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,First Stage of Tertiary Education,male,Never,0.6483180428134556,13742,0.6403344165673616,0.6563016690595497
1986,First Stage of Tertiary Education,male,At least once per week,0.1345565749235474,13742,0.12885095415155465,0.14026219569554013
1986,First Stage of Tertiary Education,male,At least once per month,0.11926605504587157,13742,0.11384714559616815,0.12468496449557498
1986,First Stage of Tertiary Education,male,Seldom,0.09785932721712538,13742,0.0928914672706703,0.10282718716358047
1986,First Stage of Tertiary Education,female,Never,0.7642276422764228,13742,0.7571304117220765,0.7713248728307691
1986,First Stage of Tertiary Education,female,Seldom,0.1016260162601626,13742,0.09657403031884146,0.10667800220148374
1986,First Stage of Tertiary Education,female,At least once per month,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,First Stage of Tertiary Education,female,At least once per week,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,Second Stage of Tertiary Education,male,Never,0.6325301204819277,13742,0.6244692382124851,0.6405910027513703
1986,Second Stage of Tertiary Education,male,At least once per week,0.1465863453815261,13742,0.14067266767976735,0.15250002308328484
1986,Second Stage of Tertiary Education,male,Seldom,0.12048192771084337,13742,0.11503922720775177,0.125924628213935
1986,Second Stage of Tertiary Education,male,At least once per month,0.10040160642570281,13742,0.09537672560532583,0.1054264872460798
1986,Second Stage of Tertiary Education,female,Never,0.743801652892562,13742,0.7365029139456024,0.7511003918395215
1986,Second Stage of Tertiary Education,female,At least once per month,0.09917355371900827,13742,0.09417609056319874,0.10417101687481779
1986,Second Stage of Tertiary Education,female,At least once per week,0.08677685950413223,13742,0.08207010531855753,0.09148361368970694
1986,Second Stage of Tertiary Education,female,Seldom,0.07024793388429752,13742,0.06597494805037663,0.07452091971821842
1988,Pre-primary Level,male,Never,0.7209302325581395,12817,0.7131647956853817,0.7286956694308973
1988,Pre-primary Level,male,Seldom,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,Pre-primary Level,male,At least once per week,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,Pre-primary Level,female,Never,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,Pre-primary Level,female,Seldom,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
