year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Nie,0.1891025641025641,14443,0.1827161211357954,0.19548900706933278
1985,middle vocational,weiblich,Nie,0.17939291101055807,14443,0.17313545743056233,0.1856503645905538
1985,general elemantary,weiblich,Nie,0.15865384615384615,14443,0.15269530387743,0.1646123884302623
1985,general elemantary,maennlich,Nie,0.07268099547511313,14443,0.06844698060073293,0.07691501034949333
1985,inadequately,weiblich,Nie,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,middle vocational,maennlich,Min 1x pro Woche,0.02950603318250377,14443,0.02674622308737414,0.032265843277633405
1985,higher education,maennlich,Nie,0.0291289592760181,14443,0.02638630779644891,0.03187161075558729
1985,inadequately,maennlich,Nie,0.028940422322775265,14443,0.02620639572032819,0.03167444892522234
1985,middle vocational,maennlich,Seltener,0.023755656108597284,14443,0.02127200752907715,0.02623930468811742
1985,middle vocational,maennlich,Min 1x pro Monat,0.021681749622926093,14443,0.019306470750235217,0.02405702849561697
1985,higher vocational,maennlich,Nie,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,higher vocational,weiblich,Nie,0.018005279034690798,14443,0.015836666965947297,0.0201738911034343
1985,middle vocational,weiblich,Seltener,0.017251131221719458,14443,0.015127605962045433,0.01937465648139348
1985,higher education,weiblich,Nie,0.01583710407239819,14443,0.013801005755697163,0.017873202389099216
1985,middle vocational,weiblich,Min 1x pro Woche,0.011877828054298642,14443,0.010110971853855677,0.013644684254741607
1985,vocational + Abi,maennlich,Nie,0.011689291101055807,14443,0.009936346450572522,0.013442235751539092
1985,general elemantary,weiblich,Seltener,0.010746606334841629,14443,0.009065029134781128,0.01242818353490213
1985,middle vocational,weiblich,Min 1x pro Monat,0.008861236802413273,14443,0.0073328201252125455,0.010389653479614
1985,vocational + Abi,weiblich,Nie,0.007258672699849171,14443,0.005874233066559015,0.008643112333139327
1985,general elemantary,weiblich,Min 1x pro Woche,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,higher education,maennlich,Min 1x pro Woche,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,higher education,maennlich,Seltener,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,general elemantary,maennlich,Seltener,0.006033182503770739,14443,0.0047702313898528095,0.007296133617688669
1985,general elemantary,maennlich,Min 1x pro Woche,0.005656108597285068,14443,0.004433029510177916,0.006879187684392219
1985,general elemantary,weiblich,Min 1x pro Monat,0.00556184012066365,14443,0.004348938694644878,0.006774741546682422
1985,higher education,maennlich,Min 1x pro Monat,0.00556184012066365,14443,0.004348938694644878,0.006774741546682422
1985,-1,weiblich,Nie,0.004996229260935143,14443,0.0038463270518680364,0.00614613147000225
1985,general elemantary,maennlich,Min 1x pro Monat,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,higher vocational,maennlich,Min 1x pro Woche,0.00471342383107089,14443,0.00359638136017301,0.005830466301968769
1985,higher vocational,maennlich,Min 1x pro Monat,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,-1,maennlich,Nie,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,higher vocational,maennlich,Seltener,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
