year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,0.007542598767490945,76,10460,0.007518141848647582,0.0075670556863343084
1985,Pre-primary Level,female,Never,0.005344188029317583,55,10460,0.005323578760720073,0.005364797297915093
1985,Primary Level,male,Never,0.010160278512768383,316,10460,0.010131930635264139,0.010188626390272628
1985,Primary Level,female,Never,0.012624171439789824,472,10460,0.01259261209416751,0.012655730785412139
1985,Lower Secondary Level,male,At least once per week,0.006173737008397667,68,10460,0.006151595122960824,0.006195878893834511
1985,Lower Secondary Level,male,At least once per month,0.00476686346785983,54,10460,0.004747393552103077,0.004786333383616584
1985,Lower Secondary Level,male,Seldom,0.006293486464609505,71,10460,0.006271132218828359,0.006315840710390652
1985,Lower Secondary Level,male,Never,0.05790365652862207,821,10460,0.05783763494215501,0.05796967811508912
1985,Lower Secondary Level,female,At least once per week,0.009277079655729202,78,10460,0.009249979795550546,0.009304179515907859
1985,Lower Secondary Level,female,At least once per month,0.0067992725168483726,60,10460,0.006776043274728877,0.0068225017589678685
1985,Lower Secondary Level,female,Seldom,0.011985629837289138,117,10460,0.0119548690559089,0.012016390618669376
1985,Lower Secondary Level,female,Never,0.18364313518644107,1739,10460,0.1835336859651719,0.18375258440771025
1985,Upper Secondary Level,male,At least once per week,0.03347560319602874,313,10460,0.03342475729846442,0.033526449093593064
1985,Upper Secondary Level,male,At least once per month,0.02481030894704926,230,10460,0.024766340012795027,0.024854277881303496
1985,Upper Secondary Level,male,Seldom,0.025588270137030186,253,10460,0.025543634985115266,0.025632905288945105
1985,Upper Secondary Level,male,Never,0.1969019638723205,2009,10460,0.19678955654859978,0.19701437119604123
1985,Upper Secondary Level,female,At least once per week,0.013172171034322501,126,10460,0.013139942936230357,0.013204399132414646
1985,Upper Secondary Level,female,At least once per month,0.010456602595519091,94,10460,0.010427848611552087,0.010485356579486096
1985,Upper Secondary Level,female,Seldom,0.019914257712891136,183,10460,0.019874766597576036,0.019953748828206237
1985,Upper Secondary Level,female,Never,0.20395438806038588,1908,10460,0.2038404888258914,0.20406828729488036
1985,Post-secondary Non-tertiary Level,male,Never,0.009839998922838327,124,10460,0.009812096911121811,0.009867900934554844
1985,Post-secondary Non-tertiary Level,female,Never,0.007125133308148061,77,10460,0.007101357841055903,0.00714890877524022
1985,First Stage of Tertiary Education,male,At least once per week,0.005534352807352339,50,10460,0.00551338207412659,0.0055553235405780875
1985,First Stage of Tertiary Education,male,At least once per month,0.0043503627016914835,42,10460,0.004331758916965239,0.004368966486417728
1985,First Stage of Tertiary Education,male,Seldom,0.004861587892894159,41,10460,0.004841926416866396,0.004881249368921922
1985,First Stage of Tertiary Education,male,Never,0.02535378188837852,221,10460,0.025309346377462214,0.025398217399294824
1985,First Stage of Tertiary Education,female,Never,0.02214030655691896,191,10460,0.022098714022023076,0.022181899091814845
1985,Second Stage of Tertiary Education,male,At least once per week,0.00711587928399361,68,10460,0.007092119150814485,0.007139639417172735
1985,Second Stage of Tertiary Education,male,At least once per month,0.0059777064881863,59,10460,0.0059559168179408786,0.005999496158431721
1985,Second Stage of Tertiary Education,male,Seldom,0.007012254638834561,67,10460,0.006988666912213207,0.007035842365455914
1985,Second Stage of Tertiary Education,male,Never,0.031778345570083535,309,10460,0.0317287619376398,0.03182792920252727
1985,Second Stage of Tertiary Education,female,Never,0.018122626969969347,168,10460,0.018084919750936217,0.018160334189002477
1986,Pre-primary Level,male,Never,0.007662689130450883,90,10066,0.007638083231541141,0.007687295029360625
1986,Pre-primary Level,female,Never,0.004983114786169787,59,10066,0.004963245391212846,0.005002984181126728
1986,Primary Level,male,Never,0.010528283324803317,291,10066,0.010499482863379754,0.01055708378622688
1986,Primary Level,female,Never,0.012964164697244391,432,10066,0.012932245078036822,0.01299608431645196
1986,Lower Secondary Level,male,At least once per week,0.007218355633904164,66,10066,0.007194468448600338,0.007242242819207989
1986,Lower Secondary Level,male,At least once per month,0.00424184548365319,45,10066,0.004223506581652677,0.004260184385653703
1986,Lower Secondary Level,male,Seldom,0.006599756488094793,75,10066,0.006576908652845725,0.006622604323343861
1986,Lower Secondary Level,male,Never,0.05707628005045866,813,10066,0.057010818681661225,0.05714174141925609
1986,Lower Secondary Level,female,At least once per week,0.007622334443500338,62,10066,0.007597792923223747,0.007646875963776928
1986,Lower Secondary Level,female,At least once per month,0.008377059177278934,65,10066,0.008351341126702713,0.008402777227855155
1986,Lower Secondary Level,female,Seldom,0.011061056969456539,107,10066,0.011031544739530243,0.011090569199382835
1986,Lower Secondary Level,female,Never,0.17582197314244438,1628,10066,0.1757145578630801,0.17592938842180866
1986,Upper Secondary Level,male,At least once per week,0.03448586346346705,308,10066,0.0344343739435813,0.034537352983352795
1986,Upper Secondary Level,male,At least once per month,0.02676084127407865,238,10066,0.026715302782593583,0.026806379765563715
1986,Upper Secondary Level,male,Seldom,0.0232724361035024,214,10066,0.023229893249934772,0.02331497895707003
1986,Upper Secondary Level,male,Never,0.19960936805630136,1945,10066,0.19949658069666062,0.1997221554159421
1986,Upper Secondary Level,female,At least once per week,0.01303242263115003,114,10066,0.013000420198497132,0.013064425063802928
1986,Upper Secondary Level,female,At least once per month,0.011938309676208084,111,10066,0.011907663067584014,0.011968956284832154
1986,Upper Secondary Level,female,Seldom,0.018343834685414562,165,10066,0.018305969182020064,0.01838170018880906
1986,Upper Secondary Level,female,Never,0.20702614730934102,1840,10066,0.20691181709825882,0.20714047752042322
1986,Post-secondary Non-tertiary Level,male,Never,0.009653298718057937,117,10066,0.00962570879597115,0.009680888640144724
1986,Post-secondary Non-tertiary Level,female,Never,0.008089353085407055,88,10066,0.008064076864427392,0.008114629306386718
1986,First Stage of Tertiary Education,male,At least once per week,0.004910348840280776,44,10066,0.004890624329081298,0.004930073351480253
1986,First Stage of Tertiary Education,male,At least once per month,0.004045484564989375,39,10066,0.004027573393239052,0.004063395736739698
1986,First Stage of Tertiary Education,male,Seldom,0.003642006092907125,32,10066,0.003625008124785812,0.0036590040610284375
1986,First Stage of Tertiary Education,male,Never,0.02545089465408899,212,10066,0.025406454826858254,0.025495334481319725
1986,First Stage of Tertiary Education,female,Never,0.022986866291148343,188,10066,0.0229445790787231,0.023029153503573586
1986,Second Stage of Tertiary Education,male,At least once per week,0.007397310859219033,73,10066,0.00737313156442929,0.007421490154008776
1986,Second Stage of Tertiary Education,male,At least once per month,0.005142060863490971,50,10066,0.005121878681732743,0.005162243045249199
1986,Second Stage of Tertiary Education,male,Seldom,0.006777118053449197,60,10066,0.006753967314639742,0.006800268792258652
1986,Second Stage of Tertiary Education,male,Never,0.033806634769087573,315,10066,0.0337556369072605,0.033857632630914646
1986,Second Stage of Tertiary Education,female,Never,0.019472486680951126,180,10066,0.019433496112083906,0.019511477249818346
1988,Pre-primary Level,male,Never,0.00608346505047525,66,9456,0.006061513529306767,0.006105416571643734
1988,Pre-primary Level,female,Never,0.004817466301006225,53,9456,0.004797919537002853,0.004837013065009596
1988,Primary Level,male,Never,0.008979893082274827,247,9456,0.008953261867921827,0.009006524296627827
1988,Primary Level,female,Never,0.011922357462411645,400,9456,0.011891717321375108,0.011952997603448182
1988,Lower Secondary Level,male,At least once per week,0.0064691081013686594,78,9456,0.006446475887100507,0.006491740315636812
1988,Lower Secondary Level,male,At least once per month,0.003462955963920978,37,9456,0.0034463721520506347,0.003479539775791321
1988,Lower Secondary Level,male,Seldom,0.005530131228642505,65,9456,0.005509196001011263,0.0055510664562737465
1988,Lower Secondary Level,male,Never,0.0540244194392579,784,9456,0.05396060056025887,0.054088238318256925
1988,Lower Secondary Level,female,At least once per week,0.00986572964426181,80,9456,0.009837828256448803,0.009893631032074818
1988,Lower Secondary Level,female,At least once per month,0.008789469175256467,74,9456,0.008763119307999232,0.008815819042513702
1988,Lower Secondary Level,female,Seldom,0.01260134744247121,105,9456,0.012569857714246938,0.012632837170695481
1988,Lower Secondary Level,female,Never,0.16208580642470646,1463,9456,0.1619817697599758,0.16218984308943712
1988,Upper Secondary Level,male,At least once per week,0.03466943530621745,286,9456,0.03461779062906221,0.0347210799833727
1988,Upper Secondary Level,male,At least once per month,0.02681051052314417,224,9456,0.026764910464503786,0.026856110581784554
1988,Upper Secondary Level,male,Seldom,0.0287679121013563,243,9456,0.028720724289733903,0.0288150999129787
1988,Upper Secondary Level,male,Never,0.2023769496401767,1801,9456,0.20226352862629818,0.2024903706540552
1988,Upper Secondary Level,female,At least once per week,0.015534741636761254,128,9456,0.015499830308793781,0.015569652964728727
1988,Upper Secondary Level,female,At least once per month,0.012777819004690369,109,9456,0.01274611238286794,0.012809525626512799
1988,Upper Secondary Level,female,Seldom,0.023992214045590217,201,9456,0.023949014820245564,0.02403541327093487
1988,Upper Secondary Level,female,Never,0.20348461885873054,1685,9456,0.20337096687220976,0.2035982708452513
1988,Post-secondary Non-tertiary Level,male,Never,0.009487505051944877,106,9456,0.009460138496109737,0.009514871607780018
1988,Post-secondary Non-tertiary Level,female,Never,0.010309317785510991,93,9456,0.010280802425530878,0.010337833145491105
1988,First Stage of Tertiary Education,male,At least once per week,0.005675374316495023,46,9456,0.005654167498592064,0.005696581134397982
1988,First Stage of Tertiary Education,male,At least once per month,0.0035287578574553537,32,9456,0.0035120177798042196,0.003545497935106488
1988,First Stage of Tertiary Education,male,Seldom,0.00536545659218984,40,9456,0.00534483371449485,0.00538607946988483
1988,First Stage of Tertiary Education,male,Never,0.023891243970003914,190,9456,0.023848133511666016,0.02393435442834181
1988,First Stage of Tertiary Education,female,Seldom,0.0036789416055275953,32,9456,0.003661850299267125,0.0036960329117880658
1988,First Stage of Tertiary Education,female,Never,0.019890878353679406,157,9456,0.019851461827160438,0.019930294880198374
1988,Second Stage of Tertiary Education,male,At least once per week,0.008161358494190408,70,9456,0.00813595953654377,0.008186757451837046
1988,Second Stage of Tertiary Education,male,At least once per month,0.007621824955352149,64,9456,0.007597273217307244,0.007646376693397054
1988,Second Stage of Tertiary Education,male,Seldom,0.007470842312314078,61,9456,0.007446533117382372,0.007495151507245785
1988,Second Stage of Tertiary Education,male,Never,0.03173742335995579,273,9456,0.0316879357408276,0.031786910979083975
1988,Second Stage of Tertiary Education,female,Never,0.020134724912659604,163,9456,0.020095072447870028,0.02017437737744918
1990,Pre-primary Level,male,Never,0.005598676944092835,88,13387,0.005580219916726604,0.005617133971459065
1990,Pre-primary Level,female,Never,0.004176376450964323,64,13387,0.004160423933209824,0.004192328968718822
1990,Primary Level,male,Never,0.007661264713518271,231,13387,0.007639696289569244,0.007682833137467297
1990,Primary Level,female,Never,0.010485325763795583,360,13387,0.010460129259691026,0.01051052226790014
1990,Lower Secondary Level,male,At least once per week,0.005114584385604063,73,13387,0.005096939050454769,0.005132229720753357
1990,Lower Secondary Level,male,At least once per month,0.0025494989663984507,38,13387,0.0025370248066434943,0.002561973126153407
1990,Lower Secondary Level,male,Seldom,0.006501152710687593,92,13387,0.006481272678978249,0.006521032742396936
1990,Lower Secondary Level,male,Never,0.04566083548533737,794,13387,0.045609198425555754,0.04571247254511899
1990,Lower Secondary Level,female,At least once per week,0.007866297567486254,75,13387,0.007844444696992366,0.007888150437980142
1990,Lower Secondary Level,female,At least once per month,0.007845263222947823,80,13387,0.007823439357770213,0.007867087088125434
1990,Lower Secondary Level,female,Seldom,0.011724057806485697,139,13387,0.011697431171029922,0.011750684441941472
1990,Lower Secondary Level,female,Never,0.1386165116108725,1659,13387,0.13853103565638494,0.13870198756536004
1990,Upper Secondary Level,male,At least once per week,0.02913410552266485,339,13387,0.029092503095192693,0.029175707950137006
1990,Upper Secondary Level,male,At least once per month,0.028216991822260083,349,13387,0.028176030099685057,0.02825795354483511
1990,Upper Secondary Level,male,Seldom,0.036652906346275854,442,13387,0.036606424452966344,0.036699388239585365
1990,Upper Secondary Level,male,Never,0.19183498065391097,2506,13387,0.19173758218481035,0.1919323791230116
1990,Upper Secondary Level,female,At least once per week,0.01624417610848917,174,13387,0.016212905904958535,0.016275446312019808
1990,Upper Secondary Level,female,At least once per month,0.0142100886669697,201,13387,0.014180811517921162,0.014239365816018236
1990,Upper Secondary Level,female,Seldom,0.0267848784979212,347,13387,0.026744940391524342,0.026824816604318055
1990,Upper Secondary Level,female,Never,0.20501458999975342,2623,13387,0.2049147257212109,0.20511445427829594
1990,Post-secondary Non-tertiary Level,male,Seldom,0.0019646972640157316,31,13387,0.0019537436110587535,0.00197565091697271
1990,Post-secondary Non-tertiary Level,male,Never,0.010727289853988327,147,13387,0.010701807401251387,0.010752772306725267
1990,Post-secondary Non-tertiary Level,female,Never,0.00956850705200253,122,13387,0.009544426162969017,0.009592587941036042
1990,First Stage of Tertiary Education,male,At least once per week,0.005175167114250084,64,13387,0.005157418121860485,0.005192916106639683
1990,First Stage of Tertiary Education,male,At least once per month,0.004874673747453523,75,13387,0.004857445152052233,0.004891902342854813
1990,First Stage of Tertiary Education,male,Seldom,0.005132314284279354,61,13387,0.0051146385489834285,0.00514999001957528
1990,First Stage of Tertiary Education,male,Never,0.024467682426119783,297,13387,0.0244294655263473,0.024505899325892266
1990,First Stage of Tertiary Education,female,At least once per month,0.0029566851904669817,32,13387,0.0029432545179071128,0.0029701158630268507
1990,First Stage of Tertiary Education,female,Seldom,0.004044205943369767,41,13387,0.004028506839316188,0.0040599050474233464
1990,First Stage of Tertiary Education,female,Never,0.017349987270285715,177,13387,0.01731768840854123,0.0173822861320302
1990,Second Stage of Tertiary Education,male,At least once per week,0.008735691444389291,127,13387,0.008712672702524609,0.008758710186253973
1990,Second Stage of Tertiary Education,male,At least once per month,0.01058092102844139,161,13387,0.0105556111486795,0.01060623090820328
1990,Second Stage of Tertiary Education,male,Seldom,0.0127910555072062,175,13387,0.012763258634532383,0.012818852379880017
1990,Second Stage of Tertiary Education,male,Never,0.03440714912558714,446,13387,0.034362061270990805,0.03445223698018348
1990,Second Stage of Tertiary Education,female,At least once per week,0.004183247519394095,62,13387,0.0041672819393928015,0.004199213099395388
1990,Second Stage of Tertiary Education,female,At least once per month,0.005248808982365254,107,13387,0.005230934814880066,0.005266683149850442
1990,Second Stage of Tertiary Education,female,Seldom,0.006368173851470775,107,13387,0.006348496873131932,0.006387850829809619
1990,Second Stage of Tertiary Education,female,Never,0.02953117914847806,481,13387,0.029489302743340898,0.029573055553615224
1992,Pre-primary Level,male,Never,0.005317431369771555,77,12708,0.005299407493511677,0.0053354552460314324
1992,Pre-primary Level,female,Never,0.0041158709402987015,68,12708,0.004100004106352084,0.004131737774245319
1992,Primary Level,male,Never,0.00818382127819043,223,12708,0.008161493338043547,0.008206149218337313
1992,Primary Level,female,Never,0.012511101430621249,356,12708,0.012483554774953628,0.01253864808628887
1992,Lower Secondary Level,male,At least once per week,0.004101066245538552,53,12708,0.004085227855896392,0.004116904635180711
1992,Lower Secondary Level,male,Seldom,0.005326818644314714,79,12708,0.005308778950720988,0.00534485833790844
1992,Lower Secondary Level,male,Never,0.048865599928832076,797,12708,0.04881217086569383,0.04891902899197032
1992,Lower Secondary Level,female,At least once per week,0.005566456670368804,55,12708,0.005548017885560773,0.005584895455176835
1992,Lower Secondary Level,female,At least once per month,0.007562395182915384,74,12708,0.007540924973178142,0.007583865392652625
1992,Lower Secondary Level,female,Seldom,0.010863059495140697,122,12708,0.010837369780117873,0.010888749210163522
1992,Lower Secondary Level,female,Never,0.1313462358659712,1530,12708,0.13126252397246824,0.13142994775947414
1992,Upper Secondary Level,male,At least once per week,0.025313504312489528,282,12708,0.025274576176644515,0.02535243244833454
1992,Upper Secondary Level,male,At least once per month,0.023391415003054392,263,12708,0.02335395709555972,0.023428872910549063
1992,Upper Secondary Level,male,Seldom,0.031783954210337376,380,12708,0.031740478659029826,0.031827429761644925
1992,Upper Secondary Level,male,Never,0.19975697901213932,2469,12708,0.19965789195612207,0.19985606606815656
1992,Upper Secondary Level,female,At least once per week,0.011755799792412785,130,12708,0.011729087373022716,0.011782512211802855
1992,Upper Secondary Level,female,At least once per month,0.011614173840364775,126,12708,0.01158762091269687,0.01164072676803268
1992,Upper Secondary Level,female,Seldom,0.02854726274958072,342,12708,0.028505991456962983,0.02858853404219846
1992,Upper Secondary Level,female,Never,0.21291360417733277,2634,12708,0.2128121504737263,0.21301505788093922
1992,Post-secondary Non-tertiary Level,male,Never,0.012695604207612373,155,12708,0.012667857770774131,0.012723350644450614
1992,Post-secondary Non-tertiary Level,female,Never,0.010078507241197994,136,12708,0.010053752779898366,0.010103261702497623
1992,First Stage of Tertiary Education,male,At least once per week,0.004669870586710827,52,12708,0.004652974310717107,0.004686766862704547
1992,First Stage of Tertiary Education,male,At least once per month,0.003853416084573173,51,12708,0.0038380614468279516,0.003868770722318394
1992,First Stage of Tertiary Education,male,Seldom,0.005761866074527396,68,12708,0.005743108279541904,0.005780623869512887
1992,First Stage of Tertiary Education,male,Never,0.028303470685866437,315,12708,0.0282623708422391,0.028344570529493775
1992,First Stage of Tertiary Education,female,Seldom,0.0035308499920201452,39,12708,0.0035161496797851944,0.003545550304255096
1992,First Stage of Tertiary Education,female,Never,0.019583932035623246,190,12708,0.019549591255752466,0.019618272815494026
1992,Second Stage of Tertiary Education,male,At least once per week,0.005870436554085059,78,12708,0.005851503891686557,0.0058893692164835604
1992,Second Stage of Tertiary Education,male,At least once per month,0.008581570304212893,113,12708,0.008558710796515117,0.00860442981191067
1992,Second Stage of Tertiary Education,male,Seldom,0.012935307465263928,153,12708,0.012907303715795184,0.012963311214732673
1992,Second Stage of Tertiary Education,male,Never,0.04628714149222056,561,12708,0.0462350707226148,0.04633921226182632
1992,Second Stage of Tertiary Education,female,At least once per week,0.003998131744025662,46,12708,0.00398249257679078,0.004013770911260543
1992,Second Stage of Tertiary Education,female,At least once per month,0.0040489895270136265,60,12708,0.004033251607791073,0.00406472744623618
1992,Second Stage of Tertiary Education,female,Seldom,0.006054158950127088,92,12708,0.0060349340865423606,0.006073383813711815
1992,Second Stage of Tertiary Education,female,Never,0.034910196905244634,539,12708,0.03486470700236904,0.03495568680812023
1994,Pre-primary Level,male,Never,0.004877192414982773,74,12286,0.004860037153077377,0.004894347676888168
1994,Pre-primary Level,female,Never,0.005512620486020509,99,12286,0.005494387711836093,0.005530853260204924
1994,Primary Level,male,Never,0.008283082727529123,188,12286,0.008260764282758085,0.00830540117230016
1994,Primary Level,female,Never,0.013245162351542408,313,12286,0.013217010475411557,0.013273314227673258
1994,Lower Secondary Level,male,At least once per week,0.003577688643260067,49,12286,0.0035629859444473648,0.0035923913420727693
1994,Lower Secondary Level,male,At least once per month,0.0022165674490658596,31,12286,0.002204986805693099,0.0022281480924386202
1994,Lower Secondary Level,male,Seldom,0.00628870385685142,78,12286,0.006269237496747108,0.006308170216955732
1994,Lower Secondary Level,male,Never,0.044601872167504886,685,12286,0.044551039511158755,0.04465270482385102
1994,Lower Secondary Level,female,At least once per week,0.004706027365938265,45,12286,0.004689174375321534,0.004722880356554995
1994,Lower Secondary Level,female,At least once per month,0.0061498188097801245,65,12286,0.00613056726035385,0.006169070359206399
