year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,1.00000,76,10460,1.00000,1.00000
1985,Pre-primary Level,female,Never,1.00000,55,10460,1.00000,1.00000
1985,Primary Level,male,Never,1.00000,316,10460,1.00000,1.00000
1985,Primary Level,female,Never,1.00000,472,10460,1.00000,1.00000
1985,Lower Secondary Level,male,At least once per week,0.08217,68,10460,0.08188,0.08245
1985,Lower Secondary Level,male,At least once per month,0.06344,54,10460,0.06319,0.06369
1985,Lower Secondary Level,male,Seldom,0.08376,71,10460,0.08347,0.08405
1985,Lower Secondary Level,male,Never,0.77063,821,10460,0.77020,0.77107
1985,Lower Secondary Level,female,At least once per week,0.04382,78,10460,0.04370,0.04395
1985,Lower Secondary Level,female,At least once per month,0.03212,60,10460,0.03201,0.03223
1985,Lower Secondary Level,female,Seldom,0.05661,117,10460,0.05647,0.05676
1985,Lower Secondary Level,female,Never,0.86745,1739,10460,0.86724,0.86766
1985,Upper Secondary Level,male,At least once per week,0.11923,313,10460,0.11905,0.11940
1985,Upper Secondary Level,male,At least once per month,0.08836,230,10460,0.08821,0.08851
1985,Upper Secondary Level,male,Seldom,0.09113,253,10460,0.09098,0.09129
1985,Upper Secondary Level,male,Never,0.70128,2009,10460,0.70103,0.70152
1985,Upper Secondary Level,female,At least once per week,0.05322,126,10460,0.05309,0.05335
1985,Upper Secondary Level,female,At least once per month,0.04225,94,10460,0.04214,0.04236
1985,Upper Secondary Level,female,Seldom,0.08046,183,10460,0.08031,0.08062
1985,Upper Secondary Level,female,Never,0.82407,1908,10460,0.82385,0.82428
1985,Post-secondary Non-tertiary Level,male,Never,1.00000,124,10460,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,female,Never,1.00000,77,10460,1.00000,1.00000
1985,First Stage of Tertiary Education,male,At least once per week,0.13801,50,10460,0.13753,0.13850
1985,First Stage of Tertiary Education,male,At least once per month,0.10849,42,10460,0.10805,0.10893
1985,First Stage of Tertiary Education,male,Seldom,0.12124,41,10460,0.12078,0.12170
1985,First Stage of Tertiary Education,male,Never,0.63226,221,10460,0.63158,0.63294
1985,First Stage of Tertiary Education,female,Never,1.00000,191,10460,1.00000,1.00000
1985,Second Stage of Tertiary Education,male,At least once per week,0.13715,68,10460,0.13672,0.13758
1985,Second Stage of Tertiary Education,male,At least once per month,0.11521,59,10460,0.11482,0.11561
1985,Second Stage of Tertiary Education,male,Seldom,0.13515,67,10460,0.13473,0.13558
1985,Second Stage of Tertiary Education,male,Never,0.61249,309,10460,0.61188,0.61309
1985,Second Stage of Tertiary Education,female,Never,1.00000,168,10460,1.00000,1.00000
1986,Pre-primary Level,male,Never,1.00000,90,10066,1.00000,1.00000
1986,Pre-primary Level,female,Never,1.00000,59,10066,1.00000,1.00000
1986,Primary Level,male,Never,1.00000,291,10066,1.00000,1.00000
1986,Primary Level,female,Never,1.00000,432,10066,1.00000,1.00000
1986,Lower Secondary Level,male,At least once per week,0.09607,66,10066,0.09577,0.09637
1986,Lower Secondary Level,male,At least once per month,0.05646,45,10066,0.05622,0.05669
1986,Lower Secondary Level,male,Seldom,0.08784,75,10066,0.08755,0.08813
1986,Lower Secondary Level,male,Never,0.75964,813,10066,0.75920,0.76008
1986,Lower Secondary Level,female,At least once per week,0.03757,62,10066,0.03745,0.03769
1986,Lower Secondary Level,female,At least once per month,0.04129,65,10066,0.04117,0.04141
1986,Lower Secondary Level,female,Seldom,0.05452,107,10066,0.05438,0.05466
1986,Lower Secondary Level,female,Never,0.86662,1628,10066,0.86641,0.86683
1986,Upper Secondary Level,male,At least once per week,0.12137,308,10066,0.12120,0.12155
1986,Upper Secondary Level,male,At least once per month,0.09419,238,10066,0.09403,0.09434
1986,Upper Secondary Level,male,Seldom,0.08191,214,10066,0.08176,0.08205
1986,Upper Secondary Level,male,Never,0.70253,1945,10066,0.70229,0.70277
1986,Upper Secondary Level,female,At least once per week,0.05206,114,10066,0.05193,0.05218
1986,Upper Secondary Level,female,At least once per month,0.04769,111,10066,0.04757,0.04781
1986,Upper Secondary Level,female,Seldom,0.07328,165,10066,0.07313,0.07342
1986,Upper Secondary Level,female,Never,0.82698,1840,10066,0.82676,0.82719
1986,Post-secondary Non-tertiary Level,male,Never,1.00000,117,10066,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,female,Never,1.00000,88,10066,1.00000,1.00000
1986,First Stage of Tertiary Education,male,At least once per week,0.12905,44,10066,0.12857,0.12954
1986,First Stage of Tertiary Education,male,At least once per month,0.10632,39,10066,0.10588,0.10677
1986,First Stage of Tertiary Education,male,Seldom,0.09572,32,10066,0.09529,0.09615
1986,First Stage of Tertiary Education,male,Never,0.66890,212,10066,0.66822,0.66958
1986,First Stage of Tertiary Education,female,Never,1.00000,188,10066,1.00000,1.00000
1986,Second Stage of Tertiary Education,male,At least once per week,0.13925,73,10066,0.13882,0.13967
1986,Second Stage of Tertiary Education,male,At least once per month,0.09680,50,10066,0.09643,0.09716
1986,Second Stage of Tertiary Education,male,Seldom,0.12757,60,10066,0.12717,0.12798
1986,Second Stage of Tertiary Education,male,Never,0.63638,315,10066,0.63579,0.63697
1986,Second Stage of Tertiary Education,female,Never,1.00000,180,10066,1.00000,1.00000
1988,Pre-primary Level,male,Never,1.00000,66,9456,1.00000,1.00000
1988,Pre-primary Level,female,Never,1.00000,53,9456,1.00000,1.00000
1988,Primary Level,male,Never,1.00000,247,9456,1.00000,1.00000
1988,Primary Level,female,Never,1.00000,400,9456,1.00000,1.00000
1988,Lower Secondary Level,male,At least once per week,0.09310,78,9456,0.09279,0.09341
1988,Lower Secondary Level,male,At least once per month,0.04984,37,9456,0.04960,0.05007
1988,Lower Secondary Level,male,Seldom,0.07959,65,9456,0.07930,0.07988
1988,Lower Secondary Level,male,Never,0.77748,784,9456,0.77703,0.77792
1988,Lower Secondary Level,female,At least once per week,0.05103,80,9456,0.05089,0.05117
1988,Lower Secondary Level,female,At least once per month,0.04546,74,9456,0.04533,0.04559
1988,Lower Secondary Level,female,Seldom,0.06518,105,9456,0.06502,0.06533
1988,Lower Secondary Level,female,Never,0.83834,1463,9456,0.83810,0.83857
1988,Upper Secondary Level,male,At least once per week,0.11848,286,9456,0.11831,0.11865
1988,Upper Secondary Level,male,At least once per month,0.09162,224,9456,0.09147,0.09177
1988,Upper Secondary Level,male,Seldom,0.09831,243,9456,0.09815,0.09847
1988,Upper Secondary Level,male,Never,0.69159,1801,9456,0.69135,0.69183
1988,Upper Secondary Level,female,At least once per week,0.06073,128,9456,0.06060,0.06087
1988,Upper Secondary Level,female,At least once per month,0.04995,109,9456,0.04983,0.05008
1988,Upper Secondary Level,female,Seldom,0.09380,201,9456,0.09363,0.09396
1988,Upper Secondary Level,female,Never,0.79552,1685,9456,0.79529,0.79574
1988,Post-secondary Non-tertiary Level,male,Never,1.00000,106,9456,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,female,Never,1.00000,93,9456,1.00000,1.00000
1988,First Stage of Tertiary Education,male,At least once per week,0.14756,46,9456,0.14705,0.14807
1988,First Stage of Tertiary Education,male,At least once per month,0.09175,32,9456,0.09133,0.09216
1988,First Stage of Tertiary Education,male,Seldom,0.13950,40,9456,0.13901,0.14000
1988,First Stage of Tertiary Education,male,Never,0.62118,190,9456,0.62049,0.62188
1988,First Stage of Tertiary Education,female,Seldom,0.15609,32,9456,0.15542,0.15675
1988,First Stage of Tertiary Education,female,Never,0.84391,157,9456,0.84325,0.84458
1988,Second Stage of Tertiary Education,male,At least once per week,0.14841,70,9456,0.14798,0.14884
1988,Second Stage of Tertiary Education,male,At least once per month,0.13860,64,9456,0.13818,0.13902
1988,Second Stage of Tertiary Education,male,Seldom,0.13585,61,9456,0.13544,0.13627
1988,Second Stage of Tertiary Education,male,Never,0.57713,273,9456,0.57654,0.57773
1988,Second Stage of Tertiary Education,female,Never,1.00000,163,9456,1.00000,1.00000
1990,Pre-primary Level,male,Never,1.00000,88,13387,1.00000,1.00000
