year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,maennlich,Nie,0.1910294257689744,14443,0.18461815877554522,0.19744069276240356
1985,middle vocational,weiblich,Nie,0.18122083611084658,14443,0.17493859179894183,0.18750308042275132
1985,general elemantary,weiblich,Nie,0.16027045043329208,14443,0.15428738417350701,0.16625351669307714
1985,general elemantary,maennlich,Nie,0.07342157889724787,14443,0.06916774706917046,0.07767541072532529
1985,inadequately,weiblich,Nie,0.044567184077706885,14443,0.04120179686744978,0.04793257128796399
1985,middle vocational,maennlich,Min 1x pro Woche,0.029806685077611656,14443,0.02703327975836372,0.03258009039685959
1985,higher education,maennlich,Nie,0.02942576897438339,14443,0.02666960117525494,0.03218193677351184
1985,inadequately,maennlich,Nie,0.02923531092276926,14443,0.026487807705675836,0.03198281413986269
1985,middle vocational,maennlich,Seltener,0.02399771450338063,14443,0.021501753910835322,0.026493675095925935
1985,middle vocational,maennlich,Min 1x pro Monat,0.021902675935625178,14443,0.019515595848866325,0.02428975602238403
1985,higher vocational,maennlich,Nie,0.021045614703361585,14443,0.018704679452834355,0.023386549953888815
1985,higher vocational,weiblich,Nie,0.018188743929149605,14443,0.016009314938717135,0.020368172919582074
1985,middle vocational,weiblich,Seltener,0.017426911722693075,14443,0.0152927859337459,0.01956103751164025
1985,higher education,weiblich,Nie,0.015998476335587087,14443,0.013952198676088325,0.018044753995085847
1985,middle vocational,weiblich,Min 1x pro Woche,0.011998857251690314,14443,0.010223130929210013,0.013774583574170616
1985,vocational + Abi,maennlich,Nie,0.011808399200076184,14443,0.010046652534452426,0.013570145865699941
1985,general elemantary,weiblich,Seltener,0.010856108942005524,14443,0.009166079779377286,0.012546138104633762
1985,middle vocational,weiblich,Min 1x pro Monat,0.008951528425864204,14443,0.00741541455305365,0.010487642298674757
1985,vocational + Abi,weiblich,Nie,0.007332634987144081,14443,0.0059412116882485355,0.008724058286039626
1985,general elemantary,weiblich,Min 1x pro Woche,0.006856489858108752,14443,0.005510678190289056,0.008202301525928449
1985,higher education,maennlich,Min 1x pro Woche,0.006475573754880487,14443,0.005167429111179884,0.00778371839858109
1985,higher education,maennlich,Seltener,0.006380344729073422,14443,0.0050817921928640025,0.007678897265282841
1985,general elemantary,maennlich,Seltener,0.006094657651652223,14443,0.00482532767659366,0.007363987626710786
1985,general elemantary,maennlich,Min 1x pro Woche,0.0057137415484239595,14443,0.004484482594639845,0.006943000502208074
1985,general elemantary,weiblich,Min 1x pro Monat,0.005618512522616893,14443,0.004399482062587252,0.006837542982646535
1985,higher education,maennlich,Min 1x pro Monat,0.005618512522616893,14443,0.004399482062587252,0.006837542982646535
1985,general elemantary,maennlich,Min 1x pro Monat,0.004856680316160366,14443,0.0037228712104415765,0.005990489421879155
1985,higher vocational,maennlich,Min 1x pro Woche,0.0047614512903532994,14443,0.003638759276655033,0.005884143304051566
1985,higher vocational,maennlich,Min 1x pro Monat,0.003999619083896772,14443,0.0029702611080363074,0.005028977059757236
1985,higher vocational,maennlich,Seltener,0.0039043900580897056,14443,0.002887311548697267,0.004921468567482145
1985,in school,maennlich,Nie,0.003142557851633178,14443,0.0022297370377663216,0.004055378665500034
1985,in school,weiblich,Nie,0.002666412722597848,14443,0.0018253831348973037,0.003507442310298392
1985,higher education,weiblich,Seltener,0.002475954670983716,14443,0.0016654409019466253,0.0032864684400208065
1985,higher vocational,weiblich,Min 1x pro Woche,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,higher education,weiblich,Min 1x pro Monat,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,higher vocational,weiblich,Seltener,0.002285496619369584,14443,0.0015067058416289667,0.0030642873971102012
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.002285496619369584,14443,0.0015067058416289667,0.0030642873971102012
1985,higher education,weiblich,Min 1x pro Woche,0.001999809541948386,14443,0.0012712131840832595,0.0027284058998135125
1985,higher vocational,weiblich,Min 1x pro Monat,0.0014284353871059899,14443,0.0008124828286541171,0.002044387945557863
1985,inadequately,maennlich,Seltener,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,inadequately,weiblich,Seltener,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,in school,maennlich,Seltener,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,vocational + Abi,weiblich,Seltener,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
