year,pgisced97,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,male,Never,0.83186,42,42,0.71738,0.94634
1985,No answer / don't know,female,Never,0.89965,56,56,0.82024,0.97906
1985,Pre-primary Level,male,Never,0.69309,76,76,0.58870,0.79747
1985,Pre-primary Level,female,Never,0.74964,55,55,0.63409,0.86519
1985,Primary Level,male,Never,0.89437,316,316,0.86042,0.92831
1985,Primary Level,female,Never,0.95018,472,472,0.93053,0.96983
1985,Lower Secondary Level,male,At least once per week,0.08222,68,1014,0.06530,0.09914
1985,Lower Secondary Level,male,At least once per month,0.06334,54,1014,0.04834,0.07834
1985,Lower Secondary Level,male,Seldom,0.08372,71,1014,0.06666,0.10077
1985,Lower Secondary Level,male,Never,0.77072,821,1014,0.74483,0.79661
1985,Lower Secondary Level,female,At least once per week,0.04380,78,1994,0.03482,0.05279
1985,Lower Secondary Level,female,At least once per month,0.03210,60,1994,0.02436,0.03984
1985,Lower Secondary Level,female,Seldom,0.05662,117,1994,0.04647,0.06677
1985,Lower Secondary Level,female,Never,0.86748,1739,1994,0.85259,0.88236
1985,Upper Secondary Level,male,At least once per week,0.11922,313,2805,0.10723,0.13121
1985,Upper Secondary Level,male,At least once per month,0.08838,230,2805,0.07788,0.09889
1985,Upper Secondary Level,male,Seldom,0.09113,253,2805,0.08047,0.10178
1985,Upper Secondary Level,male,Never,0.70127,2009,2805,0.68433,0.71821
1985,Upper Secondary Level,female,At least once per week,0.05322,126,2312,0.04406,0.06237
1985,Upper Secondary Level,female,At least once per month,0.04223,94,2312,0.03403,0.05043
1985,Upper Secondary Level,female,Seldom,0.08086,184,2312,0.06974,0.09197
1985,Upper Secondary Level,female,Never,0.82370,1908,2312,0.80816,0.83923
1985,Post-secondary Non-tertiary Level,male,Never,0.71597,124,124,0.63627,0.79566
1985,Post-secondary Non-tertiary Level,female,Never,0.80035,77,77,0.71048,0.89022
1985,First Stage of Tertiary Education,male,At least once per week,0.13804,50,354,0.10206,0.17403
1985,First Stage of Tertiary Education,male,At least once per month,0.10835,42,354,0.07592,0.14077
1985,First Stage of Tertiary Education,male,Seldom,0.12123,41,354,0.08718,0.15528
1985,First Stage of Tertiary Education,male,Never,0.63238,221,354,0.58208,0.68267
