year,pgisced97,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,0.6972477064220184,14443,0.6897545528443731,0.7047408599996636
1985,Pre-primary Level,male,At least once per week,0.14678899082568808,14443,0.14101730964352077,0.1525606720078554
1985,Pre-primary Level,male,Seldom,0.11009174311926606,14443,0.10498695926562834,0.11519652697290378
1985,Pre-primary Level,male,At least once per month,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Pre-primary Level,female,Never,0.7432432432432432,14443,0.7361187530792103,0.7503677334072761
1985,Pre-primary Level,female,At least once per week,0.12162162162162163,14443,0.11629105250229992,0.12695219074094333
1985,Pre-primary Level,female,Seldom,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Pre-primary Level,female,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Primary Level,male,Never,0.9239766081871345,14443,0.9196541432907048,0.9282990730835641
1985,Primary Level,male,Seldom,0.043859649122807015,14443,0.04051984677607932,0.04719945146953471
1985,Primary Level,male,At least once per week,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,Primary Level,male,At least once per month,0.014619883040935672,14443,0.01266238555804066,0.016577380523830683
1985,Primary Level,female,Never,0.9711934156378601,14443,0.9684655302867636,0.9739213009889566
1985,Primary Level,female,Seldom,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,Primary Level,female,At least once per month,0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,Primary Level,female,At least once per week,0.00411522633744856,14443,0.0030711583614904765,0.0051592943134066436
1985,Lower Secondary Level,male,Never,0.8096646942800789,14443,0.8032623408661356,0.8160670476940223
1985,Lower Secondary Level,male,Seldom,0.07001972386587771,14443,0.06585798878377597,0.07418145894797945
1985,Lower Secondary Level,male,At least once per week,0.0670611439842209,14443,0.06298180838577754,0.07114047958266427
1985,Lower Secondary Level,male,At least once per month,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Lower Secondary Level,female,Never,0.8721163490471414,14443,0.8666697915461321,0.8775629065481507
1985,Lower Secondary Level,female,Seldom,0.058676028084252756,14443,0.05484312993549935,0.06250892623300616
1985,Lower Secondary Level,female,At least once per week,0.03911735205616851,14443,0.03595545835457641,0.042279245757760604
1985,Lower Secondary Level,female,At least once per month,0.03009027081243731,14443,0.02730411069108858,0.03287643093378604
1985,Upper Secondary Level,male,Never,0.7162210338680927,14443,0.7088684328102206,0.7235736349259647
1985,Upper Secondary Level,male,At least once per week,0.11158645276292335,14443,0.10645144992552487,0.11672145560032184
1985,Upper Secondary Level,male,Seldom,0.09019607843137255,14443,0.08552416167732037,0.09486799518542473
1985,Upper Secondary Level,male,At least once per month,0.08199643493761141,14443,0.077521908949251,0.08647096092597183
1985,Upper Secondary Level,female,Never,0.8256166161834704,14443,0.8194283479732393,0.8318048843937015
1985,Upper Secondary Level,female,Seldom,0.07918649935093033,14443,0.07478258588343661,0.08359041281842405
1985,Upper Secondary Level,female,At least once per week,0.05452185201211597,14443,0.05081898245277514,0.0582247215714568
1985,Upper Secondary Level,female,At least once per month,0.04067503245348334,14443,0.03745341333713634,0.043896651569830344
1985,Post-secondary Non-tertiary Level,male,Never,0.7425149700598802,14443,0.7353838792826682,0.7496460608370922
1985,Post-secondary Non-tertiary Level,male,At least once per week,0.1437125748502994,14443,0.1379914090460239,0.1494337406545749
1985,Post-secondary Non-tertiary Level,male,At least once per month,0.0718562874251497,14443,0.06764449104793925,0.07606808380236015
1985,Post-secondary Non-tertiary Level,male,Seldom,0.041916167664670656,14443,0.03864788277610537,0.04518445255323594
1985,Post-secondary Non-tertiary Level,female,Never,0.77,14443,0.7631366421013408,0.7768633578986592
1985,Post-secondary Non-tertiary Level,female,At least once per month,0.11,14443,0.10489708056619493,0.11510291943380507
1985,Post-secondary Non-tertiary Level,female,Seldom,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Post-secondary Non-tertiary Level,female,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,First Stage of Tertiary Education,male,Never,0.6242937853107344,14443,0.6163952591478344,0.6321923114736344
1985,First Stage of Tertiary Education,male,At least once per week,0.14124293785310735,14443,0.13556296973926366,0.14692290596695104
1985,First Stage of Tertiary Education,male,At least once per month,0.11864406779661017,14443,0.11337023877346139,0.12391789681975895
1985,First Stage of Tertiary Education,male,Seldom,0.11581920903954802,14443,0.11060019817618216,0.12103821990291388
1985,First Stage of Tertiary Education,female,Never,0.7490196078431373,14443,0.7419483958754457,0.7560908198108288
1985,First Stage of Tertiary Education,female,At least once per week,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,First Stage of Tertiary Education,female,Seldom,0.09411764705882353,14443,0.08935554393237893,0.09887975018526812
1985,First Stage of Tertiary Education,female,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Second Stage of Tertiary Education,male,Never,0.614314115308151,14443,0.6063755963667139,0.6222526342495882
1985,Second Stage of Tertiary Education,male,At least once per week,0.13518886679920478,14443,0.12961240841505156,0.140765325183358
1985,Second Stage of Tertiary Education,male,Seldom,0.13320079522862824,14443,0.12765913331631923,0.13874245714093725
1985,Second Stage of Tertiary Education,male,At least once per month,0.1172962226640159,14443,0.1120484275414044,0.12254401778662741
1985,Second Stage of Tertiary Education,female,Never,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Second Stage of Tertiary Education,female,Seldom,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Second Stage of Tertiary Education,female,At least once per month,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Second Stage of Tertiary Education,female,At least once per week,0.0875,14443,0.08289162482114336,0.09210837517885663
1986,Pre-primary Level,male,Never,0.8035714285714286,13742,0.7969287127775002,0.810214144365357
1986,Pre-primary Level,male,At least once per week,0.08928571428571429,13742,0.08451796771481891,0.09405346085660966
1986,Pre-primary Level,male,At least once per month,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Pre-primary Level,male,Seldom,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,Pre-primary Level,female,Never,0.8082191780821918,13742,0.8016365659967128,0.8148017901676707
1986,Pre-primary Level,female,At least once per week,0.1232876712328767,13742,0.11779075041796516,0.12878459204778825
1986,Pre-primary Level,female,Seldom,0.0547945205479452,13742,0.050989449413468925,0.05859959168242148
1986,Pre-primary Level,female,At least once per month,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Primary Level,male,Never,0.9122257053291536,13742,0.9074945639474052,0.9169568467109019
1986,Primary Level,male,Seldom,0.03761755485893417,13742,0.03443628707883016,0.04079882263903818
1986,Primary Level,male,At least once per week,0.03761755485893417,13742,0.03443628707883016,0.04079882263903818
1986,Primary Level,male,At least once per month,0.012539184952978056,13742,0.010678702027057185,0.014399667878898927
1986,Primary Level,female,Never,0.9557522123893806,13742,0.9523138667205203,0.9591905580582408
1986,Primary Level,female,Seldom,0.028761061946902654,13742,0.02596661029095007,0.03155551360285524
1986,Primary Level,female,At least once per week,0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,Primary Level,female,At least once per month,0.00663716814159292,13742,0.005279553658823336,0.007994782624362505
1986,Lower Secondary Level,male,Never,0.8138138138138138,13742,0.8073055169247453,0.8203221107028823
1986,Lower Secondary Level,male,Seldom,0.07507507507507508,13742,0.07066919949880515,0.079480950651345
1986,Lower Secondary Level,male,At least once per week,0.06606606606606606,13742,0.061912908570651674,0.07021922356148044
1986,Lower Secondary Level,male,At least once per month,0.04504504504504504,13742,0.04157730881986204,0.048512781270228046
1986,Lower Secondary Level,female,Never,0.874328678839957,13742,0.8687864232308635,0.8798709344490505
1986,Lower Secondary Level,female,Seldom,0.057465091299677765,13742,0.05357390636472778,0.06135627623462775
1986,Lower Secondary Level,female,At least once per month,0.03490870032223416,13742,0.03183980454587099,0.03797759609859733
1986,Lower Secondary Level,female,At least once per week,0.03329752953813104,13742,0.03029779018964137,0.03629726888662071
1986,Upper Secondary Level,male,Never,0.7190388170055453,13742,0.7115237920210596,0.7265538419900309
1986,Upper Secondary Level,male,At least once per week,0.11386321626617375,13742,0.10855225413127964,0.11917417840106787
1986,Upper Secondary Level,male,At least once per month,0.08798521256931609,13742,0.08324893787019003,0.09272148726844215
1986,Upper Secondary Level,male,Seldom,0.07911275415896488,13742,0.0745998347268236,0.08362567359110615
1986,Upper Secondary Level,female,Never,0.8251121076233184,13742,0.8187607370696541,0.8314634781769827
1986,Upper Secondary Level,female,Seldom,0.07399103139013453,13742,0.06961451825434598,0.0783675445259231
1986,Upper Secondary Level,female,At least once per week,0.051121076233183856,13742,0.047438629329639576,0.054803523136728136
1986,Upper Secondary Level,female,At least once per month,0.04977578475336323,13742,0.046139539193447474,0.053412030313278985
1986,Post-secondary Non-tertiary Level,male,Never,0.7267080745341615,13742,0.7192569041857311,0.734159244882592
1986,Post-secondary Non-tertiary Level,male,At least once per week,0.13664596273291926,13742,0.1309031591355266,0.14238876633031192
1986,Post-secondary Non-tertiary Level,male,Seldom,0.11801242236024845,13742,0.1126182329028611,0.12340661181763579
1986,Post-secondary Non-tertiary Level,male,At least once per month,0.018633540372670808,13742,0.016372572485434136,0.02089450825990748
1986,Post-secondary Non-tertiary Level,female,Never,0.7927927927927928,13742,0.786016169026707,0.7995694165588786
1986,Post-secondary Non-tertiary Level,female,Seldom,0.0990990990990991,13742,0.09410330577811184,0.10409489242008636
1986,Post-secondary Non-tertiary Level,female,At least once per week,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,Post-secondary Non-tertiary Level,female,At least once per month,0.05405405405405406,13742,0.05027330027269424,0.05783480783541387
1986,First Stage of Tertiary Education,male,Never,0.6483180428134556,13742,0.6403344165673616,0.6563016690595497
1986,First Stage of Tertiary Education,male,At least once per week,0.1345565749235474,13742,0.12885095415155465,0.14026219569554013
1986,First Stage of Tertiary Education,male,At least once per month,0.11926605504587157,13742,0.11384714559616815,0.12468496449557498
1986,First Stage of Tertiary Education,male,Seldom,0.09785932721712538,13742,0.0928914672706703,0.10282718716358047
1986,First Stage of Tertiary Education,female,Never,0.7642276422764228,13742,0.7571304117220765,0.7713248728307691
1986,First Stage of Tertiary Education,female,Seldom,0.1016260162601626,13742,0.09657403031884146,0.10667800220148374
1986,First Stage of Tertiary Education,female,At least once per month,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,First Stage of Tertiary Education,female,At least once per week,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,Second Stage of Tertiary Education,male,Never,0.6325301204819277,13742,0.6244692382124851,0.6405910027513703
1986,Second Stage of Tertiary Education,male,At least once per week,0.1465863453815261,13742,0.14067266767976735,0.15250002308328484
1986,Second Stage of Tertiary Education,male,Seldom,0.12048192771084337,13742,0.11503922720775177,0.125924628213935
1986,Second Stage of Tertiary Education,male,At least once per month,0.10040160642570281,13742,0.09537672560532583,0.1054264872460798
1986,Second Stage of Tertiary Education,female,Never,0.743801652892562,13742,0.7365029139456024,0.7511003918395215
1986,Second Stage of Tertiary Education,female,At least once per month,0.09917355371900827,13742,0.09417609056319874,0.10417101687481779
1986,Second Stage of Tertiary Education,female,At least once per week,0.08677685950413223,13742,0.08207010531855753,0.09148361368970694
1986,Second Stage of Tertiary Education,female,Seldom,0.07024793388429752,13742,0.06597494805037663,0.07452091971821842
1988,Pre-primary Level,male,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Pre-primary Level,male,At least once per week,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Pre-primary Level,male,Seldom,0.10227272727272728,12817,0.09702688767019597,0.10751856687525858
1988,Pre-primary Level,male,At least once per month,0.011363636363636364,12817,0.009528620456498875,0.013198652270773853
1988,Pre-primary Level,female,Never,0.7361111111111112,12817,0.7284807495366326,0.7437414726855898
1988,Pre-primary Level,female,Seldom,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Pre-primary Level,female,At least once per week,0.09722222222222222,12817,0.09209318228043087,0.10235126216401358
1988,Pre-primary Level,female,At least once per month,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Primary Level,male,Never,0.9080882352941176,12817,0.903086594988228,0.9130898756000073
1988,Primary Level,male,Seldom,0.03676470588235294,12817,0.033506754337375065,0.04002265742733082
1988,Primary Level,male,At least once per week,0.03676470588235294,12817,0.033506754337375065,0.04002265742733082
1988,Primary Level,male,At least once per month,0.01838235294117647,12817,0.016056755140685355,0.020707950741667588
1988,Primary Level,female,Never,0.9592326139088729,12817,0.9558090276028428,0.9626562002149031
1988,Primary Level,female,Seldom,0.019184652278177457,12817,0.016809817109485363,0.02155948744686955
1988,Primary Level,female,At least once per week,0.016786570743405275,12817,0.01456240179850295,0.0190107396883076
1988,Primary Level,female,At least once per month,0.004796163069544364,12817,0.003600067531129119,0.005992258607959609
1988,Lower Secondary Level,male,Never,0.8132780082987552,12817,0.806531483373895,0.8200245332236153
1988,Lower Secondary Level,male,At least once per week,0.08091286307053942,12817,0.07619168906150639,0.08563403707957246
1988,Lower Secondary Level,male,Seldom,0.06742738589211618,12817,0.06308606018936122,0.07176871159487114
1988,Lower Secondary Level,male,At least once per month,0.038381742738589214,12817,0.03505570958125252,0.041707775895925905
1988,Lower Secondary Level,female,Never,0.8495934959349594,12817,0.8434047624957951,0.8557822293741236
1988,Lower Secondary Level,female,Seldom,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,Lower Secondary Level,female,At least once per week,0.04645760743321719,12817,0.04281375062751507,0.050101464238919306
1988,Lower Secondary Level,female,At least once per month,0.0429732868757259,12817,0.039462340505762396,0.046484233245689406
1988,Upper Secondary Level,male,Never,0.7051683633516054,12817,0.6972743777343463,0.7130623489688644
1988,Upper Secondary Level,male,At least once per week,0.11198120595144871,12817,0.10652178568070064,0.11744062622219678
1988,Upper Secondary Level,male,Seldom,0.09514487079091621,12817,0.0900650885456091,0.10022465303622333
1988,Upper Secondary Level,male,At least once per month,0.08770555990602975,12817,0.08280840371247816,0.09260271609958134
1988,Upper Secondary Level,female,Never,0.7936881771078662,12817,0.7866825036116473,0.8006938506040852
1988,Upper Secondary Level,female,Seldom,0.09467734338200659,12817,0.0896087482118616,0.09974593855215158
1988,Upper Secondary Level,female,At least once per week,0.06029203956665097,12817,0.05617116571709557,0.06441291341620636
