year,pgisced97,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,0.67002,76,76,0.56360,0.77643
1985,Pre-primary Level,female,Never,0.73591,55,55,0.61833,0.85350
1985,Primary Level,male,Never,0.88107,316,316,0.84532,0.91682
1985,Primary Level,female,Never,0.94879,472,472,0.92889,0.96870
1985,Lower Secondary Level,male,At least once per week,0.08121,68,1014,0.06439,0.09803
1985,Lower Secondary Level,male,At least once per month,0.06256,54,1014,0.04765,0.07748
1985,Lower Secondary Level,male,Seldom,0.08269,71,1014,0.06573,0.09965
1985,Lower Secondary Level,male,Never,0.76124,821,1014,0.73498,0.78749
1985,Lower Secondary Level,female,At least once per week,0.04289,78,1994,0.03399,0.05178
1985,Lower Secondary Level,female,At least once per month,0.03143,60,1994,0.02377,0.03909
1985,Lower Secondary Level,female,Seldom,0.05544,117,1994,0.04540,0.06549
1985,Lower Secondary Level,female,Never,0.84940,1739,1994,0.83370,0.86510
1985,Upper Secondary Level,male,At least once per week,0.11756,313,2805,0.10564,0.12948
1985,Upper Secondary Level,male,At least once per month,0.08715,230,2805,0.07671,0.09759
1985,Upper Secondary Level,male,Seldom,0.08985,253,2805,0.07927,0.10044
1985,Upper Secondary Level,male,Never,0.69148,2009,2805,0.67439,0.70858
1985,Upper Secondary Level,female,At least once per week,0.05264,126,2312,0.04353,0.06174
1985,Upper Secondary Level,female,At least once per month,0.04177,94,2312,0.03361,0.04992
1985,Upper Secondary Level,female,Seldom,0.07998,184,2312,0.06892,0.09104
1985,Upper Secondary Level,female,Never,0.81472,1908,2312,0.79888,0.83056
1985,Post-secondary Non-tertiary Level,male,Never,0.69920,124,124,0.61816,0.78025
1985,Post-secondary Non-tertiary Level,female,Never,0.76234,77,77,0.66664,0.85804
1985,First Stage of Tertiary Education,male,At least once per week,0.13586,50,354,0.10011,0.17160
1985,First Stage of Tertiary Education,male,At least once per month,0.10663,42,354,0.07443,0.13883
1985,First Stage of Tertiary Education,male,Seldom,0.11931,41,354,0.08550,0.15313
1985,First Stage of Tertiary Education,male,Never,0.62237,221,354,0.57179,0.67294
1985,First Stage of Tertiary Education,female,Never,0.74250,191,191,0.68033,0.80468
1985,Second Stage of Tertiary Education,male,At least once per week,0.13558,68,503,0.10563,0.16553
1985,Second Stage of Tertiary Education,male,At least once per month,0.11399,59,503,0.08619,0.14179
1985,Second Stage of Tertiary Education,male,Seldom,0.13366,67,503,0.10389,0.16342
1985,Second Stage of Tertiary Education,male,Never,0.60545,309,503,0.56270,0.64821
1985,Second Stage of Tertiary Education,female,Never,0.69407,168,168,0.62418,0.76396
1986,Pre-primary Level,male,Never,0.79357,90,90,0.70948,0.87766
1986,Pre-primary Level,female,Never,0.85680,59,59,0.76665,0.94694
1986,Primary Level,male,Never,0.92062,291,291,0.88951,0.95174
1986,Primary Level,female,Never,0.94195,432,432,0.91987,0.96403
1986,Lower Secondary Level,male,At least once per week,0.09512,66,999,0.07692,0.11333
1986,Lower Secondary Level,male,At least once per month,0.05591,45,999,0.04165,0.07016
1986,Lower Secondary Level,male,Seldom,0.08699,75,999,0.06951,0.10448
1986,Lower Secondary Level,male,Never,0.75309,813,999,0.72634,0.77985
1986,Lower Secondary Level,female,At least once per week,0.03679,62,1862,0.02823,0.04534
