year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,male,Never,1.0,76,10460,1.0,1.0
1985,Pre-primary Level,female,Never,1.0,55,10460,1.0,1.0
1985,Primary Level,male,Never,1.0,316,10460,1.0,1.0
1985,Primary Level,female,Never,1.0,472,10460,1.0,1.0
1985,Lower Secondary Level,male,At least once per week,0.08216558979981367,68,10460,0.08188239623242738,0.08244878336719996
1985,Lower Secondary Level,male,At least once per month,0.06344166390617646,54,10460,0.06319029536350335,0.06369303244884958
1985,Lower Secondary Level,male,Seldom,0.08375932219956912,71,10460,0.08347364367802387,0.08404500072111437
1985,Lower Secondary Level,male,Never,0.7706334240944408,821,10460,0.7701998680809585,0.7710669801079231
1985,Lower Secondary Level,female,At least once per week,0.04382076247654821,78,10460,0.04369500632341893,0.04394651862967749
1985,Lower Secondary Level,female,At least once per month,0.032116713128590144,60,10460,0.03200839611791356,0.032225030139266725
1985,Lower Secondary Level,female,Seldom,0.056614738443829055,117,10460,0.05647275787218221,0.0567567190154759
1985,Lower Secondary Level,female,Never,0.8674477859510328,1739,10460,0.8672394641177277,0.8676561077843379
1985,Upper Secondary Level,male,At least once per week,0.11922523923330508,313,10460,0.11905236839837284,0.11939811006823732
1985,Upper Secondary Level,male,At least once per month,0.08836330752107466,230,10460,0.08821189838622974,0.08851471665591958
1985,Upper Secondary Level,male,Seldom,0.09113405995372106,253,10460,0.0909805291685162,0.09128759073892592
1985,Upper Secondary Level,male,Never,0.7012773932918992,2009,10460,0.7010332278687937,0.7015215587150047
1985,Upper Secondary Level,female,At least once per week,0.0532214479895968,126,10460,0.05309390179281563,0.053348994186377965
1985,Upper Secondary Level,female,At least once per month,0.04224933989508633,94,10460,0.04213504254582172,0.04236363724435094
1985,Upper Secondary Level,female,Seldom,0.08046248627932243,183,10460,0.08030793186475817,0.08061704069388669
1985,Upper Secondary Level,female,Never,0.8240667258359945,1908,10460,0.8238503767093306,0.8242830749626584
1985,Post-secondary Non-tertiary Level,male,Never,1.0,124,10460,1.0,1.0
1985,Post-secondary Non-tertiary Level,female,Never,1.0,77,10460,1.0,1.0
1985,First Stage of Tertiary Education,male,At least once per week,0.1380134921730152,50,10460,0.1375266102385984,0.138500374107432
