year,pli0096_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,male,0.3997445721583653,14443,0.39175567737435707,0.4077334669423735
1985,At least once per week,middle vocational,female,0.16091954022988506,14443,0.15492668811177693,0.16691239234799318
1985,At least once per week,general elementary,female,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,At least once per week,higher education,male,0.08684546615581099,14443,0.0822527132467102,0.09143821906491177
1985,At least once per week,general elementary,male,0.07662835249042145,14443,0.0722901444242416,0.0809665605566013
1985,At least once per week,higher vocational,male,0.06385696040868455,14443,0.05986944299033092,0.06784447782703817
1985,At least once per week,higher vocational,female,0.031928480204342274,14443,0.029061199508328545,0.03479576090035601
1985,At least once per week,vocational + Abi,male,0.03065134099616858,14443,0.02784013861197685,0.03346254338036031
1985,At least once per week,higher education,female,0.02681992337164751,14443,0.0241850925400814,0.02945475420321362
1985,At least once per week,in school,male,0.008939974457215836,14443,0.007404843306949284,0.01047510560748239
1985,At least once per week,inadequately,male,0.007662835249042145,14443,0.006240664511908737,0.009085005986175553
1985,At least once per week,vocational + Abi,female,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,in school,female,0.005108556832694764,14443,0.003945865786047837,0.006271247879341691
1985,At least once per week,inadequately,female,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per month,middle vocational,male,0.37766830870279144,14443,0.3697616390117809,0.385574978393802
1985,At least once per month,middle vocational,female,0.15435139573070608,14443,0.1484591939036797,0.16024359755773246
1985,At least once per month,general elementary,female,0.09688013136288999,14443,0.09205601890157107,0.10170424382420891
1985,At least once per month,higher education,male,0.09688013136288999,14443,0.09205601890157107,0.10170424382420891
1985,At least once per month,general elementary,male,0.08374384236453201,14443,0.0792261957013663,0.08826148902769773
1985,At least once per month,higher vocational,male,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,At least once per month,higher education,female,0.041050903119868636,14443,0.037815067130378674,0.0442867391093586
1985,At least once per month,higher vocational,female,0.024630541871921183,14443,0.022102705693875596,0.02715837804996677
1985,At least once per month,vocational + Abi,male,0.019704433497536946,14443,0.017437765767711718,0.021971101227362174
1985,At least once per month,vocational + Abi,female,0.0180623973727422,14443,0.015890411442332934,0.020234383303151464
1985,At least once per month,inadequately,male,0.008210180623973728,14443,0.00673850009302222,0.009681861154925236
1985,At least once per month,in school,male,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,inadequately,female,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Seldom,middle vocational,male,0.3073170731707317,14443,0.29979239462511537,0.31484175171634804
1985,Seldom,middle vocational,female,0.22317073170731708,14443,0.216380121930796,0.22996134148383815
1985,Seldom,general elementary,female,0.13902439024390245,14443,0.1333819328353066,0.1446668476524983
1985,Seldom,higher education,male,0.08170731707317073,14443,0.07723998328806382,0.08617465085827765
1985,Seldom,general elementary,male,0.07804878048780488,14443,0.0736739180864973,0.08242364288911246
1985,Seldom,higher vocational,male,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Seldom,higher education,female,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,Seldom,higher vocational,female,0.02926829268292683,14443,0.026519286807403855,0.03201729855844981
1985,Seldom,inadequately,male,0.015853658536585366,14443,0.013816513468427114,0.01789080360474362
