year,bula_h,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.004488714744640816,33,12462,0.004471858407547772,0.004505571081733859
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004615982279895659,38,12462,0.0045988897436917454,0.0046330748160995725
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.005114299357530747,49,12462,0.00509631235576179,0.005132286359299704
1999,Lower Saxony,1st Quintile,Very concerned,0.004407817664182288,45,12462,0.004391113234228969,0.004424522094135607
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.007848950555047151,83,12462,0.007826698311477826,0.007871202798616476
1999,Lower Saxony,1st Quintile,Not concerned at all,0.006150296914903362,64,12462,0.006130582335880621,0.006170011493926103
1999,Lower Saxony,2nd Quintile,Very concerned,0.0032208496856009,39,12462,0.0032065619366208583,0.0032351374345809415
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.010666947345577016,111,12462,0.010641043130018497,0.010692851561135535
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.005155337805063856,66,12462,0.005137279153798923,0.005173396456328789
1999,Lower Saxony,3rd Quintile,Very concerned,0.0026451993025238606,34,12462,0.0026322474124037664,0.0026581511926439547
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.009174272320652243,115,12462,0.009150230709899775,0.009198313931404712
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.009282578904394193,94,12462,0.009258397120536128,0.009306760688252258
1999,Lower Saxony,4th Quintile,Very concerned,0.004985460225797226,45,12462,0.0049677000830651305,0.005003220368529322
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.009850139413907055,118,12462,0.009825236465757173,0.009875042362056937
1999,Lower Saxony,4th Quintile,Not concerned at all,0.007183833876883452,88,12462,0.00716253818910357,0.007205129564663334
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.013636923888050458,143,12462,0.013607678612220703,0.013666169163880214
1999,Lower Saxony,5th Quintile,Not concerned at all,0.007727397374382078,90,12462,0.00770531675591876,0.007749477992845396
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.01359601636551099,158,12462,0.013566814381526751,0.01362521834949523
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.01663141816318289,205,12462,0.016599170227700934,0.016663666098664844
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.013201972024563418,165,12462,0.013173190575815221,0.013230753473311615
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.011158937650826534,128,12462,0.01113244936939029,0.011185425932262778
