year,bula_h,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,33,12462,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47439349156563115,38,12462,0.4731170053388917,0.4756699777923706
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.525606508434369,49,12462,0.5243300222076296,0.5268829946611083
1999,Lower Saxony,1st Quintile,Very concerned,0.2394633599687075,45,12462,0.23867018967092787,0.2402565302664871
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.42640966921405604,83,12462,0.425490487727151,0.4273288507009611
1999,Lower Saxony,1st Quintile,Not concerned at all,0.3341269708172365,64,12462,0.33325029643758575,0.3350036451968873
1999,Lower Saxony,2nd Quintile,Very concerned,0.16913442630628067,39,12462,0.16844942519070558,0.16981942742185577
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.560146605971424,111,12462,0.559239590453721,0.561053621489127
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.2707189677222955,66,12462,0.26990704126981235,0.2715308941747786
1999,Lower Saxony,3rd Quintile,Very concerned,0.12535271390180064,34,12462,0.1247779359135777,0.12592749189002359
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.43475738571784067,115,12462,0.4338968721673764,0.43561789926830496
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.43988990038035863,94,12462,0.4390282611217261,0.44075153963899116
1999,Lower Saxony,4th Quintile,Very concerned,0.22641182944336724,45,12462,0.22570064785234048,0.227123011034394
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.4473384570264591,118,12462,0.44649352109392537,0.4481833929589928
1999,Lower Saxony,4th Quintile,Not concerned at all,0.3262497135301736,88,12462,0.32545300293940593,0.3270464241209413
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.638303633452185,143,12462,0.6374746988062389,0.6391325680981311
1999,Lower Saxony,5th Quintile,Not concerned at all,0.3616963665478151,90,12462,0.36086743190186904,0.3625253011937612
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.31306014621310224,158,12462,0.31249902018851006,0.3136212722376944
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3829529225269945,205,12462,0.38236473067127247,0.3835411143827165
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3039869312599033,165,12462,0.3034303567448076,0.30454350577499895
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24614932178624838,128,12462,0.24563915874461678,0.24665948482787997
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47411145311873293,265,12462,0.4735200902033747,0.47470281603409115
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27973922509501875,156,12462,0.2792076206883601,0.2802708295016774
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19224087446251437,88,12462,0.1917353098921767,0.19274643903285205
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45531467878886145,214,12462,0.4546757661348462,0.45595359144287667
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.3524444467486243,165,12462,0.3518315367868268,0.35305735671042177
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.15214148711592632,81,12462,0.1517361193022761,0.15254685492957654
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5008881458499986,259,12462,0.5003238159505423,0.501452475749455
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.3469703670340751,210,12462,0.3464331170901563,0.34750761697799387
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.12600406909875222,74,12462,0.1256657751825611,0.12634236301494334
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5268937239762922,300,12462,0.5263847588047929,0.5274026891477915
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.3471022069249555,214,12462,0.34661692011772466,0.3475874937321864
1999,Hesse,1st Quintile,Very concerned,0.26031063117647313,43,12462,0.25938580624522495,0.2612354561077213
1999,Hesse,1st Quintile,Somewhat concerned,0.3659701806771242,59,12462,0.3649549456808189,0.36698541567342957
1999,Hesse,1st Quintile,Not concerned at all,0.37371918814640276,59,12462,0.3726995498489508,0.3747388264438547
1999,Hesse,2nd Quintile,Very concerned,0.30196551267492516,53,12462,0.30103184671757977,0.30289917863227056
1999,Hesse,2nd Quintile,Somewhat concerned,0.4264575275512515,81,12462,0.4254517658453676,0.4274632892571354
1999,Hesse,2nd Quintile,Not concerned at all,0.2715769597738233,53,12462,0.2706724511545273,0.27248146839311926
1999,Hesse,3rd Quintile,Very concerned,0.2615566642160651,36,12462,0.2606210394346115,0.2624922889975187
1999,Hesse,3rd Quintile,Somewhat concerned,0.5086108633465951,74,12462,0.5075465590262495,0.5096751676669408
1999,Hesse,3rd Quintile,Not concerned at all,0.22983247243733967,36,12462,0.22893678077848126,0.2307281640961981
1999,Hesse,4th Quintile,Somewhat concerned,0.6547068319118382,100,12462,0.6537449959621884,0.655668667861488
1999,Hesse,4th Quintile,Not concerned at all,0.3452931680881618,75,12462,0.34433133213851197,0.3462550040378116
1999,Hesse,5th Quintile,Somewhat concerned,0.5119980146628805,94,12462,0.5111030716976978,0.5128929576280633
1999,Hesse,5th Quintile,Not concerned at all,0.4880019853371195,86,12462,0.48710704237193675,0.4888969283023023
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2086836560340381,31,12462,0.2078011770146905,0.2095661350533857
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5199088229534131,70,12462,0.5188238708682,0.5209937750386262
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27140752101254884,41,12462,0.27044182956813523,0.27237321245696244
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.6270019996808845,76,12462,0.6258278946892052,0.6281761046725639
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.37299800031911545,44,12462,0.3718238953274361,0.3741721053107948
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18526813270227574,32,12462,0.18445225435753979,0.1860840110470117
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4244937141318495,71,12462,0.4234557595275666,0.4255316687361324
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3902381531658747,67,12462,0.38921376941859986,0.3912625369131495
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.6469419251067281,79,12462,0.6458929851991795,0.6479908650142767
