year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,4th Quintile,Not concerned at all,0.32014,31,31,0.15320,0.48709
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.40845,38,85,0.30333,0.51357
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.45477,47,85,0.34828,0.56126
1999,Lower Saxony,1st Quintile,Very concerned,0.17273,46,204,0.12072,0.22473
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.31237,89,204,0.24862,0.37613
1999,Lower Saxony,1st Quintile,Not concerned at all,0.25523,69,204,0.19526,0.31521
1999,Lower Saxony,2nd Quintile,Very concerned,0.14617,43,221,0.09949,0.19285
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.42269,111,221,0.35742,0.48797
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.20253,67,221,0.14942,0.25564
1999,Lower Saxony,3rd Quintile,Very concerned,0.09518,33,237,0.05774,0.13262
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.35506,111,237,0.29401,0.41611
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.35211,93,237,0.29117,0.41305
1999,Lower Saxony,4th Quintile,Very concerned,0.20751,43,236,0.15566,0.25936
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.37946,108,236,0.31741,0.44150
1999,Lower Saxony,4th Quintile,Not concerned at all,0.30188,85,236,0.24318,0.36057
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.50857,151,239,0.44505,0.57208
1999,Lower Saxony,5th Quintile,Not concerned at all,0.27141,88,239,0.21491,0.32791
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.22226,158,539,0.18713,0.25739
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30333,211,539,0.26448,0.34217
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23227,170,539,0.19659,0.26795
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20390,129,548,0.17014,0.23767
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34254,257,548,0.30277,0.38231
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.22864,162,548,0.19345,0.26384
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.16115,90,448,0.12706,0.19523
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41312,216,448,0.36748,0.45877
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23094,142,448,0.19187,0.27001
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.12717,78,544,0.09914,0.15519
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40229,257,544,0.36105,0.44354
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.31268,209,544,0.27369,0.35168
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.11054,74,603,0.08549,0.13559
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46641,302,603,0.42656,0.50626
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.31601,227,603,0.27887,0.35315
1999,Hesse,1st Quintile,Very concerned,0.19503,41,165,0.13439,0.25567
1999,Hesse,1st Quintile,Somewhat concerned,0.28901,66,165,0.21963,0.35839
1999,Hesse,1st Quintile,Not concerned at all,0.28363,58,165,0.21464,0.35262
1999,Hesse,2nd Quintile,Very concerned,0.24507,50,172,0.18060,0.30954
1999,Hesse,2nd Quintile,Somewhat concerned,0.33661,71,172,0.26578,0.40744
1999,Hesse,2nd Quintile,Not concerned at all,0.21835,51,172,0.15643,0.28027
1999,Hesse,3rd Quintile,Very concerned,0.20352,38,163,0.14152,0.26552
1999,Hesse,3rd Quintile,Somewhat concerned,0.38847,81,163,0.31342,0.46353
1999,Hesse,3rd Quintile,Not concerned at all,0.20079,44,163,0.13911,0.26248
1999,Hesse,4th Quintile,Somewhat concerned,0.48782,96,165,0.41132,0.56433
1999,Hesse,4th Quintile,Not concerned at all,0.24393,69,165,0.17821,0.30966
1999,Hesse,5th Quintile,Somewhat concerned,0.41351,94,181,0.34157,0.48546
1999,Hesse,5th Quintile,Not concerned at all,0.38863,87,181,0.31742,0.45984
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37009,67,113,0.28067,0.45951
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.21691,46,113,0.14058,0.29324
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35423,76,123,0.26936,0.43910
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23409,47,123,0.15895,0.30922
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16481,32,157,0.10659,0.22303
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36387,67,157,0.28837,0.43937
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.28384,58,157,0.21309,0.35459
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50544,90,147,0.42434,0.58654
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27663,57,147,0.20407,0.34919
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53708,77,128,0.45036,0.62381
