syear,bula_h,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,3. Quintil,2.0,0.033367556468172486,13674,0.03035731614228341,0.03637779679406156
1999,Nordrhein-Westfalen,3. Quintil,3.0,0.023393957172191258,13674,0.020860463450349587,0.02592745089403293
1999,Bayern,3. Quintil,2.0,0.02332062188325022,13674,0.02079100730010921,0.02585023646639123
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.021707245526547375,13674,0.019264686535327456,0.024149804517767295
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.020753886770313874,13674,0.018364403835207873,0.023143369705419876
1999,Sachsen,3. Quintil,2.0,0.020387210325608682,13674,0.018018486608237832,0.02275593404297953
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.019360516280434146,13674,0.01705099781779118,0.02167003474307711
1999,Bayern,4. Quintil,2.0,0.018260486946318568,13674,0.016016281581312884,0.020504692311324253
1999,Baden-Wuerttemberg,3. Quintil,3.0,0.016500440011733647,13674,0.014365217540601063,0.01863566248286623
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.016060428278087416,13674,0.013953396632582193,0.01816745992359264
1999,Nordrhein-Westfalen,4. Quintil,3.0,0.01591375770020534,13674,0.013816212953359115,0.018011302447051562
1999,Nordrhein-Westfalen,2. Quintil,3.0,0.01576708712232326,13674,0.013679075271903592,0.01785509897274293
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.01532707538867703,13674,0.013267944618045983,0.01738620615930808
1999,Nordrhein-Westfalen,2. Quintil,1.0,0.014887063655030801,13674,0.012857251647206504,0.0169168756628551
1999,Sachsen,2. Quintil,2.0,0.014740393077148724,13674,0.012720454539014003,0.016760331615283446
1999,Niedersachsen,3. Quintil,2.0,0.014667057788207686,13674,0.012652075252194708,0.016682040324220663
1999,Bayern,3. Quintil,3.0,0.014520387210325609,13674,0.01251535568935518,0.016525418731296038
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.013860369609856264,13674,0.011900781049204659,0.015819958170507867
1999,Nordrhein-Westfalen,3. Quintil,1.0,0.013347022587268994,13674,0.011423564635768008,0.01527048053876998
1999,Bayern,4. Quintil,3.0,0.013273687298327955,13674,0.011355449565751307,0.015191925030904604
1999,Thueringen,3. Quintil,2.0,0.012907010853622763,13674,0.011015102238386039,0.014798919468859487
1999,Bayern,2. Quintil,2.0,0.012393663831035495,13674,0.010539278114843058,0.014248049547227932
1999,Nordrhein-Westfalen,5. Quintil,3.0,0.01166031094162511,13674,0.009860957547778076,0.013459664335472143
1999,Baden-Wuerttemberg,3. Quintil,1.0,0.011586975652684071,13674,0.009793222982737819,0.013380728322630323
1999,Niedersachsen,3. Quintil,3.0,0.01122029920797888,13674,0.009454829486296971,0.01298576892966079
1999,Baden-Wuerttemberg,4. Quintil,3.0,0.011073628630096803,13674,0.00931960580694542,0.012827651453248186
1999,Brandenburg,3. Quintil,2.0,0.010633616896450572,13674,0.008914413093037112,0.012352820699864032
1999,Hessen,3. Quintil,2.0,0.010413611029627456,13674,0.008712095896137742,0.012115126163117171
1999,Sachsen-Anhalt,3. Quintil,2.0,0.010340275740686418,13674,0.008644699619400956,0.01203585186197188
1999,Niedersachsen,2. Quintil,2.0,0.01026694045174538,13674,0.00857732511244337,0.011956555791047388
1999,Niedersachsen,4. Quintil,2.0,0.010046934584922264,13674,0.008375334543371716,0.011718534626472812
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00982692871809915,13674,0.008173548481617141,0.011480308954581159
1999,Baden-Wuerttemberg,2. Quintil,3.0,0.009606922851276034,13674,0.00797197376422862,0.011241871938323449
1999,Thueringen,2. Quintil,2.0,0.009533587562334996,13674,0.007904830394893824,0.011162344729776168
1999,Bayern,3. Quintil,1.0,0.009166911117629803,13674,0.007569487708184456,0.010764334527075151
1999,Bayern,5. Quintil,2.0,0.009166911117629803,13674,0.007569487708184456,0.010764334527075151
1999,Bayern,2. Quintil,3.0,0.009093575828688765,13674,0.007502496066008281,0.010684655591369248
1999,Hessen,4. Quintil,2.0,0.00880023467292461,13674,0.007234796190772226,0.010365673155076995
1999,Sachsen-Anhalt,2. Quintil,2.0,0.008726899383983572,13674,0.007167939540263324,0.01028585922770382
1999,Sachsen,3. Quintil,3.0,0.008726899383983572,13674,0.007167939540263324,0.01028585922770382
1999,Sachsen,4. Quintil,2.0,0.00843355822821942,13674,0.0069007966069717834,0.009966319849467055
1999,Sachsen,2. Quintil,3.0,0.008286887650337343,13674,0.006767400482539613,0.009806374818135073
1999,Sachsen,3. Quintil,1.0,0.008213552361396304,13674,0.006700747597688673,0.009726357125103936
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008066881783514227,13674,0.006567534196214218,0.009566229370814236
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.007773540627750073,13674,0.006301488728440398,0.009245592527059747
1999,Bayern,5. Quintil,3.0,0.007553534760926958,13674,0.006102302432903935,0.009004767088949981
1999,Niedersachsen,4. Quintil,3.0,0.007406864183044881,13674,0.005969684371370051,0.00884404399471971
1999,Baden-Wuerttemberg,2. Quintil,1.0,0.007406864183044881,13674,0.005969684371370051,0.00884404399471971
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.007260193605162804,13674,0.005837209323843673,0.008683177886481937
1999,Hessen,3. Quintil,3.0,0.007260193605162804,13674,0.005837209323843673,0.008683177886481937
1999,Nordrhein-Westfalen,4. Quintil,1.0,0.007113523027280727,13674,0.005704881613972854,0.0085221644405886
1999,Berlin,3. Quintil,2.0,0.007040187738339689,13674,0.0056387744225342715,0.008441601054145105
1999,Bayern,2. Quintil,1.0,0.006966852449398651,13674,0.00557270578914381,0.008360999109653492
1999,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0068935171604576125,13674,0.0055066763199012846,0.00828035800101394
1999,Niedersachsen,5. Quintil,2.0,0.006820181871516574,13674,0.005440686637047639,0.00819967710598551
1999,Hessen,4. Quintil,3.0,0.006673511293634497,13674,0.005308829203858887,0.008038193383410107
1999,Brandenburg,4. Quintil,2.0,0.00652684071575242,13674,0.005177138814221865,0.007876542617282975
1999,Hessen,2. Quintil,2.0,0.006453505426811381,13674,0.005111358006203635,0.007795652847419128
1999,Sachsen,2. Quintil,1.0,0.006380170137870343,13674,0.005045621093269464,0.007714719182471221
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006380170137870343,13674,0.005045621093269464,0.007714719182471221
1999,Brandenburg,2. Quintil,2.0,0.006306834848929305,13674,0.004979928829499718,0.007633740868358893
1999,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.006233499559988267,13674,0.004914281990933,0.007552717129043533
