year,bula_h,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,1st Quintile,Not concerned at all,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,1st Quintile,Very concerned,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.38333333333333336,17396,0.376108216045836,0.3905584506208307
1999,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,Schleswig-Holstein,2nd Quintile,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.31746031746031744,17396,0.3105429627199344,0.32437767220070046
1999,Schleswig-Holstein,3rd Quintile,Very concerned,0.15873015873015872,17396,0.15329979703503574,0.1641605204252817
1999,Schleswig-Holstein,4th Quintile,Not concerned at all,0.48333333333333334,17396,0.4759072474539343,0.49075941921273236
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Schleswig-Holstein,4th Quintile,Very concerned,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5268817204301075,17396,0.5194622518237044,0.5343011890365106
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.40860215053763443,17396,0.40129712789582994,0.4159071731794389
1999,Schleswig-Holstein,5th Quintile,Very concerned,0.06451612903225806,17396,0.060865365742717434,0.06816689232179869
1999,Hamburg,1st Quintile,Not concerned at all,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Hamburg,1st Quintile,Somewhat concerned,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Hamburg,1st Quintile,Very concerned,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Hamburg,2nd Quintile,Very concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Hamburg,2nd Quintile,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,2nd Quintile,Somewhat concerned,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Hamburg,3rd Quintile,Somewhat concerned,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
