year,bula_h,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,33,12462,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.47439,38,12462,0.47312,0.47567
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.52561,49,12462,0.52433,0.52688
1999,Lower Saxony,1st Quintile,Very concerned,0.23946,45,12462,0.23867,0.24026
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.42641,83,12462,0.42549,0.42733
1999,Lower Saxony,1st Quintile,Not concerned at all,0.33413,64,12462,0.33325,0.33500
1999,Lower Saxony,2nd Quintile,Very concerned,0.16913,39,12462,0.16845,0.16982
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.56015,111,12462,0.55924,0.56105
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.27072,66,12462,0.26991,0.27153
1999,Lower Saxony,3rd Quintile,Very concerned,0.12535,34,12462,0.12478,0.12593
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.43476,115,12462,0.43390,0.43562
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.43989,94,12462,0.43903,0.44075
1999,Lower Saxony,4th Quintile,Very concerned,0.22641,45,12462,0.22570,0.22712
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.44734,118,12462,0.44649,0.44818
1999,Lower Saxony,4th Quintile,Not concerned at all,0.32625,88,12462,0.32545,0.32705
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.63830,143,12462,0.63747,0.63913
1999,Lower Saxony,5th Quintile,Not concerned at all,0.36170,90,12462,0.36087,0.36253
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.31306,158,12462,0.31250,0.31362
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38295,205,12462,0.38236,0.38354
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.30399,165,12462,0.30343,0.30454
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24615,128,12462,0.24564,0.24666
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47411,265,12462,0.47352,0.47470
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27974,156,12462,0.27921,0.28027
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19224,88,12462,0.19174,0.19275
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.45531,214,12462,0.45468,0.45595
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.35244,165,12462,0.35183,0.35306
