year,bula_h,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Not concerned at all,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43902439024390244,17396,0.4316496337376893,0.4463991467501156
1999,Schleswig-Holstein,1st Quintile,Very concerned,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4125,17396,0.40518444493277533,0.4198155550672246
1999,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Schleswig-Holstein,2nd Quintile,Very concerned,0.2125,17396,0.2064209443334351,0.21857905566656488
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.475,17396,0.46757907865692316,0.4824209213430768
1999,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.4125,17396,0.40518444493277533,0.4198155550672246
1999,Schleswig-Holstein,3rd Quintile,Very concerned,0.1125,17396,0.10780439221535339,0.11719560778464662
1999,Schleswig-Holstein,4th Quintile,Not concerned at all,0.4794520547945205,17396,0.4720281168637904,0.4868759927252506
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4246575342465753,17396,0.4173121587166833,0.4320029097764673
1999,Schleswig-Holstein,4th Quintile,Very concerned,0.0958904109589041,17396,0.09151489270968585,0.10026592920812236
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Schleswig-Holstein,5th Quintile,Very concerned,0.06521739130434782,17396,0.06154821656155069,0.06888656604714495
1999,Hamburg,1st Quintile,Not concerned at all,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Hamburg,1st Quintile,Somewhat concerned,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Hamburg,1st Quintile,Very concerned,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Hamburg,2nd Quintile,Not concerned at all,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Hamburg,2nd Quintile,Very concerned,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Hamburg,2nd Quintile,Somewhat concerned,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Hamburg,3rd Quintile,Somewhat concerned,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,Hamburg,3rd Quintile,Not concerned at all,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,Hamburg,3rd Quintile,Very concerned,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Hamburg,4th Quintile,Somewhat concerned,0.56,17396,0.5526234766140317,0.5673765233859684
1999,Hamburg,4th Quintile,Not concerned at all,0.36,17396,0.35286699367309965,0.3671330063269003
1999,Hamburg,4th Quintile,Very concerned,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Hamburg,5th Quintile,Somewhat concerned,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Hamburg,5th Quintile,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,5th Quintile,Very concerned,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Lower Saxony,1st Quintile,Not concerned at all,0.33714285714285713,17396,0.33011782487184016,0.3441678894138741
1999,Lower Saxony,1st Quintile,Very concerned,0.22285714285714286,17396,0.21667277832377843,0.2290415073905073
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.5352112676056338,17396,0.5277995000386195,0.542623035172648
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.2746478873239437,17396,0.26801513251223164,0.28128064213565573
1999,Lower Saxony,2nd Quintile,Very concerned,0.19014084507042253,17396,0.18430943168038738,0.19597225846045768
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.45084745762711864,17396,0.44345323225279965,0.45824168300143764
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.39322033898305087,17396,0.3859615383908721,0.4004791395752296
1999,Lower Saxony,3rd Quintile,Very concerned,0.15593220338983052,17396,0.1505409723318303,0.16132343444783073
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.525,17396,0.5175790786569232,0.5324209213430768
1999,Lower Saxony,4th Quintile,Not concerned at all,0.3541666666666667,17396,0.347059517312318,0.3612738160210154
1999,Lower Saxony,4th Quintile,Very concerned,0.12083333333333333,17396,0.11598982159330101,0.12567684507336566
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.5266666666666666,17396,0.5192470266849066,0.5340863066484266
1999,Lower Saxony,5th Quintile,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Saxony,5th Quintile,Very concerned,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Bremen,1st Quintile,Very concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Bremen,1st Quintile,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,1st Quintile,Somewhat concerned,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Bremen,2nd Quintile,Very concerned,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,Bremen,2nd Quintile,Not concerned at all,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,Bremen,2nd Quintile,Somewhat concerned,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
