year,bula_h,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,1st Quintile,Not concerned at all,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Schleswig-Holstein,1st Quintile,Very concerned,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.41333333333333333,17396,0.40601558796285403,0.42065107870381263
1999,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.36,17396,0.35286699367309965,0.3671330063269003
1999,Schleswig-Holstein,2nd Quintile,Very concerned,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4675324675324675,17396,0.4601179341400102,0.47494700092492487
1999,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.4155844155844156,17396,0.4082608615073388,0.4229079696614924
1999,Schleswig-Holstein,3rd Quintile,Very concerned,0.11688311688311688,17396,0.11210874374772581,0.12165749001850795
1999,Schleswig-Holstein,4th Quintile,Not concerned at all,0.475,17396,0.46757907865692316,0.4824209213430768
1999,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Schleswig-Holstein,4th Quintile,Very concerned,0.0875,17396,0.08330094237214344,0.09169905762785655
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Schleswig-Holstein,5th Quintile,Very concerned,0.06,17396,0.05647084344855749,0.0635291565514425
1999,Hamburg,1st Quintile,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,1st Quintile,Somewhat concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,1st Quintile,Very concerned,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Hamburg,2nd Quintile,Very concerned,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hamburg,2nd Quintile,Somewhat concerned,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,2nd Quintile,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Hamburg,3rd Quintile,Not concerned at all,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,Hamburg,3rd Quintile,Somewhat concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Hamburg,3rd Quintile,Very concerned,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,Hamburg,4th Quintile,Somewhat concerned,0.5660377358490566,17396,0.5586726121109005,0.5734028595872127
1999,Hamburg,4th Quintile,Not concerned at all,0.37735849056603776,17396,0.37015525744857514,0.3845617236835004
1999,Hamburg,4th Quintile,Very concerned,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
