year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Very concerned,0.1847287989594278,1073,13600,0.18460404755857698,0.1848535503602786
1999,No migration background,Urban regions,Somewhat concerned,0.49095322271968583,3208,13600,0.4907925189808879,0.4911139264584838
1999,No migration background,Urban regions,Not concerned at all,0.3243179783208864,2216,13600,0.3241674965924504,0.32446846004932234
1999,No migration background,Rural regions,Very concerned,0.2107925871080007,843,13600,0.21060960729607595,0.21097556691992544
1999,No migration background,Rural regions,Somewhat concerned,0.5073683745568548,2260,13600,0.5071440882432579,0.5075926608704517
1999,No migration background,Rural regions,Not concerned at all,0.28183903833514445,1239,13600,0.2816372056941935,0.2820408709760954
1999,Direct migration background,Urban regions,Very concerned,0.2817556473592826,531,13600,0.28142837559492306,0.28208291912364214
1999,Direct migration background,Urban regions,Somewhat concerned,0.4506598535244128,812,13600,0.4502978763228885,0.4510218307259371
1999,Direct migration background,Urban regions,Not concerned at all,0.2675844991163046,490,13600,0.2672624327655458,0.26790656546706343
1999,Direct migration background,Rural regions,Very concerned,0.26159374446388267,109,13600,0.26090010966564453,0.2622873792621208
1999,Direct migration background,Rural regions,Somewhat concerned,0.5498910329693777,167,13600,0.549105857607747,0.5506762083310084
1999,Direct migration background,Rural regions,Not concerned at all,0.18851522256673967,86,13600,0.18789794156165238,0.18913250357182695
1999,Indirect migration background,Urban regions,Very concerned,0.18696574155656612,94,13600,0.18637406253801636,0.18755742057511587
1999,Indirect migration background,Urban regions,Somewhat concerned,0.35046052374385483,169,13600,0.349736466244113,0.3511845812435967
1999,Indirect migration background,Urban regions,Not concerned at all,0.462573734699579,253,13600,0.46181707490763335,0.4633303944915247
1999,Indirect migration background,Rural regions,Not concerned at all,1.0,50,13600,1.0,1.0
2000,No migration background,Urban regions,Very concerned,0.17701968128388615,2024,23913,0.17689645940736842,0.17714290316040388
2000,No migration background,Urban regions,Somewhat concerned,0.4794299087353451,5826,23913,0.4792686272611518,0.47959119020953833
2000,No migration background,Urban regions,Not concerned at all,0.3435504099807688,4346,23913,0.3433970972417401,0.3437037227197975
2000,No migration background,Rural regions,Very concerned,0.19123607272260706,1378,23913,0.19106169941267395,0.19141044603254018
2000,No migration background,Rural regions,Somewhat concerned,0.5072392821204976,3918,23913,0.5070176112145542,0.507460953026441
2000,No migration background,Rural regions,Not concerned at all,0.3015246451568952,2358,23913,0.3013211654197394,0.301728124894051
2000,Direct migration background,Urban regions,Very concerned,0.2245220339722999,610,23913,0.22421340322443636,0.22483066472016341
2000,Direct migration background,Urban regions,Somewhat concerned,0.4538621146004713,1244,23913,0.4534938685527932,0.4542303606481494
2000,Direct migration background,Urban regions,Not concerned at all,0.32161585142722876,836,23913,0.3212703645591608,0.3219613382952967
2000,Direct migration background,Rural regions,Very concerned,0.22872911083766886,129,23913,0.22806575474501004,0.2293924669303277
2000,Direct migration background,Rural regions,Somewhat concerned,0.4925498645221838,281,23913,0.491760269648654,0.4933394593957136
2000,Direct migration background,Rural regions,Not concerned at all,0.2787210246401473,171,23913,0.27801288479264696,0.27942916448764765
2000,Indirect migration background,Urban regions,Very concerned,0.12998951994313082,83,23913,0.1294603106990981,0.13051872918716353
2000,Indirect migration background,Urban regions,Somewhat concerned,0.35724431392854833,243,23913,0.3564902352942846,0.3579983925628121
2000,Indirect migration background,Urban regions,Not concerned at all,0.5127661661283208,367,23913,0.5119795924493534,0.5135527398072882
2000,Indirect migration background,Rural regions,Somewhat concerned,0.45105356797667284,41,23913,0.44890525040753526,0.4532018855458104
2000,Indirect migration background,Rural regions,Not concerned at all,0.5489464320233272,58,23913,0.5467981144541896,0.5510947495924647
2001,No migration background,Urban regions,Very concerned,0.16914171843463646,1776,21747,0.16902113904233895,0.16926229782693397
2001,No migration background,Urban regions,Somewhat concerned,0.4921737356579399,5467,21747,0.4920129301051543,0.49233454121072556
2001,No migration background,Urban regions,Not concerned at all,0.3386845459074236,3918,21747,0.33853232080639084,0.33883677100845633
2001,No migration background,Rural regions,Very concerned,0.19300885456255748,1263,21747,0.19283391837829889,0.19318379074681608
2001,No migration background,Rural regions,Somewhat concerned,0.5174086475985311,3607,21747,0.5171871529401478,0.5176301422569144
2001,No migration background,Rural regions,Not concerned at all,0.2895824978389113,2081,21747,0.28938144989821224,0.2897835457796104
2001,Direct migration background,Urban regions,Very concerned,0.23738457881608718,562,21747,0.2370661211330505,0.23770303649912386
2001,Direct migration background,Urban regions,Somewhat concerned,0.4601510663848347,1105,21747,0.45977802327014633,0.4605241094995231
2001,Direct migration background,Urban regions,Not concerned at all,0.30246435479907813,713,21747,0.30212056499583767,0.3028081446023186
2001,Direct migration background,Rural regions,Very concerned,0.2543493517276724,133,21747,0.25366409999713774,0.2550346034582071
2001,Direct migration background,Rural regions,Somewhat concerned,0.4555804346409591,238,21747,0.45479679478141694,0.45636407450050126
2001,Direct migration background,Rural regions,Not concerned at all,0.2900702136313685,141,21747,0.28935616730350827,0.2907842599592287
2001,Indirect migration background,Urban regions,Very concerned,0.11969922866294619,74,21747,0.11919698496328524,0.12020147236260714
2001,Indirect migration background,Urban regions,Somewhat concerned,0.4129975762977773,244,21747,0.41223576575417387,0.4137593868413807
2001,Indirect migration background,Urban regions,Not concerned at all,0.4673031950392764,334,21747,0.46653123876473035,0.4680751513138225
2001,Indirect migration background,Rural regions,Somewhat concerned,0.5327305283446538,45,21747,0.5305641197585558,0.5348969369307519
2001,Indirect migration background,Rural regions,Not concerned at all,0.46726947165534616,46,21747,0.4651030630692481,0.4694358802414442
2002,No migration background,Urban regions,Very concerned,0.16962759092481255,1740,22891,0.16950692240236917,0.16974825944725594
2002,No migration background,Urban regions,Somewhat concerned,0.48355530098953386,5920,22891,0.4833946274803577,0.48371597449871
2002,No migration background,Urban regions,Not concerned at all,0.3468171080856535,4574,22891,0.34666407795482285,0.3469701382164842
2002,No migration background,Rural regions,Very concerned,0.19186685550708907,1217,22891,0.19169328361746601,0.19204042739671212
2002,No migration background,Rural regions,Somewhat concerned,0.5041856396583363,3617,22891,0.5039652492246823,0.5044060300919903
2002,No migration background,Rural regions,Not concerned at all,0.3039475048345747,2293,22891,0.3037447560583425,0.30415025361080694
2002,Direct migration background,Urban regions,Very concerned,0.23439616425993734,545,22891,0.23408432944278168,0.234707999077093
2002,Direct migration background,Urban regions,Somewhat concerned,0.4799953903865157,1061,22891,0.4796276262012388,0.48036315457179257
2002,Direct migration background,Urban regions,Not concerned at all,0.285608445353547,687,22891,0.2852759382088101,0.28594095249828394
2002,Direct migration background,Rural regions,Very concerned,0.2485491462660572,123,22891,0.24787661101543768,0.24922168151667673
2002,Direct migration background,Rural regions,Somewhat concerned,0.518072929565897,254,22891,0.5172953501872789,0.5188505089445151
2002,Direct migration background,Rural regions,Not concerned at all,0.2333779241680458,110,22891,0.2327196918970697,0.23403615643902193
2002,Indirect migration background,Urban regions,Very concerned,0.09175403460489595,68,22891,0.09130645286257308,0.09220161634721882
2002,Indirect migration background,Urban regions,Somewhat concerned,0.4527844501625328,252,22891,0.45201268884738677,0.4535562114776789
2002,Indirect migration background,Urban regions,Not concerned at all,0.45546151523257117,342,22891,0.454689371463099,0.4562336590020433
2002,Indirect migration background,Rural regions,Somewhat concerned,0.39712078795185646,35,22891,0.3950771328266995,0.39916444307701343
2002,Indirect migration background,Rural regions,Not concerned at all,0.6028792120481435,53,22891,0.6008355569229866,0.6049228671733005
2003,No migration background,Urban regions,Very concerned,0.15981726272907845,1621,22046,0.15969971762847154,0.15993480782968536
2003,No migration background,Urban regions,Somewhat concerned,0.49564320809455664,5820,22046,0.4954828247272384,0.49580359146187486
2003,No migration background,Urban regions,Not concerned at all,0.34453952917636493,4418,22046,0.34438708929864814,0.3446919690540817
2003,No migration background,Rural regions,Very concerned,0.18078751483356284,1092,22046,0.18061717711921046,0.18095785254791522
2003,No migration background,Rural regions,Somewhat concerned,0.520636896149604,3633,22046,0.5204157761170163,0.5208580161821916
2003,No migration background,Rural regions,Not concerned at all,0.2985755890168333,2106,22046,0.29837303264765086,0.2987781453860157
2003,Direct migration background,Urban regions,Very concerned,0.25702116369283,532,22046,0.2566986603268219,0.2573436670588381
2003,Direct migration background,Urban regions,Somewhat concerned,0.43536337289586585,918,22046,0.4349974647689854,0.43572928102274633
2003,Direct migration background,Urban regions,Not concerned at all,0.3076154634113042,686,22046,0.3072748675636706,0.30795605925893776
2003,Direct migration background,Rural regions,Very concerned,0.20878752819397875,109,22046,0.20816090898273942,0.20941414740521808
2003,Direct migration background,Rural regions,Somewhat concerned,0.5314305843351145,243,22046,0.5306612500120774,0.5321999186581515
2003,Direct migration background,Rural regions,Not concerned at all,0.25978188747090686,109,22046,0.25910582137841975,0.26045795356339396
2003,Indirect migration background,Urban regions,Very concerned,0.13545876376409485,80,22046,0.13495399917069556,0.13596352835749415
2003,Indirect migration background,Urban regions,Somewhat concerned,0.37826616767109533,258,22046,0.3775508590264644,0.37898147631572626
2003,Indirect migration background,Urban regions,Not concerned at all,0.4862750685648098,330,22046,0.4855378456990794,0.4870122914305402
2003,Indirect migration background,Rural regions,Somewhat concerned,0.4990767642950897,44,22046,0.49712813651632365,0.5010253920738557
2003,Indirect migration background,Rural regions,Not concerned at all,0.5009232357049103,47,22046,0.49897460792614423,0.5028718634836763
2004,No migration background,Urban regions,Very concerned,0.19503942855262707,1869,21476,0.19491220241803608,0.19516665468721806
2004,No migration background,Urban regions,Somewhat concerned,0.5035449402343142,5817,21476,0.5033843988847985,0.5037054815838299
2004,No migration background,Urban regions,Not concerned at all,0.3014156312130587,3843,21476,0.30126829139209205,0.30156297103402535
2004,No migration background,Rural regions,Very concerned,0.2169820138585425,1285,21476,0.21679914260508673,0.21716488511199825
2004,No migration background,Rural regions,Somewhat concerned,0.5198684319979902,3542,21476,0.5196467785156884,0.5200900854802919
2004,No migration background,Rural regions,Not concerned at all,0.2631495541434674,1842,21476,0.2629541927702037,0.2633449155167311
2004,Direct migration background,Urban regions,Very concerned,0.285189977765835,549,21476,0.28486075454670245,0.2855192009849675
