"plh0035","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","Städtischer Raum","1073","0.184972352570804","0.175520146999074","0.194424558142534"
"Grosse Sorgen","1999","kein Migrationshintergrund","Ländlicher Raum","843","0.210152476430077","0.198053655695469","0.222251297164686"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Städtischer Raum","531","0.281448570449961","0.260861463960759","0.302035676939164"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Ländlicher Raum","109","0.261611183478273","0.216335552276989","0.306886814679556"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Städtischer Raum","94","0.186554270682995","0.15297511987524","0.22013342149075"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Ländlicher Raum","8","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Städtischer Raum","3200","0.490886796726067","0.478716772764926","0.503056820687208"
"Einige Sorgen","1999","kein Migrationshintergrund","Ländlicher Raum","2268","0.507582937991544","0.492736433658201","0.522429442324887"
"Einige Sorgen","1999","direkter Migrationshintergrund","Städtischer Raum","812","0.450798774772404","0.428020335138839","0.473577214405969"
"Einige Sorgen","1999","direkter Migrationshintergrund","Ländlicher Raum","167","0.549888323259391","0.498638638975973","0.60113800754281"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Städtischer Raum","169","0.34961977338306","0.308515736419707","0.390723810346413"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Ländlicher Raum","28","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Städtischer Raum","2209","0.32414085070313","0.312746526819038","0.335535174587221"
"Keine Sorgen","1999","kein Migrationshintergrund","Ländlicher Raum","1245","0.282264585578379","0.268898182929705","0.295630988227054"
"Keine Sorgen","1999","direkter Migrationshintergrund","Städtischer Raum","490","0.267752654777635","0.247482239121628","0.288023070433642"
"Keine Sorgen","1999","direkter Migrationshintergrund","Ländlicher Raum","86","0.188500493262336","0.148210779557611","0.228790206967061"
