year,plh0035,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,No migration background,Urban regions,0.40487990850171557,17396,0.39758538729564125,0.4121744297077899
1999,Very concerned,No migration background,Rural regions,0.3160503240564239,17396,0.3091412226670081,0.3229594254458397
1999,Very concerned,Direct migration background,Urban regions,0.20205871139916126,17396,0.19609171699945627,0.20802570579886626
1999,Very concerned,Direct migration background,Rural regions,0.041555470834921844,17396,0.038589758886348996,0.04452118278349469
1999,Very concerned,Indirect migration background,Urban regions,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,Very concerned,Indirect migration background,Rural regions,0.002668699961875715,17396,0.0019020431989081794,0.0034353567248432506
1999,Somewhat concerned,No migration background,Urban regions,0.48398846562452574,17396,0.4765620614348798,0.4914148698141717
1999,Somewhat concerned,No migration background,Rural regions,0.3387463955076643,17396,0.3317131992002828,0.34577959181504575
1999,Somewhat concerned,Direct migration background,Urban regions,0.12293215966003945,17396,0.11805259900335559,0.12781172031672333
1999,Somewhat concerned,Direct migration background,Rural regions,0.02534527242373653,17396,0.02300963594007669,0.02768090890739637
1999,Somewhat concerned,Indirect migration background,Urban regions,0.024889968128699348,17396,0.022574864933636297,0.0272050713237624
1999,Somewhat concerned,Indirect migration background,Rural regions,0.004097738655334649,17396,0.003148420340969004,0.0050470569697002934
1999,Not concerned at all,No migration background,Urban regions,0.5135520684736091,17396,0.5061245832963336,0.5209795536508847
1999,Not concerned at all,No migration background,Rural regions,0.2862577270565858,17396,0.2795406444245544,0.2929748096886172
1999,Not concerned at all,Direct migration background,Urban regions,0.11483594864479316,17396,0.11009808904325477,0.11957380824633154
1999,Not concerned at all,Indirect migration background,Urban regions,0.05444602948169282,17396,0.05107426182692997,0.05781779713645566
1999,Not concerned at all,Direct migration background,Rural regions,0.020209224916785545,17396,0.018118134201861407,0.022300315631709682
1999,Not concerned at all,Indirect migration background,Rural regions,0.010699001426533523,17396,0.009170143186497798,0.012227859666569248
2000,Very concerned,No migration background,Urban regions,0.47743467933491684,30607,0.47183874044866675,0.48303061822116694
2000,Very concerned,No migration background,Rural regions,0.3261282660332542,30607,0.3208762199235307,0.33138031214297764
2000,Very concerned,Direct migration background,Urban regions,0.14418052256532066,30607,0.1402451117904495,0.14811593334019182
2000,Very concerned,Direct migration background,Rural regions,0.030403800475059382,30607,0.028480243392411,0.03232735755770776
2000,Very concerned,Indirect migration background,Urban regions,0.018052256532066508,30607,0.016560645365138925,0.01954386769899409
2000,Very concerned,Indirect migration background,Rural regions,0.003800475059382423,30607,0.0031111282050248624,0.004489821913739984
2000,Somewhat concerned,No migration background,Urban regions,0.5050178898682258,30607,0.49941652552539195,0.5106192542110597
2000,Somewhat concerned,No migration background,Rural regions,0.33798760799371674,30607,0.33268817826345437,0.3432870377239791
2000,Somewhat concerned,Direct migration background,Urban regions,0.10838642115367833,30607,0.10490367785879551,0.11186916444856115
2000,Somewhat concerned,Direct migration background,Rural regions,0.02434767431713064,30607,0.02262095410140878,0.026074394532852502
2000,Somewhat concerned,Indirect migration background,Urban regions,0.020856968321843094,30607,0.019255957199156324,0.022457979444529864
2000,Somewhat concerned,Indirect migration background,Rural regions,0.0034034383454053583,30607,0.00275096266997016,0.004055914020840557
2000,Not concerned at all,No migration background,Urban regions,0.539281634725219,30607,0.5336973022482553,0.5448659672021826
2000,Not concerned at all,No migration background,Rural regions,0.28759994923213605,30607,0.282528850537059,0.2926710479272131
2000,Not concerned at all,Direct migration background,Urban regions,0.10356644244193426,30607,0.10015282953748082,0.1069800553463877
