year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Very concerned,0.18473,1073,13600,0.18460,0.18485
1999,No migration background,Urban regions,Somewhat concerned,0.49095,3208,13600,0.49079,0.49111
1999,No migration background,Urban regions,Not concerned at all,0.32432,2216,13600,0.32417,0.32447
1999,No migration background,Rural regions,Very concerned,0.21079,843,13600,0.21061,0.21098
1999,No migration background,Rural regions,Somewhat concerned,0.50737,2260,13600,0.50714,0.50759
1999,No migration background,Rural regions,Not concerned at all,0.28184,1239,13600,0.28164,0.28204
1999,Direct migration background,Urban regions,Very concerned,0.28176,531,13600,0.28143,0.28208
1999,Direct migration background,Urban regions,Somewhat concerned,0.45066,812,13600,0.45030,0.45102
1999,Direct migration background,Urban regions,Not concerned at all,0.26758,490,13600,0.26726,0.26791
1999,Direct migration background,Rural regions,Very concerned,0.26159,109,13600,0.26090,0.26229
1999,Direct migration background,Rural regions,Somewhat concerned,0.54989,167,13600,0.54911,0.55068
1999,Direct migration background,Rural regions,Not concerned at all,0.18852,86,13600,0.18790,0.18913
1999,Indirect migration background,Urban regions,Very concerned,0.18697,94,13600,0.18637,0.18756
1999,Indirect migration background,Urban regions,Somewhat concerned,0.35046,169,13600,0.34974,0.35118
1999,Indirect migration background,Urban regions,Not concerned at all,0.46257,253,13600,0.46182,0.46333
1999,Indirect migration background,Rural regions,Not concerned at all,1.00000,50,13600,1.00000,1.00000
2000,No migration background,Urban regions,Very concerned,0.17702,2024,23913,0.17690,0.17714
2000,No migration background,Urban regions,Somewhat concerned,0.47943,5826,23913,0.47927,0.47959
2000,No migration background,Urban regions,Not concerned at all,0.34355,4346,23913,0.34340,0.34370
2000,No migration background,Rural regions,Very concerned,0.19124,1378,23913,0.19106,0.19141
2000,No migration background,Rural regions,Somewhat concerned,0.50724,3918,23913,0.50702,0.50746
2000,No migration background,Rural regions,Not concerned at all,0.30152,2358,23913,0.30132,0.30173
2000,Direct migration background,Urban regions,Very concerned,0.22452,610,23913,0.22421,0.22483
2000,Direct migration background,Urban regions,Somewhat concerned,0.45386,1244,23913,0.45349,0.45423
2000,Direct migration background,Urban regions,Not concerned at all,0.32162,836,23913,0.32127,0.32196
2000,Direct migration background,Rural regions,Very concerned,0.22873,129,23913,0.22807,0.22939
2000,Direct migration background,Rural regions,Somewhat concerned,0.49255,281,23913,0.49176,0.49334
2000,Direct migration background,Rural regions,Not concerned at all,0.27872,171,23913,0.27801,0.27943
2000,Indirect migration background,Urban regions,Very concerned,0.12999,83,23913,0.12946,0.13052
2000,Indirect migration background,Urban regions,Somewhat concerned,0.35724,243,23913,0.35649,0.35800
2000,Indirect migration background,Urban regions,Not concerned at all,0.51277,367,23913,0.51198,0.51355
2000,Indirect migration background,Rural regions,Somewhat concerned,0.45105,41,23913,0.44891,0.45320
2000,Indirect migration background,Rural regions,Not concerned at all,0.54895,58,23913,0.54680,0.55109
2001,No migration background,Urban regions,Very concerned,0.16914,1776,21747,0.16902,0.16926
2001,No migration background,Urban regions,Somewhat concerned,0.49217,5467,21747,0.49201,0.49233
2001,No migration background,Urban regions,Not concerned at all,0.33868,3918,21747,0.33853,0.33884
2001,No migration background,Rural regions,Very concerned,0.19301,1263,21747,0.19283,0.19318
2001,No migration background,Rural regions,Somewhat concerned,0.51741,3607,21747,0.51719,0.51763
2001,No migration background,Rural regions,Not concerned at all,0.28958,2081,21747,0.28938,0.28978
2001,Direct migration background,Urban regions,Very concerned,0.23738,562,21747,0.23707,0.23770
2001,Direct migration background,Urban regions,Somewhat concerned,0.46015,1105,21747,0.45978,0.46052
2001,Direct migration background,Urban regions,Not concerned at all,0.30246,713,21747,0.30212,0.30281
2001,Direct migration background,Rural regions,Very concerned,0.25435,133,21747,0.25366,0.25503
2001,Direct migration background,Rural regions,Somewhat concerned,0.45558,238,21747,0.45480,0.45636
2001,Direct migration background,Rural regions,Not concerned at all,0.29007,141,21747,0.28936,0.29078
2001,Indirect migration background,Urban regions,Very concerned,0.11970,74,21747,0.11920,0.12020
2001,Indirect migration background,Urban regions,Somewhat concerned,0.41300,244,21747,0.41224,0.41376
2001,Indirect migration background,Urban regions,Not concerned at all,0.46730,334,21747,0.46653,0.46808
2001,Indirect migration background,Rural regions,Somewhat concerned,0.53273,45,21747,0.53056,0.53490
2001,Indirect migration background,Rural regions,Not concerned at all,0.46727,46,21747,0.46510,0.46944
2002,No migration background,Urban regions,Very concerned,0.16963,1740,22891,0.16951,0.16975
2002,No migration background,Urban regions,Somewhat concerned,0.48356,5920,22891,0.48339,0.48372
2002,No migration background,Urban regions,Not concerned at all,0.34682,4574,22891,0.34666,0.34697
2002,No migration background,Rural regions,Very concerned,0.19187,1217,22891,0.19169,0.19204
2002,No migration background,Rural regions,Somewhat concerned,0.50419,3617,22891,0.50397,0.50441
2002,No migration background,Rural regions,Not concerned at all,0.30395,2293,22891,0.30374,0.30415
2002,Direct migration background,Urban regions,Very concerned,0.23440,545,22891,0.23408,0.23471
2002,Direct migration background,Urban regions,Somewhat concerned,0.48000,1061,22891,0.47963,0.48036
2002,Direct migration background,Urban regions,Not concerned at all,0.28561,687,22891,0.28528,0.28594
2002,Direct migration background,Rural regions,Very concerned,0.24855,123,22891,0.24788,0.24922
2002,Direct migration background,Rural regions,Somewhat concerned,0.51807,254,22891,0.51730,0.51885
2002,Direct migration background,Rural regions,Not concerned at all,0.23338,110,22891,0.23272,0.23404
2002,Indirect migration background,Urban regions,Very concerned,0.09175,68,22891,0.09131,0.09220
2002,Indirect migration background,Urban regions,Somewhat concerned,0.45278,252,22891,0.45201,0.45356
2002,Indirect migration background,Urban regions,Not concerned at all,0.45546,342,22891,0.45469,0.45623
2002,Indirect migration background,Rural regions,Somewhat concerned,0.39712,35,22891,0.39508,0.39916
2002,Indirect migration background,Rural regions,Not concerned at all,0.60288,53,22891,0.60084,0.60492
2003,No migration background,Urban regions,Very concerned,0.15982,1621,22046,0.15970,0.15993
2003,No migration background,Urban regions,Somewhat concerned,0.49564,5820,22046,0.49548,0.49580
2003,No migration background,Urban regions,Not concerned at all,0.34454,4418,22046,0.34439,0.34469
2003,No migration background,Rural regions,Very concerned,0.18079,1092,22046,0.18062,0.18096
2003,No migration background,Rural regions,Somewhat concerned,0.52064,3633,22046,0.52042,0.52086
2003,No migration background,Rural regions,Not concerned at all,0.29858,2106,22046,0.29837,0.29878
2003,Direct migration background,Urban regions,Very concerned,0.25702,532,22046,0.25670,0.25734
2003,Direct migration background,Urban regions,Somewhat concerned,0.43536,918,22046,0.43500,0.43573
2003,Direct migration background,Urban regions,Not concerned at all,0.30762,686,22046,0.30727,0.30796
2003,Direct migration background,Rural regions,Very concerned,0.20879,109,22046,0.20816,0.20941
2003,Direct migration background,Rural regions,Somewhat concerned,0.53143,243,22046,0.53066,0.53220
2003,Direct migration background,Rural regions,Not concerned at all,0.25978,109,22046,0.25911,0.26046
2003,Indirect migration background,Urban regions,Very concerned,0.13546,80,22046,0.13495,0.13596
2003,Indirect migration background,Urban regions,Somewhat concerned,0.37827,258,22046,0.37755,0.37898
