year,migback,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Very concerned,0.15603,1075,6512,0.14721,0.16484
1999,No migration background,Urban regions,Somewhat concerned,0.41516,3218,6512,0.40319,0.42713
1999,No migration background,Urban regions,Not concerned at all,0.27378,2219,6512,0.26295,0.28461
1999,No migration background,Rural regions,Very concerned,0.17398,841,4327,0.16268,0.18527
1999,No migration background,Rural regions,Somewhat concerned,0.41787,2251,4327,0.40317,0.43256
1999,No migration background,Rural regions,Not concerned at all,0.23270,1235,4327,0.22010,0.24529
1999,Direct migration background,Urban regions,Very concerned,0.26554,532,1834,0.24532,0.28576
1999,Direct migration background,Urban regions,Somewhat concerned,0.42316,812,1834,0.40054,0.44578
1999,Direct migration background,Urban regions,Not concerned at all,0.25120,490,1834,0.23134,0.27105
1999,Direct migration background,Rural regions,Very concerned,0.24570,108,361,0.20123,0.29018
1999,Direct migration background,Rural regions,Somewhat concerned,0.52669,167,361,0.47511,0.57827
1999,Direct migration background,Rural regions,Not concerned at all,0.18055,86,361,0.14082,0.22028
1999,Indirect migration background,Urban regions,Very concerned,0.07869,94,516,0.05544,0.10195
1999,Indirect migration background,Urban regions,Somewhat concerned,0.14623,168,516,0.11571,0.17675
1999,Indirect migration background,Urban regions,Not concerned at all,0.19493,254,516,0.16072,0.22915
1999,Indirect migration background,Rural regions,Not concerned at all,0.20193,50,50,0.08952,0.31433
2000,No migration background,Urban regions,Very concerned,0.14901,2026,12219,0.14270,0.15533
2000,No migration background,Urban regions,Somewhat concerned,0.40363,5837,12219,0.39493,0.41233
2000,No migration background,Urban regions,Not concerned at all,0.28956,4356,12219,0.28152,0.29760
2000,No migration background,Rural regions,Very concerned,0.15849,1376,7630,0.15029,0.16668
2000,No migration background,Rural regions,Somewhat concerned,0.42027,3906,7630,0.40920,0.43135
2000,No migration background,Rural regions,Not concerned at all,0.24911,2348,7630,0.23940,0.25881
2000,Direct migration background,Urban regions,Very concerned,0.20450,615,2699,0.18928,0.21972
2000,Direct migration background,Urban regions,Somewhat concerned,0.41078,1246,2699,0.39222,0.42935
2000,Direct migration background,Urban regions,Not concerned at all,0.29152,838,2699,0.27438,0.30867
2000,Direct migration background,Rural regions,Very concerned,0.20319,124,572,0.17018,0.23619
2000,Direct migration background,Rural regions,Somewhat concerned,0.45108,279,572,0.41026,0.49189
2000,Direct migration background,Rural regions,Not concerned at all,0.25275,169,572,0.21710,0.28840
2000,Indirect migration background,Urban regions,Very concerned,0.05323,84,697,0.03655,0.06990
2000,Indirect migration background,Urban regions,Somewhat concerned,0.14515,246,697,0.11898,0.17131
2000,Indirect migration background,Urban regions,Not concerned at all,0.20657,367,697,0.17649,0.23664
2000,Indirect migration background,Rural regions,Somewhat concerned,0.12446,39,97,0.05842,0.19049
2000,Indirect migration background,Rural regions,Not concerned at all,0.16053,58,97,0.08709,0.23396
2001,No migration background,Urban regions,Very concerned,0.14244,1779,11183,0.13596,0.14891
2001,No migration background,Urban regions,Somewhat concerned,0.41451,5480,11183,0.40538,0.42364
2001,No migration background,Urban regions,Not concerned at all,0.28535,3924,11183,0.27698,0.29372
2001,No migration background,Rural regions,Very concerned,0.16132,1260,6929,0.15266,0.16999
2001,No migration background,Rural regions,Somewhat concerned,0.43242,3594,6929,0.42075,0.44408
2001,No migration background,Rural regions,Not concerned at all,0.24171,2075,6929,0.23163,0.25179
2001,Direct migration background,Urban regions,Very concerned,0.21895,562,2389,0.20236,0.23554
2001,Direct migration background,Urban regions,Somewhat concerned,0.42777,1110,2389,0.40792,0.44761
2001,Direct migration background,Urban regions,Not concerned at all,0.28177,717,2389,0.26373,0.29982
2001,Direct migration background,Rural regions,Very concerned,0.23656,133,503,0.19938,0.27374
2001,Direct migration background,Rural regions,Somewhat concerned,0.40841,233,503,0.36541,0.45141
2001,Direct migration background,Rural regions,Not concerned at all,0.25724,137,503,0.21900,0.29547
2001,Indirect migration background,Urban regions,Very concerned,0.04696,74,655,0.03074,0.06317
2001,Indirect migration background,Urban regions,Somewhat concerned,0.16103,244,655,0.13286,0.18920
2001,Indirect migration background,Urban regions,Not concerned at all,0.18633,337,655,0.15648,0.21617
2001,Indirect migration background,Rural regions,Somewhat concerned,0.14283,45,88,0.06930,0.21636
2001,Indirect migration background,Rural regions,Not concerned at all,0.10156,43,88,0.03809,0.16504
2002,No migration background,Urban regions,Very concerned,0.14351,1742,12254,0.13730,0.14972
2002,No migration background,Urban regions,Somewhat concerned,0.40936,5934,12254,0.40066,0.41807
2002,No migration background,Urban regions,Not concerned at all,0.29360,4578,12254,0.28553,0.30166
2002,No migration background,Rural regions,Very concerned,0.16073,1215,7106,0.15219,0.16927
2002,No migration background,Rural regions,Somewhat concerned,0.42196,3604,7106,0.41048,0.43345
2002,No migration background,Rural regions,Not concerned at all,0.25409,2287,7106,0.24396,0.26421
2002,Direct migration background,Urban regions,Very concerned,0.21869,545,2301,0.20180,0.23559
2002,Direct migration background,Urban regions,Somewhat concerned,0.45312,1067,2301,0.43277,0.47346
2002,Direct migration background,Urban regions,Not concerned at all,0.26860,689,2301,0.25049,0.28672
2002,Direct migration background,Rural regions,Very concerned,0.23958,123,479,0.20131,0.27784
2002,Direct migration background,Rural regions,Somewhat concerned,0.47471,248,479,0.42995,0.51948
2002,Direct migration background,Rural regions,Not concerned at all,0.21518,108,479,0.17834,0.25202
2002,Indirect migration background,Urban regions,Very concerned,0.03576,68,665,0.02163,0.04988
2002,Indirect migration background,Urban regions,Somewhat concerned,0.17568,251,665,0.14673,0.20462
2002,Indirect migration background,Urban regions,Not concerned at all,0.18301,346,665,0.15360,0.21242
2002,Indirect migration background,Rural regions,Somewhat concerned,0.10742,35,86,0.04159,0.17325
2002,Indirect migration background,Rural regions,Not concerned at all,0.14013,51,86,0.06633,0.21392
2003,No migration background,Urban regions,Very concerned,0.13545,1627,11877,0.12929,0.14160
2003,No migration background,Urban regions,Somewhat concerned,0.41953,5824,11877,0.41065,0.42840
2003,No migration background,Urban regions,Not concerned at all,0.29212,4426,11877,0.28394,0.30030
2003,No migration background,Rural regions,Very concerned,0.15224,1086,6811,0.14371,0.16077
2003,No migration background,Rural regions,Somewhat concerned,0.43949,3629,6811,0.42771,0.45128
