year,migback,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2376658220301088,17396,0.23134043020090211,0.2439912138593155
1999,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16634371739454465,17396,0.16080985842496892,0.17187757636412038
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.16097779102697868,17396,0.15551642754478992,0.16643915450916744
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0897302131465196,17396,0.0854831786788415,0.0939772476141977
1999,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07914741392159785,17396,0.07513556294431553,0.08315926489888018
1999,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06178267998211358,17396,0.05820487663215074,0.06536048333207642
1999,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.060366671635117004,17396,0.056827438316155526,0.06390590495407848
1999,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.039499180205693846,17396,0.03660467534753917,0.042393685063848524
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.035996422715754955,17396,0.03322820421886076,0.03876464121264915
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.017066626919063944,17396,0.0151419082465077,0.018991345591620187
1999,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012445968102548815,17396,0.010798465357499927,0.014093470847597702
1999,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.012222387837233567,17396,0.010589565280001836,0.013855210394465297
1999,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008123416306454016,17396,0.006789497038481568,0.009457335574426465
1999,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006409300939037114,17396,0.005223421709781148,0.007595180168293081
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0063347741839320315,17396,0.0051557655465574535,0.00751378282130661
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0033537039797287226,17396,0.002494563338696044,0.004212844620761401
1999,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0020122223878372334,17396,0.0013462871878601103,0.0026781575878143567
1999,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
2000,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24575335484966876,30607,0.24092996782487447,0.25057674187446305
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18043995243757432,30607,0.17613168721641748,0.18474821765873117
2000,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16447256667232887,30607,0.16031946291308977,0.16862567043156798
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09622897910650587,30607,0.09292507195011945,0.09953288626289228
2000,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08535756752165789,30607,0.0822272212743632,0.08848791376895258
2000,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0583064379140479,30607,0.055681259978873444,0.06093161584922236
2000,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05274333276711398,30607,0.050239165644857905,0.055247499889370055
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0346526244267029,30607,0.032603560227380764,0.03670168862602504
2000,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.025777136062510617,30607,0.024001752557967222,0.027552519567054012
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014056395447596398,30607,0.012737505038721156,0.01537528585647164
2000,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011848139969424154,30607,0.01063591667887343,0.013060363259974879
2000,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01014948190929166,30607,0.009026552557419869,0.01127241126116345
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006922031595039919,30607,0.005993163273543871,0.007850899916535967
2000,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005435705792423985,30607,0.004611965911469218,0.006259445673378752
2000,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.003227450314251741,30607,0.002592011839881876,0.0038628887886216065
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0022931883811788687,30607,0.0017573090279056891,0.002829067734452048
2000,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0016561916086291829,30607,0.001200636371251019,0.002111746846007347
2000,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0006794632240529981,30607,0.0003875316468402835,0.0009713948012657126
2001,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2529721665345704,27798,0.24786177637844725,0.2580825566906935
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.1789827031563243,27798,0.1744762902620238,0.18348911605062482
2001,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16634808149564081,27798,0.16197033538068606,0.17072582761059557
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09422350692339969,27798,0.09078919726689959,0.09765781657989979
2001,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08210172968436757,27798,0.07887455313394001,0.08532890623479514
2001,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.058371019627954684,27798,0.055614964857113175,0.061127074398796194
2001,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.051424308825586275,27798,0.04882792124464189,0.054020696406530656
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.032635554105086485,27798,0.030546787804131975,0.034724320406040995
2001,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.025921954403468693,27798,0.024053940756167288,0.027789968050770098
2001,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014825866007739288,27798,0.013405122003777711,0.016246610011700868
2001,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011049466175579281,27798,0.00982059253389027,0.012278339817268292
2001,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011002843955429158,27798,0.009776536709762019,0.012229151201096296
2001,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006480488600867173,27798,0.005537206981721124,0.007423770220013223
2001,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.006154133059816308,27798,0.005234758980739411,0.007073507138893206
2001,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.003216933190358525,27798,0.0025512453215367154,0.0038826210591803344
2001,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.001958133246305189,27798,0.0014384427240123764,0.0024778237685980013
