year,migback,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Somewhat concerned,0.49742629854936826,17396,0.48999618206074896,0.5048564150379876
1999,No migration background,Urban regions,Not concerned at all,0.33692091717360784,17396,0.32989702197396686,0.3439448123732488
1999,No migration background,Urban regions,Very concerned,0.16565278427702387,17396,0.16012814212995372,0.17117742642409403
1999,No migration background,Rural regions,Somewhat concerned,0.5233294255568581,17396,0.5159073030084851,0.5307515481052312
1999,No migration background,Rural regions,Not concerned at all,0.2822977725674091,17396,0.2756088334255885,0.28898671170922974
1999,No migration background,Rural regions,Very concerned,0.19437280187573272,17396,0.1884922758118242,0.20025332793964123
1999,Direct migration background,Urban regions,Somewhat concerned,0.44432254525507403,17396,0.4369385410502971,0.45170654945985095
1999,Direct migration background,Urban regions,Very concerned,0.2907295666483818,17396,0.2839814605780141,0.2974776727187495
1999,Direct migration background,Urban regions,Not concerned at all,0.2649478880965442,17396,0.2583898993398095,0.27150587685327887
1999,Direct migration background,Rural regions,Somewhat concerned,0.4626038781163435,17396,0.45519447420119136,0.47001328203149567
1999,Direct migration background,Rural regions,Very concerned,0.30193905817174516,17396,0.295116650150004,0.3087614661934863
1999,Direct migration background,Rural regions,Not concerned at all,0.23545706371191136,17396,0.22915201895432435,0.24176210846949836
1999,Indirect migration background,Urban regions,Not concerned at all,0.4780793319415449,17396,0.4706562611218698,0.48550240276122
1999,Indirect migration background,Urban regions,Somewhat concerned,0.34237995824634654,17396,0.3353285954592359,0.3494313210334572
1999,Indirect migration background,Urban regions,Very concerned,0.17954070981210857,17396,0.17383721094978302,0.1852442086744341
1999,Indirect migration background,Rural regions,Not concerned at all,0.569620253164557,17396,0.5622624189869219,0.5769780873421921
1999,Indirect migration background,Rural regions,Somewhat concerned,0.34177215189873417,17396,0.3347237958490418,0.3488205079484265
1999,Indirect migration background,Rural regions,Very concerned,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
2000,No migration background,Urban regions,Somewhat concerned,0.480408434335049,30607,0.47481108970043456,0.4860057789696634
2000,No migration background,Urban regions,Not concerned at all,0.35273119707786815,30607,0.34737804029183755,0.35808435386389875
2000,No migration background,Urban regions,Very concerned,0.16686036858708284,30607,0.16268320786388699,0.17103752931027869
2000,No migration background,Rural regions,Somewhat concerned,0.5155750798722045,30607,0.5099761518213639,0.5211740079230451
2000,No migration background,Rural regions,Not concerned at all,0.3016506922257721,30607,0.29650866696036177,0.3067927174911825
2000,No migration background,Rural regions,Very concerned,0.18277422790202344,30607,0.1784443644986162,0.18710409130543068
2000,Direct migration background,Urban regions,Somewhat concerned,0.46604127579737337,30607,0.4604525638712984,0.47162998772344833
2000,Direct migration background,Urban regions,Not concerned at all,0.30619136960600374,30607,0.30102765761572786,0.3113550815962796
