"plh0035","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1073","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","843","0.210152476430077","0.198053655695469","0.222251297164686"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","531","0.281448570449961","0.260861463960759","0.302035676939164"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","94","0.186554270682995","0.15297511987524","0.22013342149075"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","8","0.074545400070311","0.0190334032596234","0.130057396880999"
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3200","0.490886796726067","0.478716772764926","0.503056820687208"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2268","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","812","0.450798774772404","0.428020335138839","0.473577214405969"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","167","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","169","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","2209","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1245","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","490","0.267752654777635","0.247482239121628","0.288023070433642"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","86","0.188500493262336","0.148210779557611","0.228790206967061"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","254","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","50","0.663091964663774","0.563197497995746","0.762986431331803"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2023","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1379","","",""
