year,migback,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Somewhat concerned,0.49376635370170846,17396,0.4863367162520218,0.5011959911513951
1999,No migration background,Urban regions,Not concerned at all,0.34108049869170387,17396,0.33403557980637577,0.34812541757703197
1999,No migration background,Urban regions,Very concerned,0.16515314760658767,17396,0.15963519194455686,0.17067110326861848
1999,No migration background,Rural regions,Somewhat concerned,0.5204974666052511,17396,0.5130734978590057,0.5279214353514965
1999,No migration background,Rural regions,Not concerned at all,0.2853523721787195,17396,0.2786416680146196,0.2920630763428194
1999,No migration background,Rural regions,Very concerned,0.1941501612160295,17396,0.1882721919454536,0.20002813048660537
1999,Direct migration background,Urban regions,Somewhat concerned,0.4429896344789962,17396,0.4356078766630781,0.4503713922949143
1999,Direct migration background,Urban regions,Very concerned,0.2896890343698854,17396,0.2829480757752721,0.29642999296449873
1999,Direct migration background,Urban regions,Not concerned at all,0.2673213311511184,17396,0.26074467776947835,0.27389798453275843
1999,Direct migration background,Rural regions,Somewhat concerned,0.4613259668508287,17396,0.4539180117306799,0.4687339219709775
1999,Direct migration background,Rural regions,Very concerned,0.3011049723756906,17396,0.2942879250202969,0.30792201973108435
1999,Direct migration background,Rural regions,Not concerned at all,0.23756906077348067,17396,0.23124455536969973,0.2438935661772616
1999,Indirect migration background,Urban regions,Not concerned at all,0.4903100775193798,17396,0.4828812580406443,0.49773889699811535
1999,Indirect migration background,Urban regions,Somewhat concerned,0.32751937984496127,17396,0.32054525431834713,0.3344935053715754
1999,Indirect migration background,Urban regions,Very concerned,0.1821705426356589,17396,0.1764346393166159,0.1879064459547019
1999,Indirect migration background,Rural regions,Not concerned at all,0.5813953488372093,17396,0.5740642483372126,0.5887264493372061
1999,Indirect migration background,Rural regions,Somewhat concerned,0.32558139534883723,17396,0.31861792175464315,0.3325448689430313
1999,Indirect migration background,Rural regions,Very concerned,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
2000,No migration background,Urban regions,Somewhat concerned,0.4776976057723844,30607,0.4721015345886776,0.4832936769560912
2000,No migration background,Urban regions,Not concerned at all,0.35634634306329943,30607,0.35098087068721984,0.361711815439379
2000,No migration background,Urban regions,Very concerned,0.16595605116431617,30607,0.16178796485178903,0.1701241374768433
2000,No migration background,Rural regions,Somewhat concerned,0.5118892082571205,30607,0.5062891456630518,0.5174892708511891
2000,No migration background,Rural regions,Not concerned at all,0.30807420956362686,30607,0.3029016783475789,0.3132467407796748
2000,No migration background,Rural regions,Very concerned,0.18003658217925267,30607,0.17573207627407,0.18434108808443533
2000,Direct migration background,Urban regions,Somewhat concerned,0.462453531598513,30607,0.4568677011861167,0.4680393620109093
2000,Direct migration background,Urban regions,Not concerned at all,0.3107806691449814,30607,0.30559563747709373,0.3159657008128691
2000,Direct migration background,Urban regions,Very concerned,0.22676579925650558,30607,0.22207453394837678,0.23145706456463438
2000,Direct migration background,Rural regions,Somewhat concerned,0.4836488812392427,30607,0.4780502309025239,0.4892475315759615
2000,Direct migration background,Rural regions,Not concerned at all,0.2943201376936317,30607,0.289214387755496,0.29942588763176736
2000,Direct migration background,Rural regions,Very concerned,0.22203098106712565,30607,0.21737475958959962,0.2266872025446517
2000,Indirect migration background,Urban regions,Not concerned at all,0.5295815295815296,30607,0.5239896953659955,0.5351733637970637
2000,Indirect migration background,Urban regions,Somewhat concerned,0.35064935064935066,30607,0.3453034381177713,0.35599526318093
2000,Indirect migration background,Urban regions,Very concerned,0.11976911976911978,30607,0.11613150739393496,0.12340673214430459
2000,Indirect migration background,Rural regions,Not concerned at all,0.5043478260869565,30607,0.49874639143333527,0.5099492607405778
2000,Indirect migration background,Rural regions,Somewhat concerned,0.3565217391304348,30607,0.3511556777331835,0.36188780052768604
2000,Indirect migration background,Rural regions,Very concerned,0.1391304347826087,30607,0.13525317020173114,0.14300769936348626
2001,No migration background,Urban regions,Somewhat concerned,0.4898306603350954,27798,0.483954015336415,0.4957073053337758
2001,No migration background,Urban regions,Not concerned at all,0.3510438132783801,27798,0.3454328471584633,0.3566547793982969
2001,No migration background,Urban regions,Very concerned,0.1591255263865245,27798,0.15482536448489329,0.1634256882881557
2001,No migration background,Rural regions,Somewhat concerned,0.5189181412746368,27798,0.5130444892601815,0.524791793289092
2001,No migration background,Rural regions,Not concerned at all,0.299381383973529,27798,0.2939974152507393,0.30476535269631866
2001,No migration background,Rural regions,Very concerned,0.18170047475183426,27798,0.17716749815674168,0.18623345134692684
2001,Direct migration background,Urban regions,Somewhat concerned,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,Direct migration background,Urban regions,Not concerned at all,0.2995798319327731,27798,0.29419484189926326,0.30496482196628294
2001,Direct migration background,Urban regions,Very concerned,0.2361344537815126,27798,0.23114173118971035,0.24112717637331485
2001,Direct migration background,Rural regions,Somewhat concerned,0.46484375,27798,0.458980436778973,0.470707063221027
2001,Direct migration background,Rural regions,Not concerned at all,0.275390625,27798,0.2701392159747548,0.2806420340252452
2001,Direct migration background,Rural regions,Very concerned,0.259765625,27798,0.2546106713997097,0.2649205786002903
2001,Indirect migration background,Urban regions,Not concerned at all,0.5122699386503068,27798,0.5063938479092273,0.5181460293913863
2001,Indirect migration background,Urban regions,Somewhat concerned,0.37423312883435583,27798,0.36854424985484857,0.3799220078138631
2001,Indirect migration background,Urban regions,Very concerned,0.11349693251533742,27798,0.10976802613921985,0.11722583889145499
2001,Indirect migration background,Rural regions,Not concerned at all,0.45098039215686275,27798,0.4451308475968133,0.4568299367169122
2001,Indirect migration background,Rural regions,Somewhat concerned,0.4411764705882353,27798,0.43533942871228715,0.4470135124641834
2001,Indirect migration background,Rural regions,Very concerned,0.10784313725490197,27798,0.10419672167830017,0.11148955283150376
2002,No migration background,Urban regions,Somewhat concerned,0.4838973352950793,28961,0.47814169081063584,0.4896529797795227
2002,No migration background,Urban regions,Not concerned at all,0.3738760830472454,28961,0.3683036702190884,0.3794484958754024
2002,No migration background,Urban regions,Very concerned,0.14222658165767532,28961,0.13820380452756476,0.1462493587877859
2002,No migration background,Rural regions,Somewhat concerned,0.5075066647958468,28961,0.5017486821930787,0.513264647398615
2002,No migration background,Rural regions,Not concerned at all,0.3217342500350779,28961,0.3163540566503831,0.3271144434197727
2002,No migration background,Rural regions,Very concerned,0.17075908516907534,28961,0.16642515843404457,0.17509301190410612
2002,Direct migration background,Urban regions,Somewhat concerned,0.46271260357610117,28961,0.45697000729083004,0.4684551998613723
2002,Direct migration background,Urban regions,Not concerned at all,0.29960750109027473,28961,0.2943316032340652,0.30488339894648425
2002,Direct migration background,Urban regions,Very concerned,0.23767989533362407,28961,0.2327774336829247,0.24258235698432346
2002,Direct migration background,Rural regions,Somewhat concerned,0.5215605749486653,28961,0.5158072996989557,0.5273138501983748
2002,Direct migration background,Rural regions,Very concerned,0.25256673511293637,28961,0.24756266275508979,0.257570807470783
2002,Direct migration background,Rural regions,Not concerned at all,0.22587268993839835,28961,0.22105668026010422,0.23068869961669247
2002,Indirect migration background,Urban regions,Not concerned at all,0.5166163141993958,28961,0.5108608633787957,0.5223717650199959
2002,Indirect migration background,Urban regions,Somewhat concerned,0.3806646525679758,28961,0.3750724421548632,0.38625686298108847
2002,Indirect migration background,Urban regions,Very concerned,0.1027190332326284,28961,0.09922248934341073,0.10621557712184608
2002,Indirect migration background,Rural regions,Not concerned at all,0.5353535353535354,28961,0.5296093168635909,0.5410977538434798
2002,Indirect migration background,Rural regions,Somewhat concerned,0.35353535353535354,28961,0.34802932942095344,0.35904137764975363
2002,Indirect migration background,Rural regions,Very concerned,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2003,No migration background,Urban regions,Somewhat concerned,0.49076650645079684,27727,0.4848821283816563,0.4966508845199374
2003,No migration background,Urban regions,Not concerned at all,0.372544059364196,27727,0.3668531054441,0.378235013284292
2003,No migration background,Urban regions,Very concerned,0.13668943418500717,27727,0.1326459510959239,0.14073291727409046
2003,No migration background,Rural regions,Somewhat concerned,0.5318401405357928,27727,0.5259667040944728,0.5377135769771128
2003,No migration background,Rural regions,Not concerned at all,0.308300395256917,27727,0.3028647584012456,0.3137360321125884
2003,No migration background,Rural regions,Very concerned,0.1598594642072903,27727,0.15554576581698581,0.1641731625975948
2003,Direct migration background,Urban regions,Somewhat concerned,0.4297752808988764,27727,0.42394823597200826,0.43560232582574454
2003,Direct migration background,Urban regions,Not concerned at all,0.3211610486891386,27727,0.31566501430904453,0.32665708306923263
2003,Direct migration background,Urban regions,Very concerned,0.24906367041198502,27727,0.24397315941585784,0.2541541814081122
2003,Direct migration background,Rural regions,Somewhat concerned,0.527114967462039,27727,0.5212382462525275,0.5329916886715506
2003,Direct migration background,Rural regions,Very concerned,0.23644251626898047,27727,0.23144115432168,0.24144387821628094
2003,Direct migration background,Rural regions,Not concerned at all,0.23644251626898047,27727,0.23144115432168,0.24144387821628094
2003,Indirect migration background,Urban regions,Not concerned at all,0.4940119760479042,27727,0.48812701642116774,0.49989693567464066
2003,Indirect migration background,Urban regions,Somewhat concerned,0.38622754491017963,27727,0.38049655097306045,0.3919585388472988
2003,Indirect migration background,Urban regions,Very concerned,0.11976047904191617,27727,0.11593873300225396,0.12358222508157837
2003,Indirect migration background,Rural regions,Not concerned at all,0.46078431372549017,27727,0.4549170618548828,0.46665156559609755
2003,Indirect migration background,Rural regions,Somewhat concerned,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
