syear,migback,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,No migration background,Urban regions,2.0,0.23525960692285128,13674,0.22815010817486606,0.2423691056708365
1999,No migration background,Rural regions,2.0,0.16573775300674684,13674,0.15950513798197488,0.1719703680315188
1999,No migration background,Urban regions,3.0,0.16251100029334115,13674,0.15632743115481748,0.1686945694318648
1999,No migration background,Rural regions,3.0,0.09086242299794661,13674,0.08604499486170973,0.0956798511341835
1999,No migration background,Urban regions,1.0,0.07868876503373423,13674,0.07417573907171275,0.08320179099575571
1999,No migration background,Rural regions,1.0,0.06182164857729539,13674,0.05778499687657311,0.06585830027801767
1999,Direct migration background,Urban regions,2.0,0.059548254620123205,13674,0.0555817217250268,0.0635147875152196
1999,Direct migration background,Urban regions,1.0,0.03894103842769141,13674,0.035698485571199486,0.04218359128418333
1999,Direct migration background,Urban regions,3.0,0.03593429158110883,13674,0.032814567789119474,0.03905401537309818
1999,Indirect migration background,Urban regions,3.0,0.018553828102082722,13674,0.01629200679687414,0.020815649407291303
1999,Indirect migration background,Urban regions,2.0,0.012393663831035495,13674,0.010539278114843058,0.014248049547227932
1999,Direct migration background,Rural regions,2.0,0.012246993253153418,13674,0.010403476014420213,0.014090510491886622
1999,Direct migration background,Rural regions,1.0,0.007993546494573189,13674,0.006500974512391532,0.009486118476754846
1999,Indirect migration background,Urban regions,1.0,0.0068935171604576125,13674,0.0055066763199012846,0.00828035800101394
1999,Direct migration background,Rural regions,3.0,0.006306834848929305,13674,0.004979928829499718,0.007633740868358893
1999,Indirect migration background,Rural regions,3.0,0.0036667644470519214,13674,0.002653664953356522,0.0046798639407473214
1999,Indirect migration background,Rural regions,2.0,0.002053388090349076,13674,0.0012946402691240552,0.002812135911574097
1999,Indirect migration background,Rural regions,1.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
2000,No migration background,Urban regions,2.0,0.24347026620418738,24107,0.23805249758218588,0.24888803482618888
2000,No migration background,Urban regions,3.0,0.18162062769025034,24107,0.17675381747817134,0.18648743790232933
2000,No migration background,Rural regions,2.0,0.16373438087676043,24107,0.15906320144955302,0.16840556030396783
2000,No migration background,Rural regions,3.0,0.09854151865936729,24107,0.09477910123085707,0.10230393608787751
2000,No migration background,Urban regions,1.0,0.08458355969743825,24107,0.08107089399294021,0.08809622540193629
2000,No migration background,Rural regions,1.0,0.05758702829203059,24107,0.054646215024853145,0.06052784155920804
2000,Direct migration background,Urban regions,2.0,0.051987128588741695,24107,0.04918466796187589,0.0547895892156075
2000,Direct migration background,Urban regions,3.0,0.0349366877011158,24107,0.03261874202131653,0.037254633380915066
2000,Direct migration background,Urban regions,1.0,0.025492080738852438,24107,0.02350241639832023,0.027481745079384647
2000,Indirect migration background,Urban regions,3.0,0.015337038739604663,24107,0.013785727119208094,0.016888350360001234
2000,Direct migration background,Rural regions,2.0,0.011743073258389402,24107,0.010383162824128617,0.013102983692650186
2000,Indirect migration background,Urban regions,2.0,0.010155041999247775,24107,0.00888940565682329,0.01142067834167226
2000,Direct migration background,Rural regions,3.0,0.007146140666137323,24107,0.006082823238636775,0.008209458093637871
2000,Direct migration background,Rural regions,1.0,0.005390948221822893,24107,0.004466583693633627,0.006315312750012159
2000,Indirect migration background,Urban regions,1.0,0.0034685945923356594,24107,0.0027264188531106117,0.004210770331560707
2000,Indirect migration background,Rural regions,3.0,0.0024238371850056417,24107,0.0018030978867879322,0.0030445764832233513
2000,Indirect migration background,Rural regions,2.0,0.0017134021480212295,24107,0.001191316492164289,0.00223548780387817
2000,Indirect migration background,Rural regions,1.0,0.0006686447406912115,24107,0.0003423297984429818,0.0009949596829394412
2001,No migration background,Urban regions,2.0,0.2512639029322548,21921,0.24552200687130082,0.2570057989932088
2001,No migration background,Urban regions,3.0,0.18007169776633883,21921,0.1749849926842833,0.18515840284839435
2001,No migration background,Rural regions,2.0,0.16577810460520268,21921,0.16085509971180437,0.17070110949860098
2001,No migration background,Rural regions,3.0,0.09564298189171799,21921,0.09174964127216165,0.09953632251127434
2001,No migration background,Urban regions,1.0,0.08162514937034654,21921,0.07800065127437703,0.08524964746631605
2001,No migration background,Rural regions,1.0,0.058047614670466034,21921,0.0549521022244224,0.06114312711650967
2001,Direct migration background,Urban regions,2.0,0.05078591782332935,21921,0.04787935556841367,0.05369248007824503
2001,Direct migration background,Urban regions,3.0,0.03276955602536998,21921,0.030412737474695268,0.03512637457604469
2001,Direct migration background,Urban regions,1.0,0.025829579924625427,21921,0.023729663399987205,0.02792949644926365
2001,Indirect migration background,Urban regions,3.0,0.015350675613567424,21921,0.01372314026003097,0.016978210967103877
2001,Indirect migration background,Urban regions,2.0,0.01121426601709716,21921,0.009820267174370225,0.012608264859824093
2001,Direct migration background,Rural regions,2.0,0.010938505377332475,21921,0.009561560578447207,0.012315450176217744
2001,Direct migration background,Rural regions,3.0,0.00648037503447008,21921,0.0054181557407321805,0.007542594328207979
2001,Direct migration background,Rural regions,1.0,0.006112694181450501,21921,0.005080857895299243,0.007144530467601758
2001,Indirect migration background,Urban regions,1.0,0.003401047890431106,21921,0.0026303352585513046,0.004171760522310907
2001,Indirect migration background,Rural regions,3.0,0.0021141649048625794,21921,0.0015061198666210121,0.0027222099431041466
2001,Indirect migration background,Rural regions,2.0,0.0020682047982351318,21921,0.001466791411178559,0.0026696181852917046
2001,Indirect migration background,Rural regions,1.0,0.0005055611729019212,21921,0.00020798172224000526,0.000803140623563837
2002,No migration background,Urban regions,2.0,0.2584927080604314,23026,0.2528377591910982,0.2641476569297646
2002,No migration background,Urban regions,3.0,0.19972054842371845,23026,0.19455663408856202,0.20488446275887487
2002,No migration background,Rural regions,2.0,0.15793380490786832,23026,0.15322340817773586,0.16264420163800078
2002,No migration background,Rural regions,3.0,0.10012226006462317,23026,0.09624518778247805,0.1039993323467683
2002,No migration background,Urban regions,1.0,0.07597589730154572,23026,0.07255353179531435,0.07939826280777709
2002,No migration background,Rural regions,1.0,0.05313946380228801,23026,0.05024213080059242,0.0560367968039836
2002,Direct migration background,Urban regions,2.0,0.04632783163042529,23026,0.04361284708216913,0.04904281617868145
2002,Direct migration background,Urban regions,3.0,0.029997380141472362,23026,0.027794073527282203,0.032200686755662525
2002,Direct migration background,Urban regions,1.0,0.023797048292725526,23026,0.021828353351141458,0.025765743234309593
2002,Indirect migration background,Urban regions,3.0,0.014933193607545192,23026,0.013366601221170149,0.016499785993920234
2002,Direct migration background,Rural regions,2.0,0.011090734433673914,23026,0.009738022886400369,0.01244344598094746
2002,Indirect migration background,Urban regions,2.0,0.01100340581608593,23026,0.009655970939126908,0.012350840693044953
2002,Direct migration background,Rural regions,1.0,0.00537070998166099,23026,0.004426663682897156,0.0063147562804248235
2002,Direct migration background,Rural regions,3.0,0.004803073967339097,23026,0.003910054407098281,0.005696093527579914
2002,Indirect migration background,Urban regions,1.0,0.0029691729979914416,23026,0.0022663938525622927,0.0036719521434205905
2002,Indirect migration background,Rural regions,3.0,0.002314208366081565,23026,0.0016935609602224734,0.002934855771940657
2002,Indirect migration background,Rural regions,2.0,0.0015282508077897126,23026,0.0010236917245211846,0.0020328098910582407
2002,Indirect migration background,Rural regions,1.0,0.0004803073967339097,23026,0.0001972971655418693,0.0007633176279259501
2003,No migration background,Urban regions,2.0,0.2638618125765063,22166,0.25805977748183545,0.2696638476711772
2003,No migration background,Urban regions,3.0,0.2002992247359115,22166,0.19503037516206606,0.20556807430975693
2003,No migration background,Rural regions,2.0,0.16470961599492226,22166,0.1598265721354947,0.16959265985434982
2003,No migration background,Rural regions,3.0,0.09547989300448836,22166,0.09161108229431847,0.09934870371465826
2003,No migration background,Urban regions,1.0,0.07349140862311285,22166,0.07005618180029674,0.07692663544592895
