year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Very concerned,0.10267625806472694,1073,13600,0.10260351285739999,0.10274900327205388
1999,No migration background,Urban regions,Somewhat concerned,0.27288240966015953,3208,13600,0.27277565548077926,0.2729891638395398
1999,No migration background,Urban regions,Not concerned at all,0.18026294018411018,2216,13600,0.18017081352965167,0.1803550668385687
1999,No migration background,Rural regions,Very concerned,0.06015684494004994,843,13600,0.06009985935558852,0.06021383052451136
1999,No migration background,Rural regions,Somewhat concerned,0.1447948481227376,2260,13600,0.1447105133848915,0.1448791828605837
1999,No migration background,Rural regions,Not concerned at all,0.08043236984654173,1239,13600,0.08036719169191656,0.0804975480011669
1999,Direct migration background,Urban regions,Very concerned,0.030576655756434194,531,13600,0.030535394113273204,0.030617917399595185
1999,Direct migration background,Urban regions,Somewhat concerned,0.04890645967031776,812,13600,0.04885477169520458,0.04895814764543094
1999,Direct migration background,Urban regions,Not concerned at all,0.029038775946180023,490,13600,0.02899853345233236,0.029079018440027686
1999,Direct migration background,Rural regions,Very concerned,0.006032230262410521,109,13600,0.00601367274413813,0.006050787780682912
1999,Direct migration background,Rural regions,Somewhat concerned,0.012680231849213953,167,13600,0.012653416262495588,0.012707047435932317
1999,Direct migration background,Rural regions,Not concerned at all,0.004347073485349136,86,13600,0.004331306550669993,0.004362840420028278
1999,Indirect migration background,Urban regions,Very concerned,0.004662836212415768,94,13600,0.004646509265508322,0.004679163159323214
1999,Indirect migration background,Urban regions,Somewhat concerned,0.00874031791883454,169,13600,0.008718010355932426,0.008762625481736655
1999,Indirect migration background,Urban regions,Not concerned at all,0.011536367802531537,253,13600,0.011510775480923618,0.011561960124139455
1999,Indirect migration background,Rural regions,Not concerned at all,0.0022733802779866114,50,13600,0.002261966310949878,0.0022847942450233446
2000,No migration background,Urban regions,Very concerned,0.09779463699457715,2024,23913,0.09772336165743338,0.09786591233172091
2000,No migration background,Urban regions,Somewhat concerned,0.26486136201954774,5826,23913,0.26475547981201947,0.264967244227076
2000,No migration background,Urban regions,Not concerned at all,0.18979464537351284,4346,23913,0.18970054993057342,0.18988874081645227
2000,No migration background,Rural regions,Very concerned,0.056009216780112274,1378,23913,0.055954041736458786,0.05606439182376576
2000,No migration background,Rural regions,Somewhat concerned,0.1485602298102254,3918,23913,0.14847488889307978,0.14864557072737103
2000,No migration background,Rural regions,Not concerned at all,0.08831053145310976,2358,23913,0.08824244530317958,0.08837861760303993
2000,Direct migration background,Urban regions,Very concerned,0.023630185619948722,610,23913,0.023593737947682828,0.023666633292214617
2000,Direct migration background,Urban regions,Somewhat concerned,0.047767454374632735,1244,23913,0.04771627834163454,0.04781863040763093
2000,Direct migration background,Urban regions,Not concerned at all,0.033848981915427,836,23913,0.03380558844626032,0.03389237538459368
2000,Direct migration background,Rural regions,Very concerned,0.005279763820152759,129,23913,0.005262374332642012,0.0052971533076635055
2000,Direct migration background,Rural regions,Somewhat concerned,0.01136954952870429,281,23913,0.011344109495196058,0.011394989562212523
2000,Direct migration background,Rural regions,Not concerned at all,0.006433729298477229,171,23913,0.006414544428047273,0.006452914168907185
2000,Indirect migration background,Urban regions,Very concerned,0.003022347785793578,83,23913,0.003009176020325123,0.0030355195512620334
2000,Indirect migration background,Urban regions,Somewhat concerned,0.008306181618807883,243,23913,0.00828440358974017,0.008327959647875595
2000,Indirect migration background,Urban regions,Not concerned at all,0.011922174091463657,367,23913,0.01189613041060713,0.011948217772320184
2000,Indirect migration background,Rural regions,Somewhat concerned,0.0013933087634832879,41,23913,0.0013843582082104088,0.001402259318756167
2000,Indirect migration background,Rural regions,Not concerned at all,0.0016957007520236281,58,23913,0.0016858280703161107,0.0017055734337311456
2001,No migration background,Urban regions,Very concerned,0.09387678631953435,1776,21747,0.09380689701514759,0.0939466756239211
2001,No migration background,Urban regions,Somewhat concerned,0.27316553859125225,5467,21747,0.2730587638094374,0.2732723133730671
2001,No migration background,Urban regions,Not concerned at all,0.18797619558398018,3918,21747,0.18788257447291756,0.1880698166950428
2001,No migration background,Rural regions,Very concerned,0.05640789623419551,1263,21747,0.05635261215467599,0.05646318031371503
2001,No migration background,Rural regions,Somewhat concerned,0.15121551480403048,3607,21747,0.15112966587630572,0.15130136373175523
2001,No migration background,Rural regions,Not concerned at all,0.08463207310544443,2081,21747,0.08456537656341348,0.08469876964747539
2001,Direct migration background,Urban regions,Very concerned,0.024332296019443894,562,21747,0.024295374421137633,0.024369217617750155
2001,Direct migration background,Urban regions,Somewhat concerned,0.047166214489497434,1105,21747,0.04711541468189971,0.047217014297095156
2001,Direct migration background,Urban regions,Not concerned at all,0.031003076328741375,713,21747,0.030961542537420915,0.031044610120061836
2001,Direct migration background,Rural regions,Very concerned,0.005898917919295,133,21747,0.005880567777160925,0.005917268061429076
2001,Direct migration background,Rural regions,Somewhat concerned,0.010565906975305154,238,21747,0.01054140591894012,0.010590408031670188
2001,Direct migration background,Rural regions,Not concerned at all,0.006727362855148358,141,21747,0.006707774649947968,0.006746951060348748
2001,Indirect migration background,Urban regions,Very concerned,0.002871182222738122,74,21747,0.0028583605704582057,0.0028840038750180385
2001,Indirect migration background,Urban regions,Somewhat concerned,0.009906423895504852,244,21747,0.009882691883587567,0.009930155907422137
2001,Indirect migration background,Urban regions,Not concerned at all,0.011209033184361976,334,21747,0.011183805679113609,0.011234260689610342
2001,Indirect migration background,Rural regions,Somewhat concerned,0.0016224742264430454,45,21747,0.001612829847103536,0.0016321186057825547
2001,Indirect migration background,Rural regions,Not concerned at all,0.0014231072450835386,46,21747,0.0014140739217881927,0.0014321405683788845
2002,No migration background,Urban regions,Very concerned,0.09348803624681334,1740,22891,0.09341854920027236,0.09355752329335433
2002,No migration background,Urban regions,Somewhat concerned,0.2665052027195631,5920,22891,0.26639966919835806,0.2666107362407681
2002,No migration background,Urban regions,Not concerned at all,0.19114372959584253,4574,22891,0.19104987516716476,0.1912375840245203
2002,No migration background,Rural regions,Very concerned,0.05626031772737725,1217,22891,0.05620531727484951,0.056315318179905
2002,No migration background,Rural regions,Somewhat concerned,0.14784025206329024,3617,22891,0.14775553011789666,0.14792497400868382
2002,No migration background,Rural regions,Not concerned at all,0.0891252590200755,2293,22891,0.0890572496431174,0.08919326839703359
2002,Direct migration background,Urban regions,Very concerned,0.024645295096932057,545,22891,0.024608287799793082,0.024682302394071032
2002,Direct migration background,Urban regions,Somewhat concerned,0.05046852229255821,1061,22891,0.05041627015735758,0.05052077442775884
2002,Direct migration background,Urban regions,Not concerned at all,0.030029947120244916,687,22891,0.029989209513551624,0.030070684726938208
2002,Direct migration background,Rural regions,Very concerned,0.005847539401888589,123,22891,0.0058293402085591185,0.005865738595218059
2002,Direct migration background,Rural regions,Somewhat concerned,0.012188542645186094,254,22891,0.012162351650988135,0.012214733639384053
2002,Direct migration background,Rural regions,Not concerned at all,0.005490610720677345,110,22891,0.005472972538053864,0.005508248903300826
2002,Indirect migration background,Urban regions,Very concerned,0.002174639242724238,68,22891,0.002163520390876611,0.0021857580945718654
2002,Indirect migration background,Urban regions,Somewhat concerned,0.010731330105087509,252,22891,0.010706736456173371,0.010755923754001646
2002,Indirect migration background,Urban regions,Not concerned at all,0.010794778549416965,342,22891,0.01077011309432001,0.01081944400451392
2002,Indirect migration background,Rural regions,Somewhat concerned,0.0012969954817149542,35,22891,0.0012884048228410786,0.0013055861405888297
2002,Indirect migration background,Rural regions,Not concerned at all,0.001969001970607262,53,22891,0.0019584207893308617,0.001979583151883662
2003,No migration background,Urban regions,Very concerned,0.08822256786731135,1621,22046,0.08815497232125678,0.08829016341336592
2003,No migration background,Urban regions,Somewhat concerned,0.2736057157869086,5820,22046,0.27349946488965476,0.2737119666841625
2003,No migration background,Urban regions,Not concerned at all,0.1901932336762694,4418,22046,0.1900996991295362,0.19028676822300258
2003,No migration background,Rural regions,Very concerned,0.05241787728249498,1092,22046,0.05236476047574966,0.0524709940892403
2003,No migration background,Rural regions,Somewhat concerned,0.15095445587729583,3633,22046,0.1508691316672232,0.15103978008736846
2003,No migration background,Rural regions,Not concerned at all,0.08656957643917733,2106,22046,0.08650255647416227,0.08663659640419238
2003,Direct migration background,Urban regions,Very concerned,0.026804847398283812,532,22046,0.026766353627820767,0.026843341168746856
2003,Direct migration background,Urban regions,Somewhat concerned,0.045404232887306634,918,22046,0.04535461460363794,0.04545385117097533
2003,Direct migration background,Urban regions,Not concerned at all,0.03208134861589372,686,22046,0.03203935052474053,0.03212334670704691
2003,Direct migration background,Rural regions,Very concerned,0.004989562271673423,109,22046,0.004972769249707183,0.005006355293639663
2003,Direct migration background,Rural regions,Somewhat concerned,0.012700021004838536,243,22046,0.012673333338593525,0.012726708671083548
2003,Direct migration background,Rural regions,Not concerned at all,0.0062082151927421916,109,22046,0.006189494802552471,0.006226935582931912
2003,Indirect migration background,Urban regions,Very concerned,0.0035366313237362675,80,22046,0.003522482857008842,0.003550779790463693
2003,Indirect migration background,Urban regions,Somewhat concerned,0.009875979524108644,258,22046,0.009852411742617348,0.00989954730559994
2003,Indirect migration background,Urban regions,Not concerned at all,0.0126959348487289,330,22046,0.012669251420910684,0.012722618276547117
2003,Indirect migration background,Rural regions,Somewhat concerned,0.001866447284723005,44,22046,0.0018561603494825875,0.0018767342199634224
2003,Indirect migration background,Rural regions,Not concerned at all,0.001873352718507417,47,22046,0.0018630468068164471,0.0018836586301983868
2004,No migration background,Urban regions,Very concerned,0.1071401866667245,1869,21476,0.1070665811019453,0.1072137922315037
2004,No migration background,Urban regions,Somewhat concerned,0.27661021821150317,5817,21476,0.2765037639365194,0.27671667248648696
2004,No migration background,Urban regions,Not concerned at all,0.16557537741001915,3843,21476,0.16548691999492765,0.16566383482511066
2004,No migration background,Rural regions,Very concerned,0.062432963472700484,1285,21476,0.062375386218265945,0.06249054072713502
2004,No migration background,Rural regions,Somewhat concerned,0.1495834896559689,3542,21476,0.1494986106110983,0.14966836870083952
2004,No migration background,Rural regions,Not concerned at all,0.07571690486939274,1842,21476,0.07565394820016338,0.0757798615386221
2004,Direct migration background,Urban regions,Very concerned,0.030378327608360917,549,21476,0.03033748383105455,0.030419171385667285
2004,Direct migration background,Urban regions,Somewhat concerned,0.0480289062357763,941,21476,0.04797801933036452,0.04807979314118808
