year,age_gr,bula_h,plh0035,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,Nordrhein-Westfalen,Einige Sorgen,0.03308987926665673,17396,0.030431774977835925,0.03574798355547753
1999,30-45 J.,Nordrhein-Westfalen,Einige Sorgen,0.032195558205395734,17396,0.029572408015947044,0.034818708394844425
1999,30-45 J.,Nordrhein-Westfalen,Keine Sorgen,0.029959755552243256,17396,0.027426404466824126,0.03249310663766239
1999,30-45 J.,Bayern,Einige Sorgen,0.0224325532866299,17396,0.020231938172700296,0.024633168400559506
1999,46-65 J.,Bayern,Einige Sorgen,0.02183633924578924,17396,0.019664503131320125,0.024008175360258354
1999,30-45 J.,Baden-Wuerttemberg,Einige Sorgen,0.02131465196005366,17396,0.01916834399177531,0.02346095992833201
1999,18-29 J.,Nordrhein-Westfalen,Keine Sorgen,0.02019675063347742,17396,0.018106292080957157,0.02228720918599768
1999,30-45 J.,Bayern,Keine Sorgen,0.02019675063347742,17396,0.018106292080957157,0.02228720918599768
1999,30-45 J.,Baden-Wuerttemberg,Keine Sorgen,0.01915337606200626,17396,0.017116546964508005,0.021190205159504517
1999,46-65 J.,Baden-Wuerttemberg,Einige Sorgen,0.017960947980324937,17396,0.015987342335765785,0.01993455362488409
1999,46-65 J.,Sachsen,Einige Sorgen,0.016544939633328364,17396,0.014649363530548111,0.018440515736108616
1999,30-45 J.,Niedersachsen,Einige Sorgen,0.016097779102697867,17396,0.014227569321170582,0.017967988884225152
1999,46-65 J.,Nordrhein-Westfalen,Grosse Sorgen,0.0159487255924877,17396,0.01408705332705978,0.017810397857915623
1999,18-29 J.,Baden-Wuerttemberg,Keine Sorgen,0.01565061857206737,17396,0.013806147867388022,0.017495089276746718
1999,30-45 J.,Sachsen,Einige Sorgen,0.015352511551647042,17396,0.013525415088073114,0.01717960801522097
1999,18-29 J.,Bayern,Keine Sorgen,0.014830824265911462,17396,0.013034563335726033,0.016627085196096892
1999,18-29 J.,Nordrhein-Westfalen,Einige Sorgen,0.0142346102250708,17396,0.012474292975437777,0.015994927474703824
1999,46-65 J.,Niedersachsen,Einige Sorgen,0.013563869429125056,17396,0.011844941541550937,0.015282797316699175
1999,46-65 J.,Nordrhein-Westfalen,Keine Sorgen,0.01341481591891489,17396,0.01170522963326304,0.01512440220456674
1999,66 und älter,Nordrhein-Westfalen,Einige Sorgen,0.012371441347443732,17396,0.01072881667408056,0.014014066020806903
1999,30-45 J.,Niedersachsen,Keine Sorgen,0.011626173796392905,17396,0.010033193532100214,0.013219154060685596
1999,30-45 J.,Hessen,Einige Sorgen,0.011179013265762408,17396,0.009616614291096084,0.012741412240428733
1999,46-65 J.,Baden-Wuerttemberg,Grosse Sorgen,0.011029959755552243,17396,0.009477894762597335,0.012582024748507151
1999,30-45 J.,"Rheinland-Pfalz,Saarland",Einige Sorgen,0.01065732598002683,17396,0.009131416160046806,0.012183235800006853
