"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-34","Schleswig-Holstein","9","0.0791200284789527","0.025948979917599","0.132291077040306"
"Grosse Sorgen","1999","17-34","Hamburg","3","","",""
"Grosse Sorgen","1999","17-34","Niedersachsen","48","0.0944788076416117","0.0670238133584781","0.121933801924745"
"Grosse Sorgen","1999","17-34","Bremen","10","","",""
"Grosse Sorgen","1999","17-34","Nordrhein-Westfalen","126","","",""
"Grosse Sorgen","1999","17-34","Hessen","27","","",""
"Grosse Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","31","0.144729528794407","0.100584328572792","0.188874729016022"
"Grosse Sorgen","1999","17-34","Baden-Wuerttemberg","66","0.094389480822409","0.0720502779538076","0.11672868369101"
"Grosse Sorgen","1999","17-34","Bayern","58","0.0925730442609994","0.0693819854757671","0.115764103046232"
"Grosse Sorgen","1999","17-34","Saarland","","","",""
"Grosse Sorgen","1999","17-34","Berlin","12","","",""
"Grosse Sorgen","1999","17-34","Brandenburg","24","","",""
"Grosse Sorgen","1999","17-34","Mecklenburg-Vorpommern","16","","",""
"Grosse Sorgen","1999","17-34","Sachsen","44","0.136913614407293","0.101304839813068","0.172522389001518"
"Grosse Sorgen","1999","17-34","Sachsen-Anhalt","23","","",""
"Grosse Sorgen","1999","17-34","Thueringen","20","","",""
"Grosse Sorgen","1999","35-65","Schleswig-Holstein","15","","",""
"Grosse Sorgen","1999","35-65","Hamburg","10","","",""
"Grosse Sorgen","1999","35-65","Niedersachsen","104","","",""
"Grosse Sorgen","1999","35-65","Bremen","12","","",""
"Grosse Sorgen","1999","35-65","Nordrhein-Westfalen","277","","",""
"Grosse Sorgen","1999","35-65","Hessen","103","","",""
"Grosse Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","67","0.14797306380561","0.113176521492729","0.182769606118491"
"Grosse Sorgen","1999","35-65","Baden-Wuerttemberg","204","","",""
"Grosse Sorgen","1999","35-65","Bayern","156","","",""
"Grosse Sorgen","1999","35-65","Saarland","","","",""
"Grosse Sorgen","1999","35-65","Berlin","54","0.214251425526672","0.167350859207886","0.261151991845457"
"Grosse Sorgen","1999","35-65","Brandenburg","84","0.223234286551878","0.179293885491378","0.267174687612377"
"Grosse Sorgen","1999","35-65","Mecklenburg-Vorpommern","45","0.23874761548931","0.182413613474537","0.295081617504083"
"Grosse Sorgen","1999","35-65","Sachsen","122","","",""
"Grosse Sorgen","1999","35-65","Sachsen-Anhalt","100","","",""
"Grosse Sorgen","1999","35-65","Thueringen","91","0.266537714123539","0.222934573509676","0.310140854737402"
"Grosse Sorgen","1999","66 +","Schleswig-Holstein","16","","",""
"Grosse Sorgen","1999","66 +","Hamburg","9","0.535320615721771","0.304913691998751","0.76572753944479"
