year,age_gr,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Not concerned at all,1.00000,35,12730,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.40583,92,12730,0.40488,0.40678
1999,17-29 y.,Lower Saxony,Not concerned at all,0.59417,140,12730,0.59322,0.59512
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.11732,86,12730,0.11692,0.11772
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33398,201,12730,0.33339,0.33456
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.54870,299,12730,0.54809,0.54932
1999,17-29 y.,Hesse,Somewhat concerned,0.47884,71,12730,0.47766,0.48001
1999,17-29 y.,Hesse,Not concerned at all,0.52116,87,12730,0.51999,0.52234
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34145,43,12730,0.34020,0.34271
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.65855,77,12730,0.65729,0.65980
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09597,40,12730,0.09552,0.09642
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33172,146,12730,0.33100,0.33244
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.57231,230,12730,0.57156,0.57306
1999,17-29 y.,Bavaria,Very concerned,0.10208,38,12730,0.10163,0.10254
1999,17-29 y.,Bavaria,Somewhat concerned,0.34781,128,12730,0.34709,0.34853
1999,17-29 y.,Bavaria,Not concerned at all,0.55011,210,12730,0.54936,0.55086
1999,17-29 y.,Berlin,Somewhat concerned,0.38422,37,12730,0.38281,0.38562
1999,17-29 y.,Berlin,Not concerned at all,0.61578,64,12730,0.61438,0.61719
1999,17-29 y.,Brandenburg,Somewhat concerned,0.52930,64,12730,0.52775,0.53085
1999,17-29 y.,Brandenburg,Not concerned at all,0.47070,55,12730,0.46915,0.47225
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56876,46,12730,0.56692,0.57061
1999,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.43124,40,12730,0.42939,0.43308
1999,17-29 y.,Saxony,Somewhat concerned,0.50383,110,12730,0.50257,0.50509
1999,17-29 y.,Saxony,Not concerned at all,0.49617,108,12730,0.49491,0.49743
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.51177,70,12730,0.51011,0.51342
1999,17-29 y.,Saxony-Anhalt,Not concerned at all,0.48823,65,12730,0.48658,0.48989
1999,17-29 y.,Thuringa,Somewhat concerned,0.53964,77,12730,0.53787,0.54142
1999,17-29 y.,Thuringa,Not concerned at all,0.46036,66,12730,0.45858,0.46213
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.51164,59,12730,0.51054,0.51273
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.48836,59,12730,0.48727,0.48946
1999,30-45 y.,Lower Saxony,Very concerned,0.09298,46,12730,0.09258,0.09338
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.50005,216,12730,0.49936,0.50075
1999,30-45 y.,Lower Saxony,Not concerned at all,0.40697,156,12730,0.40629,0.40765
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.10244,103,12730,0.10216,0.10272
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46697,432,12730,0.46650,0.46743
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.43059,402,12730,0.43013,0.43105
1999,30-45 y.,Hesse,Somewhat concerned,0.54552,150,12730,0.54468,0.54637
1999,30-45 y.,Hesse,Not concerned at all,0.45448,118,12730,0.45363,0.45532
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.12084,35,12730,0.12029,0.12140
