year,age_gr,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Not concerned at all,0.003563233417010184,35,12730,0.0035483356126664,0.003578131221353968
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.006821538024489639,92,12730,0.0068009587501526095,0.006842117298826668
1999,17-29 y.,Lower Saxony,Not concerned at all,0.009987396087444082,140,12730,0.009962534906365412,0.010012257268522753
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.004798544461524524,86,12730,0.004781266777755077,0.004815822145293972
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.013659903150346594,201,12730,0.013630882147726259,0.013688924152966929
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.022442215533027988,299,12730,0.02240518334765176,0.022479247718404215
1999,17-29 y.,Hesse,Somewhat concerned,0.0054297557002087795,71,12730,0.005411382570800489,0.00544812882961707
1999,17-29 y.,Hesse,Not concerned at all,0.005909689000008028,87,12730,0.005890525691478276,0.0059288523085377805
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.0030542586738230015,43,12730,0.0030404623325963527,0.0030680550150496504
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.005890617840359697,77,12730,0.005871485294254855,0.005909750386464538
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.0025787824112491428,40,12730,0.0025661023337174623,0.002591462488780823
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.008913806452522745,146,12730,0.008890306738828868,0.008937306166216621
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.015378723245564786,230,12730,0.0153479573184446,0.015409489172684972
1999,17-29 y.,Bavaria,Very concerned,0.0027937716885045602,38,12730,0.0027805750534943005,0.00280696832351482
1999,17-29 y.,Bavaria,Somewhat concerned,0.009518708788658247,128,12730,0.009494432213586956,0.009542985363729538
