year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,46-65 y.,North Rhine-Westphalia,0.08158597026305757,17396,0.07751818172794034,0.0856537587981748
1999,Very concerned,46-65 y.,Baden-Wuerttemberg,0.05642394205108654,17396,0.05299506793970455,0.059852816162468535
1999,Very concerned,66 and older,North Rhine-Westphalia,0.04803659931376287,17396,0.044858791526101845,0.051214407101423894
1999,Very concerned,46-65 y.,Bavaria,0.041555470834921844,17396,0.038589758886348996,0.04452118278349469
1999,Very concerned,66 and older,Bavaria,0.040792985131528785,17396,0.03785343894344948,0.04373253131960809
1999,Very concerned,30-45 y.,North Rhine-Westphalia,0.03926801372474266,17396,0.036381643976999355,0.042154383472485964
1999,Very concerned,46-65 y.,Saxony,0.03393061380099123,17396,0.031240123753513836,0.036621103848468624
1999,Very concerned,66 and older,Baden-Wuerttemberg,0.0335493709492947,17396,0.03087351087773111,0.03622523102085829
1999,Very concerned,46-65 y.,Hesse,0.032024399542508575,17396,0.02940799993845359,0.03464079914656356
1999,Very concerned,30-45 y.,Baden-Wuerttemberg,0.031261913839115515,17396,0.02867583155014465,0.03384799612808638
1999,Very concerned,18-29 y.,North Rhine-Westphalia,0.030880670987418986,17396,0.028309900155049403,0.03345144181978857
1999,Very concerned,46-65 y.,Lower Saxony,0.030118185284025923,17396,0.02757835217449565,0.0326580183935562
1999,Very concerned,46-65 y.,Saxony-Anhalt,0.029355699580632864,17396,0.026847236904220657,0.031864162257045074
1999,Very concerned,30-45 y.,Bavaria,0.025543271063667557,17396,0.02319876744517374,0.027887774682161373
1999,Very concerned,66 and older,Saxony,0.024018299656881435,17396,0.021743079960834105,0.026293519352928764
1999,Very concerned,46-65 y.,Brandenburg,0.022874571101791842,17396,0.020652883407329573,0.02509625879625411
1999,Very concerned,46-65 y.,Thuringa,0.022874571101791842,17396,0.020652883407329573,0.02509625879625411
1999,Very concerned,66 and older,Thuringa,0.020968356843309187,17396,0.01883917901199063,0.023097534674627745
1999,Very concerned,30-45 y.,Saxony,0.018299656881433472,17396,0.01630787252698814,0.020291441235878803
1999,Very concerned,30-45 y.,Lower Saxony,0.017537171178040413,17396,0.015586566747220412,0.019487775608860412
1999,Very concerned,66 and older,Hesse,0.017537171178040413,17396,0.015586566747220412,0.019487775608860412
1999,Very concerned,66 and older,Lower Saxony,0.015630956919557758,17396,0.01378762676101637,0.017474287078099147
1999,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.015630956919557758,17396,0.01378762676101637,0.017474287078099147
1999,Very concerned,30-45 y.,Thuringa,0.014487228364468167,17396,0.01271158741003819,0.016262869318898143
1999,Very concerned,18-29 y.,Baden-Wuerttemberg,0.014487228364468167,17396,0.01271158741003819,0.016262869318898143
1999,Very concerned,66 and older,Saxony-Anhalt,0.014105985512771636,17396,0.012353525151138876,0.015858445874404395
1999,Very concerned,18-29 y.,Bavaria,0.014105985512771636,17396,0.012353525151138876,0.015858445874404395
1999,Very concerned,46-65 y.,Berlin,0.013724742661075104,17396,0.011995792215028495,0.015453693107121714
1999,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.013343499809378575,17396,0.011638402223777905,0.015048597394979244
1999,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.013343499809378575,17396,0.011638402223777905,0.015048597394979244
1999,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.012962256957682043,17396,0.01128136977714213,0.014643144138221957
1999,Very concerned,66 and older,Brandenburg,0.011437285550895921,17396,0.009857147734030148,0.013017423367761695
1999,Very concerned,30-45 y.,Brandenburg,0.011437285550895921,17396,0.009857147734030148,0.013017423367761695
1999,Very concerned,30-45 y.,Hesse,0.010293556995806329,17396,0.008793639719567798,0.011793474272044859
1999,Very concerned,30-45 y.,Saxony-Anhalt,0.009531071292413268,17396,0.008087219358245367,0.010974923226581168
1999,Very concerned,30-45 y.,Berlin,0.008768585589020206,17396,0.007383158505762182,0.010154012672278232
1999,Very concerned,18-29 y.,Lower Saxony,0.008768585589020206,17396,0.007383158505762182,0.010154012672278232
1999,Very concerned,18-29 y.,Saxony,0.008387342737323675,17396,0.007032107772730583,0.009742577701916767
1999,Very concerned,66 and older,Berlin,0.007624857033930614,17396,0.006332194495232134,0.008917519572629094
1999,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.0072436141822340835,17396,0.005983440597991676,0.00850378776647649
1999,Very concerned,18-29 y.,Saxony-Anhalt,0.006862371330537552,17396,0.005635572939751181,0.008089169721323924
1999,Very concerned,18-29 y.,Brandenburg,0.006099885627144491,17396,0.0049428050909238975,0.007256966163365085
1999,Very concerned,66 and older,Schleswig-Holstein,0.006099885627144491,17396,0.0049428050909238975,0.007256966163365085
1999,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0057186427754479605,17396,0.004598089513103254,0.006839196037792667
1999,Very concerned,18-29 y.,Hesse,0.0057186427754479605,17396,0.004598089513103254,0.006839196037792667
1999,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.004956157072054899,17396,0.003912578841211527,0.00599973530289827
1999,Very concerned,46-65 y.,Schleswig-Holstein,0.004956157072054899,17396,0.003912578841211527,0.00599973530289827
1999,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004574914220358368,17396,0.003572084629860479,0.005577743810856257
1999,Very concerned,18-29 y.,Thuringa,0.0041936713686618375,17396,0.0032333512881616605,0.005153991449162015
