"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","17-34","Baden-Wuerttemberg","259","0.384159852957752","0.346995623640176","0.421324082275328"
"Einige Sorgen","1999","17-34","Bayern","240","0.394161274171626","0.355060265789377","0.433262282553876"
"Einige Sorgen","1999","17-34","Berlin","58","0.392342999339391","0.314720342454682","0.4699656562241"
"Einige Sorgen","1999","17-34","Brandenburg","88","0.506917618046482","0.433264710948065","0.580570525144899"
"Einige Sorgen","1999","17-34","Bremen","","","",""
"Einige Sorgen","1999","17-34","Hamburg","","","",""
"Einige Sorgen","1999","17-34","Hessen","121","0.44392888201997","0.386042455114035","0.501815308925906"
"Einige Sorgen","1999","17-34","Mecklenburg-Vorpommern","66","0.503098041729043","0.419978649599072","0.586217433859014"
"Einige Sorgen","1999","17-34","Niedersachsen","174","0.387671768485033","0.341938833306338","0.433404703663727"
"Einige Sorgen","1999","17-34","Nordrhein-Westfalen","344","0.368478059379551","0.337289854835876","0.399666263923226"
"Einige Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","95","0.379524367483268","0.318635853409132","0.440412881557404"
"Einige Sorgen","1999","17-34","Sachsen","156","0.439851919992005","0.388434385322471","0.491269454661538"
"Einige Sorgen","1999","17-34","Sachsen-Anhalt","99","0.480999704365553","0.413099257747858","0.548900150983248"
"Einige Sorgen","1999","17-34","Schleswig-Holstein","34","0.399899509650943","0.303401596748051","0.496397422553835"
"Einige Sorgen","1999","17-34","Thueringen","118","0.516078939898724","0.451211613629195","0.580946266168252"
"Einige Sorgen","1999","35-65","Baden-Wuerttemberg","414","0.522251846020196","0.488789937361879","0.555713754678513"
"Einige Sorgen","1999","35-65","Bayern","482","0.519620636672968","0.48735400419807","0.551887269147865"
"Einige Sorgen","1999","35-65","Berlin","163","0.533321942324383","0.476295294587997","0.590348590060769"
"Einige Sorgen","1999","35-65","Brandenburg","209","0.613214531647044","0.561824387359343","0.664604675934745"
"Einige Sorgen","1999","35-65","Bremen","","","",""
"Einige Sorgen","1999","35-65","Hamburg","39","0.526055359605904","0.409910912821892","0.642199806389916"
"Einige Sorgen","1999","35-65","Hessen","232","0.479471639190082","0.434918512687635","0.524024765692529"
"Einige Sorgen","1999","35-65","Mecklenburg-Vorpommern","128","0.52806017264317","0.462093926346356","0.594026418939985"
"Einige Sorgen","1999","35-65","Niedersachsen","316","0.528276771377301","0.487789728640588","0.568763814114015"
"Einige Sorgen","1999","35-65","Nordrhein-Westfalen","733","0.512501020424308","0.486702209863089","0.538299830985527"
"Einige Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","215","0.557001376336758","0.508321729595955","0.605681023077561"
"Einige Sorgen","1999","35-65","Sachsen","382","0.593775674549723","0.555785198036172","0.631766151063274"
"Einige Sorgen","1999","35-65","Sachsen-Anhalt","215","0.528786012906602","0.479559552498198","0.578012473315005"
"Einige Sorgen","1999","35-65","Schleswig-Holstein","91","0.486661573153313","0.414046327225619","0.559276819081007"
"Einige Sorgen","1999","35-65","Thueringen","235","0.588652451853981","0.540125447960866","0.637179455747095"
"Einige Sorgen","1999","66 +","Baden-Wuerttemberg","105","0.50598445101943","0.438364112838544","0.573604789200316"
"Einige Sorgen","1999","66 +","Bayern","139","0.529994763008166","0.470128851691344","0.589860674324987"
"Einige Sorgen","1999","66 +","Berlin","38","0.574711977040443","0.456332234869601","0.693091719211285"
"Einige Sorgen","1999","66 +","Brandenburg","35","0.490904528546297","0.377002786247667","0.604806270844926"
"Einige Sorgen","1999","66 +","Bremen","","","",""
"Einige Sorgen","1999","66 +","Hamburg","","","",""
"Einige Sorgen","1999","66 +","Hessen","55","0.465099778836895","0.378352534871786","0.551847022802003"
"Einige Sorgen","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1999","66 +","Niedersachsen","80","0.531042203697961","0.449816124790404","0.612268282605518"
"Einige Sorgen","1999","66 +","Nordrhein-Westfalen","166","0.510154792422508","0.455468813347494","0.564840771497521"
"Einige Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","67","0.540499724507454","0.453135482940811","0.627863966074097"
"Einige Sorgen","1999","66 +","Sachsen","78","0.494341433324511","0.414596737054775","0.574086129594247"
"Einige Sorgen","1999","66 +","Sachsen-Anhalt","45","0.528350830074594","0.423454764520208","0.63324689562898"
"Einige Sorgen","1999","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1999","66 +","Thueringen","36","0.397790879206041","0.299369972114377","0.496211786297705"
"Grosse Sorgen","1999","17-34","Baden-Wuerttemberg","66","0.094389480822409","0.0720502779538076","0.11672868369101"
"Grosse Sorgen","1999","17-34","Bayern","58","0.0925730442609994","0.0693819854757671","0.115764103046232"
"Grosse Sorgen","1999","17-34","Berlin","","","",""
"Grosse Sorgen","1999","17-34","Brandenburg","","","",""
"Grosse Sorgen","1999","17-34","Bremen","","","",""
"Grosse Sorgen","1999","17-34","Hamburg","","","",""
"Grosse Sorgen","1999","17-34","Hessen","","","",""
"Grosse Sorgen","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","17-34","Niedersachsen","48","0.0944788076416117","0.0670238133584781","0.121933801924745"
"Grosse Sorgen","1999","17-34","Nordrhein-Westfalen","126","0.110332773991982","0.0900766475133179","0.130588900470647"
"Grosse Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","31","0.144729528794407","0.100584328572792","0.188874729016022"
"Grosse Sorgen","1999","17-34","Sachsen","44","0.136913614407293","0.101304839813068","0.172522389001518"
"Grosse Sorgen","1999","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","17-34","Thueringen","","","",""
"Grosse Sorgen","1999","35-65","Baden-Wuerttemberg","204","0.202417534433362","0.175500756421422","0.229334312445303"
"Grosse Sorgen","1999","35-65","Bayern","156","0.176286760910265","0.151676503960497","0.200897017860033"
"Grosse Sorgen","1999","35-65","Berlin","54","0.214251425526672","0.167350859207886","0.261151991845457"
"Grosse Sorgen","1999","35-65","Brandenburg","84","0.223234286551878","0.179293885491378","0.267174687612377"
"Grosse Sorgen","1999","35-65","Bremen","","","",""
"Grosse Sorgen","1999","35-65","Hamburg","","","",""
"Grosse Sorgen","1999","35-65","Hessen","103","0.200086425833169","0.164408066745124","0.235764784921214"
"Grosse Sorgen","1999","35-65","Mecklenburg-Vorpommern","45","0.23874761548931","0.182413613474537","0.295081617504083"
"Grosse Sorgen","1999","35-65","Niedersachsen","104","0.17210344652015","0.141489135603374","0.202717757436925"
"Grosse Sorgen","1999","35-65","Nordrhein-Westfalen","277","0.180669877605185","0.160811772869532","0.200527982340838"
"Grosse Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","67","0.14797306380561","0.113176521492729","0.182769606118491"
"Grosse Sorgen","1999","35-65","Sachsen","122","0.203117689365409","0.171996832660134","0.234238546070684"
"Grosse Sorgen","1999","35-65","Sachsen-Anhalt","100","0.263199118552013","0.2197714187736","0.306626818330426"
"Grosse Sorgen","1999","35-65","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","35-65","Thueringen","91","0.266537714123539","0.222934573509676","0.310140854737402"
"Grosse Sorgen","1999","66 +","Baden-Wuerttemberg","88","0.413336527109306","0.346734896652779","0.479938157565833"
"Grosse Sorgen","1999","66 +","Bayern","107","0.392284312084311","0.333718636910894","0.450849987257729"
"Grosse Sorgen","1999","66 +","Berlin","","","",""
"Grosse Sorgen","1999","66 +","Brandenburg","30","0.376537268254737","0.266144286498087","0.486930250011387"
"Grosse Sorgen","1999","66 +","Bremen","","","",""
"Grosse Sorgen","1999","66 +","Hamburg","","","",""
"Grosse Sorgen","1999","66 +","Hessen","46","0.337225397107458","0.255003158468016","0.419447635746901"
"Grosse Sorgen","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","66 +","Niedersachsen","41","0.312632922542513","0.237180044723783","0.388085800361243"
"Grosse Sorgen","1999","66 +","Nordrhein-Westfalen","126","0.383345913479621","0.330158141191815","0.436533685767428"
"Grosse Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","35","0.264959986467526","0.18759602111974","0.342323951815313"
"Grosse Sorgen","1999","66 +","Sachsen","63","0.443972670836839","0.364725128027001","0.523220213646677"
"Grosse Sorgen","1999","66 +","Sachsen-Anhalt","37","0.391643981706089","0.28907569581245","0.494212267599727"
"Grosse Sorgen","1999","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","66 +","Thueringen","55","0.557151559910912","0.457266502540828","0.657036617280996"
"Keine Sorgen","1999","17-34","Baden-Wuerttemberg","333","0.521450666219839","0.483282164219586","0.559619168220092"
"Keine Sorgen","1999","17-34","Bayern","302","0.513265681567374","0.473272167681742","0.553259195453006"
"Keine Sorgen","1999","17-34","Berlin","82","0.540307620434711","0.461079291559633","0.61953594930979"
"Keine Sorgen","1999","17-34","Brandenburg","65","0.377923524776944","0.306492758321175","0.449354291232713"
"Keine Sorgen","1999","17-34","Bremen","","","",""
"Keine Sorgen","1999","17-34","Hamburg","","","",""
"Keine Sorgen","1999","17-34","Hessen","135","0.469989182328837","0.411840326847358","0.528138037810316"
"Keine Sorgen","1999","17-34","Mecklenburg-Vorpommern","57","0.386366519601172","0.305420600740796","0.467312438461547"
"Keine Sorgen","1999","17-34","Niedersachsen","214","0.517849423873356","0.470946713495862","0.56475213425085"
