year,age_gr,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Not concerned at all,1.0,35,12730,1.0,1.0
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.4058281137318874,92,12730,0.40488115231400273,0.406775075149772
1999,17-29 y.,Lower Saxony,Not concerned at all,0.5941718862681127,140,12730,0.593224924850228,0.5951188476859973
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.11732192322957412,86,12730,0.116924090197113,0.11771975626203524
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.3339775470620988,201,12730,0.33339448718893233,0.3345606069352653
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.548700529708327,299,12730,0.548085338408525,0.5493157210081289
1999,17-29 y.,Hesse,Somewhat concerned,0.4788378834904467,71,12730,0.4776649860590417,0.48001078092185173
1999,17-29 y.,Hesse,Not concerned at all,0.5211621165095532,87,12730,0.5199892190781482,0.5223350139409583
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3414534196173945,43,12730,0.3401998540166921,0.3427069852180969
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.6585465803826056,77,12730,0.6572930147819032,0.659800145983308
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09596786345066946,40,12730,0.09551861595063552,0.0964171109507034
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33172203933523453,146,12730,0.33100392010932056,0.3324401585611485
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.572310097214096,230,12730,0.5715555072512482,0.5730646871769438
1999,17-29 y.,Bavaria,Very concerned,0.10208313099445195,38,12730,0.10162556699305367,0.10254069499585022
1999,17-29 y.,Bavaria,Somewhat concerned,0.34780923586879375,128,12730,0.34708943118168417,0.34852904055590334
1999,17-29 y.,Bavaria,Not concerned at all,0.5501076331367543,210,12730,0.5493557766674562,0.5508594896060524
1999,17-29 y.,Berlin,Somewhat concerned,0.3842167656616105,37,12730,0.38281032370886453,0.3856232076143565
1999,17-29 y.,Berlin,Not concerned at all,0.6157832343383894,64,12730,0.6143767923856435,0.6171896762911354
1999,17-29 y.,Brandenburg,Somewhat concerned,0.5292978518502346,64,12730,0.5277498412309155,0.5308458624695537
1999,17-29 y.,Brandenburg,Not concerned at all,0.47070214814976535,55,12730,0.46915413753044627,0.47225015876908444
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5687640604839439,46,12730,0.566918495355752,0.5706096256121358
1999,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.431235939516056,40,12730,0.42939037438786415,0.43308150464424783
1999,17-29 y.,Saxony,Somewhat concerned,0.5038315151457958,110,12730,0.5025683681899731,0.5050946621016186
1999,17-29 y.,Saxony,Not concerned at all,0.49616848485420423,108,12730,0.4949053378983814,0.49743163181002703
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.5117664308293998,70,12730,0.5101099485882409,0.5134229130705587
