year,age_gr,bula_h,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Schleswig-Holstein,Not concerned at all,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
1999,18-29 y.,Schleswig-Holstein,Very concerned,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,18-29 y.,Hamburg,Not concerned at all,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,18-29 y.,Hamburg,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,18-29 y.,Hamburg,Very concerned,0.1,17396,0.09554187104568732,0.1044581289543127
1999,18-29 y.,Lower Saxony,Not concerned at all,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,18-29 y.,Lower Saxony,Somewhat concerned,0.3739495798319328,17396,0.36675935364679196,0.3811398060170736
1999,18-29 y.,Lower Saxony,Very concerned,0.09663865546218488,17396,0.09224791706076149,0.10102939386360826
1999,18-29 y.,Bremen,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,Bremen,Somewhat concerned,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,18-29 y.,Bremen,Not concerned at all,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.4990791896869245,17396,0.4916489873631148,0.5065093920107342
1999,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.35174953959484345,17396,0.34465344236303297,0.35884563682665394
1999,18-29 y.,North Rhine-Westphalia,Very concerned,0.14917127071823205,17396,0.14387713537801772,0.1544654060584464
1999,18-29 y.,Hesse,Not concerned at all,0.4875,17396,0.4800721073812261,0.4949278926187739
1999,18-29 y.,Hesse,Somewhat concerned,0.41875,17396,0.4114185434538984,0.42608145654610163
1999,18-29 y.,Hesse,Very concerned,0.09375,17396,0.08941847305995573,0.09808152694004427
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.5378787878787878,17396,0.5304699254185412,0.5452876503390345
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.14393939393939395,17396,0.1387229629908276,0.1491558248879603
1999,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.5426356589147286,17396,0.5352325065555661,0.5500388112738912
1999,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.35917312661498707,17396,0.3520437156886653,0.3663025375413088
1999,18-29 y.,Baden-Wuerttemberg,Very concerned,0.09819121447028424,17396,0.0937691515409507,0.10261327739961779
1999,18-29 y.,Bavaria,Not concerned at all,0.5497237569060773,17396,0.5423303749758233,0.5571171388363314
