year,age_gr,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Schleswig-Holstein,Not concerned at all,0.59994,35,35,0.43527,0.76462
1999,17-29 y.,Lower Saxony,Somewhat concerned,0.36974,92,232,0.30748,0.43199
1999,17-29 y.,Lower Saxony,Not concerned at all,0.54119,140,232,0.47693,0.60545
1999,17-29 y.,North Rhine-Westphalia,Very concerned,0.11682,86,586,0.09079,0.14285
1999,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33242,201,586,0.29424,0.37059
1999,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.54609,299,586,0.50574,0.58643
1999,17-29 y.,Hesse,Somewhat concerned,0.42544,71,158,0.34811,0.50278
1999,17-29 y.,Hesse,Not concerned at all,0.46306,87,158,0.38507,0.54106
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28132,43,120,0.20053,0.36211
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.54254,77,120,0.45303,0.63205
1999,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09599,40,416,0.06765,0.12434
1999,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.33169,146,416,0.28639,0.37699
1999,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.57232,230,416,0.52472,0.61992
1999,17-29 y.,Bavaria,Very concerned,0.10168,38,376,0.07109,0.13227
1999,17-29 y.,Bavaria,Somewhat concerned,0.34654,128,376,0.29838,0.39470
1999,17-29 y.,Bavaria,Not concerned at all,0.54818,210,376,0.49781,0.59856
1999,17-29 y.,Berlin,Somewhat concerned,0.35553,37,101,0.26171,0.44935
1999,17-29 y.,Berlin,Not concerned at all,0.56999,64,101,0.47296,0.66703
1999,17-29 y.,Brandenburg,Somewhat concerned,0.47755,64,119,0.38743,0.56768
1999,17-29 y.,Brandenburg,Not concerned at all,0.42455,55,119,0.33537,0.51374
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49964,46,86,0.39335,0.60594
1999,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.37892,40,86,0.27579,0.48206
1999,17-29 y.,Saxony,Somewhat concerned,0.44111,110,218,0.37505,0.50718
1999,17-29 y.,Saxony,Not concerned at all,0.43414,108,218,0.36819,0.50009
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.44277,70,135,0.35867,0.52687
1999,17-29 y.,Saxony-Anhalt,Not concerned at all,0.42246,65,135,0.33883,0.50610
1999,17-29 y.,Thuringa,Somewhat concerned,0.48565,77,143,0.40344,0.56785
1999,17-29 y.,Thuringa,Not concerned at all,0.41432,66,143,0.33330,0.49534
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.48175,59,118,0.39121,0.57229
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.45962,59,118,0.36931,0.54992
1999,30-45 y.,Lower Saxony,Very concerned,0.09301,46,418,0.06513,0.12088
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.49981,216,418,0.45182,0.54780
1999,30-45 y.,Lower Saxony,Not concerned at all,0.40719,156,418,0.36003,0.45434
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.10225,103,937,0.08284,0.12166
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46656,432,937,0.43460,0.49852
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.42932,402,937,0.39761,0.46104
1999,30-45 y.,Hesse,Somewhat concerned,0.50794,150,267,0.44786,0.56802
1999,30-45 y.,Hesse,Not concerned at all,0.42213,117,267,0.36277,0.48148
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11928,35,294,0.08217,0.15639
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.49468,143,294,0.43744,0.55193
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37393,116,294,0.31853,0.42933
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12653,82,625,0.10044,0.15261
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46802,286,625,0.42887,0.50717
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40443,257,625,0.36592,0.44293
1999,30-45 y.,Bavaria,Very concerned,0.10975,67,639,0.08550,0.13401
1999,30-45 y.,Bavaria,Somewhat concerned,0.45264,301,639,0.41402,0.49126
1999,30-45 y.,Bavaria,Not concerned at all,0.43523,271,639,0.39676,0.47370
1999,30-45 y.,Berlin,Somewhat concerned,0.50059,91,154,0.42136,0.57982
1999,30-45 y.,Berlin,Not concerned at all,0.36858,63,154,0.29213,0.44502
1999,30-45 y.,Brandenburg,Somewhat concerned,0.60013,111,149,0.52120,0.67905
1999,30-45 y.,Brandenburg,Not concerned at all,0.23174,38,149,0.16376,0.29972
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52830,72,115,0.43666,0.61993
1999,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.37142,43,115,0.28272,0.46012
1999,30-45 y.,Saxony,Very concerned,0.13432,48,382,0.10008,0.16856
1999,30-45 y.,Saxony,Somewhat concerned,0.53974,206,382,0.48969,0.58979
1999,30-45 y.,Saxony,Not concerned at all,0.32594,128,382,0.27887,0.37301
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52986,111,178,0.45633,0.60339
1999,30-45 y.,Saxony-Anhalt,Not concerned at all,0.36121,67,178,0.29045,0.43198
1999,30-45 y.,Thuringa,Very concerned,0.17405,38,241,0.12608,0.22202
1999,30-45 y.,Thuringa,Somewhat concerned,0.58888,141,241,0.52663,0.65113
1999,30-45 y.,Thuringa,Not concerned at all,0.23707,62,241,0.18326,0.29088
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.49409,51,89,0.38963,0.59855
1999,46-65 y.,Schleswig-Holstein,Not concerned at all,0.36767,38,89,0.26693,0.46841
1999,46-65 y.,Lower Saxony,Very concerned,0.22791,79,343,0.18345,0.27236
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.51273,182,343,0.45975,0.56570
1999,46-65 y.,Lower Saxony,Not concerned at all,0.25937,82,343,0.21291,0.30582
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.22857,214,838,0.20012,0.25702
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52888,444,838,0.49506,0.56269
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.23526,180,838,0.20652,0.26399
1999,46-65 y.,Hesse,Very concerned,0.26527,84,295,0.21480,0.31573
1999,46-65 y.,Hesse,Somewhat concerned,0.45417,132,295,0.39726,0.51109
1999,46-65 y.,Hesse,Not concerned at all,0.28056,79,295,0.22920,0.33192
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15935,41,208,0.10949,0.20920
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61587,124,208,0.54961,0.68213
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22479,43,208,0.16792,0.28166
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24331,148,473,0.20460,0.28202
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56068,241,473,0.51590,0.60545
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19315,84,473,0.15754,0.22877
1999,46-65 y.,Bavaria,Very concerned,0.21043,109,506,0.17488,0.24598
1999,46-65 y.,Bavaria,Somewhat concerned,0.56887,293,506,0.52568,0.61207
1999,46-65 y.,Bavaria,Not concerned at all,0.20714,104,506,0.17179,0.24248
1999,46-65 y.,Berlin,Very concerned,0.26111,36,161,0.19305,0.32918
1999,46-65 y.,Berlin,Somewhat concerned,0.54077,93,161,0.46355,0.61799
1999,46-65 y.,Berlin,Not concerned at all,0.19331,32,161,0.13212,0.25450
1999,46-65 y.,Brandenburg,Very concerned,0.25398,60,182,0.19057,0.31740
1999,46-65 y.,Brandenburg,Somewhat concerned,0.62093,122,182,0.55025,0.69161
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.30958,34,110,0.22278,0.39637
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.52266,76,110,0.42889,0.61643
1999,46-65 y.,Saxony,Very concerned,0.25466,89,371,0.21026,0.29905
1999,46-65 y.,Saxony,Somewhat concerned,0.59964,222,371,0.54971,0.64957
1999,46-65 y.,Saxony,Not concerned at all,0.14570,60,371,0.10975,0.18165
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.31522,77,244,0.25681,0.37364
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53494,133,244,0.47222,0.59765
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14984,34,244,0.10496,0.19472
1999,46-65 y.,Thuringa,Very concerned,0.29498,60,226,0.23540,0.35457
1999,46-65 y.,Thuringa,Somewhat concerned,0.57690,135,226,0.51234,0.64146
1999,46-65 y.,Thuringa,Not concerned at all,0.12290,31,226,0.08000,0.16580
1999,66 and older,Lower Saxony,Very concerned,0.31269,41,121,0.22974,0.39564
1999,66 and older,Lower Saxony,Somewhat concerned,0.53097,80,121,0.44168,0.62026
1999,66 and older,North Rhine-Westphalia,Very concerned,0.37684,126,292,0.32116,0.43252
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50149,166,292,0.44405,0.55894
1999,66 and older,Hesse,Very concerned,0.33214,46,101,0.23982,0.42445
1999,66 and older,Hesse,Somewhat concerned,0.45818,55,101,0.36052,0.55583
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.26496,35,102,0.17889,0.35102
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.54051,67,102,0.44332,0.63770
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.41331,88,193,0.34365,0.48296
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50600,105,193,0.43528,0.57672
1999,66 and older,Bavaria,Very concerned,0.39071,107,246,0.32962,0.45181
1999,66 and older,Bavaria,Somewhat concerned,0.52787,139,246,0.46535,0.59038
1999,66 and older,Berlin,Somewhat concerned,0.57435,38,38,0.41503,0.73367
1999,66 and older,Brandenburg,Somewhat concerned,0.49091,35,35,0.32287,0.65895
1999,66 and older,Saxony,Very concerned,0.44415,63,141,0.36185,0.52646
1999,66 and older,Saxony,Somewhat concerned,0.49414,78,141,0.41132,0.57696
1999,66 and older,Saxony-Anhalt,Very concerned,0.39019,37,82,0.28396,0.49642
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.52641,45,82,0.41767,0.63515
1999,66 and older,Thuringa,Very concerned,0.55695,55,91,0.45432,0.65958
1999,66 and older,Thuringa,Somewhat concerned,0.39764,36,91,0.29653,0.49875
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.40860,38,95,0.30923,0.50798
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.53131,57,95,0.43043,0.63219
2000,17-29 y.,Lower Saxony,Very concerned,0.08811,36,389,0.05991,0.11632
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.31107,125,389,0.26500,0.35713
2000,17-29 y.,Lower Saxony,Not concerned at all,0.59012,228,389,0.54118,0.63906
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.08691,97,936,0.06886,0.10497
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32984,333,936,0.29971,0.35998
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.57473,506,936,0.54304,0.60642
2000,17-29 y.,Hesse,Somewhat concerned,0.38104,110,278,0.32385,0.43823
2000,17-29 y.,Hesse,Not concerned at all,0.54073,168,278,0.48205,0.59942
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36234,83,197,0.29505,0.42964
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.49673,114,197,0.42674,0.56673
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.09967,51,623,0.07613,0.12321
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31560,201,623,0.27908,0.35212
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.57592,371,623,0.53708,0.61476
2000,17-29 y.,Bavaria,Very concerned,0.08443,54,621,0.06254,0.10632
2000,17-29 y.,Bavaria,Somewhat concerned,0.34971,220,621,0.31217,0.38725
2000,17-29 y.,Bavaria,Not concerned at all,0.56305,347,621,0.52401,0.60210
2000,17-29 y.,Berlin,Somewhat concerned,0.34274,58,129,0.26052,0.42497
2000,17-29 y.,Berlin,Not concerned at all,0.52627,71,129,0.43977,0.61277
2000,17-29 y.,Brandenburg,Very concerned,0.15869,31,215,0.10973,0.20764
2000,17-29 y.,Brandenburg,Somewhat concerned,0.42387,90,215,0.35766,0.49008
2000,17-29 y.,Brandenburg,Not concerned at all,0.40296,94,215,0.33725,0.46868
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.37391,56,114,0.28470,0.46312
2000,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.46432,58,114,0.37236,0.55627
