syear,age_gr,bula_h,plh0035,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,Nordrhein-Westfalen,2.0,0.03256086828982106,13674,0.029585997568409378,0.03553573901123275
1999,30-45 J.,Nordrhein-Westfalen,2.0,0.0316808448225286,13674,0.02874511609761028,0.03461657354744692
1999,30-45 J.,Nordrhein-Westfalen,3.0,0.029480786154297448,13674,0.026645611075888545,0.03231596123270635
1999,30-45 J.,Bayern,2.0,0.022073921971252568,13674,0.01961128129360175,0.024536562648903387
1999,17-29 J.,Nordrhein-Westfalen,3.0,0.02192725139337049,13674,0.019472621828627325,0.024381880958113656
1999,46-65 J.,Bayern,2.0,0.02148723965972426,13674,0.019056816784083542,0.023917662535364977
1999,30-45 J.,Baden-Wuerttemberg,2.0,0.02097389263713699,13674,0.01857204784120481,0.02337573743306917
1999,30-45 J.,Bayern,3.0,0.019873863303021416,13674,0.01753453907912009,0.02221318752692274
1999,30-45 J.,Baden-Wuerttemberg,3.0,0.018847169257846876,13674,0.01656787876220864,0.02112645975348511
1999,46-65 J.,Baden-Wuerttemberg,2.0,0.01767380463479026,13674,0.015465285475063862,0.019882323794516658
1999,17-29 J.,Baden-Wuerttemberg,3.0,0.01686711645643884,13674,0.014708702122070283,0.019025530790807394
1999,46-65 J.,Sachsen,2.0,0.01628043414491053,13674,0.014159257047987737,0.018401611241833326
1999,30-45 J.,Niedersachsen,2.0,0.0158404224112643,13674,0.013747638323695435,0.017933206498833166
1999,46-65 J.,Nordrhein-Westfalen,1.0,0.015693751833382223,13674,0.013610523877550995,0.01777697978921345
1999,17-29 J.,Bayern,3.0,0.015400410677618069,13674,0.013336436498677228,0.01746438485655891
1999,30-45 J.,Sachsen,2.0,0.015107069521853917,13674,0.013062542252006806,0.01715159679170103
1999,17-29 J.,Nordrhein-Westfalen,2.0,0.014740393077148724,13674,0.012720454539014003,0.016760331615283446
1999,46-65 J.,Niedersachsen,2.0,0.013347022587268994,13674,0.011423564635768008,0.01527048053876998
1999,46-65 J.,Nordrhein-Westfalen,3.0,0.013200352009386917,13674,0.011287349530475426,0.015113354488298408
1999,66 und älter,Nordrhein-Westfalen,2.0,0.01217365796421238,13674,0.010335600296651627,0.014011715631773131
1999,30-45 J.,Niedersachsen,3.0,0.011440305074801994,13674,0.009657809188305468,0.01322280096129852
1999,30-45 J.,Hessen,2.0,0.011000293341155765,13674,0.009252023369342338,0.012748563312969191
1999,46-65 J.,Baden-Wuerttemberg,1.0,0.010853622763273688,13674,0.009116918272227947,0.012590327254319428
1999,17-29 J.,Baden-Wuerttemberg,2.0,0.01070695218539161,13674,0.008981894216307261,0.01243201015447596
1999,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010486946318568495,13674,0.008779513715486355,0.012194378921650635
1999,30-45 J.,Thueringen,2.0,0.010340275740686418,13674,0.008644699619400956,0.01203585186197188
1999,17-29 J.,Niedersachsen,3.0,0.01026694045174538,13674,0.00857732511244337,0.011956555791047388
1999,66 und älter,Bayern,2.0,0.010193605162804341,13674,0.008509972606488059,0.011877237719120623
1999,46-65 J.,Thueringen,2.0,0.009900264007040189,13674,0.008240787364919386,0.011559740649160991
1999,46-65 J.,Sachsen-Anhalt,2.0,0.009753593429158111,13674,0.00810633307779093,0.011400853780525293
1999,46-65 J.,Hessen,2.0,0.009680258140217073,13674,0.008039141416112531,0.011321374864321615
1999,30-45 J.,Sachsen,3.0,0.009386916984452919,13674,0.007770617621260752,0.011003216347645086
1999,17-29 J.,Bayern,2.0,0.009386916984452919,13674,0.007770617621260752,0.011003216347645086
1999,66 und älter,Nordrhein-Westfalen,1.0,0.009240246406570842,13674,0.007636505384763122,0.010843987428378563
1999,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.009093575828688765,13674,0.007502496066008281,0.010684655591369248
1999,46-65 J.,Brandenburg,2.0,0.008946905250806688,13674,0.00736859214181882,0.010525218359794555
1999,30-45 J.,Hessen,3.0,0.008653564095042534,13674,0.007101110899157639,0.010206017290927428
1999,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.008506893517160458,13674,0.006967539067388758,0.010046247966932159
1999,30-45 J.,Sachsen-Anhalt,2.0,0.008140217072455266,13674,0.006634125365007376,0.009646308779903155
1999,30-45 J.,Brandenburg,2.0,0.008140217072455266,13674,0.006634125365007376,0.009646308779903155
1999,17-29 J.,Sachsen,2.0,0.008066881783514227,13674,0.006567534196214218,0.009566229370814236
1999,46-65 J.,Bayern,1.0,0.007993546494573189,13674,0.006500974512391532,0.009486118476754846
1999,17-29 J.,Sachsen,3.0,0.00792021120563215,13674,0.0064344467442866565,0.009405975666977644
1999,66 und älter,Bayern,1.0,0.007846875916691112,13674,0.006367951332625679,0.009325800500756544
1999,66 und älter,Baden-Wuerttemberg,2.0,0.0077002053388090345,13674,0.006235059393409194,0.009165351284208876
