year,bula_h,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Schleswig-Holstein,Primary Level,Somewhat concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Schleswig-Holstein,Primary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.44680851063829785,17396,0.439420460479583,0.4541965607970127
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43617021276595747,17396,0.4288007915312733,0.4435396340006416
1999,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.11702127659574468,17396,0.11224445626018247,0.1217980969313069
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5428571428571428,17396,0.5354542729184298,0.5502600127958558
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Hamburg,Pre-primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,Pre-primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hamburg,Primary Level,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,Primary Level,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Lower Secondary Level,Not concerned at all,0.4827586206896552,17396,0.4753328245678114,0.490184416811499
1999,Hamburg,Lower Secondary Level,Somewhat concerned,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
