year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43152,82,166,0.35594,0.50709
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.42638,84,166,0.35092,0.50184
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.46146,38,38,0.30083,0.62209
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.25284,59,239,0.19762,0.30806
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47848,111,239,0.41501,0.54194
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26243,69,239,0.20654,0.31833
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.16767,95,586,0.13740,0.19794
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48375,281,586,0.44326,0.52425
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34857,210,586,0.30996,0.38719
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45999,35,35,0.29246,0.62752
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.47078,33,33,0.29783,0.64372
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60988,78,115,0.52034,0.69942
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.27762,37,115,0.19542,0.35983
1999,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.68679,52,52,0.55949,0.81408
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.33526,42,95,0.23983,0.43070
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45075,53,95,0.35016,0.55133
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31760,146,496,0.27658,0.35861
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46468,228,496,0.42074,0.50861
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20535,122,496,0.16977,0.24094
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20385,257,1318,0.18210,0.22561
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46204,606,1318,0.43511,0.48896
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.32942,455,1318,0.30403,0.35480
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48279,70,119,0.39263,0.57295
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.40060,49,119,0.31218,0.48901
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53566,85,144,0.45391,0.61740
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.35665,59,144,0.27814,0.43516
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54345,157,279,0.48489,0.60200
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.38146,122,279,0.32435,0.43856
