year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.011879721462129783,82,11360,0.011851389283491023,0.011908053640768544
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.011739453496402928,84,11360,0.01171128707937556,0.011767619913430295
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.005894523440799101,38,11360,0.005874505817185916,0.005914541064412286
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.005644415116997478,59,11360,0.005624824312614171,0.005664005921380786
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.010679458724827753,111,11360,0.010652579603332827,0.010706337846322678
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.005859076809615783,69,11360,0.005839119108800476,0.00587903451043109
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.009946838823521853,95,11360,0.00992088844278319,0.009972789204260516
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.02871095973457346,281,11360,0.02866729105747922,0.028754628411667697
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.020678167259013648,210,11360,0.020640954602300848,0.02071537991572645
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.002853023305631952,35,11360,0.0028390755546705265,0.002866971056593378
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.003223039761373535,33,11360,0.0032082178653111875,0.0032378616574358825
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.007600091627119853,78,11360,0.007577381231061439,0.007622802023178267
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.003458553649074214,37,11360,0.003443201581347588,0.0034739057168008403
1999,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.00432629183704758,52,11360,0.00430912902833794,0.00434345464575722
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.002159480621547921,42,11360,0.0021473417823160415,0.0021716194607798002
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.0029035814768798326,53,11360,0.002889511041917363,0.0029176519118423025
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.014681977084856305,146,11360,0.014650524784043197,0.014713429385669413
