,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50297,82,11360,0.43722,0.56357
1,1,1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.49703,84,11360,0.44897,0.56505
2,2,1999,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,38,11360,0.83713,1.16577
3,3,1999,Lower Saxony,Lower Secondary Level,Very concerned,0.25445,59,11360,0.20634,0.30959
4,4,1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48143,111,11360,0.42332,0.54387
5,5,1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26413,69,11360,0.21508,0.31601
6,6,1999,Lower Saxony,Upper Secondary Level,Very concerned,0.16764,95,11360,0.14424,0.19187
7,7,1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48387,281,11360,0.44483,0.51934
8,8,1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34849,210,11360,0.31779,0.37879
9,9,1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,11360,0.75918,1.22299
10,10,1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,33,11360,0.75715,1.2792
11,11,1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.68725,78,11360,0.59992,0.78996
12,12,1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31275,37,11360,0.25924,0.36518
13,13,1999,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,52,11360,0.82494,1.18165
14,14,1999,North Rhine-Westphalia,Primary Level,Very concerned,0.42652,42,11360,0.34897,0.50394
15,15,1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57348,53,11360,0.50645,0.65856
16,16,1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.3216,146,11360,0.283,0.36106
17,17,1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47048,228,11360,0.42982,0.50506
18,18,1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20792,122,11360,0.17686,0.24053
19,19,1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20495,257,11360,0.19013,0.22352
20,20,1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4637,605,11360,0.44182,0.49089
21,21,1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.33136,455,11360,0.31119,0.35342
22,22,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54651,70,11360,0.45119,0.64122
23,23,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.45349,49,11360,0.35545,0.55592
24,24,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60224,86,11360,0.54004,0.67898
25,25,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.39776,59,11360,0.33256,0.47458
26,26,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58736,157,11360,0.51985,0.64564
27,27,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.41264,122,11360,0.35616,0.46758
28,28,1999,Hesse,Lower Secondary Level,Very concerned,0.30676,55,11360,0.25758,0.3558
29,29,1999,Hesse,Lower Secondary Level,Somewhat concerned,0.43299,77,11360,0.35624,0.50553
30,30,1999,Hesse,Lower Secondary Level,Not concerned at all,0.26025,59,11360,0.2118,0.30008
31,31,1999,Hesse,Upper Secondary Level,Very concerned,0.19845,79,11360,0.17016,0.22832
32,32,1999,Hesse,Upper Secondary Level,Somewhat concerned,0.486,206,11360,0.44259,0.52357
33,33,1999,Hesse,Upper Secondary Level,Not concerned at all,0.31555,139,11360,0.28697,0.35024
34,34,1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45268,54,11360,0.3745,0.52954
35,35,1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.54732,59,11360,0.42976,0.65407
36,36,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27602,49,11360,0.23686,0.31368
37,37,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49666,100,11360,0.44391,0.55197
38,38,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22732,50,11360,0.18443,0.27559
39,39,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14142,58,11360,0.12355,0.16232
40,40,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51789,188,11360,0.47131,0.56399
41,41,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34068,139,11360,0.29922,0.37924
42,42,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,32,11360,0.83804,1.23923
43,43,1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.54375,55,11360,0.38098,0.71172
44,44,1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45625,51,11360,0.34116,0.58941
45,45,1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33116,131,11360,0.28867,0.38159
46,46,1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43623,168,11360,0.38995,0.48874
47,47,1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2326,129,11360,0.19494,0.26744
48,48,1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20075,143,11360,0.17524,0.22356
49,49,1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.4956,372,11360,0.45392,0.53976
50,50,1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.30364,260,11360,0.27335,0.33637
51,51,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,11360,0.70999,1.27127
52,52,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,59,11360,0.82671,1.22846
53,53,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47525,71,11360,0.4096,0.56824
54,54,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.52475,73,11360,0.44167,0.60906
55,55,1999,Bavaria,Lower Secondary Level,Very concerned,0.3163,110,11360,0.27702,0.35519
56,56,1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.42981,162,11360,0.39026,0.46863
