year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,middle vocational,0.09980582524271844,17396,0.09535154624508473,0.10426010424035216
1999,Very concerned,Bavaria,middle vocational,0.05786407766990291,17396,0.05439437171900558,0.06133378362080024
1999,Very concerned,North Rhine-Westphalia,general elementary,0.05631067961165048,17396,0.05288504311925093,0.05973631610405004
1999,Very concerned,Baden-Wuerttemberg,middle vocational,0.05553398058252427,17396,0.052130651518899715,0.05893730964614882
1999,Very concerned,Saxony,middle vocational,0.05320388349514563,17396,0.049868611378609796,0.05653915561168147
1999,Very concerned,Baden-Wuerttemberg,general elementary,0.05087378640776699,17396,0.047608356342096946,0.054139216473437037
1999,Very concerned,Thuringa,middle vocational,0.04466019417475728,17396,0.04159067315159575,0.047729715197918805
1999,Very concerned,Bavaria,general elementary,0.04233009708737864,17396,0.039338081004939136,0.04532211316981815
1999,Very concerned,Lower Saxony,middle vocational,0.036893203883495145,17396,0.03409201895153374,0.03969438881545655
1999,Very concerned,Saxony-Anhalt,middle vocational,0.03378640776699029,17396,0.031101440763923297,0.03647137477005728
1999,Very concerned,Brandenburg,middle vocational,0.030679611650485435,17396,0.02811695764272978,0.033242265658241094
1999,Very concerned,Hesse,middle vocational,0.030291262135922332,17396,0.027744369070095677,0.032838155201748986
1999,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.022524271844660194,17396,0.02031926600975938,0.02472927767956101
1999,Very concerned,Lower Saxony,general elementary,0.022135922330097087,17396,0.019949573627127695,0.02432227103306648
1999,Very concerned,Baden-Wuerttemberg,inadequately,0.021359223300970873,17396,0.019210721343892696,0.02350772525804905
1999,Very concerned,Hesse,general elementary,0.021359223300970873,17396,0.019210721343892696,0.02350772525804905
1999,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.01825242718446602,17396,0.01626316694481337,0.020241687424118672
1999,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.0170873786407767,17396,0.015161510497688643,0.019013246783864755
1999,Very concerned,North Rhine-Westphalia,inadequately,0.016310679611650485,17396,0.014428346947697554,0.018193012275603417
1999,Very concerned,Berlin,middle vocational,0.015145631067961166,17396,0.013330696106604771,0.01696056602931756
1999,Very concerned,Saxony,general elementary,0.01320388349514563,17396,0.011507609791465161,0.0149001571988261
1999,Very concerned,North Rhine-Westphalia,higher education,0.011262135922330097,17396,0.00969400493414901,0.012830266910511184
1999,Very concerned,Saxony,higher education,0.010485436893203883,17396,0.00897175110855151,0.011999122677856256
1999,Very concerned,Saxony-Anhalt,general elementary,0.010485436893203883,17396,0.00897175110855151,0.011999122677856256
1999,Very concerned,Thuringa,higher education,0.008932038834951457,17396,0.00753387394699106,0.010330203722911853
1999,Very concerned,Saxony-Anhalt,higher education,0.008932038834951457,17396,0.00753387394699106,0.010330203722911853
1999,Very concerned,Brandenburg,higher education,0.008932038834951457,17396,0.00753387394699106,0.010330203722911853
1999,Very concerned,Schleswig-Holstein,middle vocational,0.00854368932038835,17396,0.007175989196389252,0.009911389444387447
1999,Very concerned,Berlin,higher education,0.007766990291262136,17396,0.006462428698141656,0.009071551884382616
1999,Very concerned,Bremen,middle vocational,0.007378640776699029,17396,0.006106862613637128,0.00865041893976093
1999,Very concerned,Thuringa,general elementary,0.006990291262135922,17396,0.005752191172476272,0.008228391351795573
1999,Very concerned,Brandenburg,general elementary,0.006601941747572815,17396,0.005398489480896884,0.0078053940142487465
1999,Very concerned,North Rhine-Westphalia,higher vocational,0.006601941747572815,17396,0.005398489480896884,0.0078053940142487465
1999,Very concerned,Bavaria,higher vocational,0.006601941747572815,17396,0.005398489480896884,0.0078053940142487465
1999,Very concerned,Hesse,inadequately,0.006601941747572815,17396,0.005398489480896884,0.0078053940142487465
1999,Very concerned,Saxony,higher vocational,0.006601941747572815,17396,0.005398489480896884,0.0078053940142487465
1999,Very concerned,Hamburg,middle vocational,0.005825242718446602,17396,0.0046943543150194285,0.006956131121873776
1999,Very concerned,Bavaria,inadequately,0.005825242718446602,17396,0.0046943543150194285,0.006956131121873776
1999,Very concerned,Bavaria,higher education,0.005825242718446602,17396,0.0046943543150194285,0.006956131121873776
1999,Very concerned,Berlin,general elementary,0.005825242718446602,17396,0.0046943543150194285,0.006956131121873776
1999,Very concerned,North Rhine-Westphalia,vocational + Abi,0.005825242718446602,17396,0.0046943543150194285,0.006956131121873776
1999,Very concerned,Brandenburg,higher vocational,0.005436893203883495,17396,0.0043441378434791265,0.006529648564287864
1999,Very concerned,Saxony-Anhalt,higher vocational,0.005436893203883495,17396,0.0043441378434791265,0.006529648564287864
1999,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.004660194174757282,17396,0.003648104336057405,0.005672284013457159
1999,Very concerned,Lower Saxony,higher education,0.004660194174757282,17396,0.003648104336057405,0.005672284013457159
1999,Very concerned,Mecklenburg-Western Pomerania,higher education,0.004660194174757282,17396,0.003648104336057405,0.005672284013457159
1999,Very concerned,Schleswig-Holstein,general elementary,0.004271844660194175,17396,0.003302653394849619,0.0052410359255387305
1999,Very concerned,Lower Saxony,higher vocational,0.003883495145631068,17396,0.0029592273455758605,0.004807762945686275
1999,Very concerned,Hesse,higher education,0.0031067961165048546,17396,0.0022797836307765352,0.0039338086022331735
1999,Very concerned,Baden-Wuerttemberg,higher education,0.0031067961165048546,17396,0.0022797836307765352,0.0039338086022331735
1999,Very concerned,Bremen,general elementary,0.0027184466019417475,17396,0.0019446965909669738,0.0034921966129165213
1999,Very concerned,Baden-Wuerttemberg,higher vocational,0.0027184466019417475,17396,0.0019446965909669738,0.0034921966129165213
1999,Very concerned,Lower Saxony,inadequately,0.0027184466019417475,17396,0.0019446965909669738,0.0034921966129165213
1999,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0027184466019417475,17396,0.0019446965909669738,0.0034921966129165213
1999,Very concerned,Bavaria,vocational + Abi,0.0027184466019417475,17396,0.0019446965909669738,0.0034921966129165213
1999,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.002330097087378641,17396,0.0016136043117036419,0.00304658986305364
1999,Very concerned,Saxony,vocational + Abi,0.002330097087378641,17396,0.0016136043117036419,0.00304658986305364
1999,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.002330097087378641,17396,0.0016136043117036419,0.00304658986305364
1999,Very concerned,Berlin,higher vocational,0.002330097087378641,17396,0.0016136043117036419,0.00304658986305364
1999,Very concerned,Hamburg,general elementary,0.002330097087378641,17396,0.0016136043117036419,0.00304658986305364
1999,Very concerned,Hesse,higher vocational,0.001941747572815534,17396,0.0012875548597075853,0.0025959402859234825
1999,Very concerned,Thuringa,higher vocational,0.001941747572815534,17396,0.0012875548597075853,0.0025959402859234825
1999,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.0015533980582524273,17396,0.0009681564804824555,0.002138639636022399
1999,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0015533980582524273,17396,0.0009681564804824555,0.002138639636022399
1999,Very concerned,North Rhine-Westphalia,in school,0.0015533980582524273,17396,0.0009681564804824555,0.002138639636022399
1999,Very concerned,Hesse,in school,0.0011650485436893205,17396,0.0006581159120745214,0.0016719811753041196
1999,Very concerned,Lower Saxony,vocational + Abi,0.0011650485436893205,17396,0.0006581159120745214,0.0016719811753041196
1999,Very concerned,Berlin,vocational + Abi,0.0011650485436893205,17396,0.0006581159120745214,0.0016719811753041196
1999,Very concerned,Hesse,vocational + Abi,0.0011650485436893205,17396,0.0006581159120745214,0.0016719811753041196
1999,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,Baden-Wuerttemberg,in school,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,Brandenburg,in school,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,Bremen,higher education,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,Schleswig-Holstein,vocational + Abi,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,Bremen,inadequately,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,Lower Saxony,in school,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,Saxony-Anhalt,vocational + Abi,0.0007766990291262136,17396,0.0003627098120936951,0.0011906882461587321
1999,Very concerned,Bremen,higher vocational,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Schleswig-Holstein,higher education,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
