year,bula_h,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.045088686838575046,17396,0.04200516744156067,0.04817220623558942
1999,Bayern,middle vocational,Einige Sorgen,0.03502757489938888,17396,0.03229549209009503,0.03775965770868273
1999,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.03390967357281264,17396,0.03121998471947773,0.03659936242614755
1999,Baden-Württemberg,middle vocational,Einige Sorgen,0.027723952899090774,17396,0.025284155627212472,0.030163750170969075
1999,Sachsen,middle vocational,Einige Sorgen,0.025860784021463707,17396,0.023502138212441934,0.02821942983048548
1999,Bayern,middle vocational,Keine Sorgen,0.022879713817260398,17396,0.02065778224143292,0.025101645393087877
1999,Niedersachsen,middle vocational,Einige Sorgen,0.020942018184528247,17396,0.018814149396867277,0.023069886972189216
1999,Baden-Württemberg,middle vocational,Keine Sorgen,0.019376956327321507,17396,0.017328507122180824,0.02142540553246219
1999,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.01915337606200626,17396,0.017116546964508005,0.021190205159504517
1999,Thüringen,middle vocational,Einige Sorgen,0.017737367715009687,17396,0.01577586114115013,0.019698874288869246
1999,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.016843046653748694,17396,0.014930759422301383,0.018755333885196006
1999,Niedersachsen,middle vocational,Keine Sorgen,0.01557609181696229,17396,0.013735948293542844,0.017416235340381735
1999,Hessen,middle vocational,Einige Sorgen,0.015352511551647042,17396,0.013525415088073114,0.01717960801522097
1999,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.014011029959755552,17396,0.012264393863771548,0.01575766605573956
1999,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.013638396184230139,17396,0.011914817549438739,0.015361974819021539
1999,Brandenburg,middle vocational,Einige Sorgen,0.013191235653599642,17396,0.011495763699283915,0.01488670760791537
1999,Baden-Württemberg,general elemantary,Einige Sorgen,0.012222387837233567,17396,0.010589565280001836,0.013855210394465297
1999,Bayern,general elemantary,Einige Sorgen,0.011998807571918318,17396,0.010380805212875314,0.013616809930961322
1999,Nordrhein-Westfalen,higher education,Einige Sorgen,0.011700700551497988,17396,0.010102682988723364,0.013298718114272612
1999,Sachsen,middle vocational,Keine Sorgen,0.011626173796392905,17396,0.010033193532100214,0.013219154060685596
1999,Sachsen,higher education,Einige Sorgen,0.011179013265762408,17396,0.009616614291096084,0.012741412240428733
1999,Bayern,middle vocational,Grosse Sorgen,0.011104486510657326,17396,0.00954724556085134,0.012661727460463311
1999,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.010806379490236995,17396,0.00926995177521044,0.01234280720526355
1999,Baden-Württemberg,middle vocational,Grosse Sorgen,0.01065732598002683,17396,0.009131416160046806,0.012183235800006853
1999,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.010359218959606498,17396,0.00885457526364344,0.011863862655569556
1999,Hessen,middle vocational,Keine Sorgen,0.010359218959606498,17396,0.00885457526364344,0.011863862655569556
1999,Sachsen,middle vocational,Grosse Sorgen,0.010210165449396333,17396,0.008716273261291206,0.01170405763750146
1999,Baden-Württemberg,general elemantary,Grosse Sorgen,0.009763004918765836,17396,0.008301861993291802,0.011224147844239871
1999,Nordrhein-Westfalen,higher education,Keine Sorgen,0.009092264122820092,17396,0.007681728681168294,0.01050279956447189
1999,Baden-Württemberg,general elemantary,Keine Sorgen,0.009092264122820092,17396,0.007681728681168294,0.01050279956447189
1999,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.008868683857504844,17396,0.0074754418574707075,0.01026192585753898
1999,Berlin,middle vocational,Einige Sorgen,0.008645103592189595,17396,0.0072693804255731355,0.010020826758806054
1999,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.008570576837084513,17396,0.007200744860120798,0.009940408814048228
1999,Thüringen,middle vocational,Grosse Sorgen,0.008570576837084513,17396,0.007200744860120798,0.009940408814048228
1999,Niedersachsen,general elemantary,Einige Sorgen,0.008197943061559099,17396,0.006857969211744915,0.009537916911373283
1999,Bayern,general elemantary,Grosse Sorgen,0.008123416306454016,17396,0.006789497038481568,0.009457335574426465
1999,Bayern,higher education,Einige Sorgen,0.0074526755105082726,17396,0.006174580646649188,0.008730770374367357
1999,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.0074526755105082726,17396,0.006174580646649188,0.008730770374367357
1999,Bayern,general elemantary,Keine Sorgen,0.007154568490087942,17396,0.005902108343394462,0.008407028636781421
1999,Niedersachsen,middle vocational,Grosse Sorgen,0.007080041734982859,17396,0.005834075133991253,0.008326008335974465
1999,Brandenburg,higher education,Einige Sorgen,0.007080041734982859,17396,0.005834075133991253,0.008326008335974465
1999,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.006856461469667611,17396,0.005630187802285346,0.008082735137049876
1999,Bayern,higher education,Keine Sorgen,0.0066328812043523625,17396,0.0054266310786128735,0.007839131330091852
1999,Berlin,higher education,Einige Sorgen,0.006483827694142197,17396,0.005291118478680694,0.0076765369096037
1999,Thüringen,middle vocational,Keine Sorgen,0.006483827694142197,17396,0.005291118478680694,0.0076765369096037
1999,Sachsen-Anhalt,higher education,Einige Sorgen,0.006483827694142197,17396,0.005291118478680694,0.0076765369096037
1999,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.006483827694142197,17396,0.005291118478680694,0.0076765369096037
1999,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.006409300939037114,17396,0.005223421709781148,0.007595180168293081
1999,Schleswig-Holstein,middle vocational,Keine Sorgen,0.006260247428826949,17396,0.005088150703075958,0.0074323441545779394
1999,Schleswig-Holstein,middle vocational,Einige Sorgen,0.006111193918616783,17396,0.00495304793895426,0.0072693398982793065
1999,Brandenburg,middle vocational,Grosse Sorgen,0.005887613653301535,17396,0.004750722816230587,0.007024504490372483
1999,Hessen,middle vocational,Grosse Sorgen,0.005813086898196452,17396,0.004683372144701828,0.006942801651691077
1999,Niedersachsen,higher education,Einige Sorgen,0.005813086898196452,17396,0.004683372144701828,0.006942801651691077
1999,Thüringen,higher education,Einige Sorgen,0.00573856014309137,17396,0.004616068441562952,0.006861051844619787
1999,Hessen,general elemantary,Einige Sorgen,0.005589506632881204,17396,0.004481605620993749,0.006697407644768659
1999,Baden-Württemberg,higher education,Keine Sorgen,0.005440453122671039,17396,0.0043473420250056925,0.006533564220336385
1999,Baden-Württemberg,higher education,Einige Sorgen,0.005291399612460873,17396,0.004213285852649863,0.006369513372271884
1999,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.0052168728573557905,17396,0.004146338269845895,0.006287407444865686
1999,Sachsen,higher education,Keine Sorgen,0.00491876583693546,17396,0.0038791121119906647,0.0059584195618802545
1999,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.004844239081830377,17396,0.0038124529478865536,0.005876025215774201
1999,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.004769712326725294,17396,0.0037458554365814144,0.005793569216869174
1999,Niedersachsen,general elemantary,Keine Sorgen,0.004695185571620211,17396,0.003679321021751159,0.005711050121489264
1999,Berlin,middle vocational,Keine Sorgen,0.004620658816515129,17396,0.0036128512045398025,0.005628466428490455
1999,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.0043970785511998805,17396,0.003413845282176254,0.005380311820223507
1999,Hessen,higher education,Keine Sorgen,0.0043970785511998805,17396,0.003413845282176254,0.005380311820223507
1999,Baden-Württemberg,higher vocational,Einige Sorgen,0.0043970785511998805,17396,0.003413845282176254,0.005380311820223507
1999,Brandenburg,middle vocational,Keine Sorgen,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
1999,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
1999,Niedersachsen,general elemantary,Grosse Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,Bayern,higher vocational,Einige Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,Baden-Württemberg,inadequately,Grosse Sorgen,0.0040989715307795495,17396,0.0031495110054409027,0.005048432056118196
1999,Hessen,general elemantary,Grosse Sorgen,0.0040989715307795495,17396,0.0031495110054409027,0.005048432056118196
1999,Hessen,higher education,Einige Sorgen,0.004024444775674467,17396,0.003083620103716559,0.004965269447632374
