year,bula_h,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.04605663824604141,17396,0.04294177643362077,0.049171500058462055
1999,Bayern,middle vocational,Einige Sorgen,0.0357795371498173,17396,0.03301936033901016,0.03853971396062444
1999,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.03463763702801462,17396,0.03192025510692965,0.03735501894909959
1999,Baden-Württemberg,middle vocational,Einige Sorgen,0.028319123020706456,17396,0.02585403120510561,0.030784214836307302
1999,Sachsen,middle vocational,Einige Sorgen,0.026415956151035324,17396,0.024032806784091566,0.02879910551797908
1999,Bayern,middle vocational,Keine Sorgen,0.02337088915956151,17396,0.02112579881356095,0.02561597950556207
1999,Niedersachsen,middle vocational,Einige Sorgen,0.021391595615103533,17396,0.019241501688042492,0.023541689542164575
1999,Baden-Württemberg,middle vocational,Keine Sorgen,0.01979293544457978,17396,0.017723054387267623,0.021862816501891938
1999,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.019564555420219246,17396,0.017506410908239314,0.021622699932199178
1999,Thüringen,middle vocational,Einige Sorgen,0.018118148599269183,17396,0.016136083579908308,0.02010021361863006
1999,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.01720462850182704,17396,0.01527227947490638,0.0191369775287477
1999,Niedersachsen,middle vocational,Keine Sorgen,0.01591047503045067,17396,0.014051000433994487,0.017769949626906853
1999,Hessen,middle vocational,Einige Sorgen,0.015682095006090135,17396,0.013835799958724585,0.017528390053455686
1999,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.014311814859926919,17396,0.012546799447480082,0.016076830272373756
1999,Sachsen-Anhalt,middle vocational,Einige Sorgen,0.013931181485992691,17396,0.012189458995965408,0.015672903976019975
1999,Brandenburg,middle vocational,Einige Sorgen,0.01347442143727162,17396,0.011761093051388035,0.015187749823155206
1999,Baden-Württemberg,general elemantary,Einige Sorgen,0.012484774665042631,17396,0.010834737880544381,0.01413481144954088
1999,Bayern,general elemantary,Einige Sorgen,0.012256394640682094,17396,0.010621330276277208,0.013891459005086981
1999,Nordrhein-Westfalen,higher education,Einige Sorgen,0.011951887941534714,17396,0.010337013821813667,0.013566762061255762
1999,Sachsen,middle vocational,Keine Sorgen,0.011875761266747869,17396,0.010265976262367634,0.013485546271128104
1999,Sachsen,higher education,Einige Sorgen,0.011419001218026796,17396,0.009840112356795078,0.012997890079258514
1999,Bayern,middle vocational,Grosse Sorgen,0.01134287454323995,17396,0.009769196858027065,0.012916552228452836
1999,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.01103836784409257,17396,0.009485717998012951,0.01259101769017219
1999,Baden-Württemberg,middle vocational,Grosse Sorgen,0.01088611449451888,17396,0.009344091073513996,0.012428137915523763
1999,Hessen,middle vocational,Keine Sorgen,0.010581607795371498,17396,0.00906107009806844,0.012102145492674556
1999,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.010581607795371498,17396,0.00906107009806844,0.012102145492674556
1999,Sachsen,middle vocational,Grosse Sorgen,0.010429354445797807,17396,0.008919679361378902,0.011939029530216711
1999,Baden-Württemberg,general elemantary,Grosse Sorgen,0.009972594397076736,17396,0.008496007337096916,0.011449181457056555
1999,Nordrhein-Westfalen,higher education,Keine Sorgen,0.009287454323995128,17396,0.007861999202736954,0.010712909445253303
1999,Baden-Württemberg,general elemantary,Keine Sorgen,0.009287454323995128,17396,0.007861999202736954,0.010712909445253303
1999,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.009059074299634592,17396,0.007651092097026869,0.010467056502242314
1999,Berlin,middle vocational,Einige Sorgen,0.008830694275274055,17396,0.007440412855237708,0.010220975695310403
1999,Thüringen,middle vocational,Grosse Sorgen,0.00875456760048721,17396,0.007370238585244021,0.010138896615730399
1999,Mecklenburg-Vorpommern,middle vocational,Einige Sorgen,0.00875456760048721,17396,0.007370238585244021,0.010138896615730399
1999,Niedersachsen,general elemantary,Einige Sorgen,0.008373934226552984,17396,0.007019773820001232,0.009728094633104737
1999,Bayern,general elemantary,Grosse Sorgen,0.008297807551766139,17396,0.006949764731668126,0.009645850371864152
1999,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.007612667478684531,17396,0.0063210306846814245,0.008904304272687638
1999,Bayern,higher education,Einige Sorgen,0.007612667478684531,17396,0.0063210306846814245,0.008904304272687638
1999,Bayern,general elemantary,Keine Sorgen,0.007308160779537149,17396,0.006042426202252595,0.008573895356821704
1999,Niedersachsen,middle vocational,Grosse Sorgen,0.007232034104750305,17396,0.0059728608742754,0.00849120733522521
1999,Brandenburg,higher education,Einige Sorgen,0.007232034104750305,17396,0.0059728608742754,0.00849120733522521
1999,Sachsen-Anhalt,middle vocational,Keine Sorgen,0.007003654080389768,17396,0.005764379502430228,0.00824292865834931
1999,Bayern,higher education,Keine Sorgen,0.006775274056029233,17396,0.005556232342752678,0.007994315769305788
1999,Berlin,higher education,Einige Sorgen,0.006623020706455542,17396,0.005417661542708577,0.007828379870202507
1999,Sachsen-Anhalt,higher education,Einige Sorgen,0.006623020706455542,17396,0.005417661542708577,0.007828379870202507
1999,Sachsen-Anhalt,middle vocational,Grosse Sorgen,0.006623020706455542,17396,0.005417661542708577,0.007828379870202507
1999,Thüringen,middle vocational,Keine Sorgen,0.006623020706455542,17396,0.005417661542708577,0.007828379870202507
1999,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.0065468940316686965,17396,0.00534843632205232,0.0077453517412850725
1999,Schleswig-Holstein,middle vocational,Keine Sorgen,0.006394640682095006,17396,0.005210109745707537,0.007579171618482476
1999,Schleswig-Holstein,middle vocational,Einige Sorgen,0.0062423873325213155,17396,0.0050719532427443564,0.0074128214222982745
1999,Brandenburg,middle vocational,Grosse Sorgen,0.00601400730816078,17396,0.0048650510902651795,0.00716296352605638
1999,Hessen,middle vocational,Grosse Sorgen,0.0059378806333739344,17396,0.004796175731826643,0.007079585534921226
1999,Niedersachsen,higher education,Einige Sorgen,0.0059378806333739344,17396,0.004796175731826643,0.007079585534921226
1999,Thüringen,higher education,Einige Sorgen,0.005861753958587089,17396,0.004727347852191982,0.006996160064982196
1999,Hessen,general elemantary,Einige Sorgen,0.005709500609013398,17396,0.004589838249395529,0.006829162968631267
1999,Baden-Württemberg,higher education,Keine Sorgen,0.005557247259439708,17396,0.004452530034718106,0.00666196448416131
1999,Baden-Württemberg,higher education,Einige Sorgen,0.005404993909866017,17396,0.004315431495232902,0.006494556324499132
1999,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.0053288672350791716,17396,0.004246963602391263,0.00641077086776708
1999,Sachsen,higher education,Keine Sorgen,0.0050243605359317906,17396,0.003973662322873262,0.006075058748990319
1999,Mecklenburg-Vorpommern,higher education,Einige Sorgen,0.004948233861144945,17396,0.003905485975923986,0.005990981746365904
1999,Mecklenburg-Vorpommern,middle vocational,Keine Sorgen,0.0048721071863581,17396,0.0038373719498002497,0.0059068424229159495
1999,Niedersachsen,general elemantary,Keine Sorgen,0.004795980511571254,17396,0.0037693217036660533,0.005822639319476455
1999,Berlin,middle vocational,Keine Sorgen,0.0047198538367844095,17396,0.0037013367547688567,0.005738370918799963
1999,Hessen,higher education,Keine Sorgen,0.004491473812423873,17396,0.0034977898060710375,0.005485157818776709
1999,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.004491473812423873,17396,0.0034977898060710375,0.005485157818776709
1999,Baden-Württemberg,higher vocational,Einige Sorgen,0.004491473812423873,17396,0.0034977898060710375,0.005485157818776709
1999,Brandenburg,middle vocational,Keine Sorgen,0.004415347137637028,17396,0.0034300825007386104,0.005400611774535445
1999,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.004415347137637028,17396,0.0034300825007386104,0.005400611774535445
1999,Bayern,higher vocational,Einige Sorgen,0.004339220462850183,17396,0.003362449074347751,0.005315991851352615
1999,Niedersachsen,general elemantary,Grosse Sorgen,0.004339220462850183,17396,0.003362449074347751,0.005315991851352615
1999,Hessen,general elemantary,Grosse Sorgen,0.004186967113276492,17396,0.003227411722459727,0.005146522504093257
1999,Baden-Württemberg,inadequately,Grosse Sorgen,0.004186967113276492,17396,0.003227411722459727,0.005146522504093257
1999,Hessen,higher education,Einige Sorgen,0.004110840438489647,17396,0.0031600119523683776,0.005061668924610916
1999,Hessen,general elemantary,Keine Sorgen,0.004110840438489647,17396,0.0031600119523683776,0.005061668924610916
1999,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.004034713763702801,17396,0.003092694383633016,0.004976733143772586
1999,Baden-Württemberg,inadequately,Einige Sorgen,0.0038824604141291107,17396,0.00295831527480217,0.004806605553456051
1999,Sachsen,general elemantary,Einige Sorgen,0.0038824604141291107,17396,0.00295831527480217,0.004806605553456051
1999,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.00373020706455542,17396,0.0028242944162337634,0.004636119712877077
1999,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.00373020706455542,17396,0.0028242944162337634,0.004636119712877077
1999,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.0035779537149817297,17396,0.002690653891940101,0.004465253538023358
1999,Berlin,higher education,Keine Sorgen,0.003501827040194884,17396,0.0026239837959821976,0.004379670284407571
1999,Mecklenburg-Vorpommern,middle vocational,Grosse Sorgen,0.0033495736906211937,17396,0.0024909604752617383,0.004208186905980649
1999,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.003197320341047503,17396,0.002358383926589917,0.004036256755505089
1999,Bayern,higher vocational,Keine Sorgen,0.003197320341047503,17396,0.002358383926589917,0.004036256755505089
1999,Berlin,middle vocational,Grosse Sorgen,0.0029689403166869672,17396,0.002160428355351887,0.0037774522780220474
1999,Sachsen-Anhalt,higher education,Keine Sorgen,0.0028928136419001218,17396,0.0020947040626266692,0.0036909232211735743
1999,Hamburg,middle vocational,Einige Sorgen,0.0028928136419001218,17396,0.0020947040626266692,0.0036909232211735743
1999,Sachsen,higher vocational,Einige Sorgen,0.0028928136419001218,17396,0.0020947040626266692,0.0036909232211735743
1999,Niedersachsen,higher education,Keine Sorgen,0.0028166869671132763,17396,0.0020291187796733275,0.003604255154553225
1999,Sachsen-Anhalt,higher vocational,Einige Sorgen,0.0027405602923264312,17396,0.001963678165076682,0.0035174424195761806
1999,Niedersachsen,vocational + Abi,Einige Sorgen,0.0026644336175395858,17396,0.0018983882730292264,0.003430478962049945
