year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5029693663299654,82,11360,0.5021186164030482,0.5038201162568825
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.4970306336700347,84,11360,0.4961798837431176,0.4978813835969518
1999,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,38,11360,1.0,1.0
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.2544483466463833,59,11360,0.2536836292583123,0.2552130640344544
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4814264293615967,111,11360,0.48054916106751366,0.4823036976556797
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26412522399201993,69,11360,0.26335117370272676,0.2648992742813131
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.16763591333763672,95,11360,0.16723490525357385,0.1680369214216996
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48387111154589024,281,11360,0.4833346274405192,0.4844075956512613
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34849297511647304,210,11360,0.34798144701896144,0.34900450321398463
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,11360,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,33,11360,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6872534055758674,78,11360,0.6861005478417151,0.6884062633100198
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3127465944241324,37,11360,0.31159373668998014,0.31389945215828463
1999,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.0,52,11360,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.42651671647845485,42,11360,0.4246991357074411,0.4283342972494686
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5734832835215451,53,11360,0.5716657027505314,0.5753008642925588
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32160038140005043,146,11360,0.32102871980328546,0.3221720429968154
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4704816099722363,228,11360,0.4698707385717119,0.4710924813727607
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2079180086277132,122,11360,0.20742133732661092,0.2084146799288155
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20494657583094916,257,11360,0.20465695248526325,0.20523619917663508
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4636975613002788,605,11360,0.4633397637453292,0.46405535885522836
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.3313558628687721,455,11360,0.33101814042227246,0.33169358531527177
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5465130616459093,70,11360,0.5453174268922285,0.5477086963995901
