year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50297,82,11360,0.50212,0.50382
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.49703,84,11360,0.49618,0.49788
1999,Hamburg,Upper Secondary Level,Somewhat concerned,1.00000,38,11360,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.25445,59,11360,0.25368,0.25521
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48143,111,11360,0.48055,0.48230
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.26413,69,11360,0.26335,0.26490
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.16764,95,11360,0.16723,0.16804
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48387,281,11360,0.48333,0.48441
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34849,210,11360,0.34798,0.34900
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,35,11360,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,11360,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.68725,78,11360,0.68610,0.68841
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31275,37,11360,0.31159,0.31390
1999,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,1.00000,52,11360,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.42652,42,11360,0.42470,0.42833
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57348,53,11360,0.57167,0.57530
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32160,146,11360,0.32103,0.32217
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47048,228,11360,0.46987,0.47109
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20792,122,11360,0.20742,0.20841
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20495,257,11360,0.20466,0.20524
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46370,605,11360,0.46334,0.46406
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.33136,455,11360,0.33102,0.33169
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54651,70,11360,0.54532,0.54771
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.45349,49,11360,0.45229,0.45468
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60224,86,11360,0.60117,0.60332
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.39776,59,11360,0.39668,0.39883
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.58736,157,11360,0.58661,0.58811
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.41264,122,11360,0.41189,0.41339
1999,Hesse,Lower Secondary Level,Very concerned,0.30676,55,11360,0.30588,0.30765
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.43299,77,11360,0.43204,0.43394
1999,Hesse,Lower Secondary Level,Not concerned at all,0.26025,59,11360,0.25941,0.26109
1999,Hesse,Upper Secondary Level,Very concerned,0.19845,79,11360,0.19795,0.19895
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.48600,206,11360,0.48537,0.48662
1999,Hesse,Upper Secondary Level,Not concerned at all,0.31555,139,11360,0.31497,0.31614
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45268,54,11360,0.45154,0.45381
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.54732,59,11360,0.54619,0.54846
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27602,49,11360,0.27520,0.27684
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49666,100,11360,0.49574,0.49757
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22732,50,11360,0.22656,0.22809
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14142,58,11360,0.14096,0.14189
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51789,188,11360,0.51723,0.51856
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34068,139,11360,0.34005,0.34132
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,11360,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.54375,55,11360,0.54187,0.54563
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45625,51,11360,0.45437,0.45813
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33116,131,11360,0.33051,0.33182
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43623,168,11360,0.43554,0.43693
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23260,129,11360,0.23201,0.23319
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20075,143,11360,0.20036,0.20115
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49560,372,11360,0.49511,0.49609
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.30364,260,11360,0.30319,0.30410
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,32,11360,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.00000,59,11360,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47525,71,11360,0.47420,0.47629
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.52475,73,11360,0.52371,0.52580
1999,Bavaria,Lower Secondary Level,Very concerned,0.31630,110,11360,0.31565,0.31695
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.42981,162,11360,0.42912,0.43051
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.25389,102,11360,0.25327,0.25450
1999,Bavaria,Upper Secondary Level,Very concerned,0.18762,149,11360,0.18728,0.18796
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.51156,470,11360,0.51113,0.51199
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.30082,307,11360,0.30042,0.30122
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60432,57,11360,0.60297,0.60567
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.39568,42,11360,0.39433,0.39703
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58984,100,11360,0.58892,0.59076
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41016,89,11360,0.40924,0.41108
1999,Berlin,Upper Secondary Level,Very concerned,0.19898,39,11360,0.19828,0.19968
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.50737,116,11360,0.50650,0.50825
1999,Berlin,Upper Secondary Level,Not concerned at all,0.29365,62,11360,0.29285,0.29445
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.67578,87,11360,0.67467,0.67689
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32422,46,11360,0.32311,0.32533
1999,Brandenburg,Upper Secondary Level,Very concerned,0.24396,79,11360,0.24317,0.24475
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55996,177,11360,0.55904,0.56087
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.19609,58,11360,0.19536,0.19682
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.75739,95,11360,0.75615,0.75862
1999,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24261,31,11360,0.24138,0.24385
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21773,44,11360,0.21686,0.21860
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50449,115,11360,0.50343,0.50554
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27778,64,11360,0.27684,0.27873
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,65,11360,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Very concerned,0.42128,36,11360,0.41959,0.42297
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.57872,54,11360,0.57703,0.58041
1999,Saxony,Upper Secondary Level,Very concerned,0.24810,137,11360,0.24753,0.24866
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.54635,347,11360,0.54570,0.54701
1999,Saxony,Upper Secondary Level,Not concerned at all,0.20555,157,11360,0.20502,0.20608
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,11360,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.68920,150,11360,0.68810,0.69029
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31080,66,11360,0.30971,0.31190
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,33,11360,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23922,87,11360,0.23847,0.23998
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51889,183,11360,0.51801,0.51978
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24188,92,11360,0.24113,0.24264
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,11360,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.72142,87,11360,0.71992,0.72291
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27858,38,11360,0.27709,0.28008
1999,Thuringa,Upper Secondary Level,Very concerned,0.28974,115,11360,0.28896,0.29053
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.53695,238,11360,0.53609,0.53780
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.17331,87,11360,0.17266,0.17396
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.73555,77,11360,0.73380,0.73730
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26445,33,11360,0.26270,0.26620
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.53530,39,22052,0.53336,0.53725
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.46470,39,22052,0.46275,0.46664
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.12314,49,22052,0.12259,0.12370
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46538,169,22052,0.46453,0.46623
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.41147,171,22052,0.41064,0.41231
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46174,39,22052,0.45984,0.46364
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.53826,50,22052,0.53636,0.54016
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.69697,81,22052,0.69574,0.69821
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.30303,44,22052,0.30179,0.30426
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,39,22052,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.25184,74,22052,0.25099,0.25268
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44776,144,22052,0.44679,0.44872
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30041,102,22052,0.29952,0.30130
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.15010,167,22052,0.14972,0.15047
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50615,559,22052,0.50563,0.50667
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34375,416,22052,0.34325,0.34424
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46662,56,22052,0.46495,0.46829
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.53338,53,22052,0.53171,0.53505
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56111,65,22052,0.55942,0.56281
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.43889,49,22052,0.43719,0.44058
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62768,135,22052,0.62650,0.62886
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37232,81,22052,0.37114,0.37350
2000,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,36,22052,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24855,31,22052,0.24689,0.25020
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.75145,76,22052,0.74980,0.75311
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.30312,46,22052,0.30164,0.30460
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38995,61,22052,0.38838,0.39152
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30693,43,22052,0.30545,0.30842
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26298,202,22052,0.26240,0.26356
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43769,338,22052,0.43703,0.43834
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29933,248,22052,0.29873,0.29994
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19957,500,22052,0.19928,0.19985
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48389,1257,22052,0.48354,0.48425
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.31654,857,22052,0.31621,0.31687
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.12329,36,22052,0.12266,0.12393
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46063,163,22052,0.45967,0.46159
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.41608,137,22052,0.41513,0.41703
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16666,63,22052,0.16596,0.16735
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48744,196,22052,0.48651,0.48837
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34591,139,22052,0.34502,0.34679
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11556,79,22052,0.11511,0.11601
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45750,313,22052,0.45680,0.45819
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42694,294,22052,0.42625,0.42763
2000,Hesse,Lower Secondary Level,Very concerned,0.29809,75,22052,0.29711,0.29906
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.40678,111,22052,0.40573,0.40782
2000,Hesse,Lower Secondary Level,Not concerned at all,0.29513,96,22052,0.29416,0.29611
2000,Hesse,Upper Secondary Level,Very concerned,0.18386,151,22052,0.18337,0.18434
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.50491,420,22052,0.50429,0.50553
2000,Hesse,Upper Secondary Level,Not concerned at all,0.31124,262,22052,0.31066,0.31181
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63463,57,22052,0.63285,0.63641
2000,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36537,36,22052,0.36359,0.36715
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.63004,52,22052,0.62813,0.63195
2000,Hesse,First Stage of Tertiary Education,Not concerned at all,0.36996,31,22052,0.36805,0.37187
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.44987,118,22052,0.44875,0.45099
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.55013,131,22052,0.54901,0.55125
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34243,97,22052,0.34145,0.34342
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42895,124,22052,0.42792,0.42998
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22862,76,22052,0.22775,0.22949
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19933,150,22052,0.19881,0.19985
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48083,374,22052,0.48018,0.48147
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31984,257,22052,0.31924,0.32045
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57139,57,22052,0.56952,0.57327
