year,plh0035,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,0.5192233009708738,17396,0.5117985795312114,0.5266480224105361
1999,Very concerned,general elementary,0.2683495145631068,17396,0.26176485067581334,0.27493417845040025
1999,Very concerned,higher education,0.08155339805825243,17396,0.07748634949324594,0.08562044662325892
1999,Very concerned,inadequately,0.05747572815533981,17396,0.054016972483350675,0.06093448382732894
1999,Very concerned,higher vocational,0.04737864077669903,17396,0.0442215808335775,0.05053570071982056
1999,Very concerned,vocational + Abi,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,Very concerned,in school,0.006601941747572815,17396,0.005398489480896884,0.0078053940142487465
1999,Somewhat concerned,middle vocational,0.5293754818812645,17396,0.521958101388366,0.536792862374163
1999,Somewhat concerned,higher education,0.1663839629915189,17396,0.1608495682189689,0.17191835776406889
1999,Somewhat concerned,general elementary,0.15990747879722436,17396,0.1544608306716279,0.1653541269228208
1999,Somewhat concerned,higher vocational,0.06892829606784888,17396,0.06516367119449927,0.07269292094119849
1999,Somewhat concerned,vocational + Abi,0.037933693138010795,17396,0.035094817043047385,0.040772569232974204
1999,Somewhat concerned,inadequately,0.030069390902081727,17396,0.027531552178095785,0.032607229626067664
1999,Somewhat concerned,in school,0.0074016962220508865,17396,0.006127947490016526,0.008675444954085247
1999,Not concerned at all,middle vocational,0.5269872423945045,17396,0.5195678583829473,0.5344066264060616
1999,Not concerned at all,higher education,0.1633954857703631,17396,0.15790119675770925,0.16888977478301698
1999,Not concerned at all,general elementary,0.15480863591756625,17396,0.1494332891113572,0.1601839827237753
1999,Not concerned at all,higher vocational,0.05912659470068695,17396,0.055621591636675474,0.06263159776469843
1999,Not concerned at all,vocational + Abi,0.050785083415112856,17396,0.04752234892312048,0.05404781790710523
1999,Not concerned at all,in school,0.026005888125613347,17396,0.02364081059260438,0.028370965658622314
1999,Not concerned at all,inadequately,0.018891069676153092,17396,0.016867965431943386,0.020914173920362798
2000,Very concerned,middle vocational,0.5467334287076776,30607,0.5411563040823429,0.5523105533330123
2000,Very concerned,general elementary,0.21816881258941345,30607,0.21354182303752256,0.22279580214130434
2000,Very concerned,higher education,0.09918931807343824,30607,0.09584047416288159,0.10253816198399489
