year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Very concerned,0.11151263083255614,38,13354,0.11096676962223019,0.11205849204288208
1999,Pre-primary Level,Somewhat concerned,0.24133951795150055,81,13354,0.24059746905163976,0.24208156685136134
1999,Pre-primary Level,Not concerned at all,0.6471478512159433,196,13354,0.6463191600412553,0.6479765423906313
1999,Primary Level,Very concerned,0.3428596499083143,148,13354,0.342058707224774,0.3436605925918546
1999,Primary Level,Somewhat concerned,0.46218388651549436,195,13354,0.4613426105385941,0.4630251624923946
1999,Primary Level,Not concerned at all,0.19495646357619145,78,13354,0.1942879770081451,0.1956249501442378
1999,Lower Secondary Level,Very concerned,0.3125377800544918,704,13354,0.31227598225435843,0.31279957785462514
1999,Lower Secondary Level,Somewhat concerned,0.4502318101700932,1059,13354,0.44995081542060966,0.4505128049195768
1999,Lower Secondary Level,Not concerned at all,0.23723040977541507,666,13354,0.23699015491737171,0.23747066463345842
1999,Upper Secondary Level,Very concerned,0.2026274042073156,1338,13354,0.20249438963796534,0.20276041877666584
1999,Upper Secondary Level,Somewhat concerned,0.49388760074830146,3433,13354,0.4937221544633596,0.4940530470332433
1999,Upper Secondary Level,Not concerned at all,0.30348499504438287,2150,13354,0.30333285157353573,0.30363713851523
1999,Post-secondary Non-tertiary Level,Very concerned,0.11106416021455918,50,13354,0.11068571712195992,0.11144260330715845
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.4794634807352331,246,13354,0.4788617782920564,0.4800651831784098
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.4094723590502077,207,13354,0.40888010121256,0.41006461688785534
1999,First Stage of Tertiary Education,Very concerned,0.1642989375193803,122,13354,0.16394146655965808,0.1646564084791025
1999,First Stage of Tertiary Education,Somewhat concerned,0.539739594709006,447,13354,0.5392587643742699,0.5402204250437421
1999,First Stage of Tertiary Education,Not concerned at all,0.2959614677716137,241,13354,0.29552110184062236,0.29640183370260503
1999,Second Stage of Tertiary Education,Very concerned,0.1089365252711594,210,13354,0.10873618851041983,0.10913686203189898
1999,Second Stage of Tertiary Education,Somewhat concerned,0.5465450038950566,1079,13354,0.5462248936108114,0.5468651141793017
1999,Second Stage of Tertiary Education,Not concerned at all,0.34451847083378395,666,13354,0.3442129041143513,0.3448240375532166
2000,Pre-primary Level,Very concerned,0.05967495589393038,32,23893,0.059240217242320314,0.06010969454554045
2000,Pre-primary Level,Somewhat concerned,0.2884680476330998,144,23893,0.2876365916543912,0.2892995036118084
2000,Pre-primary Level,Not concerned at all,0.6518569964729699,313,23893,0.6509827211895016,0.6527312717564382
2000,Primary Level,Very concerned,0.3017010421045676,120,23893,0.30079928891962915,0.30260279528950607
2000,Primary Level,Somewhat concerned,0.3828094808950644,155,23893,0.3818545332799339,0.3837644285101949
2000,Primary Level,Not concerned at all,0.31548947700036806,121,23893,0.3145764973735573,0.3164024566271788
2000,Lower Secondary Level,Very concerned,0.2806497104413112,924,23893,0.28037054427316416,0.28092887660945826
2000,Lower Secondary Level,Somewhat concerned,0.43619826133983236,1525,23893,0.43589014449261027,0.43650637818705446
2000,Lower Secondary Level,Not concerned at all,0.28315202821885654,1075,23893,0.2828721084030819,0.2834319480346312
2000,Upper Secondary Level,Very concerned,0.18701212362649816,2293,23893,0.18688422446633032,0.187140022786666
2000,Upper Secondary Level,Somewhat concerned,0.4934034839972484,6259,23893,0.4932394918764199,0.49356747611807694
2000,Upper Secondary Level,Not concerned at all,0.31958439237625347,4164,23893,0.3194314349062934,0.31973734984621355
2000,Post-secondary Non-tertiary Level,Very concerned,0.13970432375827455,142,23893,0.13932994938678012,0.14007869812976897
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.44636842628598117,520,23893,0.4458315991318032,0.44690525344015913
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.4139272499557442,449,23893,0.41339536820408973,0.4144591317073987
2000,First Stage of Tertiary Education,Very concerned,0.1724201425387553,297,23893,0.17209579008059242,0.17274449499691816
2000,First Stage of Tertiary Education,Somewhat concerned,0.5097675985972059,952,23893,0.5093383534857564,0.5101968437086554
2000,First Stage of Tertiary Education,Not concerned at all,0.31781225886403885,617,23893,0.31741244714857425,0.31821207057950346
2000,Second Stage of Tertiary Education,Very concerned,0.1142040326148415,416,23893,0.11401028733356053,0.11439777789612246
2000,Second Stage of Tertiary Education,Somewhat concerned,0.5153861755535794,1982,23893,0.5150817452737502,0.5156906058334085
2000,Second Stage of Tertiary Education,Not concerned at all,0.3704097918315793,1393,23893,0.37011562494993866,0.3707039587132199
2001,Pre-primary Level,Very concerned,0.0987957686319301,46,21645,0.09828194911876834,0.09930958814509186
2001,Pre-primary Level,Somewhat concerned,0.27742049357974474,167,21645,0.2766495157314368,0.2781914714280527
2001,Pre-primary Level,Not concerned at all,0.6237837377883252,322,21645,0.6229495465647511,0.6246179290118993
2001,Primary Level,Very concerned,0.325361009456797,94,21645,0.32435578905370194,0.3263662298598921
2001,Primary Level,Somewhat concerned,0.46363875483328165,148,21645,0.46256881000626865,0.46470869966029466
2001,Primary Level,Not concerned at all,0.21100023570992124,67,21645,0.2101248030805116,0.21187566833933089
2001,Lower Secondary Level,Very concerned,0.2710869985565559,786,21645,0.2708058814834703,0.27136811562964147
2001,Lower Secondary Level,Somewhat concerned,0.45202703878191897,1337,21645,0.45171229525934786,0.45234178230449007
2001,Lower Secondary Level,Not concerned at all,0.2768859626615252,930,21645,0.2766029871230322,0.2771689382000182
2001,Upper Secondary Level,Very concerned,0.18546089787490852,2099,21645,0.18533330332260134,0.1855884924272157
2001,Upper Secondary Level,Somewhat concerned,0.5006446391594596,5712,21645,0.5004804971945234,0.5008087811243958
2001,Upper Secondary Level,Not concerned at all,0.31389446296563195,3684,21645,0.3137421147842867,0.3140468111469772
2001,Post-secondary Non-tertiary Level,Very concerned,0.14329336669624687,141,21645,0.14292457658717703,0.14366215680531672
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.4728345316566396,501,21645,0.47230902499365357,0.4733600383196256
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.3838721016471135,418,21645,0.38336020902635515,0.38438399426787184
2001,First Stage of Tertiary Education,Very concerned,0.16576476696070636,245,21645,0.16544118871126826,0.16608834521014446
2001,First Stage of Tertiary Education,Somewhat concerned,0.5446389667694832,919,21645,0.5442056343013134,0.545072299237653
2001,First Stage of Tertiary Education,Not concerned at all,0.28959626626981044,505,21645,0.2892015927032559,0.289990939836365
