year,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Not concerned at all,0.6222222222222222,17396,0.6150174155062935,0.629427028938151
1999,Pre-primary Level,Somewhat concerned,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,Pre-primary Level,Very concerned,0.12063492063492064,17396,0.1157948410706272,0.1254750001992141
1999,Primary Level,Somewhat concerned,0.46318289786223277,17396,0.4557728536148163,0.47059294210964925
1999,Primary Level,Very concerned,0.3515439429928741,17396,0.3444487950212326,0.3586390909645156
1999,Primary Level,Not concerned at all,0.18527315914489312,17396,0.17949959975720384,0.1910467185325824
1999,Lower Secondary Level,Somewhat concerned,0.43598188554960887,17396,0.42861282507352116,0.4433509460256966
1999,Lower Secondary Level,Very concerned,0.28983120625771924,17396,0.2830892685375768,0.29657314397786166
1999,Lower Secondary Level,Not concerned at all,0.2741869081926719,17396,0.2675576165130823,0.2808161998722615
1999,Upper Secondary Level,Somewhat concerned,0.49602658575350383,17396,0.48859660545012873,0.5034565660568789
1999,Upper Secondary Level,Not concerned at all,0.3106487501806097,17396,0.30377194911899136,0.3175255512422281
1999,Upper Secondary Level,Very concerned,0.19332466406588644,17396,0.18745620076170666,0.19919312737006623
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.48906560636182905,17396,0.48163716837777415,0.49649404434588396
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.4115308151093439,17396,0.4042178346147566,0.41884379560393126
1999,Post-secondary Non-tertiary Level,Very concerned,0.09940357852882704,17396,0.09495729155169695,0.10384986550595714
1999,First Stage of Tertiary Education,Somewhat concerned,0.5518518518518518,17396,0.5444616988981205,0.5592420048055832
1999,First Stage of Tertiary Education,Not concerned at all,0.2975308641975309,17396,0.2907370915768845,0.3043246368181773
1999,First Stage of Tertiary Education,Very concerned,0.1506172839506173,17396,0.1453020732213662,0.1559324946798684
1999,Second Stage of Tertiary Education,Somewhat concerned,0.5519181585677749,17396,0.5445281084184478,0.5593082087171021
1999,Second Stage of Tertiary Education,Not concerned at all,0.34066496163682863,17396,0.33362211577878326,0.347707807494874
1999,Second Stage of Tertiary Education,Very concerned,0.10741687979539642,17396,0.10281545876415915,0.1120183008266337
2000,Pre-primary Level,Not concerned at all,0.6400817995910021,30607,0.6347044863838003,0.6454591127982039
2000,Pre-primary Level,Somewhat concerned,0.294478527607362,30607,0.2893719771904204,0.29958507802430356
2000,Pre-primary Level,Very concerned,0.065439672801636,30607,0.06266909774695219,0.06821024785631981
2000,Primary Level,Somewhat concerned,0.39141414141414144,30607,0.38594618714098217,0.3968820956873007
2000,Primary Level,Not concerned at all,0.3055555555555556,30607,0.3003948445972116,0.31071626651389955
2000,Primary Level,Very concerned,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Lower Secondary Level,Somewhat concerned,0.4327468785471056,30607,0.427196135689799,0.4382976214044122
2000,Lower Secondary Level,Not concerned at all,0.3050510783200908,30607,0.2998927567268617,0.3102093999133199
2000,Lower Secondary Level,Very concerned,0.26220204313280365,30607,0.2572744771384786,0.2671296091271287
2000,Upper Secondary Level,Somewhat concerned,0.4922145328719723,30607,0.4866135655438143,0.4978155002001303
2000,Upper Secondary Level,Not concerned at all,0.3274614658697704,30607,0.3222039041839791,0.33271902755556165
2000,Upper Secondary Level,Very concerned,0.18032400125825732,30607,0.1760168158532244,0.18463118666329023
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.46804680468046805,30607,0.46245660858019694,0.47363700078073917
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.40414041404140416,30607,0.39864267912269513,0.4096381489601132
2000,Post-secondary Non-tertiary Level,Very concerned,0.1278127812781278,30607,0.1240722120968433,0.13155335045941233
2000,First Stage of Tertiary Education,Somewhat concerned,0.5101822079314041,30607,0.5045817231395651,0.5157826927232432
2000,First Stage of Tertiary Education,Not concerned at all,0.33065380493033225,30607,0.32538323170600275,0.33592437815466175
2000,First Stage of Tertiary Education,Very concerned,0.15916398713826366,30607,0.1550654983947802,0.1632624758817471
2000,Second Stage of Tertiary Education,Somewhat concerned,0.5228171986283302,30607,0.5172213879373996,0.5284130093192608
2000,Second Stage of Tertiary Education,Not concerned at all,0.3674492218412028,30607,0.36204799953251293,0.3728504441498927
2000,Second Stage of Tertiary Education,Very concerned,0.10973357953046689,30607,0.1062319075661643,0.11323525149476948
2001,Pre-primary Level,Not concerned at all,0.6018691588785047,27798,0.59611458391871,0.6076237338382994
2001,Pre-primary Level,Somewhat concerned,0.3121495327102804,27798,0.30670227830276264,0.31759678711779815
2001,Pre-primary Level,Very concerned,0.08598130841121496,27798,0.08268575116960457,0.08927686565282535
2001,Primary Level,Somewhat concerned,0.47896440129449835,27798,0.4730917446151194,0.48483705797387733
2001,Primary Level,Very concerned,0.3042071197411003,27798,0.29879865536615,0.3096155841160506
2001,Primary Level,Not concerned at all,0.2168284789644013,27798,0.2119841246366392,0.2216728332921634
2001,Lower Secondary Level,Somewhat concerned,0.4379299050114641,27798,0.4320975112446501,0.4437622987782781
2001,Lower Secondary Level,Not concerned at all,0.30461840812315755,27798,0.29920788866662346,0.31002892757969164
2001,Lower Secondary Level,Very concerned,0.25745168686537834,27798,0.2523117294029756,0.2625916443277811
2001,Upper Secondary Level,Somewhat concerned,0.49691170073945196,27798,0.4910339520138961,0.5027894494650078
2001,Upper Secondary Level,Not concerned at all,0.32048716833405827,27798,0.31500119805886884,0.3259731386092477
2001,Upper Secondary Level,Very concerned,0.18260113092648977,27798,0.17805943510848138,0.18714282674449817
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.47264150943396227,27798,0.46677245418681046,0.4785105646811141
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.39433962264150946,27798,0.3885945028880186,0.4000847423950003
2001,Post-secondary Non-tertiary Level,Very concerned,0.1330188679245283,27798,0.12902668214963622,0.13701105369942038
2001,First Stage of Tertiary Education,Somewhat concerned,0.5506291192330737,27798,0.5447814695573365,0.5564767689088108
2001,First Stage of Tertiary Education,Not concerned at all,0.3025763930497304,27798,0.29717612722033854,0.30797665887912223
2001,First Stage of Tertiary Education,Very concerned,0.14679448771719592,27798,0.14263412691213195,0.15095484852225988
2001,Second Stage of Tertiary Education,Somewhat concerned,0.532633371169126,27798,0.526768042783728,0.538498699554524
2001,Second Stage of Tertiary Education,Not concerned at all,0.3572644721906924,27798,0.35163120482011795,0.36289773956126686
2001,Second Stage of Tertiary Education,Very concerned,0.11010215664018161,27798,0.10642241534902691,0.1137818979313363
2002,Pre-primary Level,Not concerned at all,0.606312292358804,28961,0.6006853377928288,0.6119392469247792
2002,Pre-primary Level,Somewhat concerned,0.3289036544850498,28961,0.32349267258785624,0.3343146363822434
2002,Pre-primary Level,Very concerned,0.06478405315614617,28961,0.06194914297113643,0.06761896334115593
2002,Primary Level,Somewhat concerned,0.42907801418439717,28961,0.4233776079104479,0.43477842045834647
2002,Primary Level,Very concerned,0.34397163120567376,28961,0.3385005656635191,0.3494426967478284
