year,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,Not concerned at all,0.6198830409356725,17396,0.6126695602644846,0.6270965216068604
1999,in school,Somewhat concerned,0.2807017543859649,17396,0.27402433834831325,0.28737917042361655
1999,in school,Very concerned,0.09941520467836257,17396,0.09496868639324757,0.10386172296347757
1999,inadequately,Somewhat concerned,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,inadequately,Very concerned,0.3523809523809524,17396,0.34528194886651215,0.35947995589539267
1999,inadequately,Not concerned at all,0.18333333333333332,17396,0.17758324516337096,0.18908342150329568
1999,general elementary,Somewhat concerned,0.43959304790165327,17396,0.43221725801121663,0.4469688377920899
1999,general elementary,Very concerned,0.29292072912250955,17396,0.28615771214256663,0.29968374610245246
1999,general elementary,Not concerned at all,0.26748622297583724,17396,0.2609082818871951,0.27406416406447937
1999,middle vocational,Somewhat concerned,0.4962416883492339,17396,0.48881168333052594,0.5036716933679418
1999,middle vocational,Not concerned at all,0.3104943625325238,17396,0.30361850068301527,0.3173702243820324
1999,middle vocational,Very concerned,0.19326394911824227,17396,0.1873961865941364,0.19913171164234814
1999,vocational + Abi,Somewhat concerned,0.48906560636182905,17396,0.48163716837777415,0.49649404434588396
1999,vocational + Abi,Not concerned at all,0.4115308151093439,17396,0.4042178346147566,0.41884379560393126
1999,vocational + Abi,Very concerned,0.09940357852882704,17396,0.09495729155169695,0.10384986550595714
1999,higher vocational,Somewhat concerned,0.5518518518518518,17396,0.5444616988981205,0.5592420048055832
1999,higher vocational,Not concerned at all,0.2975308641975309,17396,0.2907370915768845,0.3043246368181773
1999,higher vocational,Very concerned,0.1506172839506173,17396,0.1453020732213662,0.1559324946798684
1999,higher education,Somewhat concerned,0.5519181585677749,17396,0.5445281084184478,0.5593082087171021
1999,higher education,Not concerned at all,0.34066496163682863,17396,0.33362211577878326,0.347707807494874
1999,higher education,Very concerned,0.10741687979539642,17396,0.10281545876415915,0.1120183008266337
2000,in school,Not concerned at all,0.6008230452674898,30607,0.5953364653309806,0.6063096252039989
2000,in school,Somewhat concerned,0.3497942386831276,30607,0.344451334051127,0.3551371433151282
2000,in school,Very concerned,0.04938271604938271,30607,0.04695534577666024,0.05181008632210519
2000,inadequately,Somewhat concerned,0.3923076923076923,30607,0.3868375204487725,0.3977778641666121
2000,inadequately,Very concerned,0.30512820512820515,30607,0.29996951776517544,0.31028689249123487
2000,inadequately,Not concerned at all,0.30256410256410254,30607,0.2974176670157754,0.3077105381124297
2000,general elementary,Somewhat concerned,0.43902439024390244,30607,0.4334645539601634,0.44458422652764146
2000,general elementary,Not concerned at all,0.2920952101087276,30607,0.28700078323489747,0.2971896369825577
2000,general elementary,Very concerned,0.26888039964737,30607,0.26391311010658497,0.273847689188155
2000,middle vocational,Somewhat concerned,0.49236701290525653,30607,0.4867660192349535,0.49796800657555956
2000,middle vocational,Not concerned at all,0.3271954674220963,30607,0.3219390023461602,0.33245193249803245
2000,middle vocational,Very concerned,0.18043751967264715,30607,0.17612927710024698,0.18474576224504732
2000,vocational + Abi,Somewhat concerned,0.46804680468046805,30607,0.46245660858019694,0.47363700078073917
2000,vocational + Abi,Not concerned at all,0.40414041404140416,30607,0.39864267912269513,0.4096381489601132
2000,vocational + Abi,Very concerned,0.1278127812781278,30607,0.1240722120968433,0.13155335045941233
2000,higher vocational,Somewhat concerned,0.5101822079314041,30607,0.5045817231395651,0.5157826927232432
2000,higher vocational,Not concerned at all,0.33065380493033225,30607,0.32538323170600275,0.33592437815466175
2000,higher vocational,Very concerned,0.15916398713826366,30607,0.1550654983947802,0.1632624758817471
2000,higher education,Somewhat concerned,0.5228171986283302,30607,0.5172213879373996,0.5284130093192608
2000,higher education,Not concerned at all,0.3674492218412028,30607,0.36204799953251293,0.3728504441498927
2000,higher education,Very concerned,0.10973357953046689,30607,0.1062319075661643,0.11323525149476948
2001,in school,Not concerned at all,0.6348122866894198,27798,0.6291521093715343,0.6404724640073053
2001,in school,Somewhat concerned,0.3037542662116041,27798,0.29834807051184015,0.3091604619113681
2001,in school,Very concerned,0.06143344709897611,27798,0.05861062001825238,0.06425627417969984
2001,inadequately,Somewhat concerned,0.47896440129449835,27798,0.4730917446151194,0.48483705797387733
2001,inadequately,Very concerned,0.3042071197411003,27798,0.29879865536615,0.3096155841160506
2001,inadequately,Not concerned at all,0.2168284789644013,27798,0.2119841246366392,0.2216728332921634
2001,general elementary,Somewhat concerned,0.4421017402945114,27798,0.4362634200722809,0.44794006051674184
2001,general elementary,Not concerned at all,0.29886211512717537,27798,0.29348082451972235,0.3042434057346284
2001,general elementary,Very concerned,0.25903614457831325,27798,0.25388589836430236,0.26418639079232414
2001,middle vocational,Somewhat concerned,0.49695493300852617,27798,0.4910771811657723,0.5028326848512801
2001,middle vocational,Not concerned at all,0.3204280494170872,27798,0.3149423465343846,0.3259137522997898
2001,middle vocational,Very concerned,0.18261701757438664,27798,0.17807516833001566,0.18715886681875762
2001,vocational + Abi,Somewhat concerned,0.47264150943396227,27798,0.46677245418681046,0.4785105646811141
2001,vocational + Abi,Not concerned at all,0.39433962264150946,27798,0.3885945028880186,0.4000847423950003
2001,vocational + Abi,Very concerned,0.1330188679245283,27798,0.12902668214963622,0.13701105369942038
2001,higher vocational,Somewhat concerned,0.5506291192330737,27798,0.5447814695573365,0.5564767689088108
2001,higher vocational,Not concerned at all,0.3025763930497304,27798,0.29717612722033854,0.30797665887912223
2001,higher vocational,Very concerned,0.14679448771719592,27798,0.14263412691213195,0.15095484852225988
2001,higher education,Somewhat concerned,0.532633371169126,27798,0.526768042783728,0.538498699554524
