year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Very concerned,0.11151,38,13354,0.11097,0.11206
1999,Pre-primary Level,Somewhat concerned,0.24134,81,13354,0.24060,0.24208
1999,Pre-primary Level,Not concerned at all,0.64715,196,13354,0.64632,0.64798
1999,Primary Level,Very concerned,0.34286,148,13354,0.34206,0.34366
1999,Primary Level,Somewhat concerned,0.46218,195,13354,0.46134,0.46303
1999,Primary Level,Not concerned at all,0.19496,78,13354,0.19429,0.19562
1999,Lower Secondary Level,Very concerned,0.31254,704,13354,0.31228,0.31280
1999,Lower Secondary Level,Somewhat concerned,0.45023,1059,13354,0.44995,0.45051
1999,Lower Secondary Level,Not concerned at all,0.23723,666,13354,0.23699,0.23747
1999,Upper Secondary Level,Very concerned,0.20263,1338,13354,0.20249,0.20276
1999,Upper Secondary Level,Somewhat concerned,0.49389,3433,13354,0.49372,0.49405
1999,Upper Secondary Level,Not concerned at all,0.30348,2150,13354,0.30333,0.30364
1999,Post-secondary Non-tertiary Level,Very concerned,0.11106,50,13354,0.11069,0.11144
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.47946,246,13354,0.47886,0.48007
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.40947,207,13354,0.40888,0.41006
1999,First Stage of Tertiary Education,Very concerned,0.16430,122,13354,0.16394,0.16466
1999,First Stage of Tertiary Education,Somewhat concerned,0.53974,447,13354,0.53926,0.54022
1999,First Stage of Tertiary Education,Not concerned at all,0.29596,241,13354,0.29552,0.29640
1999,Second Stage of Tertiary Education,Very concerned,0.10894,210,13354,0.10874,0.10914
1999,Second Stage of Tertiary Education,Somewhat concerned,0.54655,1079,13354,0.54622,0.54687
1999,Second Stage of Tertiary Education,Not concerned at all,0.34452,666,13354,0.34421,0.34482
2000,Pre-primary Level,Very concerned,0.05967,32,23893,0.05924,0.06011
2000,Pre-primary Level,Somewhat concerned,0.28847,144,23893,0.28764,0.28930
2000,Pre-primary Level,Not concerned at all,0.65186,313,23893,0.65098,0.65273
2000,Primary Level,Very concerned,0.30170,120,23893,0.30080,0.30260
2000,Primary Level,Somewhat concerned,0.38281,155,23893,0.38185,0.38376
2000,Primary Level,Not concerned at all,0.31549,121,23893,0.31458,0.31640
2000,Lower Secondary Level,Very concerned,0.28065,924,23893,0.28037,0.28093
2000,Lower Secondary Level,Somewhat concerned,0.43620,1525,23893,0.43589,0.43651
2000,Lower Secondary Level,Not concerned at all,0.28315,1075,23893,0.28287,0.28343
2000,Upper Secondary Level,Very concerned,0.18701,2293,23893,0.18688,0.18714
2000,Upper Secondary Level,Somewhat concerned,0.49340,6259,23893,0.49324,0.49357
2000,Upper Secondary Level,Not concerned at all,0.31958,4164,23893,0.31943,0.31974
2000,Post-secondary Non-tertiary Level,Very concerned,0.13970,142,23893,0.13933,0.14008
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.44637,520,23893,0.44583,0.44691
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.41393,449,23893,0.41340,0.41446
2000,First Stage of Tertiary Education,Very concerned,0.17242,297,23893,0.17210,0.17274
2000,First Stage of Tertiary Education,Somewhat concerned,0.50977,952,23893,0.50934,0.51020
2000,First Stage of Tertiary Education,Not concerned at all,0.31781,617,23893,0.31741,0.31821
2000,Second Stage of Tertiary Education,Very concerned,0.11420,416,23893,0.11401,0.11440
2000,Second Stage of Tertiary Education,Somewhat concerned,0.51539,1982,23893,0.51508,0.51569
2000,Second Stage of Tertiary Education,Not concerned at all,0.37041,1393,23893,0.37012,0.37070
2001,Pre-primary Level,Very concerned,0.09880,46,21645,0.09828,0.09931
2001,Pre-primary Level,Somewhat concerned,0.27742,167,21645,0.27665,0.27819
2001,Pre-primary Level,Not concerned at all,0.62378,322,21645,0.62295,0.62462
2001,Primary Level,Very concerned,0.32536,94,21645,0.32436,0.32637
2001,Primary Level,Somewhat concerned,0.46364,148,21645,0.46257,0.46471
2001,Primary Level,Not concerned at all,0.21100,67,21645,0.21012,0.21188
2001,Lower Secondary Level,Very concerned,0.27109,786,21645,0.27081,0.27137
2001,Lower Secondary Level,Somewhat concerned,0.45203,1337,21645,0.45171,0.45234
2001,Lower Secondary Level,Not concerned at all,0.27689,930,21645,0.27660,0.27717
2001,Upper Secondary Level,Very concerned,0.18546,2099,21645,0.18533,0.18559
2001,Upper Secondary Level,Somewhat concerned,0.50064,5712,21645,0.50048,0.50081
2001,Upper Secondary Level,Not concerned at all,0.31389,3684,21645,0.31374,0.31405
2001,Post-secondary Non-tertiary Level,Very concerned,0.14329,141,21645,0.14292,0.14366
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.47283,501,21645,0.47231,0.47336
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.38387,418,21645,0.38336,0.38438
2001,First Stage of Tertiary Education,Very concerned,0.16576,245,21645,0.16544,0.16609
2001,First Stage of Tertiary Education,Somewhat concerned,0.54464,919,21645,0.54421,0.54507
2001,First Stage of Tertiary Education,Not concerned at all,0.28960,505,21645,0.28920,0.28999
2001,Second Stage of Tertiary Education,Very concerned,0.12016,388,21645,0.11996,0.12035
2001,Second Stage of Tertiary Education,Somewhat concerned,0.51970,1877,21645,0.51940,0.52000
2001,Second Stage of Tertiary Education,Not concerned at all,0.36014,1259,21645,0.35985,0.36043
2002,Pre-primary Level,Very concerned,0.06125,39,22718,0.06085,0.06166
2002,Pre-primary Level,Somewhat concerned,0.32899,198,22718,0.32820,0.32978
2002,Pre-primary Level,Not concerned at all,0.60976,365,22718,0.60893,0.61058
2002,Primary Level,Very concerned,0.33151,97,22718,0.33052,0.33250
2002,Primary Level,Somewhat concerned,0.44497,121,22718,0.44393,0.44601
2002,Primary Level,Not concerned at all,0.22352,64,22718,0.22265,0.22439
2002,Lower Secondary Level,Very concerned,0.27632,750,22718,0.27604,0.27660
2002,Lower Secondary Level,Somewhat concerned,0.45444,1264,22718,0.45412,0.45475
2002,Lower Secondary Level,Not concerned at all,0.26925,858,22718,0.26897,0.26953
2002,Upper Secondary Level,Very concerned,0.18886,2012,22718,0.18874,0.18899
2002,Upper Secondary Level,Somewhat concerned,0.49765,5679,22718,0.49749,0.49782
2002,Upper Secondary Level,Not concerned at all,0.31348,3823,22718,0.31333,0.31363
2002,Post-secondary Non-tertiary Level,Very concerned,0.12258,124,22718,0.12224,0.12293
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.46231,546,22718,0.46180,0.46283
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.41510,490,22718,0.41459,0.41562
2002,First Stage of Tertiary Education,Very concerned,0.16882,254,22718,0.16850,0.16915
2002,First Stage of Tertiary Education,Somewhat concerned,0.50840,893,22718,0.50797,0.50884
2002,First Stage of Tertiary Education,Not concerned at all,0.32277,593,22718,0.32237,0.32318
2002,Second Stage of Tertiary Education,Very concerned,0.10855,405,22718,0.10836,0.10874
2002,Second Stage of Tertiary Education,Somewhat concerned,0.51851,2374,22718,0.51821,0.51882
2002,Second Stage of Tertiary Education,Not concerned at all,0.37294,1769,22718,0.37264,0.37323
2003,Pre-primary Level,Very concerned,0.05423,41,21817,0.05385,0.05461
2003,Pre-primary Level,Somewhat concerned,0.32889,198,21817,0.32810,0.32967
2003,Pre-primary Level,Not concerned at all,0.61688,376,21817,0.61607,0.61769
2003,Primary Level,Very concerned,0.31207,87,21817,0.31112,0.31302
2003,Primary Level,Somewhat concerned,0.44653,115,21817,0.44551,0.44755
2003,Primary Level,Not concerned at all,0.24140,66,21817,0.24052,0.24228
2003,Lower Secondary Level,Very concerned,0.26658,684,21817,0.26630,0.26686
2003,Lower Secondary Level,Somewhat concerned,0.45143,1215,21817,0.45111,0.45174
2003,Lower Secondary Level,Not concerned at all,0.28199,813,21817,0.28171,0.28228
2003,Upper Secondary Level,Very concerned,0.18175,1853,21817,0.18162,0.18188
2003,Upper Secondary Level,Somewhat concerned,0.50309,5579,21817,0.50293,0.50325
2003,Upper Secondary Level,Not concerned at all,0.31516,3622,21817,0.31501,0.31531
2003,Post-secondary Non-tertiary Level,Very concerned,0.11471,118,21817,0.11438,0.11504
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.49888,558,21817,0.49837,0.49940
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.38640,472,21817,0.38590,0.38690
2003,First Stage of Tertiary Education,Very concerned,0.15459,220,21817,0.15428,0.15490
2003,First Stage of Tertiary Education,Somewhat concerned,0.53874,914,21817,0.53831,0.53917
2003,First Stage of Tertiary Education,Not concerned at all,0.30667,549,21817,0.30627,0.30707
