year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Very concerned,0.0021642295970480856,38,13354,0.0021530025534539994,0.0021754566406421718
1999,Pre-primary Level,Somewhat concerned,0.004683901041418759,81,13354,0.00466740542388119,0.004700396658956328
1999,Pre-primary Level,Not concerned at all,0.012559801726592545,196,13354,0.012532896850137648,0.012586706603047443
1999,Primary Level,Very concerned,0.007028399351018717,148,13354,0.0070082165779265446,0.007048582124110889
1999,Primary Level,Somewhat concerned,0.009474468427257283,195,13354,0.009451064191061214,0.009497872663453352
1999,Primary Level,Not concerned at all,0.003996480432860001,78,13354,0.0039812380280743,0.004011722837645702
1999,Lower Secondary Level,Very concerned,0.057186078228366036,704,13354,0.057129980876659305,0.05724217558007277
1999,Lower Secondary Level,Somewhat concerned,0.08238041337849376,1059,13354,0.08231398899538851,0.08244683776159902
1999,Lower Secondary Level,Not concerned at all,0.04340683794835588,666,13354,0.04335760827889428,0.04345606761781747
1999,Upper Secondary Level,Very concerned,0.1080009708654272,1338,13354,0.1079259848581961,0.10807595687265831
1999,Upper Secondary Level,Somewhat concerned,0.2632434669332218,3433,13354,0.2631370710050758,0.26334986286136786
1999,Upper Secondary Level,Not concerned at all,0.16175834772254047,2150,13354,0.16166938620586468,0.16184730923921625
1999,Post-secondary Non-tertiary Level,Very concerned,0.004468744683305358,50,13354,0.004452630643587325,0.004484858723023391
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.019291550723793117,246,13354,0.019258320157915974,0.01932478128967026
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.016475408664065598,207,13354,0.016444655137928414,0.016506162190202782
1999,First Stage of Tertiary Education,Very concerned,0.010304035570175247,122,13354,0.010279638437773261,0.010328432702577233
1999,First Stage of Tertiary Education,Somewhat concerned,0.03384985969162187,447,13354,0.033806169398759904,0.03389354998448383
1999,First Stage of Tertiary Education,Not concerned at all,0.018561273355527694,241,13354,0.018528665691503424,0.018593881019551964
1999,Second Stage of Tertiary Education,Very concerned,0.015378104294282616,210,13354,0.015348375975156304,0.015407832613408928
1999,Second Stage of Tertiary Education,Somewhat concerned,0.07715342535936777,1079,13354,0.07708895997638543,0.07721789074235011
1999,Second Stage of Tertiary Education,Not concerned at all,0.04863420200526015,666,13354,0.0485822348584505,0.048686169152069796
2000,Pre-primary Level,Very concerned,0.001021212169305318,32,23893,0.001013544007636985,0.0010288803309736513
2000,Pre-primary Level,Somewhat concerned,0.004936527832920117,144,23893,0.004919701428475743,0.004953354237364491
2000,Pre-primary Level,Not concerned at all,0.011155170330217509,313,23893,0.011129955426561682,0.011180385233873335
2000,Primary Level,Very concerned,0.004505364345122386,120,23893,0.004489286066234794,0.004521442624009978
2000,Primary Level,Somewhat concerned,0.005716573513198752,155,23893,0.005698473531611386,0.0057346734947861175
2000,Primary Level,Not concerned at all,0.004711269908196475,121,23893,0.0046948300270819275,0.004727709789311023
2000,Lower Secondary Level,Very concerned,0.04190388815377544,924,23893,0.041855783528453816,0.04195199277909706
2000,Lower Secondary Level,Somewhat concerned,0.06512888656579596,1525,23893,0.06506964618606131,0.06518812694553061
2000,Lower Secondary Level,Not concerned at all,0.042277509933432995,1075,23893,0.042229200751892536,0.042325819114973455
2000,Upper Secondary Level,Very concerned,0.10018402608462733,2293,23893,0.10011194335465562,0.10025610881459904
2000,Upper Secondary Level,Somewhat concerned,0.26432055073472427,6259,23893,0.26421468268466713,0.2644264187847814
2000,Upper Secondary Level,Not concerned at all,0.17120414698892683,4164,23893,0.17111371208921566,0.171294581888638
2000,Post-secondary Non-tertiary Level,Very concerned,0.006905028682652618,142,23893,0.006885147909429862,0.006924909455875375
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.022062214709032267,520,23893,0.022026950406126726,0.022097479011937808
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.020458776482976577,449,23893,0.020424789992218837,0.020492762973734317
2000,First Stage of Tertiary Education,Very concerned,0.013479127990115925,297,23893,0.013451443331393899,0.013506812648837952
2000,First Stage of Tertiary Education,Somewhat concerned,0.03985162409410094,952,23893,0.03980466201400311,0.039898586174198766
2000,First Stage of Tertiary Education,Not concerned at all,0.024845311290085194,617,23893,0.024807942063081314,0.024882680517089074
2000,Second Stage of Tertiary Education,Very concerned,0.017739631037103663,416,23893,0.01770793968716725,0.017771322387040076
2000,Second Stage of Tertiary Education,Somewhat concerned,0.08005637267449939,1982,23893,0.0799912197824183,0.08012152556658048
2000,Second Stage of Tertiary Education,Not concerned at all,0.05753678647919005,1393,23893,0.05748088025760657,0.05759269270077352
2001,Pre-primary Level,Very concerned,0.0019211063074975252,46,21645,0.0019105916659560565,0.0019316209490389939
2001,Pre-primary Level,Somewhat concerned,0.005394504920860317,167,21645,0.0053769160661807786,0.005412093775539856
2001,Pre-primary Level,Not concerned at all,0.012129617389223227,322,21645,0.012103332274900638,0.012155902503545816
2001,Primary Level,Very concerned,0.004075233848324735,94,21645,0.004059936157816157,0.004090531538833314
2001,Primary Level,Somewhat concerned,0.005807199671055271,148,21645,0.0057889542024049225,0.00582544513970562
2001,Primary Level,Not concerned at all,0.002642834505600914,67,21645,0.0026305063905964054,0.002655162620605423
2001,Lower Secondary Level,Very concerned,0.03908330696902947,786,21645,0.03903677248984478,0.039129841448214166
2001,Lower Secondary Level,Somewhat concerned,0.06516989604475402,1337,21645,0.06511062723638879,0.06522916485311926
2001,Lower Secondary Level,Not concerned at all,0.03991935847804206,930,21645,0.039872349374434284,0.039966367581649835
2001,Upper Secondary Level,Very concerned,0.09922590354753126,2099,21645,0.0991541147279595,0.09929769236710302
2001,Upper Secondary Level,Somewhat concerned,0.2678565522223002,5712,21645,0.26775021493820733,0.2679628895063931
2001,Upper Secondary Level,Not concerned at all,0.16794085472043757,3684,21645,0.1678510929074992,0.16803061653337595
2001,Post-secondary Non-tertiary Level,Very concerned,0.007457589030323957,141,21645,0.007436929992218299,0.007478248068429614
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.024608296236878623,501,21645,0.02457109420688389,0.024645498266873355
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.01997831749155139,418,21645,0.019944717928140888,0.02001191705496189
2001,First Stage of Tertiary Education,Very concerned,0.012623710142264957,245,21645,0.012596901723992754,0.01265051856053716
2001,First Stage of Tertiary Education,Somewhat concerned,0.04147663327219831,919,21645,0.0414287548932907,0.041524511651105926
2001,First Stage of Tertiary Education,Not concerned at all,0.02205401902165888,505,21645,0.022018754528824406,0.022089283514493355
2001,Second Stage of Tertiary Education,Very concerned,0.019301521443700006,388,21645,0.019268484500293562,0.01933455838710645
2001,Second Stage of Tertiary Education,Somewhat concerned,0.08348235633962174,1877,21645,0.08341593553977524,0.08354877713946825
2001,Second Stage of Tertiary Education,Not concerned at all,0.05785118839714558,1259,21645,0.057795128508404445,0.05790724828588671
2002,Pre-primary Level,Very concerned,0.0012323616719694347,39,22718,0.0012239581503322432,0.0012407651936066262
2002,Pre-primary Level,Somewhat concerned,0.006618969686934782,198,22718,0.006599546829273241,0.006638392544596324
2002,Pre-primary Level,Not concerned at all,0.012267779494356342,365,22718,0.0122414123806954,0.012294146608017283
2002,Primary Level,Very concerned,0.004341311188804666,97,22718,0.004325563178038876,0.004357059199570456
2002,Primary Level,Somewhat concerned,0.0058271459889558,121,22718,0.005808914635965779,0.00584537734194582
2002,Primary Level,Not concerned at all,0.0029271080695675907,64,22718,0.002914167814609473,0.0029400483245257086
2002,Lower Secondary Level,Very concerned,0.03975341821528911,750,22718,0.03970661899429998,0.03980021743627824
2002,Lower Secondary Level,Somewhat concerned,0.0653790338988986,1264,22718,0.06531982363329962,0.06543824416449757
2002,Lower Secondary Level,Not concerned at all,0.03873617725527885,858,22718,0.038689956218924196,0.038782398291633505
2002,Upper Secondary Level,Very concerned,0.1016449415150415,2012,22718,0.1015725601291755,0.1017173229009075
2002,Upper Secondary Level,Somewhat concerned,0.26783197566684974,5679,22718,0.2677259046843076,0.26793804664939186
2002,Upper Secondary Level,Not concerned at all,0.16871334144519629,3823,22718,0.1686236377943132,0.16880304509607938
2002,Post-secondary Non-tertiary Level,Very concerned,0.006478254998295439,124,22718,0.006459038347065505,0.006497471649525372
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.02443221353929019,546,22718,0.024395233264527444,0.024469193814052936
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.021937129097986792,490,22718,0.021902043144602715,0.02197221505137087
2002,First Stage of Tertiary Education,Very concerned,0.012888458107511666,254,22718,0.012861440704734325,0.012915475510289008
2002,First Stage of Tertiary Education,Somewhat concerned,0.03881282787334548,893,22718,0.038766562973492284,0.03885909277319868
2002,First Stage of Tertiary Education,Not concerned at all,0.02464108466264204,593,22718,0.024603950627876427,0.02467821869740765
2002,Second Stage of Tertiary Education,Very concerned,0.01688311374907543,405,22718,0.01685225425147808,0.016913973246672778
2002,Second Stage of Tertiary Education,Somewhat concerned,0.08064798293360521,2374,22718,0.08058276039901593,0.0807132054681945
2002,Second Stage of Tertiary Education,Not concerned at all,0.05800537094110507,1769,22718,0.05794937992903033,0.05806136195317981
2003,Pre-primary Level,Very concerned,0.0011207049589594589,41,21817,0.0011126905389115278,0.00112871937900739
2003,Pre-primary Level,Somewhat concerned,0.006796883186881546,198,21817,0.00677720233520644,0.006816564038556652
2003,Pre-primary Level,Not concerned at all,0.012748683512798849,376,21817,0.01272181049256899,0.012775556533028707
2003,Primary Level,Very concerned,0.00425198758710586,87,21817,0.004236401371970647,0.004267573802241073
2003,Primary Level,Somewhat concerned,0.006084064825619889,115,21817,0.006065437878074703,0.006102691773165074
2003,Primary Level,Not concerned at all,0.003289153169363641,66,21817,0.0032754381448007338,0.0033028681939265485
2003,Lower Secondary Level,Very concerned,0.037891831315732066,684,21817,0.037846095682444604,0.03793756694901953
2003,Lower Secondary Level,Somewhat concerned,0.06416600230822302,1215,21817,0.06410730450487497,0.06422470011157107
2003,Lower Secondary Level,Not concerned at all,0.04008289826335185,813,21817,0.04003591249089954,0.04012988403580416
2003,Upper Secondary Level,Very concerned,0.09681305732550204,1853,21817,0.09674222593930708,0.096883888711697
2003,Upper Secondary Level,Somewhat concerned,0.2679799158267114,5579,21817,0.26787382384299535,0.2680860078104274
2003,Upper Secondary Level,Not concerned at all,0.16787507081054523,3622,21817,0.16778554313283878,0.16796459848825168
2003,Post-secondary Non-tertiary Level,Very concerned,0.006243645811756522,118,21817,0.00622477767406271,0.006262513949450334
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.027153765499996374,558,21817,0.027114833467154997,0.02719269753283775
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.021031553660271728,472,21817,0.020997182833925168,0.021065924486618287
